timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782839715,641.867393535,35.65,-2.02006e-07,2.7118e-08,80.18,87.11,641.867393657495,641.867393819418,DOWN,1181.607556,LOWER_HALF,1,641.867393435054,1.69458e-07,0.26,DOWN,58,42,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,8.74,1,0.0463,17,1,-3.5833e-08,-1.3243e-08,-7.1086,0.4568,-6.241e-09,-6.9339,0.250803,-1.9084e-08,-4.4311e-08,1.007165,13,1.1017,-1.0,1782839760,641.86739295,-5.9e-07,0
1782839720,641.86739357,37.36,-1.9649e-07,2.6107e-08,78.58,83.11,641.867393639996,641.867393796744,DOWN,909.411607,LOWER_HALF,1,641.86739383,1.69496e-07,0.26,UP,58,42,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,8.03,1,0.0448,17,1,5.453e-09,-3.038e-08,1.7068,-5.4018,-1.011e-09,-4.5298,0.295707,-1.0905e-08,-3.5326e-08,1.0071,10,0.8547,-1.0,1782839760,641.86739295,-6.2e-07,0
1782839725,641.867393515,35.75,-1.94317e-07,2.2624e-08,66.03,74.93,641.867393614997,641.867393771131,DOWN,763.192527,LOWER_HALF,1,641.8673938219,1.6489e-07,0.26,DOWN,56,44,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,9.946666666666665,1,0.046,17,1,-8.569e-09,-3.116e-09,-1.6047,0.1021,-3.483e-09,-8.8971,0.20043,-1.5579e-08,-3.9904e-08,0.987112,13,1.1017,0.0,1782839760,641.86739295,-5.7e-07,0
1782839730,641.867393415,32.98,-1.98377e-07,1.4851e-08,59.34,67.99,641.867393574998,641.867393738755,DOWN,682.823062,LOWER_HALF,1,641.867393813962,1.65612e-07,0.26,DOWN,56,44,DOWN,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,13.63,1,0.0476,17,1,-1.558e-08,-2.4148e-08,-2.7738,-4.3785,-7.773e-09,-8.6434,0.002033,-2.4927e-08,-5.044e-08,0.990477,12,1.0169,0.0,1782839820,641.867392275,-1.14e-06,0
1782839735,641.86739334,31.03,-2.0528e-07,6.358e-09,45.98,57.12,641.867393527998,641.867393702505,DOWN,677.378781,BELOW_LOWER,1,641.867393795404,1.61997e-07,0.25,DOWN,56,44,DOWN,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,10.03,1,0.0446,17,1,-1.1685e-08,-2.7264e-08,-1.9447,-4.7184,-8.493e-09,-11.139,-0.109493,-2.9289e-08,-5.6477e-08,0.974995,13,1.1017,-1.0,1782839820,641.867392275,-1.06e-06,0
1782839740,641.86739334,31.03,-2.0835e-07,2.631e-09,33.31,46.21,641.867393490398,641.86739366955,DOWN,739.755802,BELOW_LOWER,1,641.867393768079,1.5614e-07,0.24,DOWN,56,44,DOWN,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,23.48,1,0.0445,17,1,0.0,-1.1685e-08,0.0,-1.9447,-3.727e-09,-12.9034,-0.016506,-2.3431e-08,-5.1342e-08,0.949587,11,0.9244,-1.0,1782839820,641.867392275,-1.06e-06,0
1782839745,641.867393255,28.8,-2.15161e-07,-3.344e-09,22.14,33.81,641.867393443319,641.867393631863,DOWN,814.157424,BELOW_LOWER,1,641.867393729433,1.5713e-07,0.24,DOWN,55,45,DOWN,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,18.59,1,0.0452,17,1,-1.3243e-08,-1.3243e-08,-2.2323,-2.2323,-5.975e-09,-11.6667,-0.082206,-2.9339e-08,-5.8714e-08,0.954952,12,1.0,0.0,1782839820,641.867392275,-9.8e-07,0
1782839750,641.867393025,23.81,-2.36392e-07,-1.966e-08,11.42,22.29,641.867393359655,641.867393576694,DOWN,1080.600552,BELOW_LOWER,1,641.86739367699,1.63763e-07,0.26,DOWN,55,45,DOWN,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,18.283333333333335,1,0.0427,17,1,-3.5833e-08,-4.9076e-08,-4.9909,-7.2232,-1.6317e-08,-10.8694,-0.225921,-5.2138e-08,-8.5951e-08,0.985044,12,1.0,0.0,1782839820,641.867392275,-7.5e-07,0
1782839755,641.86739295,22.44,-2.56316e-07,-3.1667e-08,3.31,12.29,641.867393277724,641.867393519722,DOWN,1331.236175,BELOW_LOWER,1,641.867393597551,1.67066e-07,0.26,DOWN,55,45,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3.293333333333333,1,0.0414,17,1,-1.1685e-08,-4.7518e-08,-1.3658,-6.3567,-1.2007e-08,-8.9817,-0.139865,-5.1058e-08,-8.876e-08,0.999614,13,1.0744,0.0,1782839820,641.867392275,-6.7e-07,0
1782839760,641.86739289,21.39,-2.73791e-07,-3.9314e-08,0.0,4.91,641.867393200179,641.867393462474,DOWN,1554.799884,BELOW_LOWER,0,641.867393489394,1.6549e-07,0.26,DOWN,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,18.43,1,0.0439,17,1,-9.348e-09,-2.1032e-08,-1.0569,-2.4227,-7.647e-09,-4.91,-0.072409,-4.8325e-08,-8.9189e-08,0.9928,11,0.9167,0.0,1782839820,641.867392275,-6.1e-07,0
1782839765,641.8673928,19.87,-2.91541e-07,-4.5651e-08,0.0,1.1,641.867393120143,641.867393402249,DOWN,1763.050248,BELOW_LOWER,0,641.867393396379,1.63312e-07,0.25,DOWN,58,42,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,53.07333333333333,1,0.044,17,1,-1.4022e-08,-2.3369e-08,-1.512,-2.5689,-6.338e-09,-1.1031,-0.045887,-4.9877e-08,-9.3828e-08,0.983453,13,1.0833,0.0,1782839820,641.867392275,-5.2e-07,0
1782839770,641.867392675,17.97,-3.12098e-07,-5.2966e-08,0.0,0.0,641.867393031115,641.867393336136,DOWN,2019.385202,BELOW_LOWER,0,641.867393293758,1.67718e-07,0.26,DOWN,58,42,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,53.07333333333333,1,0.0453,17,1,-1.9474e-08,-3.3496e-08,-1.9006,-3.4126,-7.315e-09,0.0,-0.039664,-5.5481e-08,-1.03002e-07,1.002871,12,0.9836,0.0,1782839820,641.867392275,-4e-07,0
1782839775,641.867392845,28.05,-3.11085e-07,-4.1563e-08,13.55,4.52,641.867392993892,641.867393291487,DOWN,2112.602163,LOWER_HALF,0,641.867393175182,1.70381e-07,0.27,DOWN,58,42,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,39.18,1,0.0474,17,1,2.6485e-08,7.011e-09,10.0775,8.1769,1.1403e-08,9.036,0.13754,-2.3197e-08,-6.9561e-08,1.014278,13,1.0656,0.0,1782839820,641.867392275,-5.7e-07,0
1782839780,641.8673928,27.1,-3.10336e-07,-3.2651e-08,29.25,14.27,641.867392955113,641.867393246807,DOWN,2200.512643,LOWER_HALF,0,641.867393077949,1.65711e-07,0.26,UP,58,42,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,39.18,1,0.0476,17,1,-7.011e-09,1.9474e-08,-0.9492,9.1283,8.912e-09,14.9842,0.147949,-2.4166e-08,-6.961e-08,0.993934,11,0.9091,0.0,1782839820,641.867392275,-5.2e-07,0
1782839785,641.867392635,23.91,-3.19375e-07,-3.3352e-08,39.46,27.42,641.867392891091,641.867393191188,DOWN,2348.669049,LOWER_HALF,0,641.867392998218,1.69589e-07,0.26,UP,58,42,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,8.066666666666666,1,0.047,17,1,-2.5706e-08,-3.2717e-08,-3.1944,-4.1435,-7.01e-10,12.0367,0.090225,-3.9898e-08,-8.6652e-08,1.010757,13,1.0744,-1.0,1782839820,641.867392275,-3.6e-07,0
1782839790,641.867392565,22.69,-3.28402e-07,-3.3903e-08,34.74,34.48,641.867392825873,641.867393134262,DOWN,2454.119257,LOWER_HALF,0,641.867392917574,1.6569e-07,0.26,DOWN,58,42,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,29.266666666666666,1,0.0495,17,1,-1.0906e-08,-3.6612e-08,-1.2216,-4.416,-5.51e-10,0.2564,0.097675,-4.0643e-08,-8.8688e-08,0.993784,11,0.9091,-1.0,1782839880,641.867391855,-7.1e-07,0
1782839795,641.867392535,22.16,-3.34124e-07,-3.1701e-08,28.35,34.18,641.867392767698,641.867393079783,DOWN,2488.274863,LOWER_HALF,0,641.86739284106,1.62783e-07,0.25,DOWN,57,43,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,29.64,1,0.0504,17,1,-4.674e-09,-1.558e-08,-0.5227,-1.7443,2.202e-09,-5.8333,0.121825,-3.6253e-08,-8.4875e-08,0.981324,13,1.0656,0.0,1782839880,641.867391855,-6.8e-07,0
1782839800,641.867392525,21.98,-3.35598e-07,-2.6539e-08,28.37,30.49,641.867392719158,641.867393029348,DOWN,2483.205013,LOWER_HALF,0,641.867392766848,1.60442e-07,0.25,DOWN,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,25.733333333333334,1,0.0496,17,1,-1.558e-09,-6.232e-09,-0.1818,-0.7045,5.161e-09,-2.1137,0.151795,-3.0249e-08,-7.8575e-08,0.971368,12,0.9836,0.0,1782839880,641.867391855,-6.7e-07,0
1782839805,641.86739229,18.2,-3.51675e-07,-3.4093e-08,20.12,25.62,641.867392633327,641.867392962135,DOWN,2576.860166,LOWER_HALF,0,641.867392707478,1.68624e-07,0.26,DOWN,57,43,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.6733333333333333,1,0.0494,17,1,-3.6612e-08,-3.817e-08,-3.7789,-3.9607,-7.553e-09,-5.4928,0.062576,-5.3489e-08,-1.04716e-07,1.007511,13,1.0656,0.0,1782839880,641.867391855,-4.3e-07,0
1782839810,641.867392255,17.71,-3.63054e-07,-3.6378e-08,10.81,19.77,641.867392557661,641.86739289785,DOWN,2537.589367,LOWER_HALF,0,641.867392623982,1.6908e-07,0.26,DOWN,57,43,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,4.343333333333333,1,0.0468,17,1,-5.453e-09,-4.2065e-08,-0.4884,-4.2673,-2.285e-09,-8.9561,0.080672,-4.7153e-08,-1.00153e-07,1.009272,12,0.9756,0.0,1782839880,641.867391855,-4e-07,0
1782839815,641.867392275,19.05,-3.66238e-07,-3.1649e-08,4.89,11.94,641.867392501129,641.867392841227,DOWN,2539.035012,LOWER_HALF,0,641.867392565,1.67003e-07,0.26,DOWN,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.563333333333333,1,0.0477,17,1,3.116e-09,-2.337e-09,1.3367,0.8483,4.729e-09,-7.0494,0.131839,-3.523e-08,-8.8216e-08,1.00016,13,1.0569,0.0,1782839880,641.867391855,-4.2e-07,0
1782839820,641.867392225,18.25,-3.68546e-07,-2.7166e-08,6.05,7.25,641.867392445903,641.867392785206,DOWN,2480.632539,LOWER_HALF,0,641.867392486,1.62217e-07,0.25,DOWN,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,8.33,1,0.048,17,1,-7.79e-09,-4.674e-09,-0.7983,0.5384,4.483e-09,-1.2054,0.134006,-3.4416e-08,-8.7278e-08,0.979288,11,0.9016,0.0,1782839880,641.867391855,-3.7e-07,0
1782839825,641.867392215,18.09,-3.66953e-07,-2.0458e-08,7.26,6.07,641.867392399723,641.867392733369,DOWN,2387.55621,LOWER_HALF,0,641.8673924228,1.62416e-07,0.25,UP,56,44,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,21.99666666666667,1,0.049,17,1,-1.558e-09,-9.348e-09,-0.1633,-0.9615,6.708e-09,1.1905,0.155627,-2.8779e-08,-8.076e-08,0.980529,13,1.0656,0.0,1782839880,641.867391855,-3.6e-07,0
1782839830,641.86739211,16.43,-3.69899e-07,-1.8723e-08,2.95,5.42,641.867392341778,641.8673926767,DOWN,2331.305378,LOWER_HALF,0,641.86739235924,1.62243e-07,0.25,UP,56,44,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,26.683333333333337,1,0.0496,17,1,-1.6359e-08,-1.7916e-08,-1.6615,-1.8248,1.735e-09,-2.4704,0.120754,-3.611e-08,-8.8289e-08,0.980092,10,0.8264,0.0,1782839880,641.867391855,-2.5e-07,0
1782839835,641.867391885,13.55,-3.8594e-07,-2.7812e-08,1.21,3.8,641.867392250423,641.867392604727,DOWN,2365.74154,LOWER_HALF,0,641.867392298392,1.72083e-07,0.27,DOWN,55,45,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,22.88666666666667,1,0.0533,17,1,-3.5054e-08,-5.1412e-08,-2.8731,-4.5346,-9.088e-09,-2.5943,0.02601,-5.6931e-08,-1.1213e-07,1.023001,13,1.0744,0.0,1782839880,641.867391855,-3e-08,0
1782839840,641.867391945,17.69,-3.89324e-07,-2.4956e-08,9.51,4.55,641.867392189338,641.867392544752,DOWN,2281.070565,LOWER_HALF,0,641.867392215714,1.75863e-07,0.27,DOWN,55,45,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,9.22,1,0.0505,17,1,9.348e-09,-2.5706e-08,4.1342,1.2611,2.856e-09,4.9522,0.097034,-3.8067e-08,-9.3439e-08,1.038491,12,0.9836,0.0,1782839880,641.867391855,-9e-08,0
1782839845,641.867391865,16.55,-3.9392e-07,-2.3642e-08,16.88,9.2,641.86739212447,641.867392482956,DOWN,2209.24071,LOWER_HALF,0,641.867392185,1.74015e-07,0.27,DOWN,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,21.99,1,0.0482,17,1,-1.2464e-08,-3.116e-09,-1.1366,2.9975,1.315e-09,7.6825,0.076528,-4.0424e-08,-9.6275e-08,1.029857,13,1.0656,0.0,1782839880,641.867391855,-1e-08,0
1782839850,641.86739181,15.8,-3.97419e-07,-2.1713e-08,24.11,16.83,641.867392061576,641.867392421778,DOWN,2227.983076,LOWER_HALF,0,641.867392115,1.73014e-07,0.27,DOWN,55,45,Neutral,Hammer,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,82.21666666666667,1,0.0475,17,1,-8.569e-09,-2.1032e-08,-0.7517,-1.8884,1.929e-09,7.2791,0.084111,-3.9194e-08,-9.5312e-08,1.024971,12,0.9836,0.0,1782839940,641.86739144,-3.7e-07,0
1782839855,641.867391955,25.42,-3.84064e-07,-6.687e-09,47.94,29.64,641.867392040261,641.867392379344,DOWN,2164.087438,LOWER_HALF,0,641.867392033,1.74942e-07,0.27,DOWN,56,44,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,105.64333333333333,2,0.0482,17,1,2.259e-08,1.4022e-08,9.6167,8.865,1.5026e-08,18.2951,0.212035,-1.3283e-08,-6.6111e-08,1.032544,12,0.9917,0.0,1782839940,641.86739144,-5.2e-07,0
1782839860,641.86739175,21.65,-3.85578e-07,-6.56e-09,63.32,45.12,641.867391982209,641.867392322131,DOWN,2170.726209,LOWER_HALF,0,641.8673919674,1.77446e-07,0.28,DOWN,56,44,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,26.97666666666667,1,0.0473,17,1,-3.1938e-08,-9.348e-09,-3.7652,5.8516,1.27e-10,18.1943,0.106694,-3.6177e-08,-8.9135e-08,1.042315,12,0.9917,0.0,1782839940,641.86739144,-3.1e-07,0
1782839865,641.86739153,18.49,-3.9992e-07,-1.6721e-08,69.95,60.4,641.867391891767,641.867392250119,DOWN,2282.855571,LOWER_HALF,0,641.86739196,1.80485e-07,0.28,DOWN,56,44,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,7.9366666666666665,1,0.0471,17,1,-3.4275e-08,-6.6213e-08,-3.165,-6.9302,-1.0161e-08,9.5452,0.019208,-5.6362e-08,-1.12191e-07,1.05415,13,1.0744,0.0,1782839940,641.86739144,-9e-08,0
1782839870,641.867391595,22.11,-4.01413e-07,-1.4572e-08,60.65,64.64,641.867391832414,641.867392190563,DOWN,2348.512479,LOWER_HALF,0,641.86739196,1.79022e-07,0.28,DOWN,56,44,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,8.12,1,0.0479,17,1,1.0127e-08,-2.4148e-08,3.6228,0.4577,2.149e-09,-3.9863,0.111591,-3.6988e-08,-9.2786e-08,1.047059,11,0.9091,0.0,1782839940,641.86739144,-1.5e-07,0
1782839875,641.867391855,34.63,-3.77269e-07,7.658e-09,71.23,67.28,641.867391836931,641.867392160057,DOWN,2183.729569,LOWER_HALF,0,641.867391455,1.86949e-07,0.29,UP,56,44,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,13.39,1,0.0488,17,1,4.0507e-08,5.0634e-08,12.516,16.1387,2.223e-08,3.9554,0.303091,2.815e-09,-4.7526e-08,1.078415,13,1.0744,0.0,1782839940,641.86739144,-4.2e-07,0
1782839880,641.867391675,30.92,-3.68411e-07,1.3212e-08,84.85,72.24,641.867391804545,641.867392115961,DOWN,2044.626772,LOWER_HALF,0,641.867391455,1.8931e-07,0.29,UP,56,44,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,13.39,1,0.0478,17,1,-2.8043e-08,1.2464e-08,-3.7044,8.8115,5.554e-09,12.6023,0.195401,-2.0183e-08,-6.87e-08,1.086178,12,0.9756,0.0,1782839940,641.86739144,-2.4e-07,0
1782839885,641.867391605,29.6,-3.62857e-07,1.5013e-08,86.18,80.75,641.867391764636,641.86739206951,DOWN,1973.953857,LOWER_HALF,0,641.8673914636,1.85431e-07,0.29,DOWN,56,44,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3073.066666666667,4,0.048,17,1,-1.0906e-08,-3.8949e-08,-1.326,-5.0305,1.801e-09,5.4284,0.169894,-2.4871e-08,-7.2369e-08,1.068664,13,1.0569,-1.0,1782839940,641.86739144,-1.6e-07,0
1782839890,641.867391745,35.55,-3.43203e-07,2.7734e-08,86.18,85.74,641.867391760709,641.867392040009,DOWN,1847.065533,LOWER_HALF,0,641.867391472028,1.85043e-07,0.29,DOWN,56,44,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3116.096666666667,4,0.0488,17,1,2.1811e-08,1.0906e-08,5.9531,4.6271,1.2721e-08,0.4453,0.299885,-2.447e-09,-4.5961e-08,1.065616,12,0.9756,-1.0,1782839940,641.86739144,-3e-07,0
1782839895,641.86739179,37.38,-3.20303e-07,4.0507e-08,92.04,88.14,641.867391766567,641.867392017281,DOWN,1684.118991,LOWER_HALF,0,641.867391480287,1.80754e-07,0.28,UP,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,4858.606666666667,4,0.0501,17,1,7.011e-09,2.8822e-08,1.8328,7.786,1.2773e-08,3.9068,0.356612,3.651e-09,-3.5409e-08,1.04695,13,1.0569,0.0,1782839940,641.86739144,-3.5e-07,0
1782839900,641.867391765,36.76,-3.00706e-07,4.8083e-08,99.13,92.45,641.867391766254,641.867391994346,DOWN,1479.823691,LOWER_HALF,0,641.867391488382,1.78914e-07,0.28,UP,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1844.0033333333333,4,0.0515,17,1,-3.895e-09,3.116e-09,-0.6254,1.2075,7.576e-09,6.6754,0.350503,-1.95e-10,-3.5731e-08,1.038391,12,0.9756,0.0,1782839940,641.86739144,-3.2e-07,0
1782839905,641.867391695,34.99,-2.87509e-07,4.9024e-08,95.43,95.53,641.867391752003,641.867391967133,DOWN,1399.264,LOWER_HALF,0,641.867391496314,1.78992e-07,0.28,DOWN,51,49,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1852.28,4,0.0512,17,1,-1.0906e-08,-1.4801e-08,-1.7651,-2.3904,9.41e-10,-0.1005,0.297081,-8.881e-09,-4.2397e-08,1.037886,13,1.0484,0.0,1782839940,641.86739144,-2.6e-07,0
1782839910,641.867391745,37.31,-2.69905e-07,5.3303e-08,95.32,96.63,641.867391750603,641.867391946939,DOWN,1299.833354,LOWER_HALF,1,641.867391504088,1.7585e-07,0.27,DOWN,51,49,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,219.34666666666666,2,0.051,17,1,7.79e-09,-3.116e-09,2.3159,0.5508,4.279e-09,-1.3075,0.372052,-8.73e-10,-3.1461e-08,1.02406,12,0.9677,0.0,1782840000,641.867392,2.6e-07,1
1782839915,641.86739176,38.02,-2.5184e-07,5.7094e-08,96.19,95.65,641.867391752482,641.867391929944,DOWN,1154.257924,LOWER_HALF,1,641.867391511706,1.6936e-07,0.26,DOWN,51,49,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,167.64333333333335,2,0.0499,17,1,2.337e-09,1.0127e-08,0.7133,3.0292,3.791e-09,0.5449,0.410917,1.171e-09,-2.6477e-08,0.996348,11,0.9016,0.0,1782840000,641.867392,2.4e-07,1
1782839920,641.867391695,36.1,-2.40001e-07,5.5146e-08,96.61,96.04,641.867391740986,641.867391908586,DOWN,1014.509351,LOWER_HALF,1,641.867391519172,1.68335e-07,0.26,DOWN,51,49,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,199.9766666666667,2,0.0477,17,1,-1.0127e-08,-7.79e-09,-1.917,-1.2037,-1.948e-09,0.5722,0.339522,-7.164e-09,-3.3276e-08,0.992048,12,0.9756,0.0,1782840000,641.867392,3e-07,1
1782839925,641.867391735,38.17,-2.248e-07,5.6278e-08,96.73,96.51,641.867391739789,641.867391892805,DOWN,824.444845,LOWER_HALF,1,641.867391526488,1.68096e-07,0.26,DOWN,52,48,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,85.01666666666667,1,0.0471,17,1,6.232e-09,-3.895e-09,2.0661,0.1491,1.132e-09,0.217,0.423467,-7.46e-10,-2.4585e-08,0.991144,13,1.0569,0.0,1782840000,641.867392,2.7e-07,1
1782839930,641.867391645,35.4,-2.17508e-07,5.0856e-08,92.03,95.12,641.867391720831,641.867391870278,DOWN,688.853607,LOWER_HALF,1,641.867391533659,1.68947e-07,0.26,DOWN,52,48,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,85.01,1,0.0459,17,1,-1.4022e-08,-7.79e-09,-2.7733,-0.7072,-5.422e-09,-3.0928,0.257437,-1.1814e-08,-3.5097e-08,0.994956,11,0.9016,0.0,1782840000,641.867392,3.5e-07,1
1782839935,641.86739144,30.04,-2.2567e-07,3.4155e-08,78.43,89.06,641.867391664665,641.867391831161,DOWN,781.279556,BELOW_LOWER,1,641.867391885,1.76879e-07,0.28,DOWN,52,48,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,0.8933333333333332,1,0.0468,17,1,-3.1938e-08,-4.596e-08,-5.3542,-8.1275,-1.67e-08,-10.6311,-0.078291,-3.5002e-08,-6.0941e-08,1.028314,13,1.0656,0.0,1782840000,641.867392,5.6e-07,1
1782839940,641.867391585,37.27,-2.17925e-07,3.352e-08,74.94,81.8,641.867391648732,641.867391808783,DOWN,740.865985,LOWER_HALF,1,641.8673918755,1.78173e-07,0.28,DOWN,52,48,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,3.783333333333333,1,0.0461,17,1,2.259e-08,-9.348e-09,7.2281,1.8738,-6.36e-10,-6.8639,0.232934,-9.929e-09,-3.4864e-08,1.033103,10,0.8333,0.0,1782840000,641.867392,4.2e-07,1
1782839945,641.867391685,41.74,-2.01397e-07,4.0038e-08,79.63,77.67,641.867391655986,641.86739179753,DOWN,708.305866,LOWER_HALF,1,641.86739185608,1.74375e-07,0.27,UP,65,35,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,30.439999999999998,1,0.0461,17,1,1.558e-08,3.817e-08,4.4706,11.6987,6.519e-09,1.9656,0.460408,4.52e-09,-1.7532e-08,1.016669,12,1.0084,0.0,1782840000,641.867392,3.1e-07,1
1782839950,641.867391615,39.61,-1.91737e-07,3.9759e-08,90.66,81.74,641.867391647788,641.867391780936,DOWN,700.578878,LOWER_HALF,1,641.867391837437,1.69777e-07,0.26,UP,65,35,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,363.49333333333334,2,0.0457,17,1,-1.0906e-08,4.674e-09,-2.1281,2.3425,-2.79e-10,8.9181,0.325987,-5.108e-09,-2.5852e-08,0.996981,12,1.0084,0.0,1782840000,641.867392,3.9e-07,1
1782839955,641.867391605,39.3,-1.82781e-07,3.8972e-08,87.22,85.84,641.867391639231,641.867391764942,DOWN,600.835439,LOWER_HALF,1,641.867391819539,1.64436e-07,0.26,UP,63,37,UP,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,2108.4966666666664,4,0.0472,17,1,-1.558e-09,-1.2464e-08,-0.3083,-2.4364,-7.87e-10,1.3793,0.316547,-5.333e-09,-2.4918e-08,0.974223,13,1.0924,0.0,1782840000,641.867392,4e-07,1
1782839960,641.86739173,45.06,-1.63709e-07,4.6435e-08,87.22,88.37,641.867391657385,641.867391761766,DOWN,596.635596,UPPER_HALF,1,641.867391802358,1.63762e-07,0.26,UP,63,37,UP,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,3829.64,4,0.0436,17,1,1.9474e-08,1.7916e-08,5.756,5.4477,7.463e-09,-1.1485,0.644271,1.1313e-08,-4.949e-09,0.971859,12,1.0084,0.0,1782840000,641.867392,2.7e-07,1
