timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783219065,641.86740569,30.61,-2.08819e-07,-4.719e-08,14.26,12.14,641.867405883753,641.867406098989,DOWN,1908.874668,LOWER_HALF,0,641.867406041544,1.59964e-07,0.25,UP,54,46,UP,Neutral,-0.0,3e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,3.0766666666666667,1,0.045,2,6,-3.895e-09,-2.259e-08,-0.5859,-3.4959,2.032e-09,2.1208,0.107425,-3.0186e-08,-6.3719e-08,0.946702,12,0.9836,0.0,1783219140,641.867405895,2e-07,1
1783219070,641.86740581,36.75,-2.04518e-07,-3.4311e-08,19.4,15.27,641.867405869002,641.867406072717,DOWN,1767.252181,LOWER_HALF,0,641.867405959235,1.60681e-07,0.25,UP,54,46,UP,Neutral,2e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,2.2866666666666666,1,0.0455,2,6,1.8695e-08,1.4801e-08,6.1422,5.5563,1.2879e-08,4.1332,0.223849,-9.192e-09,-4.093e-08,0.950811,12,0.9836,0.0,1783219140,641.867405895,9e-08,1
1783219075,641.86740577,35.62,-2.02009e-07,-2.5442e-08,28.01,20.56,641.867405849202,641.867406045197,DOWN,1630.828133,LOWER_HALF,0,641.86740563,1.61703e-07,0.25,UP,54,46,UP,Neutral,2e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,8.316666666666668,1,0.0434,2,6,-6.232e-09,1.2464e-08,-1.1316,5.0106,8.87e-09,7.452,0.206479,-1.2339e-08,-4.2874e-08,0.956132,13,1.0656,0.0,1783219140,641.867405895,1.3e-07,1
1783219080,641.867405815,37.93,-1.94151e-07,-1.4067e-08,42.26,29.89,641.867405842362,641.86740602427,DOWN,1588.1439,LOWER_HALF,0,641.8674056354,1.60153e-07,0.25,UP,38,62,Neutral,Shooting_Star,2e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,9.346666666666668,1,0.0433,2,6,7.011e-09,7.79e-10,2.3157,1.1841,1.1375e-08,12.3667,0.272656,-4.263e-09,-3.2603e-08,0.950296,12,0.9677,1.0,1783219140,641.867405895,8e-08,1
1783219085,641.867405675,33.85,-1.9695e-07,-1.3493e-08,38.47,36.24,641.867405808889,641.867405992518,DOWN,1518.601713,LOWER_HALF,0,641.86740591,1.61571e-07,0.25,DOWN,38,62,Neutral,Neutral,0.0,4e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,57.673333333333325,1,0.0442,2,6,-2.1811e-08,-1.4801e-08,-4.0794,-1.7637,5.74e-10,2.2239,0.161448,-2.0859e-08,-4.9468e-08,0.957404,13,1.0484,1.0,1783219140,641.867405895,2.2e-07,1
1783219090,641.867405775,38.91,-1.88921e-07,-4.371e-09,56.88,45.87,641.867405802112,641.867405972744,DOWN,1454.58103,LOWER_HALF,0,641.86740591,1.6253e-07,0.25,UP,41,59,Neutral,Neutral,2e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,57.673333333333325,1,0.0423,2,6,1.558e-08,-6.232e-09,5.0541,0.9748,9.121e-09,11.0082,0.285519,-4.224e-09,-3.0808e-08,0.962462,12,0.9677,1.0,1783219140,641.867405895,1.2e-07,1
1783219095,641.867405915,45.22,-1.6931e-07,1.2192e-08,73.85,56.4,641.867405824689,641.867405967495,DOWN,1399.881406,LOWER_HALF,0,641.8674056,1.64849e-07,0.26,UP,41,59,Neutral,Neutral,4e-08,9e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,4.7700000000000005,1,0.0399,2,6,2.1811e-08,3.7391e-08,6.3108,11.365,1.6563e-08,17.4548,0.451866,1.407e-08,-8.178e-09,0.973171,13,1.0484,1.0,1783219140,641.867405895,-2e-08,0
1783219100,641.86740594,46.28,-1.50021e-07,2.5185e-08,96.92,75.88,641.867405847751,641.867405964995,DOWN,1363.539091,LOWER_HALF,0,641.8674056,1.66646e-07,0.26,UP,42,58,Neutral,Neutral,5e-08,8e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,2.2566666666666664,1,0.0427,2,6,3.895e-09,2.5706e-08,1.0671,7.3779,1.2993e-08,21.0395,0.492859,1.4372e-08,-3.894e-09,0.981383,12,0.9677,1.0,1783219140,641.867405895,-4e-08,0
1783219105,641.867406015,49.46,-1.27216e-07,3.8392e-08,100.0,90.26,641.867405881201,641.867405969541,DOWN,1290.372697,UPPER_HALF,0,641.8674056074,1.68671e-07,0.26,UP,42,58,Neutral,Shooting_Star,5e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,5.21,1,0.0436,2,6,1.1685e-08,1.558e-08,3.1802,4.2472,1.3207e-08,9.7407,0.598099,2.0845e-08,7.082e-09,0.990345,13,1.0484,1.0,1783219140,641.867405895,-1.2e-07,0
1783219110,641.86740585,43.38,-1.21062e-07,3.5637e-08,89.83,95.58,641.867405874961,641.867405958674,DOWN,1194.960881,LOWER_HALF,0,641.867405628504,1.68409e-07,0.26,UP,42,58,DOWN,Neutral,3e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,479.41,2,0.0422,2,6,-2.5706e-08,-1.4022e-08,-6.0847,-2.9046,-2.755e-09,-5.7549,0.41884,-3.889e-09,-1.6931e-08,0.989504,12,0.9677,1.0,1783219200,641.86740617,3.2e-07,1
1783219115,641.86740597,48.36,-1.05288e-07,4.1129e-08,87.98,92.6,641.867405893969,641.867405959703,DOWN,991.823588,UPPER_HALF,1,641.867405648764,1.68165e-07,0.26,UP,42,58,DOWN,Neutral,5e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,480.19000000000005,2,0.0438,2,6,1.8695e-08,-7.011e-09,4.9757,-1.109,5.492e-09,-4.626,0.623308,1.1845e-08,1.604e-09,0.988672,12,0.9677,1.0,1783219200,641.86740617,2e-07,1
1783219120,641.86740616,55.09,-7.6572e-08,5.5875e-08,87.98,88.59,641.867405947175,641.867405977912,DOWN,902.054071,UPPER_HALF,1,641.867405668213,1.71154e-07,0.27,UP,41,59,DOWN,Neutral,7e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,477.83666666666664,2,0.0468,2,6,2.9601e-08,4.8297e-08,6.7302,11.7059,1.4746e-08,-0.6179,0.974957,3.3157e-08,2.8368e-08,1.001578,12,0.9677,0.0,1783219200,641.86740617,1e-08,1
1783219125,641.86740596,48.0,-6.9157e-08,5.0633e-08,88.49,88.15,641.86740594974,641.867405976284,DOWN,817.501413,UPPER_HALF,1,641.86740569802,1.75e-07,0.27,UP,41,59,DOWN,Bearish_Engulfing,4e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,3.6366666666666667,1,0.046,2,6,-3.1159e-08,-1.558e-09,-7.0902,-0.3601,-5.242e-09,0.3441,0.662465,1.598e-09,-2.537e-09,1.017606,12,0.9756,0.0,1783219200,641.86740617,2.1e-07,1
1783219130,641.867405755,42.02,-7.8912e-08,3.2702e-08,72.56,83.01,641.867405910792,641.867405956167,DOWN,742.036016,LOWER_HALF,1,641.867405736979,1.775e-07,0.28,DOWN,42,58,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,7.756666666666668,1,0.047,2,6,-3.1938e-08,-6.3097e-08,-5.9708,-13.061,-1.7931e-08,-10.4484,0.288469,-2.4272e-08,-3.1341e-08,1.027545,11,0.9016,1.0,1783219200,641.86740617,4.1e-07,1
1783219135,641.867405885,46.56,-7.5285e-08,2.9063e-08,59.18,73.41,641.867405905634,641.867405949697,DOWN,731.176858,UPPER_HALF,1,641.867406185,1.78393e-07,0.28,DOWN,42,58,Neutral,Neutral,3e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,9.49,1,0.0486,2,6,2.0253e-08,-1.1685e-08,4.5398,-1.431,-3.639e-09,-14.2283,0.569249,-3.215e-09,-1.008e-08,1.030604,12,0.9917,1.0,1783219200,641.86740617,2.8e-07,1
1783219140,641.867405725,42.19,-8.4349e-08,1.5999e-08,48.59,60.11,641.867405869507,641.86740592927,DOWN,749.92312,LOWER_HALF,1,641.8674061762,1.82436e-07,0.28,DOWN,34,66,Neutral,Bearish_Engulfing,0.0,5e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,13.38,1,0.0476,2,6,-2.4927e-08,-4.674e-09,-4.3785,0.1614,-1.3064e-08,-11.5232,0.251221,-2.2514e-08,-3.1824e-08,1.046483,12,0.9917,0.0,1783219200,641.86740617,4.4e-07,1
1783219145,641.867405705,41.66,-9.2085e-08,6.611e-09,45.29,51.02,641.867405836606,641.867405908882,DOWN,770.070747,LOWER_HALF,1,641.867406155552,1.74762e-07,0.27,UP,34,66,Neutral,Neutral,0.0,5e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,36.306666666666665,1,0.0455,2,6,-3.116e-09,-2.8043e-08,-0.5273,-4.9058,-9.388e-09,-5.7281,0.235982,-2.0504e-08,-3.1764e-08,1.013986,13,1.0744,0.0,1783219200,641.86740617,4.6e-07,1
1783219150,641.86740581,45.51,-8.872e-08,7.981e-09,43.64,45.84,641.867405831285,641.867405899893,DOWN,760.235336,LOWER_HALF,1,641.867406125219,1.73708e-07,0.27,UP,36,64,Neutral,Neutral,2e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,36.306666666666665,1,0.0466,2,6,1.6359e-08,1.3243e-08,3.8509,3.3236,1.37e-09,-2.202,0.441083,-3.316e-09,-1.4005e-08,1.00929,12,0.9917,1.0,1783219200,641.86740617,3.6e-07,1
1783219155,641.867405975,50.98,-7.191e-08,1.9832e-08,55.44,48.12,641.867405860028,641.867405906721,DOWN,782.352171,UPPER_HALF,1,641.867406096706,1.79871e-07,0.28,UP,36,64,Neutral,Neutral,4e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,44.086666666666666,1,0.0443,2,6,2.5706e-08,4.2065e-08,5.4752,9.3262,1.1852e-08,7.3159,0.757385,1.7912e-08,1.0638e-08,1.034489,13,1.0744,1.0,1783219200,641.86740617,1.9e-07,1
1783219160,641.867405845,46.98,-6.8291e-08,1.8761e-08,56.39,51.82,641.867405857022,641.86740590111,DOWN,759.762783,LOWER_HALF,1,641.867406069903,1.79881e-07,0.28,UP,35,65,Neutral,Neutral,2e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,44.086666666666666,1,0.0451,2,6,-2.0253e-08,5.453e-09,-4.0053,1.4699,-1.071e-09,4.5703,0.485133,-1.873e-09,-8.742e-09,1.033814,11,0.9167,-1.0,1783219200,641.86740617,3.2e-07,1
1783219165,641.86740613,55.27,-4.1942e-08,3.6088e-08,71.43,61.09,641.867405911618,641.867405921918,DOWN,810.63168,UPPER_HALF,1,641.86740565,1.87389e-07,0.29,UP,35,65,Neutral,Neutral,7e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,put,31.12,1,0.0467,2,6,4.4402e-08,2.4148e-08,8.2953,4.29,1.7327e-08,10.3402,0.991527,3.4023e-08,3.2418e-08,1.063373,12,1.0,-1.0,1783219200,641.86740617,4e-08,1
1783219170,641.86740619,56.81,-1.6034e-08,4.9597e-08,79.88,69.23,641.867405967294,641.867405946289,UP,910.318438,ABOVE_UPPER,0,641.8674056596,1.86861e-07,0.29,UP,33,67,Neutral,Doji,8e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,8e-08,1,put,31.12,1,0.0456,2,6,9.348e-09,5.3749e-08,1.5321,9.8274,1.3509e-08,10.6435,1.00787,3.4697e-08,3.7969e-08,1.05991,12,1.0,0.0,1783219260,641.8674062,1e-08,1
1783219175,641.867406165,55.95,2.452e-09,5.4467e-08,98.11,83.14,641.867406006835,641.867405966172,UP,963.03256,UPPER_HALF,0,641.867405685616,1.86728e-07,0.29,UP,33,67,Neutral,Neutral,7e-08,9e-08,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,put,39.93666666666667,1,0.043,2,6,-3.895e-09,5.453e-09,-0.86,0.6721,4.87e-09,14.9706,0.907675,2.4641e-08,3.0977e-08,1.058121,12,1.0,0.0,1783219260,641.8674062,3e-08,1
1783219180,641.867406185,56.51,1.8504e-08,5.6414e-08,97.46,91.82,641.867406042468,641.867405986065,UP,1019.387892,UPPER_HALF,0,641.867405710591,1.81605e-07,0.28,UP,33,67,Neutral,Doji,8e-08,9e-08,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,put,40.446666666666665,1,0.0444,2,6,3.116e-09,-7.79e-10,0.5672,-0.2928,1.948e-09,5.6476,0.88743,2.2206e-08,3.0993e-08,1.036354,12,0.9917,0.0,1783219260,641.8674062,1e-08,1
1783219185,641.8674061,53.37,2.4088e-08,4.9599e-08,89.9,95.16,641.867406053975,641.867405996423,UP,974.162356,UPPER_HALF,0,641.867405734568,1.82562e-07,0.28,DOWN,33,67,Neutral,Neutral,6e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,put,27.99333333333333,1,0.0449,2,6,-1.3243e-08,-1.0127e-08,-3.1448,-2.5777,-6.815e-09,-5.2577,0.735493,7.171e-09,1.6137e-08,1.039463,12,0.9917,0.0,1783219260,641.8674062,1e-07,1
1783219190,641.86740597,48.89,1.7818e-08,3.4663e-08,74.37,87.24,641.86740603718,641.867405994021,UP,940.493473,UPPER_HALF,0,641.867405757585,1.82736e-07,0.28,DOWN,33,67,Neutral,Neutral,4e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,16.583333333333332,1,0.041,2,6,-2.0253e-08,-3.3496e-08,-4.4808,-7.6257,-1.4935e-08,-12.8761,0.512424,-1.0466e-08,-3.742e-09,1.039308,12,0.9917,0.0,1783219260,641.8674062,2.3e-07,1
1783219195,641.867406205,56.07,3.1449e-08,3.8636e-08,73.39,79.22,641.867406070744,641.867406013201,UP,993.060941,UPPER_HALF,0,641.867405779682,1.86469e-07,0.29,DOWN,33,67,Neutral,Neutral,1e-08,9e-08,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,put,4.506666666666667,1,0.041,2,6,3.6612e-08,1.6359e-08,7.1804,2.6996,3.972e-09,-5.8305,0.857695,2.0916e-08,2.9881e-08,1.053463,12,1.0,0.0,1783219260,641.8674062,-0.0,0
1783219200,641.86740613,53.49,3.5788e-08,3.4379e-08,73.64,73.8,641.867406082595,641.867406023819,UP,1012.650998,UPPER_HALF,0,641.867405800894,1.8315e-07,0.29,DOWN,29,71,Neutral,Neutral,6e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,8.403333333333334,1,0.0434,2,6,-1.1685e-08,2.4927e-08,-2.5826,4.5979,-4.256e-09,-0.1549,0.720773,7.385e-09,1.6543e-08,1.039003,12,1.0,0.0,1783219260,641.8674062,7e-08,1
1783219205,641.867406315,58.56,5.3537e-08,4.1703e-08,91.07,79.37,641.867406129076,641.86740605029,UP,1106.65649,UPPER_HALF,0,641.867405821259,1.86496e-07,0.29,UP,29,71,Neutral,Bullish_Engulfing,3e-08,8e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,call,26.97333333333333,1,0.0454,2,6,2.8822e-08,1.7138e-08,5.0708,2.4882,7.323e-09,11.7021,0.941346,2.8966e-08,4.1241e-08,1.051651,12,1.0084,0.0,1783219260,641.8674062,-1.2e-07,0
1783219210,641.867406465,62.16,7.8799e-08,5.3571e-08,92.69,85.8,641.867406196261,641.867406087991,UP,1249.221959,ABOVE_UPPER,0,641.867405850883,1.91032e-07,0.3,UP,30,70,Neutral,Neutral,5e-08,6e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,25.156666666666666,1,0.043,2,6,2.3369e-08,5.2191e-08,3.6021,8.6729,1.1869e-08,6.8908,1.0397,4.1868e-08,5.8736e-08,1.06843,11,0.9244,0.0,1783219260,641.8674062,-2.7e-07,0
1783219215,641.867406325,57.16,8.6524e-08,4.9038e-08,90.0,91.25,641.867406222009,641.867406109537,UP,1306.602454,UPPER_HALF,0,641.867405903212,1.87744e-07,0.29,UP,30,70,Neutral,Neutral,3e-08,8e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,25.156666666666666,1,0.0446,2,6,-2.1811e-08,1.558e-09,-4.9941,-1.392,-4.534e-09,-1.253,0.827902,1.6046e-08,3.3568e-08,1.05399,13,1.0833,0.0,1783219260,641.8674062,-1.3e-07,0
1783219220,641.867406365,58.2,9.4782e-08,4.5836e-08,81.3,88.0,641.867406250607,641.867406132761,UP,1368.322717,UPPER_HALF,0,641.867405951355,1.83977e-07,0.29,UP,30,70,Neutral,Neutral,3e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,18.773333333333333,1,0.0438,2,6,6.232e-09,-1.558e-08,1.0334,-3.9607,-3.201e-09,-6.6955,0.846984,1.7822e-08,3.6182e-08,1.037905,12,1.0,0.0,1783219260,641.8674062,-1.6e-07,0
1783219225,641.867406365,58.2,1.00172e-07,4.0981e-08,72.61,81.3,641.867406273486,641.867406153874,UP,1420.283375,UPPER_HALF,0,641.867405995647,1.76193e-07,0.27,UP,30,70,Neutral,Neutral,3e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,call,405.8066666666667,2,0.0454,2,6,0.0,6.232e-09,0.0,1.0334,-4.856e-09,-8.6974,0.812077,1.4258e-08,3.2893e-08,1.005564,12,1.0,0.0,1783219260,641.8674062,-1.6e-07,0
1783219230,641.86740639,58.92,1.05247e-07,3.6845e-08,74.46,76.12,641.867406296789,641.86740617534,UP,1399.40283,UPPER_HALF,0,641.867406036395,1.73965e-07,0.27,UP,31,69,Neutral,Doji,4e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,455.7266666666667,2,0.0438,2,6,3.895e-09,3.895e-09,0.7184,0.7184,-4.136e-09,-1.6628,0.809219,1.4522e-08,3.3443e-08,0.996204,12,1.0,0.0,1783219320,641.867406115,-2.8e-07,0
1783219235,641.86740628,54.48,9.9249e-08,2.4678e-08,63.87,70.31,641.867406293431,641.867406184854,UP,1377.513416,UPPER_HALF,0,641.867406073884,1.7761e-07,0.28,DOWN,31,69,Neutral,Neutral,2e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,455.7266666666667,2,0.0453,2,6,-1.7138e-08,-1.3243e-08,-4.4367,-3.7183,-1.2167e-08,-6.4423,0.667387,-2.092e-09,1.4823e-08,1.011241,13,1.0744,0.0,1783219320,641.867406115,-1.6e-07,0
1783219240,641.86740626,53.69,9.1824e-08,1.3802e-08,51.29,63.21,641.867406286745,641.867406191686,UP,1256.946467,UPPER_HALF,0,641.867406108373,1.73495e-07,0.27,DOWN,33,67,Neutral,Neutral,2e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,315.06666666666666,2,0.0465,2,6,-3.116e-09,-2.0253e-08,-0.7916,-5.2283,-1.0876e-08,-11.9162,0.625497,-4.167e-09,1.0643e-08,0.99415,11,0.9167,0.0,1783219320,641.867406115,-1.5e-07,0
1783219245,641.867406385,57.81,9.4931e-08,1.3527e-08,48.52,54.56,641.867406306396,641.86740620926,UP,1111.137952,UPPER_HALF,0,641.867406505,1.79674e-07,0.28,DOWN,33,67,Neutral,Bullish_Engulfing,4e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,521.8933333333333,3,0.0481,2,6,1.9474e-08,1.6359e-08,4.1259,3.3342,-2.75e-10,-6.0391,0.769559,1.2246e-08,2.738e-08,1.019498,13,1.0744,0.0,1783219320,641.867406115,-2.7e-07,0
1783219250,641.867406225,51.49,8.352e-08,1.693e-09,41.01,46.94,641.867406290117,641.86740621069,UP,967.192373,UPPER_HALF,0,641.8674064974,1.81483e-07,0.28,DOWN,35,65,Neutral,Neutral,2e-08,-0.0,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,call,521.8933333333333,3,0.0463,2,6,-2.4927e-08,-5.453e-09,-6.3234,-2.1976,-1.1834e-08,-5.9285,0.518524,-1.0145e-08,2.229e-09,1.02644,12,0.9917,0.0,1783219320,641.867406115,-1.1e-07,0
1783219255,641.867406245,52.19,7.5223e-08,-5.283e-09,37.26,42.27,641.867406281093,641.867406213809,UP,905.459712,UPPER_HALF,0,641.867406489952,1.7852e-07,0.28,UP,35,65,Neutral,Neutral,2e-08,-0.0,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,265.76666666666665,2,0.047,2,6,3.116e-09,-2.1811e-08,0.7039,-5.6196,-6.976e-09,-5.0039,0.530971,-5.623e-09,4.859e-09,1.013981,13,1.0656,0.0,1783219320,641.867406115,-1.3e-07,0
1783219260,641.867406245,52.19,6.7866e-08,-1.0112e-08,17.04,31.77,641.867406273875,641.867406216645,UP,722.218893,LOWER_HALF,1,641.867406482653,1.77197e-07,0.28,UP,38,62,Neutral,Shooting_Star,2e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,call,9.64,1,0.0454,2,6,0.0,3.116e-09,0.0,0.7039,-4.829e-09,-14.7312,0.495686,-4.499e-09,4.418e-09,1.008248,12,0.9756,0.0,1783219320,641.867406115,-1.3e-07,0
1783219265,641.867406095,46.35,4.9362e-08,-2.2893e-08,10.5,21.6,641.8674062381,641.867406205586,UP,734.685582,LOWER_HALF,1,641.8674064755,1.80612e-07,0.28,UP,38,62,Neutral,Bearish_Engulfing,6e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,7e-08,1,put,341.73333333333335,2,0.048,2,6,-2.3369e-08,-2.3369e-08,-5.8493,-5.8493,-1.278e-08,-11.0984,0.181384,-2.2294e-08,-1.7229e-08,1.02195,12,0.9836,0.0,1783219320,641.867406115,2e-08,1
1783219270,641.867405915,40.48,1.9944e-08,-4.1849e-08,2.2,9.91,641.86740617348,641.867406179169,DOWN,859.228496,BELOW_LOWER,0,641.86740646028,1.82711e-07,0.28,DOWN,39,61,Neutral,Neutral,3e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,376.68333333333334,2,0.0499,2,6,-2.8043e-08,-5.1412e-08,-5.8629,-11.7121,-1.8956e-08,-7.7157,-0.073878,-4.027e-08,-4.1156e-08,1.02994,11,0.9091,0.0,1783219320,641.867406115,2e-07,1
1783219275,641.867405825,37.9,-1.0512e-08,-5.7844e-08,0.0,4.23,641.867406103784,641.867406146972,DOWN,1019.473617,BELOW_LOWER,0,641.867406427563,1.77517e-07,0.28,DOWN,39,61,Neutral,Neutral,1e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,48.53666666666666,1,0.0506,2,6,-1.4022e-08,-4.2065e-08,-2.5817,-8.4446,-1.5995e-08,-4.2345,-0.095232,-4.3433e-08,-5.0162e-08,1.008368,12,0.9917,0.0,1783219320,641.867406115,2.9e-07,1
1783219280,641.867406015,45.76,-1.9097e-08,-5.3143e-08,12.47,4.89,641.867406086027,641.867406134975,DOWN,1054.568306,LOWER_HALF,0,641.867406378558,1.7948e-07,0.28,DOWN,43,57,UP,Bullish_Engulfing,4e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,48.53666666666666,1,0.0474,2,6,2.9601e-08,1.558e-08,7.8635,5.2818,4.701e-09,7.5818,0.217829,-1.1066e-08,-1.8691e-08,1.016104,12,0.9917,0.0,1783219320,641.867406115,1e-07,1
1783219285,641.86740603,46.34,-2.4408e-08,-4.6763e-08,25.86,12.78,641.867406074822,641.867406125432,DOWN,1072.36592,LOWER_HALF,0,641.867406321702,1.73803e-07,0.27,UP,43,57,UP,Neutral,4e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,put,49.78,1,0.0494,2,6,2.337e-09,3.1938e-08,0.5777,8.4412,6.379e-09,13.0832,0.249389,-6.983e-09,-1.4868e-08,0.992584,13,1.0744,0.0,1783219320,641.867406115,9e-08,1
1783219290,641.86740598,44.64,-3.228e-08,-4.3708e-08,36.54,24.96,641.867406055857,641.86740611221,DOWN,1068.234091,LOWER_HALF,0,641.867406270532,1.67817e-07,0.26,UP,44,56,UP,Neutral,4e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,25.62,1,0.0473,2,6,-7.79e-09,-5.453e-09,-1.7067,-1.129,3.055e-09,11.584,0.174768,-1.1818e-08,-2.0598e-08,0.967785,12,0.9836,0.0,1783219380,641.867406395,4.2e-07,1
1783219295,641.86740613,50.52,-2.6114e-08,-3.0034e-08,44.09,35.5,641.867406070686,641.867406113828,DOWN,1072.808363,LOWER_HALF,0,641.867406224479,1.69759e-07,0.26,UP,44,56,UP,Neutral,0.0,1e-08,DÜŞÜŞ,YATAY_PIYASA,7e-08,1,call,20.813333333333333,1,0.0453,2,6,2.3369e-08,1.558e-08,5.8869,4.1802,1.3675e-08,8.5916,0.399434,9.241e-09,2.52e-09,0.976556,11,0.9167,0.0,1783219380,641.867406395,2.7e-07,1
1783219300,641.86740623,54.03,-1.3008e-08,-1.3542e-08,57.7,46.11,641.867406102549,641.867406124389,DOWN,1068.864634,UPPER_HALF,0,641.86740581,1.67276e-07,0.26,UP,46,54,UP,Neutral,2e-08,-0.0,YÜKSELİŞ,YATAY_PIYASA,8e-08,1,call,17.596666666666668,1,0.0443,2,6,1.558e-08,3.8949e-08,3.5092,9.3961,1.6491e-08,11.5906,0.537533,1.9856e-08,1.6454e-08,0.966659,12,1.0,0.0,1783219380,641.867406395,1.6e-07,1
1783219305,641.867406025,46.72,-1.8945e-08,-1.5583e-08,61.78,54.52,641.867406087039,641.867406115353,DOWN,1082.995533,LOWER_HALF,0,641.8674058191,1.70328e-07,0.27,UP,46,54,UP,Neutral,4e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,6.8066666666666675,1,0.0438,2,6,-3.1938e-08,-1.6359e-08,-7.3149,-3.8057,-2.041e-09,7.2543,0.262997,-9.665e-09,-1.4077e-08,0.980097,13,1.0833,0.0,1783219380,641.867406395,3.7e-07,1
1783219310,641.867405945,44.2,-2.9762e-08,-2.1121e-08,52.31,57.26,641.867406058631,641.867406099867,DOWN,1056.328514,LOWER_HALF,0,641.867405828018,1.71376e-07,0.27,DOWN,47,53,Neutral,Neutral,2e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,6.686666666666667,1,0.0419,2,6,-1.2464e-08,-4.4402e-08,-2.5149,-9.8298,-5.537e-09,-4.9562,0.177371,-1.7703e-08,-2.4128e-08,0.984917,11,0.9244,0.0,1783219380,641.867406395,4.5e-07,1
1783219315,641.867406075,49.01,-2.7528e-08,-1.5109e-08,48.25,54.11,641.867406061905,641.867406097606,DOWN,1036.613411,LOWER_HALF,0,641.867405836758,1.6842e-07,0.26,DOWN,47,53,Neutral,Neutral,4e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,8.66,1,0.0408,2,6,2.0253e-08,7.79e-09,4.8041,2.2892,6.012e-09,-5.8596,0.385402,2.04e-09,-3.522e-09,0.972801,12,1.0084,0.0,1783219380,641.867406395,3.2e-07,1
