timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782914720,641.867394495,70.46,8.6296e-08,6.7158e-08,98.66,76.11,641.867394021464,641.867393905041,UP,1557.748558,ABOVE_UPPER,0,641.86739348928,1.80072e-07,0.28,UP,56,44,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,72.33666666666666,1,0.047,14,2,2.1811e-08,6.3097e-08,2.8118,9.3122,2.9518e-08,22.5528,1.093078,7.3775e-08,9.1913e-08,1.060273,12,0.9917,0.0,1782914760,641.867394575,8e-08,1
1782914725,641.867394515,70.85,1.23188e-07,8.3241e-08,100.0,91.93,641.867394120171,641.867393960492,UP,1754.400114,ABOVE_UPPER,0,641.867393551423,1.79353e-07,0.28,UP,53,47,Neutral,Shooting_Star,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,61.93333333333334,1,0.0467,14,2,3.116e-09,2.4927e-08,0.3898,3.2016,1.6083e-08,8.0693,1.011947,6.1513e-08,8.639e-08,1.056068,13,1.0656,-3.0,1782914760,641.867394575,6e-08,1
1782914730,641.867394655,73.49,1.61857e-07,9.7528e-08,100.0,99.55,641.867394227137,641.867394023629,UP,1986.877154,ABOVE_UPPER,0,641.867393638109,1.77971e-07,0.28,UP,52,48,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,954.62,3,0.0468,14,2,2.1811e-08,2.4927e-08,2.6372,3.027,1.4287e-08,0.4472,1.027322,6.6659e-08,9.8365e-08,1.049135,12,0.9836,-1.0,1782914820,641.867394835,1.8e-07,1
1782914735,641.867394625,71.99,1.87916e-07,9.8869e-08,98.61,99.54,641.86739430671,641.867394078299,UP,2161.528773,UPPER_HALF,0,641.867393741798,1.80616e-07,0.28,UP,52,48,Neutral,Hammer,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,906.79,3,0.0448,14,2,-4.674e-09,1.7137e-08,-1.503,1.1342,1.341e-09,-0.9261,0.936063,4.9588e-08,8.5173e-08,1.059051,13,1.0569,0.0,1782914820,641.867394835,2.1e-07,1
1782914740,641.867394795,75.09,2.19752e-07,1.04564e-07,98.61,99.07,641.867394404368,641.867394143454,UP,2404.703439,UPPER_HALF,0,641.867393835118,1.79857e-07,0.28,UP,52,48,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,905.75,3,0.0467,14,2,2.6485e-08,2.1811e-08,3.1084,1.6054,5.695e-09,-0.4631,0.97862,6.0859e-08,1.01508e-07,1.054741,11,0.9016,0.0,1782914820,641.867394835,4e-08,1
1782914745,641.867394565,64.64,2.23842e-07,8.6924e-08,89.36,95.53,641.867394436494,641.867394181776,UP,2502.240684,UPPER_HALF,0,641.867393950304,1.8451e-07,0.29,DOWN,51,49,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,6.010000000000001,1,0.0466,14,2,-3.5833e-08,-9.348e-09,-10.4512,-7.3427,-1.764e-08,-6.1654,0.801817,2.0021e-08,5.9705e-08,1.072765,13,1.0569,-1.0,1782914820,641.867394835,2.7e-07,1
1782914750,641.867394455,60.32,2.15721e-07,6.3042e-08,75.09,87.69,641.867394440195,641.867394206615,UP,2552.483644,UPPER_HALF,0,641.867394051668,1.8526e-07,0.29,DOWN,51,49,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,2.73,1,0.0466,14,2,-1.7138e-08,-5.297e-08,-4.3238,-14.775,-2.3881e-08,-12.5972,0.716223,2.306e-09,3.8697e-08,1.07434,12,0.9677,0.0,1782914820,641.867394835,3.8e-07,1
1782914755,641.867394575,63.21,2.16473e-07,5.1035e-08,62.39,75.62,641.867394467156,641.867394240104,UP,2632.569719,UPPER_HALF,0,641.867394140868,1.8167e-07,0.28,DOWN,51,49,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,3.026666666666667,1,0.0455,14,2,1.8695e-08,1.558e-09,2.8909,-1.4329,-1.2007e-08,-13.222,0.766754,1.6802e-08,5.2175e-08,1.058096,12,0.9756,0.0,1782914820,641.867394835,2.6e-07,1
1782914760,641.867394495,60.07,2.08214e-07,3.422e-08,55.59,64.36,641.867394472725,641.867394263276,UP,2672.193694,UPPER_HALF,0,641.867394219364,1.75836e-07,0.27,DOWN,51,49,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,7.97,1,0.0465,14,2,-1.2464e-08,6.232e-09,-3.142,-0.2511,-1.6815e-08,-8.7695,0.701581,3.47e-09,3.6101e-08,1.032816,12,0.9756,0.0,1782914820,641.867394835,3.4e-07,1
1782914765,641.86739457,61.98,2.05352e-07,2.5087e-08,57.23,58.41,641.86739449218,641.86739429116,UP,2711.321381,UPPER_HALF,0,641.86739428844,1.73634e-07,0.27,UP,51,49,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,410.4066666666666,2,0.0448,14,2,1.1685e-08,-7.79e-10,1.9081,-1.2338,-9.133e-09,-1.1714,0.72338,1.2124e-08,4.3442e-08,1.022928,13,1.0569,0.0,1782914820,641.867394835,2.7e-07,1
1782914770,641.86739448,58.37,1.93591e-07,1.0661e-08,50.65,54.49,641.867394489744,641.867394308328,UP,2715.257671,UPPER_HALF,0,641.867394349227,1.72303e-07,0.27,DOWN,51,49,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,410.4066666666666,2,0.0455,14,2,-1.4022e-08,-2.337e-09,-3.6047,-1.6966,-1.4426e-08,-3.8398,0.655637,-1.518e-09,2.6746e-08,1.016899,12,0.9756,0.0,1782914820,641.867394835,3.5e-07,1
1782914775,641.86739465,62.78,1.95732e-07,1.0241e-08,42.15,50.01,641.867394521795,641.867394339389,UP,2677.91605,UPPER_HALF,0,641.86739440272,1.75352e-07,0.27,UP,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,15.61,1,0.0443,14,2,2.6485e-08,1.2464e-08,4.4041,0.7993,-4.2e-10,-7.8614,0.729221,1.9974e-08,4.8392e-08,1.02939,13,1.0569,1.0,1782914820,641.867394835,1.8e-07,1
1782914780,641.867394615,61.34,1.92386e-07,5.516e-09,28.74,40.51,641.867394540436,641.867394364444,UP,2491.325909,UPPER_HALF,0,641.867394415,1.75327e-07,0.27,DOWN,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,15.61,1,0.0437,14,2,-5.453e-09,2.1032e-08,-1.4388,2.9652,-4.725e-09,-11.7719,0.689794,1.1617e-08,3.9035e-08,1.028732,12,0.9756,0.0,1782914820,641.867394835,2.2e-07,1
1782914785,641.867394655,62.4,1.90763e-07,3.115e-09,22.71,31.2,641.867394563349,641.867394390859,UP,2339.700807,UPPER_HALF,0,641.8673944606,1.71375e-07,0.27,UP,51,49,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,15.61,1,0.0431,14,2,6.232e-09,7.79e-10,1.0607,-0.3781,-2.401e-09,-8.4883,0.695102,1.4279e-08,4.1152e-08,1.011498,13,1.0569,-1.0,1782914820,641.867394835,1.8e-07,1
1782914790,641.86739466,62.54,1.87717e-07,5.5e-11,22.24,24.56,641.867394582679,641.867394415326,UP,2139.621291,UPPER_HALF,0,641.867394500728,1.68777e-07,0.26,DOWN,51,49,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,20.66333333333333,1,0.0433,14,2,7.79e-10,7.011e-09,0.1384,1.199,-3.06e-09,-2.3282,0.680398,1.2046e-08,3.8119e-08,1.000256,12,0.9677,0.0,1782914880,641.867394965,3.1e-07,1
1782914795,641.86739468,63.12,1.84786e-07,-2.301e-09,25.79,23.58,641.867394602143,641.867394439387,UP,1867.073229,UPPER_HALF,0,641.867394535,1.64222e-07,0.26,UP,51,49,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,16.48333333333333,1,0.0446,14,2,3.116e-09,3.895e-09,0.5845,0.7229,-2.355e-09,2.2109,0.680447,1.213e-08,3.7486e-08,0.980647,13,1.0484,0.0,1782914880,641.867394965,2.9e-07,1
1782914800,641.867394735,64.75,1.84772e-07,-1.852e-09,30.48,26.17,641.867394628715,641.867394466261,UP,1492.88762,UPPER_HALF,0,641.8673945662,1.62491e-07,0.25,UP,51,49,Neutral,Hammer,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,12.209999999999999,1,0.0471,14,2,8.569e-09,1.1685e-08,1.6289,2.2134,4.49e-10,4.3103,0.726458,1.6559e-08,4.1868e-08,0.973564,12,0.9677,0.0,1782914880,641.867394965,2.3e-07,1
1782914805,641.867394765,65.64,1.85048e-07,-1.261e-09,36.67,30.98,641.867394655972,641.867394493419,UP,959.583364,UPPER_HALF,1,641.867394575,1.58385e-07,0.25,UP,51,49,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,2.2133333333333334,1,0.0463,14,2,4.674e-09,1.3243e-08,0.8914,2.5203,5.91e-10,5.6885,0.814162,1.6986e-08,4.2311e-08,0.956073,12,0.9677,0.0,1782914880,641.867394965,2e-07,1
1782914810,641.86739485,68.1,1.89936e-07,2.902e-09,60.54,42.56,641.867394694777,641.867394525835,UP,751.760919,UPPER_HALF,1,641.867394595,1.54929e-07,0.24,UP,52,48,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,1.7733333333333334,1,0.0486,14,2,1.3243e-08,1.7916e-08,2.4613,3.3527,4.163e-09,17.9746,0.998414,2.4183e-08,5.0503e-08,0.941531,11,0.8943,0.0,1782914880,641.867394965,1.2e-07,1
1782914815,641.867394855,68.25,1.92e-07,3.973e-09,81.16,59.45,641.867394726822,641.867394555759,UP,729.475466,UPPER_HALF,1,641.8673946342,1.50291e-07,0.23,UP,52,48,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,25400.843333333334,4,0.0472,14,2,7.79e-10,1.4022e-08,0.1441,2.6054,1.071e-09,21.7029,0.970926,1.997e-08,4.662e-08,0.921696,11,0.9091,0.0,1782914880,641.867394965,1.1e-07,1
1782914820,641.86739468,58.32,1.77469e-07,-8.446e-09,66.67,69.45,641.867394717458,641.867394567054,UP,703.593438,UPPER_HALF,1,641.867394673528,1.52056e-07,0.24,UP,54,46,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,25403.183333333334,4,0.0478,14,2,-2.7264e-08,-2.6485e-08,-9.9299,-9.7858,-1.2419e-08,-2.7862,0.580268,-5.836e-09,1.7596e-08,0.931171,12,0.9917,0.0,1782914880,641.867394965,2.9e-07,1
1782914825,641.86739447,49.09,1.4731e-07,-3.0884e-08,33.33,60.39,641.867394667966,641.867394558231,UP,721.997153,LOWER_HALF,1,641.86739488,1.60123e-07,0.25,DOWN,54,46,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,25415.603333333333,4,0.0457,14,2,-3.2717e-08,-5.9981e-08,-9.2299,-19.1598,-2.2438e-08,-27.0521,0.12993,-3.0842e-08,-1.3746e-08,0.96845,13,1.0744,0.0,1782914880,641.867394965,4.9e-07,1
1782914830,641.867394635,55.1,1.35165e-07,-3.4424e-08,10.46,36.82,641.867394661373,641.86739456521,UP,721.781776,LOWER_HALF,1,641.8673948707,1.60472e-07,0.25,DOWN,54,46,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,47.85999999999999,1,0.0473,14,2,2.5706e-08,-7.011e-09,6.013,-3.2168,-3.539e-09,-26.3592,0.488128,-4.109e-09,1.0873e-08,0.970542,11,0.9167,0.0,1782914880,641.867394965,3.3e-07,1
1782914835,641.867394715,57.71,1.30491e-07,-3.1278e-08,25.46,23.08,641.867394672098,641.867394578827,UP,728.349699,UPPER_HALF,1,641.867394861586,1.62581e-07,0.25,UP,54,46,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,47.85999999999999,1,0.0478,14,2,1.2464e-08,3.817e-08,2.608,8.6211,3.145e-09,2.375,0.649731,6.684e-09,2.1215e-08,0.980429,12,1.0084,0.0,1782914880,641.867394965,2.5e-07,1
1782914840,641.86739496,64.51,1.44885e-07,-1.3507e-08,52.29,29.4,641.867394729679,641.867394613479,UP,822.69845,ABOVE_UPPER,1,641.867394415,1.68468e-07,0.26,UP,54,46,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,41.50666666666667,1,0.0495,14,2,3.817e-08,5.0634e-08,6.7993,9.4074,1.7772e-08,22.8847,1.080896,3.5883e-08,5.3986e-08,1.00633,11,0.9322,0.0,1782914880,641.867394965,1e-08,1
1782914845,641.86739481,58.32,1.42547e-07,-1.2677e-08,57.9,45.22,641.867394745743,641.867394631345,UP,838.804578,UPPER_HALF,1,641.8673944259,1.67506e-07,0.26,UP,54,46,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,77.50333333333333,1,0.0506,14,2,-2.3369e-08,1.4801e-08,-6.1826,0.6167,8.3e-10,12.6828,0.768387,1.0011e-08,2.7834e-08,1.002092,13,1.1017,0.0,1782914880,641.867394965,1.6e-07,1
1782914850,641.86739478,57.15,1.36697e-07,-1.4821e-08,56.92,55.7,641.867394752594,641.867394644859,UP,795.458628,UPPER_HALF,1,641.867394436582,1.64827e-07,0.26,DOWN,55,45,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,97.47000000000001,1,0.0533,14,2,-4.674e-09,-2.8043e-08,-1.1797,-7.3623,-2.145e-09,1.2171,0.692429,4.27e-09,2.1054e-08,0.990456,11,0.9402,0.0,1782914940,641.867395125,3.4e-07,1
1782914855,641.86739475,55.93,1.28162e-07,-1.8684e-08,41.99,52.27,641.867394752076,641.867394654417,UP,785.301568,UPPER_HALF,1,641.86739444705,1.59482e-07,0.25,DOWN,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,57.48333333333334,1,0.053,14,2,-4.674e-09,-9.348e-09,-1.2182,-2.3978,-3.863e-09,-10.2784,0.618042,-3.23e-10,1.4891e-08,0.967144,11,0.9483,0.0,1782914940,641.867395125,3.8e-07,1
1782914860,641.867394825,58.32,1.25998e-07,-1.6679e-08,41.98,46.96,641.86739476666,641.867394669924,UP,753.019171,UPPER_HALF,1,641.867394457309,1.59162e-07,0.25,DOWN,55,45,Neutral,Hammer,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,5.8133333333333335,1,0.0522,14,2,1.1685e-08,7.011e-09,2.3922,1.174,2.006e-09,-4.9826,0.744136,9.089e-09,2.416e-08,0.966433,12,1.0256,0.0,1782914940,641.867395125,3e-07,1
1782914865,641.867394785,56.56,1.19676e-07,-1.8401e-08,40.96,41.64,641.867394770328,641.867394680386,UP,733.429114,UPPER_HALF,1,641.867394467363,1.57079e-07,0.24,DOWN,55,45,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,0.9800000000000001,1,0.0531,14,2,-6.232e-09,5.453e-09,-1.7631,0.629,-1.722e-09,-0.6866,0.642853,2.286e-09,1.6298e-08,0.957781,13,1.0924,0.0,1782914940,641.867395125,3.4e-07,1
1782914870,641.867394775,56.1,1.12561e-07,-2.0413e-08,41.26,41.4,641.867394771263,641.867394688987,UP,652.743668,UPPER_HALF,1,641.867394477216,1.57645e-07,0.25,DOWN,56,44,Neutral,Doji,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,0.9800000000000001,1,0.0518,14,2,-1.558e-09,-7.79e-09,-0.4566,-2.2197,-2.012e-09,-0.1417,0.601438,5.82e-10,1.34e-08,0.96112,12,1.0084,0.0,1782914940,641.867395125,3.5e-07,1
1782914875,641.86739495,61.9,1.19664e-07,-1.0648e-08,47.48,43.23,641.86739480701,641.867394712716,UP,704.257279,UPPER_HALF,1,641.867394486872,1.67099e-07,0.26,DOWN,56,44,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,12.023333333333332,1,0.0513,14,2,2.7264e-08,2.5706e-08,5.7977,5.3411,9.765e-09,4.2498,0.947969,2.2277e-08,3.6968e-08,1.003385,12,1.0169,0.0,1782914940,641.867395125,1.8e-07,1
1782914880,641.86739493,60.91,1.2227e-07,-6.433e-09,55.05,47.93,641.867394831608,641.867394732469,UP,718.976921,UPPER_HALF,1,641.867394509997,1.6302e-07,0.25,DOWN,50,50,Neutral,Hammer,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,16.876666666666665,1,0.0508,14,2,-3.116e-09,2.4148e-08,-0.99,4.8077,4.214e-09,7.1215,0.861331,1.5329e-08,3.0774e-08,0.985599,12,1.0084,0.0,1782914940,641.867395125,1.9e-07,1
1782914885,641.867395015,63.57,1.29699e-07,7.96e-10,74.17,58.9,641.867394868287,641.867394758153,UP,777.597251,UPPER_HALF,0,641.867394532197,1.60662e-07,0.25,UP,50,50,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,19.98,1,0.0492,14,2,1.3243e-08,1.0127e-08,2.6665,1.6766,7.23e-09,15.2666,0.96833,2.2857e-08,4.0016e-08,0.975448,12,1.0084,0.0,1782914940,641.867395125,1.1e-07,1
1782914890,641.867395225,69.17,1.50793e-07,1.7513e-08,85.21,71.48,641.867394939629,641.867394800594,UP,963.057727,ABOVE_UPPER,0,641.867394553509,1.67757e-07,0.26,UP,52,48,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,268.7733333333333,2,0.0462,14,2,3.2717e-08,4.596e-08,5.5953,8.2618,1.6716e-08,13.7363,1.172161,4.4459e-08,6.6121e-08,1.006842,12,1.0,0.0,1782914940,641.867395125,-1e-07,0
1782914895,641.867395115,63.65,1.56827e-07,1.8837e-08,84.91,81.43,641.867394974704,641.867394829176,UP,1028.479776,UPPER_HALF,0,641.867394596798,1.6756e-07,0.26,UP,52,48,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,268.7733333333333,2,0.0426,14,2,-1.7137e-08,1.558e-08,-5.5155,0.0798,1.324e-09,3.4832,0.929828,2.1858e-08,4.453e-08,1.005813,13,1.0833,0.0,1782914940,641.867395125,1e-08,1
1782914900,641.86739513,64.07,1.60964e-07,1.8379e-08,74.11,81.41,641.867395005763,641.867394856524,UP,1094.504737,UPPER_HALF,0,641.867394651454,1.6202e-07,0.25,UP,52,48,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,270.50333333333333,2,0.0416,14,2,2.337e-09,-1.4801e-08,0.4207,-5.0948,-4.58e-10,-7.3039,0.897138,1.9356e-08,4.2606e-08,0.98163,11,0.9167,0.0,1782914940,641.867395125,-0.0,0
1782914905,641.867395255,67.45,1.72342e-07,2.3806e-08,69.79,76.27,641.86739505561,641.867394892749,UP,1215.400066,UPPER_HALF,0,641.867394701738,1.62947e-07,0.25,UP,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,12.263333333333334,1,0.0404,14,2,1.9474e-08,2.1811e-08,3.3806,3.8013,5.427e-09,-6.4789,0.98646,3.1064e-08,5.6437e-08,0.986206,13,1.0656,0.0,1782914940,641.867395125,-1.3e-07,0
1782914910,641.8673952,64.58,1.74905e-07,2.1095e-08,71.3,71.73,641.867395084488,641.867394920681,UP,1291.70855,UPPER_HALF,0,641.867394747999,1.60951e-07,0.25,UP,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,12.263333333333334,1,0.0383,14,2,-8.569e-09,1.0906e-08,-2.8793,0.5013,-2.711e-09,-0.4352,0.870278,1.7996e-08,4.3517e-08,0.977734,12,0.9836,0.0,1782915000,641.867395215,1e-08,1
1782914915,641.867395255,66.13,1.79307e-07,2.0398e-08,76.48,72.52,641.867395118591,641.867394951073,UP,1380.083789,UPPER_HALF,0,641.867394802199,1.57669e-07,0.25,UP,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,33.07,1,0.0401,14,2,8.569e-09,0.0,1.5569,-1.3225,-6.97e-10,3.9555,0.886078,2.1252e-08,4.735e-08,0.963602,12,0.9917,0.0,1782915000,641.867395215,-4e-08,0
1782914925,641.867395335,67.43,1.83673e-07,1.6833e-08,74.74,72.94,641.867395177298,641.867395007788,UP,1323.157071,UPPER_HALF,0,641.867394904262,1.53959e-07,0.24,UP,52,48,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,2.73,1,0.0387,14,2,1.8695e-08,1.2464e-08,3.5012,1.3006,1.943e-09,1.8007,0.914463,2.4569e-08,5.0978e-08,0.948559,13,1.0656,0.0,1782915000,641.867395215,-1.2e-07,0
1782914930,641.867395315,66.28,1.84803e-07,1.4371e-08,75.02,72.46,641.867395204838,641.867395035716,UP,1297.969348,UPPER_HALF,0,641.867394968765,1.53319e-07,0.24,DOWN,51,49,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,3.5733333333333337,1,0.0413,14,2,-3.116e-09,1.558e-08,-1.1548,2.3464,-2.462e-09,2.5591,0.85769,1.7163e-08,4.3511e-08,0.946655,11,0.9091,0.0,1782915000,641.867395215,-1e-07,0
1782914935,641.867395145,57.3,1.70022e-07,-3.29e-10,57.92,69.23,641.867395192871,641.867395045651,UP,1233.486384,UPPER_HALF,0,641.867395036163,1.57368e-07,0.25,DOWN,51,49,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,3.5733333333333337,1,0.0425,14,2,-2.6485e-08,-2.9601e-08,-8.9816,-10.1364,-1.4699e-08,-11.3074,0.634515,-7.458e-09,1.5478e-08,0.96587,13,1.0656,0.0,1782915000,641.867395215,7e-08,1
1782914940,641.867395425,65.57,1.78839e-07,6.791e-09,52.25,61.73,641.867395239297,641.867395080137,UP,1333.640737,UPPER_HALF,0,641.867395092777,1.67556e-07,0.26,DOWN,46,54,Neutral,Bullish_Engulfing,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,34.32666666666666,1,0.0419,14,2,4.3623e-08,1.7138e-08,8.2754,-0.7062,7.12e-09,-9.4797,0.924347,2.8932e-08,5.3728e-08,1.011347,12,0.9836,0.0,1782915000,641.867395215,-2.1e-07,0
1782914945,641.867395275,58.98,1.71744e-07,-2.43e-10,31.01,47.06,641.867395246437,641.867395097852,UP,1312.570675,UPPER_HALF,0,641.867395105,1.67374e-07,0.26,DOWN,46,54,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,152.26,2,0.0448,14,2,-2.3369e-08,2.0253e-08,-6.5938,1.6816,-7.035e-09,-16.0497,0.72552,4.45e-09,2.7599e-08,1.010278,12,0.9917,0.0,1782915000,641.867395215,-6e-08,0
1782914950,641.867395245,57.73,1.61834e-07,-8.122e-09,29.17,37.47,641.86739524615,641.867395111229,UP,1253.365145,UPPER_HALF,0,641.867395125,1.6649e-07,0.26,DOWN,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,121.71999999999998,2,0.0447,14,2,-4.674e-09,-2.8043e-08,-1.2503,-7.8441,-7.879e-09,-8.3077,0.669982,-1.79e-10,2.0841e-08,1.006271,11,0.9091,0.0,1782915000,641.867395215,-3e-08,0
1782914955,641.867395195,55.61,1.48238e-07,-1.7375e-08,5.93,22.04,641.86739523592,641.867395118845,UP,1147.648904,UPPER_HALF,0,641.867395179,1.62098e-07,0.25,DOWN,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,121.71999999999998,2,0.0412,14,2,-7.79e-09,-1.2464e-08,-2.1161,-3.3664,-9.253e-09,-16.1035,0.58756,-6.375e-09,1.1865e-08,0.986887,13,1.0744,0.0,1782915000,641.867395215,2e-08,1
1782914960,641.86739513,52.9,1.30711e-07,-2.7922e-08,1.21,12.1,641.867395214736,641.867395119859,UP,1061.527325,LOWER_HALF,0,641.867395425,1.60876e-07,0.25,DOWN,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,9.643333333333333,1,0.0429,14,2,-1.0127e-08,-1.7916e-08,-2.7146,-4.8306,-1.0547e-08,-10.8923,0.476884,-1.3201e-08,1.58e-09,0.981776,12,0.9917,0.0,1782915000,641.867395215,9e-08,1
1782914965,641.867394995,47.69,1.0472e-07,-4.313e-08,0.0,2.38,641.867395170789,641.867395108508,UP,956.024336,LOWER_HALF,0,641.867395418,1.61885e-07,0.25,DOWN,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,61.080000000000005,1,0.0439,14,2,-2.1032e-08,-3.1159e-08,-5.2068,-7.9214,-1.5209e-08,-2.3811,0.237224,-2.7387e-08,-1.7684e-08,0.986584,12,0.9917,0.0,1782915000,641.867395215,2.2e-07,1
1782914970,641.867395085,51.14,9.0342e-08,-4.6006e-08,5.82,2.34,641.867395153631,641.867395106371,UP,795.153628,LOWER_HALF,0,641.86739540108,1.59608e-07,0.25,DOWN,47,53,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,105.18333333333334,2,0.0408,14,2,1.4022e-08,-7.011e-09,3.4527,-1.7541,-2.876e-09,3.4784,0.330029,-1.0692e-08,-3.329e-09,0.976713,12,0.9917,0.0,1782915060,641.86739581,7.2e-07,1
1782914975,641.867395045,49.58,7.4858e-08,-4.9192e-08,9.01,4.94,641.867395131905,641.867395100792,UP,753.064159,LOWER_HALF,0,641.867395374315,1.59636e-07,0.25,DOWN,47,53,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,98.72333333333334,1,0.043,14,2,-6.232e-09,7.79e-09,-1.5662,1.8865,-3.186e-09,4.0644,0.22795,-1.3539e-08,-8.692e-09,0.977243,13,1.0744,0.0,1782915060,641.86739581,7.6e-07,1
1782914980,641.86739503,48.97,6.0676e-08,-5.0699e-08,11.17,8.67,641.867395111524,641.867395094356,UP,699.873587,LOWER_HALF,1,641.86739533837,1.52876e-07,0.24,UP,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,47.160000000000004,1,0.0478,14,2,-2.337e-09,-8.569e-09,-0.6057,-2.1719,-1.507e-09,2.5034,0.162753,-1.2701e-08,-1.0026e-08,0.947253,12,0.9836,0.0,1782915060,641.86739581,7.8e-07,1
