timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783473015,641.867386895,54.69,6.5981e-08,-6.83e-10,51.03,58.88,641.867386863948,641.867386804505,UP,868.517345,UPPER_HALF,0,641.8673870492,-2.4024e-08,1.58196e-07,0.25,UP,59,41,Neutral,Neutral,5e-08,-2e-08,BULLISH,RANGING,1.4205e-08,1,call,32.660000000000004,1,0.0473,1,2,2.0253e-08,-6.232e-09,4.9767,-2.6742,-5.38e-10,-7.8544,0.675793,4.838e-09,1.4099e-08,0.999558,12,0.9836,0.0,1783473060,641.86738658,-3.1499997e-07,0
1783473020,641.86738693,55.95,6.7466e-08,6.41e-10,43.12,51.52,641.867386877158,641.867386815913,UP,880.070456,UPPER_HALF,0,641.867387043516,-1.7685e-08,1.59039e-07,0.25,UP,59,41,Neutral,Neutral,6e-08,-2e-08,BULLISH,RANGING,8.753e-09,1,call,510.39333333333326,3,0.0486,1,2,5.453e-09,2.5706e-08,1.2639,6.2405,1.324e-09,-8.4015,0.7173,8.233e-09,1.7774e-08,1.003434,12,0.9836,0.0,1783473060,641.86738658,-3.4999994e-07,0
1783473025,641.86738719,63.99,8.8601e-08,1.7421e-08,65.51,53.22,641.867386939727,641.867386849921,UP,994.793547,ABOVE_UPPER,0,641.867386765,6.6213e-08,1.71965e-07,0.27,UP,57,43,Neutral,Neutral,1e-07,-7e-08,BULLISH,RANGING,3.1754e-08,1,call,510.39333333333326,3,0.0488,1,2,4.0507e-08,4.596e-08,8.0357,9.2996,1.678e-08,12.296,1.057926,3.8991e-08,5.2983e-08,1.060677,13,1.0656,-1.0,1783473060,641.86738658,-6.1000003e-07,0
1783473030,641.867387075,58.87,9.4976e-08,1.9037e-08,71.88,60.17,641.867386966781,641.867386870383,UP,1043.958208,UPPER_HALF,0,641.8673867735,4.6972e-08,1.70753e-07,0.27,UP,57,43,Neutral,Neutral,8e-08,-5e-08,BULLISH,RANGING,1.3838e-08,1,call,535.79,3,0.0499,1,2,-1.7916e-08,2.259e-08,-5.1162,2.9195,1.616e-09,11.7109,0.838391,1.686e-08,3.1878e-08,1.054148,10,0.8333,-1.0,1783473120,641.86738712,4.499998e-08,1
1783473035,641.86738698,54.96,9.1311e-08,1.2297e-08,66.98,68.13,641.867386969425,641.867386880348,UP,1057.716803,UPPER_HALF,0,641.86738679176,2.9327e-08,1.69985e-07,0.26,DOWN,56,44,Neutral,Neutral,6e-08,4e-08,BULLISH,RANGING,9.63e-10,1,call,69.12333333333333,1,0.0507,1,2,-1.4801e-08,-3.2717e-08,-3.9096,-9.0258,-6.74e-09,-1.1452,0.681908,1.648e-09,1.5525e-08,1.049624,13,1.0744,0.0,1783473120,641.86738712,1.4e-07,1
1783473040,641.867386775,47.62,7.1045e-08,-6.375e-09,33.65,57.5,641.86738693054,641.867386870771,UP,974.910889,LOWER_HALF,0,641.86738723,-7.0887e-08,1.72486e-07,0.27,DOWN,56,44,Neutral,Neutral,3e-08,0.0,BULLISH,RANGING,3.2901e-08,1,call,64.18666666666667,1,0.0495,1,2,-3.1938e-08,-4.6739e-08,-7.3481,-11.2577,-1.8672e-08,-23.8559,0.352181,-2.4232e-08,-1.4921e-08,1.059463,12,0.9836,0.0,1783473120,641.86738712,3.4499999e-07,1
1783473045,641.867386675,44.49,4.638e-08,-2.4832e-08,12.26,37.63,641.867386879432,641.867386852974,UP,843.512409,LOWER_HALF,0,641.8673872209,-8.5049e-08,1.75523e-07,0.27,DOWN,56,44,Neutral,Neutral,1e-08,2e-08,BULLISH,RANGING,4.848e-08,0,put,26.736666666666665,1,0.0458,1,2,-1.558e-08,-4.7518e-08,-3.1247,-10.4728,-1.8457e-08,-25.3695,0.125524,-3.185e-08,-2.7727e-08,1.071225,12,0.9917,0.0,1783473120,641.86738712,4.4499996e-07,1
1783473050,641.867386575,41.55,1.855e-08,-4.2129e-08,0.0,15.3,641.867386818546,641.867386827703,DOWN,856.862213,BELOW_LOWER,0,641.867387196064,-9.6759e-08,1.73343e-07,0.27,DOWN,56,44,Neutral,Neutral,6e-08,3e-08,BEARISH,RANGING,6.406e-08,0,put,29.186666666666664,1,0.0446,1,2,-1.558e-08,-3.1159e-08,-2.9367,-6.0613,-1.7298e-08,-15.302,-0.048645,-3.7943e-08,-3.937e-08,1.060385,11,0.9167,0.0,1783473120,641.86738712,5.4500003e-07,1
1783473055,641.867386635,43.95,1.321e-09,-4.7487e-08,3.55,5.27,641.867386781837,641.867386810185,DOWN,874.399817,LOWER_HALF,0,641.8673871582,-8.1512e-08,1.74533e-07,0.27,DOWN,55,45,Neutral,Doji,1e-08,2e-08,BEARISH,RANGING,5.4712e-08,0,put,31.286666666666665,1,0.046,1,2,9.348e-09,-6.232e-09,2.3907,-0.546,-5.357e-09,-1.7184,0.072382,-2.2876e-08,-2.7293e-08,1.064134,13,1.0833,0.0,1783473120,641.86738712,4.8499999e-07,1
1783473060,641.86738679,49.67,1.72e-10,-3.8909e-08,15.61,6.39,641.867386783469,641.86738680835,DOWN,881.912138,LOWER_HALF,0,641.867387122608,-5.1819e-08,1.78852e-07,0.28,UP,55,45,Neutral,Neutral,3e-08,0.0,BULLISH,RANGING,3.0564e-08,1,put,31.286666666666665,1,0.0459,1,2,2.4148e-08,3.3496e-08,5.7272,8.118,8.578e-09,9.2249,0.357791,1.017e-09,-2.859e-09,1.081095,11,0.9244,0.0,1783473120,641.86738712,3.3000003e-07,1
1783473065,641.86738685,51.73,4.056e-09,-2.802e-08,30.73,16.63,641.867386796776,641.867386812136,DOWN,882.07615,LOWER_HALF,0,641.867387089152,-3.7259e-08,1.78577e-07,0.28,UP,58,42,Neutral,Shooting_Star,4e-08,-0.0,BULLISH,RANGING,2.1216e-08,1,put,8005.306666666667,4,0.0467,1,2,9.348e-09,3.3496e-08,2.056,7.7833,1.0889e-08,14.0978,0.466883,8.292e-09,5.899e-09,1.078141,12,1.0084,0.0,1783473120,641.86738712,2.6999999e-07,1
1783473070,641.867387005,56.65,1.9418e-08,-1.0126e-08,49.61,31.99,641.867386838421,641.867386829669,UP,901.326139,UPPER_HALF,0,641.867387057703,-8.211e-09,1.7975e-07,0.28,UP,58,42,Neutral,Neutral,6e-08,-2e-08,BULLISH,RANGING,3.851e-09,1,put,8003.086666666667,4,0.0488,1,2,2.4148e-08,3.3496e-08,4.9264,6.9824,1.7893e-08,17.6277,0.724275,2.5952e-08,2.7316e-08,1.081375,12,1.0084,0.0,1783473120,641.86738712,1.1500003e-07,1
1783473075,641.867387085,58.98,3.7614e-08,6.455e-09,63.44,47.93,641.867386887736,641.867386852881,UP,944.941311,UPPER_HALF,0,641.867386565,8.1014e-08,1.7691e-07,0.28,UP,56,44,Neutral,Neutral,7e-08,-4e-08,BULLISH,RANGING,1.6315e-08,1,put,8006.416666666667,4,0.0488,1,2,1.2464e-08,3.6612e-08,2.3268,7.2532,1.6582e-08,15.5153,0.827685,3.0733e-08,3.6163e-08,1.067702,13,1.0924,0.0,1783473120,641.86738712,3.499997e-08,1
1783473080,641.867387065,58.14,4.9845e-08,1.495e-08,72.97,62.01,641.867386923189,641.867386872165,UP,974.012897,UPPER_HALF,0,641.8673865754,7.6277e-08,1.7356e-07,0.27,UP,56,44,Neutral,Neutral,7e-08,-3e-08,BULLISH,RANGING,1.706e-08,1,put,11.613333333333335,1,0.0446,1,2,-3.116e-09,9.348e-09,-0.8403,1.4865,8.494e-09,10.9624,0.775518,2.2093e-08,3.0043e-08,1.051952,12,0.9917,0.0,1783473120,641.86738712,5.499999e-08,1
1783473085,641.86738686,50.24,4.2508e-08,6.09e-09,63.44,66.62,641.867386910551,641.867386871059,UP,974.437982,LOWER_HALF,0,641.867386585592,4.2752e-08,1.7902e-07,0.28,UP,53,47,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,1.4878e-08,1,call,3344.456666666667,4,0.0464,1,2,-3.1938e-08,-3.5054e-08,-7.9009,-8.7412,-8.86e-09,-3.1775,0.452035,-7.876e-09,-1.723e-09,1.073933,13,1.0744,0.0,1783473120,641.86738712,2.5999998e-07,1
1783473090,641.86738694,52.93,4.2656e-08,4.99e-09,54.45,63.62,641.867386916441,641.867386877326,UP,966.810888,UPPER_HALF,0,641.86738659558,5.3659e-08,1.78375e-07,0.28,UP,53,47,Neutral,Neutral,5e-08,-1e-08,BULLISH,RANGING,2.415e-09,1,call,3351.4166666666665,4,0.0469,1,2,1.2464e-08,-1.9474e-08,2.6882,-5.2127,-1.099e-09,-9.1722,0.5846,3.67e-09,9.764e-09,1.069666,12,0.9917,0.0,1783473180,641.867387605,6.6500002e-07,1
1783473095,641.867386995,54.74,4.6673e-08,7.206e-09,55.02,57.64,641.867386932153,641.867386888024,UP,968.815874,UPPER_HALF,0,641.867386605369,6.0703e-08,1.81706e-07,0.28,UP,51,49,Neutral,Neutral,5e-08,-1e-08,BULLISH,RANGING,1.075e-08,1,call,3347.036666666667,4,0.0469,1,2,8.569e-09,2.1032e-08,1.8104,4.4986,2.216e-09,-2.6148,0.657192,9.791e-09,1.6666e-08,1.082067,13,1.0656,0.0,1783473180,641.867387605,6.1000003e-07,1
1783473100,641.86738697,53.73,4.7295e-08,6.262e-09,65.4,58.29,641.867386939722,641.867386895476,UP,973.236407,UPPER_HALF,0,641.867386625954,5.3601e-08,1.76584e-07,0.28,UP,51,49,Neutral,Neutral,5e-08,-0.0,BULLISH,RANGING,6.855e-09,1,call,15.003333333333332,1,0.0477,1,2,-3.895e-09,4.674e-09,-1.0115,0.7989,-9.44e-10,7.1104,0.612856,4.717e-09,1.161e-08,1.058887,12,0.9756,0.0,1783473180,641.867387605,6.3499999e-07,1
1783473105,641.867386835,48.51,3.6474e-08,-3.647e-09,61.81,60.75,641.867386918778,641.867386889978,UP,975.627867,LOWER_HALF,0,641.867386645716,2.949e-08,1.78971e-07,0.28,DOWN,51,49,Neutral,Neutral,3e-08,2e-08,BULLISH,RANGING,1.0317e-08,1,put,6.336666666666666,1,0.049,1,2,-2.1032e-08,-2.4927e-08,-5.2134,-6.225,-9.909e-09,1.0678,0.404986,-1.3052e-08,-8.565e-09,1.06773,13,1.0569,0.0,1783473180,641.867387605,7.6999993e-07,1
1783473110,641.867386915,51.52,3.3962e-08,-4.927e-09,55.65,60.96,641.867386918022,641.867386892253,UP,958.079636,UPPER_HALF,0,641.867386664687,3.8998e-08,1.77616e-07,0.28,DOWN,51,49,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,9.317e-09,1,call,105.03666666666668,2,0.0484,1,2,1.2464e-08,-8.569e-09,3.0023,-2.2111,-1.28e-09,-5.3051,0.52114,-4.71e-10,3.544e-09,1.060635,11,0.8943,0.0,1783473180,641.867387605,6.8999998e-07,1
1783473115,641.86738709,57.37,4.5566e-08,5.342e-09,62.62,60.03,641.867386952418,641.86738691023,UP,991.342563,UPPER_HALF,0,641.8673866829,6.3424e-08,1.81715e-07,0.28,UP,51,49,Neutral,Neutral,7e-08,-2e-08,BULLISH,RANGING,4.2464e-08,0,call,101.18666666666665,2,0.0497,1,2,2.7264e-08,3.9728e-08,5.8559,8.8583,1.0269e-08,2.593,0.780131,2.1435e-08,2.8007e-08,1.076501,13,1.0484,0.0,1783473180,641.867387605,5.1500001e-07,1
1783473120,641.867387175,59.91,6.092e-08,1.6556e-08,82.64,66.97,641.867386996934,641.8673869343,UP,1053.969676,UPPER_HALF,0,641.867386710926,7.2301e-08,1.78021e-07,0.28,UP,51,49,Neutral,Neutral,8e-08,-3e-08,BULLISH,RANGING,2.6996e-08,1,call,101.18666666666665,2,0.0503,1,2,1.3243e-08,4.0507e-08,2.5331,8.389,1.1214e-08,15.6715,0.871023,2.7742e-08,3.75e-08,1.0595,12,0.9677,0.0,1783473180,641.867387605,4.3e-07,1
1783473125,641.867387105,56.91,6.6671e-08,1.7846e-08,88.15,77.8,641.867387018548,641.867386949818,UP,1018.023752,UPPER_HALF,0,641.867386751652,5.505e-08,1.73162e-07,0.27,UP,56,44,Neutral,Hammer,7e-08,-1e-08,BULLISH,RANGING,3.7902e-08,0,call,105.67333333333333,2,0.0495,1,2,-1.0906e-08,2.337e-09,-2.9991,-0.466,1.289e-09,10.3425,0.783501,1.3469e-08,2.4177e-08,1.037737,13,1.0484,0.0,1783473180,641.867387605,4.9999994e-07,1
1783473130,641.867387045,54.39,6.563e-08,1.3444e-08,75.09,81.96,641.867387023838,641.867386958471,UP,1009.923397,UPPER_HALF,0,641.867386789119,3.9865e-08,1.70079e-07,0.26,DOWN,56,44,Neutral,Neutral,6e-08,-0.0,BULLISH,RANGING,4.1001e-08,0,put,505.41333333333336,3,0.0505,1,2,-9.348e-09,-2.0253e-08,-2.5136,-5.5127,-4.402e-09,-6.8678,0.69553,3.297e-09,1.3481e-08,1.023812,12,0.9677,0.0,1783473180,641.867387605,5.5999999e-07,1
1783473135,641.86738705,54.57,6.4466e-08,9.824e-09,59.49,74.24,641.86738702907,641.867386966792,UP,1022.629197,UPPER_HALF,0,641.86738682359,3.5274e-08,1.69716e-07,0.26,DOWN,56,44,Neutral,Hammer,6e-08,-0.0,BULLISH,RANGING,4.0222e-08,0,put,502.59666666666664,3,0.0514,1,2,7.79e-10,-8.569e-09,0.1801,-2.3335,-3.62e-09,-14.7539,0.695386,3.261e-09,1.2963e-08,1.021802,13,1.0484,0.0,1783473180,641.867387605,5.5499993e-07,1
1783473140,641.867387095,56.25,6.6409e-08,9.414e-09,57.56,64.05,641.867387042256,641.867386978447,UP,1025.814503,UPPER_HALF,0,641.867386855303,3.7344e-08,1.66879e-07,0.26,DOWN,56,44,Neutral,Neutral,6e-08,-1e-08,BULLISH,RANGING,3.3211e-08,0,put,3669.263333333334,4,0.0479,1,2,7.011e-09,7.79e-09,1.6744,1.8545,-4.1e-10,-6.4873,0.738823,8.217e-09,1.8158e-08,1.009084,12,0.9677,0.0,1783473180,641.867387605,5.0999995e-07,1
1783473145,641.867387015,52.54,6.0793e-08,3.038e-09,52.14,56.4,641.867387036805,641.86738698177,UP,958.438124,UPPER_HALF,0,641.867386884478,2.0335e-08,1.64959e-07,0.26,DOWN,55,45,Neutral,Neutral,5e-08,1e-08,BULLISH,RANGING,4.3831e-08,0,put,3337.0433333333335,4,0.0466,1,2,-1.2464e-08,-5.453e-09,-3.7076,-2.0332,-6.376e-09,-4.258,0.597937,-3.397e-09,5.177e-09,1.00056,12,0.9756,0.0,1783473180,641.867387605,5.9000001e-07,1
1783473150,641.867387265,61.16,7.5643e-08,1.431e-08,67.74,59.15,641.867387082444,641.867387007518,UP,882.758057,UPPER_HALF,0,641.86738691132,5.5102e-08,1.73891e-07,0.27,UP,55,45,Neutral,Neutral,9e-08,-3e-08,BULLISH,RANGING,6.428e-09,1,put,3345.65,4,0.0477,1,2,3.8949e-08,2.6485e-08,8.6167,4.9091,1.1272e-08,8.5953,0.986663,2.8441e-08,4.0114e-08,1.039,12,0.9756,0.0,1783473240,641.86738754,2.7499993e-07,1
1783473155,641.867387235,59.75,8.4022e-08,1.8152e-08,74.75,64.88,641.867387112955,641.867387028198,UP,786.066377,UPPER_HALF,1,641.867386950688,4.4294e-08,1.72899e-07,0.27,DOWN,54,46,Neutral,Neutral,8e-08,-3e-08,BULLISH,RANGING,3.96e-09,1,call,12.709999999999999,1,0.0474,1,2,-4.674e-09,3.4275e-08,-1.402,7.2147,3.841e-09,9.8735,0.927608,1.9014e-08,3.2219e-08,1.033921,13,1.0569,0.0,1783473240,641.86738754,3.0499996e-07,1
1783473160,641.867387195,57.85,8.6439e-08,1.6455e-08,87.59,76.69,641.867387129364,641.867387043362,UP,748.265664,UPPER_HALF,1,641.867387001605,3.013e-08,1.71977e-07,0.27,UP,54,46,Neutral,Doji,7e-08,-2e-08,BULLISH,RANGING,1.0192e-08,1,call,14.82,1,0.0485,1,2,-6.232e-09,-1.0906e-08,-1.9043,-3.3063,-1.697e-09,10.8935,0.823764,1.0226e-08,2.3624e-08,1.029247,12,0.9677,0.0,1783473240,641.86738754,3.4499999e-07,1
1783473165,641.867387435,65.05,1.06493e-07,2.9207e-08,87.59,83.31,641.867387190492,641.867387078966,UP,872.169182,ABOVE_UPPER,0,641.867387046413,6.054e-08,1.80408e-07,0.28,UP,54,46,Neutral,Neutral,1e-07,-6e-08,BULLISH,RANGING,2.7199e-08,1,call,10.06,1,0.0493,1,2,3.7391e-08,3.1159e-08,7.1974,5.2931,1.2752e-08,4.2788,1.154231,3.8093e-08,5.5469e-08,1.06401,13,1.0484,0.0,1783473240,641.86738754,1.0500003e-07,1
1783473170,641.86738748,66.21,1.2458e-07,3.7835e-08,91.28,88.82,641.867387248393,641.867387115423,UP,1029.217311,ABOVE_UPPER,0,641.867387075,6.3097e-08,1.7895e-07,0.28,UP,54,46,Neutral,Neutral,1.1e-07,-5e-08,BULLISH,RANGING,3.421e-08,0,call,32.68333333333333,1,0.0493,1,2,7.011e-09,4.4402e-08,1.165,8.3624,8.629e-09,2.4644,1.086569,3.6083e-08,5.6799e-08,1.056592,11,0.8943,0.0,1783473240,641.86738754,5.999993e-08,1
1783473175,641.86738755,68.0,1.42916e-07,4.4937e-08,100.0,92.96,641.867387308715,641.86738715493,UP,1201.919917,ABOVE_UPPER,0,641.8673871324,6.506e-08,1.71882e-07,0.27,UP,54,46,Neutral,Doji,1.1e-07,-6e-08,BULLISH,RANGING,2.4927e-08,1,call,29.02333333333333,1,0.0504,1,2,1.0906e-08,1.7916e-08,1.7868,2.9518,7.101e-09,7.0439,1.062884,3.7591e-08,6.155e-08,1.02572,13,1.0569,0.0,1783473240,641.86738754,-1.000001e-08,0
1783473180,641.86738768,71.06,1.66023e-07,5.4435e-08,100.0,97.09,641.867387382972,641.867387202664,UP,1421.656797,ABOVE_UPPER,0,641.867387200016,7.4779e-08,1.69605e-07,0.26,UP,54,46,Neutral,Neutral,1.3e-07,-8e-08,BULLISH,RANGING,4.674e-09,1,call,8.626666666666667,1,0.0499,1,2,2.0253e-08,3.1159e-08,3.0609,4.8476,9.498e-09,2.9059,1.084648,4.6276e-08,7.4367e-08,1.01542,12,0.9756,0.0,1783473240,641.86738754,-1.4e-07,0
1783473185,641.867387265,53.48,1.49129e-07,3.0033e-08,68.35,89.45,641.867387359378,641.867387208331,UP,1368.599771,UPPER_HALF,0,641.86738769,-6.6213e-08,1.87133e-07,0.29,DOWN,62,38,Neutral,Neutral,8e-08,7e-08,BULLISH,RANGING,7.14e-10,1,call,8.626666666666667,1,0.0475,1,2,-6.4655e-08,-4.4402e-08,-17.5845,-14.5237,-2.4402e-08,-21.0992,0.611843,-1.4704e-08,8.829e-09,1.088133,13,1.0569,0.0,1783473240,641.86738754,2.7499993e-07,1
1783473190,641.867387065,47.39,1.1824e-07,-6.85e-10,35.02,67.79,641.867387300502,641.867387195301,UP,1338.586267,LOWER_HALF,0,641.86738769,-9.7372e-08,1.91981e-07,0.3,DOWN,62,38,Neutral,Neutral,4e-08,2e-08,BULLISH,RANGING,3.0446e-08,0,call,31.823333333333334,1,0.0467,1,2,-3.1159e-08,-9.5814e-08,-6.0863,-23.6708,-3.0718e-08,-32.7718,0.374301,-3.669e-08,-2.03e-08,1.105613,12,0.9756,0.0,1783473240,641.86738754,4.7499998e-07,1
1783473195,641.867387155,50.14,9.9871e-08,-1.5243e-08,5.56,36.31,641.867387271402,641.867387191637,UP,1314.699306,LOWER_HALF,0,641.8673876628,-7.9113e-08,1.90768e-07,0.3,DOWN,64,36,Neutral,Neutral,5e-08,0.0,BULLISH,RANGING,1.5531e-08,1,call,95.61000000000001,1,0.0459,1,2,1.4022e-08,-1.7138e-08,2.7501,-3.3362,-1.4558e-08,-30.7515,0.469189,-1.8135e-08,-5.708e-09,1.09845,13,1.0484,0.0,1783473240,641.86738754,3.8500002e-07,1
1783473200,641.86738724,52.66,9.1121e-08,-1.9194e-08,11.29,17.29,641.867387265121,641.867387196034,UP,1281.274846,UPPER_HALF,0,641.867387621832,-5.9488e-08,1.87856e-07,0.29,UP,64,36,Neutral,Neutral,7e-08,7e-08,BULLISH,RANGING,8.01e-10,1,call,95.61,1,0.044,1,2,1.3243e-08,2.7264e-08,2.5171,5.2672,-3.951e-09,-5.9984,0.555325,-3.914e-09,6.85e-09,1.084582,11,0.8943,0.0,1783473240,641.86738754,3.0000001e-07,1
1783473205,641.867387105,48.47,7.2459e-08,-3.0285e-08,12.81,9.89,641.867387233097,641.867387187758,UP,1182.872197,LOWER_HALF,0,641.867387583322,-7.452e-08,1.95152e-07,0.3,UP,66,34,UP,Neutral,4e-08,1e-08,BULLISH,RANGING,1.8857e-08,1,call,71.3,1,0.0455,1,2,-2.1032e-08,-7.79e-09,-4.1853,-1.6682,-1.1091e-08,2.9266,0.364339,-1.9957e-08,-1.2893e-08,1.111734,13,1.0569,0.0,1783473240,641.86738754,4.3499995e-07,1
1783473210,641.8673871,48.32,5.6613e-08,-3.6905e-08,10.25,11.45,641.867387206478,641.86738717978,UP,1118.844428,LOWER_HALF,0,641.867387547123,-6.966e-08,1.92998e-07,0.3,UP,66,34,UP,Neutral,4e-08,1e-08,BULLISH,RANGING,7.436e-09,1,put,31.350000000000005,1,0.0444,1,2,-7.79e-10,-2.1811e-08,-0.1532,-4.3385,-6.62e-09,-1.2021,0.336733,-1.6589e-08,-1.2429e-08,1.100787,11,0.9016,0.0,1783473300,641.86738802,9.2000005e-07,1
1783473215,641.867387065,47.19,4.076e-08,-4.2206e-08,2.83,8.63,641.867387178182,641.867387169345,UP,1124.864344,LOWER_HALF,0,641.867387498553,-6.7546e-08,1.84212e-07,0.29,DOWN,67,33,UP,Neutral,3e-08,2e-08,BULLISH,RANGING,1.0211e-08,1,put,27.903333333333336,1,0.0452,1,2,-5.453e-09,-6.232e-09,-1.1243,-1.2775,-5.301e-09,-5.7998,0.290863,-1.7633e-08,-1.6257e-08,1.063446,13,1.0656,0.0,1783473300,641.86738802,9.5500002e-07,1
1783473220,641.86738719,51.53,3.7847e-08,-3.6095e-08,7.37,6.82,641.867387180546,641.867387171223,UP,1123.986897,LOWER_HALF,0,641.867387453869,-4.111e-08,1.86769e-07,0.29,UP,67,33,UP,Neutral,5e-08,1e-08,BULLISH,RANGING,1.581e-08,1,put,27.16,1,0.0445,1,2,1.9474e-08,1.4022e-08,4.3377,3.2134,6.111e-09,0.5508,0.462922,1.473e-09,2.925e-09,1.072568,12,0.9756,0.0,1783473300,641.86738802,8.2999998e-07,1
1783473225,641.867387235,53.03,3.8724e-08,-2.8175e-08,14.21,8.13,641.867387191437,641.867387177021,UP,1112.701236,UPPER_HALF,0,641.867387412759,-2.7694e-08,1.80571e-07,0.28,UP,66,34,UP,Doji,5e-08,7e-08,BULLISH,RANGING,2.6485e-08,0,call,3.9766666666666666,1,0.0433,1,2,7.011e-09,2.6485e-08,1.4959,5.8336,7.92e-09,6.0715,0.516452,6.787e-09,9.033e-09,1.045824,13,1.0569,0.0,1783473300,641.86738802,7.85e-07,1
1783473230,641.867387355,56.85,4.8541e-08,-1.4686e-08,27.7,16.42,641.867387224149,641.867387193201,UP,1095.802323,UPPER_HALF,0,641.86738694,6.4655e-08,1.77673e-07,0.28,UP,66,34,UP,Neutral,7e-08,5e-08,BULLISH,RANGING,7.79e-09,1,put,1668.8933333333334,4,0.0416,1,2,1.8695e-08,2.5706e-08,3.8244,5.3203,1.3489e-08,11.2726,0.665278,2.0386e-08,2.5208e-08,1.033076,12,0.9756,0.0,1783473300,641.86738802,6.6500002e-07,1
1783473235,641.867387565,62.59,7.2432e-08,7.364e-09,43.14,28.35,641.867387292319,641.867387227001,UP,1145.65881,UPPER_HALF,0,641.8673869487,9.6017e-08,1.85339e-07,0.29,UP,67,33,Neutral,Neutral,1.1e-07,2e-08,BULLISH,RANGING,2.4927e-08,1,put,1669.08,4,0.0432,1,2,3.2717e-08,5.1412e-08,5.74,9.5644,2.205e-08,14.7947,0.908643,4.2482e-08,5.2659e-08,1.063641,13,1.0569,0.0,1783473300,641.86738802,4.5500008e-07,1
1783473240,641.867387495,59.74,8.4741e-08,1.5738e-08,52.52,41.12,641.867387332856,641.867387251364,UP,1159.473729,UPPER_HALF,0,641.867386974552,8.1083e-08,1.84244e-07,0.29,UP,67,33,Neutral,Shooting_Star,9e-08,3e-08,BULLISH,RANGING,1.4022e-08,1,put,5.6433333333333335,1,0.045,1,2,-1.0906e-08,2.1811e-08,-2.8528,2.8872,8.374e-09,11.3984,0.782843,2.5261e-08,3.7957e-08,1.057892,12,0.9756,0.0,1783473300,641.86738802,5.2500002e-07,1
1783473245,641.867387615,62.86,1.02992e-07,2.7191e-08,60.91,52.19,641.867387389285,641.867387284422,UP,1174.945418,UPPER_HALF,0,641.867387015679,9.3371e-08,1.79655e-07,0.28,UP,58,42,Neutral,Neutral,1.1e-07,-5e-08,BULLISH,RANGING,2.6111e-08,0,put,5.6433333333333335,1,0.0478,1,2,1.8695e-08,7.79e-09,3.1248,0.272,1.1453e-08,8.7224,0.898457,3.5165e-08,5.1503e-08,1.038042,12,0.9836,0.0,1783473300,641.86738802,4.0500004e-07,1
1783473250,641.86738774,65.84,1.26088e-07,4.023e-08,72.74,62.06,641.867387459428,641.867387325838,UP,1305.906769,UPPER_HALF,0,641.867387054338,1.06823e-07,1.76108e-07,0.27,UP,58,42,Neutral,Neutral,1.3e-07,-7e-08,BULLISH,RANGING,6.637e-09,1,put,7.126666666666666,1,0.0493,1,2,1.9474e-08,3.817e-08,2.9743,6.0991,1.3039e-08,10.6839,0.97929,4.3712e-08,6.4525e-08,1.022612,11,0.9016,0.0,1783473300,641.86738802,2.7999999e-07,1
1783473255,641.86738776,66.3,1.44342e-07,4.6787e-08,88.55,74.07,641.867387519542,641.867387365307,UP,1415.387496,UPPER_HALF,0,641.867387109591,1.01331e-07,1.73172e-07,0.27,UP,57,43,Neutral,Neutral,1.3e-07,-1e-08,BULLISH,RANGING,3.521e-09,1,put,7.79,1,0.0477,1,2,3.116e-09,2.259e-08,0.465,3.4394,6.557e-09,14.4838,0.935337,3.7462e-08,6.1491e-08,1.009966,13,1.0656,0.0,1783473300,641.86738802,2.5999998e-07,1
1783473260,641.86738786,68.6,1.64976e-07,5.3937e-08,100.0,87.1,641.867387587634,641.867387410279,UP,1543.160353,UPPER_HALF,0,641.867387183632,1.05375e-07,1.75088e-07,0.27,UP,57,43,Neutral,Neutral,1.4e-07,-8e-08,BULLISH,RANGING,2.6019e-08,0,put,7.79,1,0.0485,1,2,1.558e-08,1.8695e-08,2.3013,2.7663,7.15e-09,12.9024,0.966682,4.2433e-08,7.0064e-08,1.017682,12,0.9756,0.0,1783473300,641.86738802,1.6000001e-07,1
1783473265,641.867387745,63.25,1.70088e-07,4.7239e-08,91.67,93.41,641.867387619107,641.867387440709,UP,1613.525437,UPPER_HALF,0,641.867387276796,7.2944e-08,1.7401e-07,0.27,UP,55,45,DOWN,Neutral,1.3e-07,3e-08,BULLISH,RANGING,1.8694e-08,1,put,6.493333333333333,1,0.0467,1,2,-1.7916e-08,-2.337e-09,-5.35,-3.0487,-6.697e-09,-1.7369,0.820324,1.9614e-08,4.7407e-08,1.012845,12,0.9836,0.0,1783473300,641.86738802,2.7500005e-07,1
