timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782769120,641.867398215,48.22,-2.109e-08,6.3927e-08,81.03,92.21,641.867398274071,641.8673982488,UP,1.266324573471561e-09,UPPER_HALF,0,641.867398099311,1.89522e-07,0.3,DOWN,66,34,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,6823.0,4,0.0,21,0,-3.5833e-08,-4.9855e-08,-6.935,-9.9762,-1.7805e-08,-11.1774,0.648866,-9.203e-09,-5.266e-09,1.071068,13,1.0569,-1.0,1782769200,641.8673978,-4.1e-07,0
1782769125,641.867398045,43.83,-3.584e-08,3.9342e-08,59.92,78.88,641.867398228256,641.867398230273,DOWN,1.2518383741146028e-09,LOWER_HALF,0,641.867398615,1.9027e-07,0.3,DOWN,66,34,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,5308.0,4,0.0,21,0,-2.6485e-08,-6.2318e-08,-4.387,-11.322,-2.4585e-08,-18.9615,0.433106,-2.8551e-08,-2.8865e-08,1.07248,12,0.9756,-1.0,1782769200,641.8673978,-2.4e-07,0
1782769130,641.86739821,48.71,-3.3825e-08,3.3085e-08,49.2,63.38,641.867398224605,641.86739822843,DOWN,1.2196891710708362e-09,UPPER_HALF,0,641.867398603,1.91679e-07,0.3,DOWN,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,4055.0,4,0.0,21,0,2.5706e-08,-7.79e-10,4.8776,0.4906,-6.256e-09,-14.1829,0.621028,-2.275e-09,-2.871e-09,1.076431,13,1.0484,0.0,1782769200,641.8673978,-4.1e-07,0
1782769135,641.867398075,45.25,-4.263e-08,1.9424e-08,42.75,50.62,641.867398194684,641.867398214482,DOWN,1.220768179319206e-09,LOWER_HALF,0,641.86739859124,1.89059e-07,0.29,DOWN,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,3121.0,4,0.0,21,0,-2.1032e-08,4.674e-09,-3.4621,1.4155,-1.3661e-08,-7.8757,0.450228,-1.8646e-08,-2.1731e-08,1.064525,11,0.8943,0.0,1782769200,641.8673978,-2.7e-07,0
1782769140,641.8673979,41.16,-6.3003e-08,-7.59e-10,36.08,42.68,641.867398135747,641.867398185892,DOWN,1.2316106889724004e-09,LOWER_HALF,0,641.867398579715,1.92698e-07,0.3,DOWN,81,19,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,2392.0,4,0.0,21,0,-2.7264e-08,-4.8297e-08,-4.0844,-7.5465,-2.0183e-08,-6.5963,0.231509,-3.6728e-08,-4.4541e-08,1.077412,12,0.9836,14.0,1782769200,641.8673978,-1e-07,0
1782769145,641.867397885,40.82,-7.9443e-08,-1.376e-08,17.77,32.2,641.867398085598,641.867398158538,DOWN,1.2200632461583127e-09,LOWER_HALF,0,641.867398552527,1.85005e-07,0.29,DOWN,81,19,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,1859.0,4,0.0,21,0,-2.337e-09,-2.9601e-08,-0.3402,-4.4245,-1.3e-08,-14.4282,0.207899,-3.1252e-08,-4.2616e-08,1.045454,12,0.9836,14.0,1782769200,641.8673978,-8e-08,0
1782769150,641.867398005,44.76,-8.1846e-08,-1.293e-08,13.1,22.32,641.867398069478,641.86739814458,DOWN,1.1923632695222222e-09,LOWER_HALF,0,641.867398510975,1.88219e-07,0.29,DOWN,81,19,UP,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,2350.0,4,0.0,21,0,1.8695e-08,1.6359e-08,3.933,3.5929,8.3e-10,-9.2161,0.351046,-1.0045e-08,-2.1746e-08,1.057336,13,1.0656,0.0,1782769200,641.8673978,-2e-07,0
1782769155,641.86739809,47.42,-7.6015e-08,-5.679e-09,20.21,17.03,641.867398073583,641.867398139619,DOWN,1.1755061567731023e-09,LOWER_HALF,0,641.867398458497,1.86204e-07,0.29,UP,81,19,UP,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,2350.0,4,0.0,21,0,1.3243e-08,3.1938e-08,2.6657,6.5987,7.251e-09,3.1809,0.453944,2.558e-09,-7.73e-09,1.048071,12,0.9756,0.0,1782769200,641.8673978,-2.9e-07,0
1782769160,641.86739772,38.67,-1.00096e-07,-2.3808e-08,20.21,17.84,641.867398002866,641.867398101471,DOWN,1.2592320248056285e-09,LOWER_HALF,0,641.867398410217,2.00403e-07,0.31,UP,78,22,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,1258.0,4,0.0,21,0,-5.7644e-08,-4.4402e-08,-8.7478,-6.0822,-1.8129e-08,2.3688,0.00944,-4.4069e-08,-5.9431e-08,1.102317,13,1.0569,-1.0,1782769200,641.8673978,8e-08,1
1782769165,641.867397885,43.66,-1.0466e-07,-2.2697e-08,21.18,20.53,641.867397979293,641.867398081792,DOWN,1.2721496593132971e-09,LOWER_HALF,0,641.867398339695,2.0716e-07,0.32,UP,78,22,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,992.0,3,0.0,21,0,2.5706e-08,-3.1938e-08,4.9908,-3.757,1.111e-09,0.6503,0.21894,-1.469e-08,-3.0659e-08,1.125479,12,0.9756,-1.0,1782769200,641.8673978,-8e-08,0
1782769170,641.867398095,49.32,-9.029e-08,-6.662e-09,26.7,22.7,641.867398002434,641.867398082993,DOWN,1.2591122924326613e-09,LOWER_HALF,0,641.867398258132,2.10577e-07,0.33,UP,79,21,UP,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,760.0,3,0.0,21,0,3.2717e-08,5.8423e-08,5.6533,10.6441,1.6035e-08,4.001,0.469066,1.4421e-08,1.871e-09,1.135289,12,0.9836,0.0,1782769260,641.86739828,1.8e-07,1
1782769175,641.86739792,45.24,-9.1963e-08,-6.668e-09,37.92,28.6,641.867397985948,641.867398068175,DOWN,1.2575490411552414e-09,LOWER_HALF,0,641.867398186356,2.10536e-07,0.33,UP,79,21,UP,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,584.0,3,0.0,21,0,-2.7264e-08,5.453e-09,-4.0745,1.5788,-6e-12,9.3165,0.251914,-1.0274e-08,-2.3085e-08,1.132114,12,0.9836,0.0,1782769260,641.86739828,3.6e-07,1
1782769180,641.86739768,40.32,-1.11372e-07,-2.0861e-08,32.73,32.45,641.867397924758,641.867398032887,DOWN,1.388013040537832e-09,LOWER_HALF,0,641.86739813,2.12641e-07,0.33,DOWN,79,21,UP,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,448.0,2,0.0,21,0,-3.7391e-08,-6.4655e-08,-4.9202,-8.9948,-1.4193e-08,0.282,0.033909,-3.8132e-08,-5.4978e-08,1.136801,13,1.0656,0.0,1782769260,641.86739828,6e-07,1
1782769185,641.867397915,46.46,-1.06562e-07,-1.2841e-08,38.95,36.53,641.867397922807,641.86739802217,DOWN,1.3955816847555756e-09,LOWER_HALF,0,641.86739813,2.15666e-07,0.34,DOWN,79,21,UP,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,377.0,2,0.0,21,0,3.6612e-08,-7.79e-10,6.1395,1.2192,8.02e-09,2.4157,0.316082,-1.216e-09,-1.6697e-08,1.144704,12,0.9756,0.0,1782769260,641.86739828,3.7e-07,1
1782769190,641.867398075,50.22,-8.8816e-08,3.924e-09,61.06,44.25,641.867397953245,641.867398026972,DOWN,1.3674002990202546e-09,UPPER_HALF,0,641.86739766,2.13476e-07,0.33,UP,78,22,UP,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,275.0,2,0.0,21,0,2.4927e-08,6.1539e-08,3.7552,9.8947,1.6765e-08,16.8158,0.505982,1.8969e-08,7.482e-09,1.133481,13,1.0484,0.0,1782769260,641.86739828,2e-07,1
1782769195,641.867397845,45.3,-9.2247e-08,3.94e-10,76.86,58.95,641.867397931596,641.867398010429,DOWN,1.4009976260578932e-09,LOWER_HALF,0,641.8673976688,2.1787e-07,0.34,UP,78,22,UP,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,217.0,2,0.0,21,0,-3.5833e-08,-1.0906e-08,-4.9188,-1.1636,-3.53e-09,17.9014,0.261191,-1.3491e-08,-2.5773e-08,1.146194,12,0.9677,0.0,1782769260,641.86739828,4.3e-07,1
1782769200,641.867397655,41.67,-1.09041e-07,-1.312e-08,61.11,66.34,641.867397876277,641.867397978118,DOWN,1.4707045344221828e-09,LOWER_HALF,0,641.8673981,2.16594e-07,0.34,DOWN,80,20,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,165.0,2,0.0,21,0,-2.9601e-08,-6.5434e-08,-3.6309,-8.5497,-1.3514e-08,-5.2322,0.103548,-3.4474e-08,-5.034e-08,1.138311,13,1.0484,2.0,1782769260,641.86739828,6.2e-07,1
1782769205,641.86739767,42.06,-1.1976e-07,-1.9071e-08,37.56,58.51,641.867397835022,641.867397950107,DOWN,1.4527712474187367e-09,LOWER_HALF,0,641.8673980909,2.12909e-07,0.33,DOWN,80,20,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,134.0,2,0.0,21,0,2.337e-09,-2.7264e-08,0.3948,-3.2361,-5.951e-09,-20.9465,0.153346,-2.571e-08,-4.3639e-08,1.12191,12,0.9677,2.0,1782769260,641.86739828,6.1e-07,1
1782769210,641.867397555,39.84,-1.35967e-07,-2.8222e-08,21.79,40.15,641.867397779017,641.867397914188,DOWN,1.3492020423486315e-09,LOWER_HALF,0,641.867398070464,2.11987e-07,0.33,DOWN,73,27,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,102.0,2,0.0,21,0,-1.7916e-08,-1.558e-08,-2.2262,-1.8314,-9.151e-09,-18.3639,0.050524,-3.4901e-08,-5.596e-08,1.115848,13,1.0484,-2.0,1782769260,641.86739828,7.2e-07,1
1782769215,641.867397755,45.26,-1.31161e-07,-1.8733e-08,32.17,30.51,641.867397774214,641.867397899716,DOWN,1.1648028629570339e-09,LOWER_HALF,1,641.867398036236,2.1113e-07,0.33,DOWN,73,27,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,102.0,2,0.0,21,0,3.1159e-08,1.3243e-08,5.4259,3.1997,9.49e-09,1.662,0.293018,-2.993e-09,-2.2546e-08,1.110119,10,0.8197,-2.0,1782769260,641.86739828,5.3e-07,1
1782769220,641.86739795,50.0,-1.10345e-07,1.667e-09,55.08,36.35,641.867397809371,641.867397904288,DOWN,1.0826650428563146e-09,UPPER_HALF,1,641.867398004062,2.13907e-07,0.33,UP,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,86.0,1,0.0,21,0,3.038e-08,6.1539e-08,4.735,10.161,2.0399e-08,18.734,0.576986,2.1909e-08,7.122e-09,1.117639,13,1.0569,-2.0,1782769260,641.86739828,3.3e-07,1
1782769225,641.86739805,52.28,-8.4801e-08,2.1768e-08,85.06,57.44,641.867397857497,641.867397917534,DOWN,1.0840171684226542e-09,UPPER_HALF,1,641.8673975,2.10414e-07,0.33,UP,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,60.0,1,0.0,21,0,1.558e-08,4.596e-08,2.2799,7.0149,2.0101e-08,27.6207,0.720252,2.9991e-08,2.0638e-08,1.102533,12,0.9756,-2.0,1782769260,641.86739828,2.3e-07,1
1782769230,641.867398105,53.53,-5.9435e-08,3.7708e-08,99.36,79.83,641.867397906998,641.867397934577,DOWN,1.0332938621946463e-09,UPPER_HALF,1,641.8673975116,2.06813e-07,0.32,UP,66,34,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,74.0,1,0.0,21,0,8.569e-09,2.4148e-08,1.2549,3.5348,1.594e-08,19.5304,0.821906,3.0848e-08,2.6551e-08,1.087281,12,0.9836,0.0,1782769320,641.867397915,-1.9e-07,0
1782769235,641.86739801,51.04,-4.6461e-08,4.0545e-08,93.92,92.78,641.867397927598,641.867397941433,DOWN,1.0144795857778758e-09,UPPER_HALF,1,641.867397536736,2.02755e-07,0.32,UP,66,34,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,44.0,1,0.0,21,0,-1.4801e-08,-6.232e-09,-2.4964,-1.2415,2.837e-09,1.1425,0.686974,1.2838e-08,1.0682e-08,1.070552,12,0.9836,0.0,1782769320,641.867397915,-1e-07,0
1782769240,641.86739808,52.78,-3.0184e-08,4.5458e-08,92.1,95.13,641.867397958079,641.86739795403,UP,1.0474495576984395e-09,UPPER_HALF,1,641.867397560867,1.97558e-07,0.31,UP,66,34,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,39.0,1,0.0,21,0,1.0906e-08,-3.895e-09,1.7473,-0.7492,4.913e-09,-3.029,0.771819,1.8995e-08,1.9626e-08,1.049653,12,0.9917,0.0,1782769320,641.867397915,-1.7e-07,0
1782769245,641.867398005,50.7,-2.307e-08,4.2057e-08,85.2,90.41,641.867397967463,641.867397958664,UP,1.0573575881057123e-09,UPPER_HALF,1,641.867397584032,1.90589e-07,0.3,DOWN,66,34,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,put,28.0,1,0.0,21,0,-1.1685e-08,-7.79e-10,-2.0874,-0.3401,-3.4e-09,-5.2102,0.649923,5.848e-09,7.219e-09,1.022292,12,0.9917,0.0,1782769320,641.867397915,-9e-08,0
1782769250,641.867398135,54.09,-6.863e-09,4.6612e-08,91.27,89.52,641.86739800097,641.867397974694,UP,1.0956960334281172e-09,UPPER_HALF,1,641.867397606271,1.9019e-07,0.3,UP,66,34,DOWN,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,28.0,1,0.0,21,0,2.0253e-08,8.569e-09,3.3894,1.302,4.554e-09,1.7494,0.82028,2.0881e-08,2.4975e-08,1.020313,13,1.0744,0.0,1782769320,641.867397915,-2.2e-07,0
1782769255,641.867398225,56.32,1.3093e-08,5.3254e-08,93.1,89.86,641.867398045776,641.867397997449,UP,1.1526797837543596e-09,UPPER_HALF,0,641.867397639494,1.88034e-07,0.29,UP,66,34,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,683.0,3,0.0,21,0,1.4022e-08,3.4275e-08,2.2386,5.6279,6.642e-09,3.2409,0.916967,2.7922e-08,3.5451e-08,1.011573,12,0.9917,0.0,1782769320,641.867397915,-3.1e-07,0
1782769260,641.867398145,53.81,2.2196e-08,4.9886e-08,94.92,93.1,641.867398065621,641.867398010863,UP,1.1565214923278282e-09,UPPER_HALF,0,641.867397686335,1.85317e-07,0.29,UP,83,17,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,236.0,2,0.0,21,0,-1.2464e-08,1.558e-09,-2.5115,-0.2729,-3.368e-09,1.8251,0.779187,1.2367e-08,2.0898e-08,1.000834,13,1.0744,17.0,1782769320,641.867397915,-2.3e-07,0
1782769265,641.86739825,56.55,3.7452e-08,5.2113e-08,94.92,94.31,641.867398102497,641.867398032603,UP,1.228221342292495e-09,UPPER_HALF,0,641.867397747201,1.83509e-07,0.29,UP,83,17,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,332.0,2,0.0,21,0,1.6359e-08,3.895e-09,2.7384,0.227,2.227e-09,0.6087,0.872928,2.298e-08,3.3869e-08,0.993768,11,0.9016,17.0,1782769320,641.867397915,-3.3e-07,0
1782769270,641.867398455,61.37,6.5331e-08,6.3994e-08,94.92,94.92,641.867398172998,641.867398071003,UP,1.3935324194883132e-09,ABOVE_UPPER,0,641.867397801981,1.87901e-07,0.29,UP,78,22,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,722.0,3,0.0,21,0,3.1938e-08,4.8297e-08,4.816,7.5544,1.1881e-08,0.0,1.037753,4.3935e-08,5.9825e-08,1.01089,13,1.0656,-1.0,1782769320,641.867397915,-5.4e-07,0
1782769275,641.86739838,58.8,8.0446e-08,6.3287e-08,96.02,95.29,641.867398214398,641.867398099093,UP,1.4952595882089742e-09,UPPER_HALF,0,641.867397880344,1.87694e-07,0.29,UP,78,22,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,372.0,2,0.0,21,0,-1.1685e-08,2.0253e-08,-2.5678,2.2482,-7.07e-10,0.7347,0.899059,2.58e-08,4.3764e-08,1.009866,11,0.9091,-1.0,1782769320,641.867397915,-4.7e-07,0
1782769280,641.86739825,54.54,8.1001e-08,5.1074e-08,81.89,90.95,641.867398221519,641.867398112812,UP,1.460623281746273e-09,UPPER_HALF,0,641.867397969895,1.8393e-07,0.29,DOWN,75,25,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,368.0,2,0.0,21,0,-2.0253e-08,-3.1938e-08,-4.26,-6.8278,-1.2213e-08,-9.0543,0.73946,4.437e-09,2.1373e-08,0.995071,13,1.0656,-2.0,1782769320,641.867397915,-3.3e-07,0
1782769285,641.867398275,55.21,8.2507e-08,4.2064e-08,63.84,80.59,641.867398232215,641.867398127556,UP,1.4892967037254629e-09,UPPER_HALF,0,641.86739804691,1.81149e-07,0.28,DOWN,75,25,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,261.0,2,0.0,21,0,3.895e-09,-1.6359e-08,0.672,-3.5879,-9.01e-09,-16.7429,0.742172,6.666e-09,2.2971e-08,0.984219,12,0.9836,-2.0,1782769320,641.867397915,-3.6e-07,0
1782769290,641.86739819,52.38,7.5966e-08,2.8418e-08,39.73,61.82,641.867398223772,641.867398133233,UP,1.502154826271892e-09,UPPER_HALF,0,641.867398113143,1.75353e-07,0.27,DOWN,74,26,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,223.0,2,0.0,21,0,-1.3243e-08,-9.348e-09,-2.835,-2.1629,-1.3645e-08,-22.0889,0.645978,-5.262e-09,8.844e-09,0.961528,13,1.0569,0.0,1782769380,641.867398045,-1.5e-07,0
1782769295,641.86739793,44.8,4.9235e-08,1.35e-09,20.53,41.37,641.867398165018,641.867398114757,UP,1.4840394609641394e-09,LOWER_HALF,0,641.86739852,1.83542e-07,0.29,DOWN,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,162.0,2,0.0,21,0,-4.0507e-08,-5.3749e-08,-7.5775,-10.4125,-2.7069e-08,-20.837,0.370349,-3.6615e-08,-2.8784e-08,0.994699,12,0.9756,0.0,1782769380,641.867398045,1.1e-07,1
1782769300,641.86739803,47.92,3.5708e-08,-9.742e-09,11.53,23.93,641.867398138014,641.867398107052,UP,1.3716536319139766e-09,LOWER_HALF,0,641.8673985076,1.78289e-07,0.28,DOWN,74,26,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,128.0,2,0.0,21,0,1.558e-08,-2.4927e-08,3.1209,-4.4566,-1.1092e-08,-12.4045,0.452012,-1.6828e-08,-1.2004e-08,0.974099,12,0.9836,0.0,1782769380,641.867398045,1e-08,1
1782769305,641.867398135,51.05,3.3079e-08,-9.897e-09,18.85,16.97,641.867398137411,641.867398109593,UP,1.2465542093126792e-09,UPPER_HALF,0,641.867398495448,1.74125e-07,0.27,UP,74,26,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,96.0,1,0.0,21,0,1.6359e-08,3.1938e-08,3.1294,6.2503,-1.55e-10,1.8822,0.549367,-3.76e-10,3.958e-09,0.957934,12,0.9836,0.0,1782769380,641.867398045,-9e-08,0
1782769310,641.86739801,47.4,2.0671e-08,-1.7844e-08,24.08,18.15,641.867398111929,641.867398100539,UP,9.903134847770425e-10,LOWER_HALF,1,641.867398483539,1.74902e-07,0.27,UP,74,26,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,96.0,1,0.0,21,0,-1.9474e-08,-3.116e-09,-3.6513,-0.5219,-7.947e-09,5.9281,0.329702,-1.588e-08,-1.4106e-08,0.961949,13,1.0656,0.0,1782769380,641.867398045,3e-08,1
1782769315,641.86739793,45.17,4.332e-09,-2.7346e-08,18.55,20.5,641.867398075543,641.867398085035,DOWN,8.890117555747496e-10,LOWER_HALF,1,641.867398471868,1.73838e-07,0.27,DOWN,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,95.0,1,0.0,21,0,-1.2464e-08,-3.1938e-08,-2.2268,-5.8782,-9.502e-09,-1.9438,0.154766,-2.2675e-08,-2.4154e-08,0.958366,12,0.9756,0.0,1782769380,641.867398045,1.1e-07,1
1782769320,641.867398145,51.73,8.633e-09,-1.8436e-08,19.93,20.86,641.867398089435,641.867398090487,DOWN,8.523176819678011e-10,UPPER_HALF,1,641.867398447594,1.78564e-07,0.28,DOWN,81,19,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,90.0,1,0.0,21,0,3.3496e-08,2.1032e-08,6.5631,4.3362,8.91e-09,-0.9247,0.51508,8.657e-09,8.493e-09,0.978041,12,0.9836,7.0,1782769380,641.867398045,-1e-07,0
1782769325,641.867398185,52.86,1.5095e-08,-9.58e-09,30.93,23.14,641.867398108548,641.867398099079,UP,8.453303419551397e-10,UPPER_HALF,1,641.86739842429,1.7688e-07,0.28,UP,81,19,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,64.0,1,0.0,21,0,6.232e-09,3.9728e-08,1.1304,7.6935,8.857e-09,7.7915,0.576485,1.1911e-08,1.3386e-08,0.971794,12,0.9756,7.0,1782769380,641.867398045,-1.4e-07,0
1782769330,641.8673982,53.31,2.1182e-08,-2.794e-09,47.3,32.72,641.867398126838,641.867398108253,UP,8.467749235729586e-10,UPPER_HALF,1,641.867398401918,1.71389e-07,0.27,UP,78,22,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,64.0,1,0.0,21,0,2.337e-09,8.569e-09,0.4417,1.5721,6.786e-09,14.5775,0.595213,1.1398e-08,1.4294e-08,0.950168,11,0.9091,-2.0,1782769380,641.867398045,-1.6e-07,0
1782769335,641.867398345,57.46,3.7277e-08,1.0641e-08,58.81,45.68,641.867398170471,641.867398129776,UP,8.626621332753411e-10,UPPER_HALF,1,641.867397865,1.74504e-07,0.27,UP,78,22,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,52.0,1,0.0,21,0,2.259e-08,2.4927e-08,4.1499,4.5916,1.3435e-08,13.1303,0.825077,2.7191e-08,3.3531e-08,0.963729,12,0.9917,-2.0,1782769380,641.867398045,-3e-07,0
1782769340,641.867398415,59.33,5.5046e-08,2.2728e-08,75.91,60.67,641.867398219377,641.867398155705,UP,9.168541357056587e-10,UPPER_HALF,1,641.867397876,1.67397e-07,0.26,UP,75,25,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,34.0,1,0.0,21,0,1.0906e-08,3.3496e-08,1.8789,6.0288,1.2087e-08,15.2414,0.896348,3.0477e-08,4.0397e-08,0.935428,13,1.0744,-1.0,1782769380,641.867398045,-3.7e-07,0
1782769345,641.86739826,53.68,5.5976e-08,1.8926e-08,79.17,71.3,641.867398227501,641.867398165187,UP,8.863046704468351e-10,UPPER_HALF,1,641.86739789776,1.71868e-07,0.27,UP,75,25,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,30.0,1,0.0,21,0,-2.4148e-08,-1.3243e-08,-5.6535,-3.7745,-3.802e-09,7.871,0.615136,5.063e-09,1.4771e-08,0.955019,11,0.9167,-1.0,1782769380,641.867398045,-2.2e-07,0
1782769350,641.867398365,56.69,6.4442e-08,2.1914e-08,80.97,78.69,641.867398255001,641.867398183351,UP,9.110286955519e-10,UPPER_HALF,1,641.867397931194,1.67092e-07,0.26,UP,73,27,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,292.0,2,0.0,21,0,1.6359e-08,-7.79e-09,3.0104,-2.6431,2.988e-09,2.2895,0.771906,1.7137e-08,2.83e-08,0.936279,13,1.0744,0.0,1782769440,641.86739778,-5.8e-07,0
1782769355,641.86739832,55.04,6.6751e-08,1.9379e-08,71.13,77.09,641.867398268001,641.867398195774,UP,9.239218876408722e-10,UPPER_HALF,1,641.867397962623,1.63728e-07,0.26,DOWN,73,27,Neutral,Bearish_Engulfing,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,274.0,2,0.0,21,0,-7.011e-09,9.348e-09,-1.651,1.3593,-2.535e-09,-5.9622,0.684222,8.101e-09,1.9354e-08,0.923521,12,0.9917,0.0,1782769440,641.86739778,-5.4e-07,0
1782769360,641.867398305,54.47,6.6603e-08,1.5384e-08,72.94,75.01,641.867398275401,641.867398205704,UP,9.273622448464901e-10,UPPER_HALF,0,641.867397992165,1.59891e-07,0.25,DOWN,73,27,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,189.0,2,0.0,21,0,-2.337e-09,-9.348e-09,-0.5695,-2.2205,-3.994e-09,-2.0748,0.644898,4.611e-09,1.547e-08,0.908773,12,1.0,0.0,1782769440,641.86739778,-5.3e-07,0
1782769365,641.86739843,58.34,7.57e-08,1.9585e-08,76.66,73.57,641.867398306321,641.867398226094,UP,9.703677727603634e-10,UPPER_HALF,0,641.867398019936,1.58827e-07,0.25,DOWN,73,27,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,154.0,2,0.0,21,0,1.9474e-08,1.7137e-08,3.8682,3.2988,4.2e-09,3.0828,0.824718,1.9269e-08,3.1768e-08,0.905894,12,1.0,0.0,1782769440,641.86739778,-6.5e-07,0
