timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782928825,641.86738762,64.08,8.2027e-08,2.6574e-08,100.0,98.3,641.867387444956,641.867387361487,UP,929.944654,UPPER_HALF,1,641.867387209357,1.54189e-07,0.24,UP,53,47,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,19.0,1,0.0457,18,2,2.337e-09,1.1685e-08,0.4885,2.4254,7.639e-09,1.6952,0.972021,2.7271e-08,4.0275e-08,0.91104,13,1.0656,-1.0,1782928860,641.867387775,1.5e-07,1
1782928830,641.867387745,67.94,1.02254e-07,3.7441e-08,100.0,100.0,641.867387504965,641.867387396352,UP,1081.723142,ABOVE_UPPER,0,641.867387268234,1.57818e-07,0.25,UP,53,47,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,31115.803333333333,4,0.0473,18,2,1.9474e-08,2.1811e-08,3.8602,4.3487,1.0866e-08,0.0,1.056657,3.7396e-08,5.4318e-08,0.92853,12,0.9836,0.0,1782928920,641.867387565,-1.8e-07,0
1782928835,641.867387875,71.39,1.27306e-07,4.9994e-08,100.0,100.0,641.867387578972,641.867387439866,UP,1273.739854,ABOVE_UPPER,0,641.867387346182,1.57617e-07,0.25,UP,54,46,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,31113.929999999997,4,0.0466,18,2,2.0253e-08,3.9728e-08,3.4442,7.3045,1.2554e-08,0.0,1.110344,4.612e-08,6.7792e-08,0.928989,13,1.0656,1.0,1782928920,641.867387565,-3.1e-07,0
1782928840,641.86738769,61.29,1.30725e-07,4.2731e-08,86.45,95.48,641.867387601177,641.867387462605,UP,1335.168581,UPPER_HALF,0,641.867387430793,1.63144e-07,0.25,UP,54,46,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,31126.929999999997,4,0.0468,18,2,-2.8822e-08,-8.569e-09,-10.0918,-6.6476,-7.264e-09,-9.0328,0.855017,1.3838e-08,3.5427e-08,0.954215,12,0.9836,0.0,1782928920,641.867387565,-1.3e-07,0
1782928845,641.867387685,61.04,1.31515e-07,3.4817e-08,72.56,86.34,641.867387617942,641.867387482823,UP,1391.694303,UPPER_HALF,0,641.867387501866,1.61491e-07,0.25,DOWN,53,47,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,28.683333333333337,1,0.0447,18,2,-7.79e-10,-2.9601e-08,-0.2512,-10.343,-7.914e-09,-13.7741,0.81485,1.0447e-08,3.1498e-08,0.948,13,1.0569,-1.0,1782928920,641.867387565,-1.2e-07,0
1782928850,641.86738766,59.72,1.28641e-07,2.5554e-08,56.91,71.97,641.867387626354,641.86738749893,UP,1433.157834,UPPER_HALF,0,641.867387561567,1.58884e-07,0.25,DOWN,53,47,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,28.123333333333335,1,0.0488,18,2,-3.895e-09,-4.674e-09,-1.3179,-1.569,-9.263e-09,-15.0661,0.762801,5.242e-09,2.5094e-08,0.937708,12,0.9677,0.0,1782928920,641.867387565,-1e-07,0
1782928855,641.86738782,64.94,1.37687e-07,2.768e-08,61.81,63.76,641.867387665083,641.867387528118,UP,1511.49185,UPPER_HALF,0,641.8673876,1.64321e-07,0.26,DOWN,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,167.43,2,0.0498,18,2,2.4927e-08,2.1032e-08,5.2167,3.8989,2.126e-09,-1.9537,0.884981,2.4135e-08,4.5474e-08,0.962372,12,0.9756,-1.0,1782928920,641.867387565,-2.6e-07,0
1782928860,641.86738775,61.21,1.37621e-07,2.2091e-08,60.57,59.76,641.867387682066,641.867387548289,UP,1548.806195,UPPER_HALF,0,641.8673876,1.60084e-07,0.25,DOWN,57,43,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,31267.059999999998,4,0.0468,18,2,-1.0906e-08,1.4022e-08,-3.7352,1.4816,-5.589e-09,0.8061,0.782408,1.0584e-08,3.1426e-08,0.944773,12,0.9756,5.0,1782928920,641.867387565,-1.9e-07,0
1782928865,641.86738766,56.69,1.28822e-07,1.0634e-08,49.2,57.19,641.867387677653,641.867387558444,UP,1511.497518,UPPER_HALF,0,641.867387895,1.58649e-07,0.25,DOWN,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,62366.666666666664,4,0.0461,18,2,-1.4022e-08,-2.4927e-08,-4.5148,-8.25,-1.1458e-08,-7.9914,0.671875,-2.75e-09,1.5822e-08,0.939559,13,1.0569,-5.0,1782928920,641.867387565,-1e-07,0
1782928870,641.867387675,57.26,1.21656e-07,2.774e-09,28.08,45.95,641.867387677123,641.86738756904,UP,1458.706879,UPPER_HALF,0,641.8673878896,1.54817e-07,0.24,DOWN,51,49,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,62366.666666666664,4,0.0474,18,2,2.337e-09,-1.1685e-08,0.5659,-3.9489,-7.859e-09,-17.8691,0.667415,-3.31e-10,1.6508e-08,0.923867,12,0.9677,-1.0,1782928920,641.867387565,-1.1e-07,0
1782928875,641.86738758,52.57,1.07077e-07,-9.444e-09,9.87,29.05,641.867387657698,641.867387570037,UP,1377.509205,UPPER_HALF,0,641.867387877616,1.51973e-07,0.24,DOWN,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,31102.599999999995,4,0.0461,18,2,-1.4801e-08,-1.2464e-08,-4.6853,-4.1194,-1.2218e-08,-19.1782,0.547219,-1.2105e-08,1.552e-09,0.912673,12,0.9756,1.0,1782928920,641.867387565,-2e-08,0
1782928880,641.867387535,50.47,9.0845e-08,-2.0541e-08,3.56,13.84,641.867387633159,641.867387566852,UP,1270.331023,LOWER_HALF,0,641.867387859759,1.47547e-07,0.23,DOWN,53,47,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,31102.599999999995,4,0.045,18,2,-7.011e-09,-2.1811e-08,-2.1066,-6.7918,-1.1097e-08,-10.2759,0.473325,-1.5293e-08,-4.962e-09,0.89427,12,0.9756,1.0,1782928920,641.867387565,3e-08,1
1782928885,641.867387595,53.16,8.1879e-08,-2.3606e-08,4.29,5.91,641.867387625527,641.86738756941,UP,1169.923035,UPPER_HALF,0,641.867387830178,1.45579e-07,0.23,DOWN,53,47,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,5.796666666666667,1,0.0473,18,2,9.348e-09,2.337e-09,2.695,0.5884,-3.065e-09,-1.615,0.525302,-4.756e-09,3.987e-09,0.88725,13,1.0569,0.0,1782928920,641.867387565,-3e-08,0
1782928890,641.867387515,49.31,6.7539e-08,-3.0356e-08,4.29,4.05,641.867387603421,641.867387564464,UP,1009.55428,LOWER_HALF,1,641.867387802964,1.4768e-07,0.23,DOWN,53,47,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,9.696666666666667,1,0.049,18,2,-1.2464e-08,-3.116e-09,-3.852,-1.157,-6.751e-09,0.2442,0.378086,-1.3776e-08,-7.706e-09,0.898862,12,0.9756,0.0,1782928980,641.867387555,4e-08,1
1782928895,641.867387445,46.16,4.995e-08,-3.8356e-08,4.29,4.29,641.867387571737,641.867387553604,UP,877.850092,LOWER_HALF,1,641.867387777927,1.47132e-07,0.23,DOWN,53,47,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,8.76,1,0.0493,18,2,-1.0906e-08,-2.3369e-08,-3.1516,-7.0036,-8e-09,0.0,0.214711,-1.9745e-08,-1.692e-08,0.898208,12,0.9836,0.0,1782928980,641.867387555,1.1e-07,1
1782928900,641.86738736,42.6,2.882e-08,-4.7589e-08,0.0,2.86,641.86738752939,641.867387536003,DOWN,850.614521,LOWER_HALF,1,641.867387744634,1.4448e-07,0.23,DOWN,53,47,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,8.353333333333333,1,0.0462,18,2,-1.3243e-08,-2.4148e-08,-3.5603,-6.7119,-9.233e-09,-2.8627,0.045772,-2.639e-08,-2.7421e-08,0.887783,11,0.9091,0.0,1782928980,641.867387555,2e-07,1
1782928905,641.86738739,44.23,1.433e-08,-4.9663e-08,2.44,2.24,641.867387501512,641.86738752273,DOWN,842.844669,LOWER_HALF,1,641.867387695478,1.45231e-07,0.23,DOWN,53,47,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,8.956666666666665,1,0.0482,18,2,4.674e-09,-8.569e-09,1.6351,-1.9253,-2.074e-09,0.1947,0.095652,-1.7373e-08,-2.0679e-08,0.893352,13,1.0656,0.0,1782928980,641.867387555,1.7e-07,1
1782928910,641.867387435,46.68,6.404e-09,-4.6072e-08,8.54,3.66,641.867387488209,641.867387514755,DOWN,838.710715,LOWER_HALF,1,641.867387636611,1.48072e-07,0.23,DOWN,53,47,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,11.896666666666667,1,0.0475,18,2,7.011e-09,1.1685e-08,2.4531,4.0882,3.592e-09,4.8788,0.17632,-8.29e-09,-1.2425e-08,0.908336,12,0.9836,0.0,1782928980,641.867387555,1.2e-07,1
1782928915,641.86738751,50.59,6.104e-09,-3.7097e-08,20.46,10.48,641.867387492568,641.867387514322,DOWN,845.238608,LOWER_HALF,1,641.867387585986,1.46067e-07,0.23,UP,54,46,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,6.613333333333333,1,0.0484,18,2,1.1685e-08,1.8695e-08,3.9014,6.3545,8.974e-09,9.9786,0.320287,2.716e-09,-6.73e-10,0.900777,13,1.0656,1.0,1782928980,641.867387555,5e-08,1
1782928920,641.86738754,52.1,8.192e-09,-2.8007e-08,32.19,20.39,641.867387502054,641.867387516657,DOWN,850.207856,LOWER_HALF,1,641.867387275,1.47419e-07,0.23,UP,59,41,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,6.613333333333333,1,0.0469,18,2,4.674e-09,1.6359e-08,1.51,5.4114,9.09e-09,11.7942,0.382266,5.912e-09,3.637e-09,0.90893,12,0.9836,5.0,1782928980,641.867387555,2e-08,1
1782928925,641.867387525,51.25,8.538e-09,-2.2129e-08,41.59,31.41,641.867387506643,641.867387517415,DOWN,856.557568,LOWER_HALF,1,641.8673872811,1.45103e-07,0.23,DOWN,66,34,UP,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,6719.186666666667,4,0.0486,18,2,-2.337e-09,2.337e-09,-0.8433,0.6667,5.878e-09,10.1815,0.364495,2.86e-09,1.182e-09,0.899883,12,0.9836,7.0,1782928980,641.867387555,3e-08,1
1782928930,641.867387575,53.93,1.2701e-08,-1.4373e-08,55.44,43.08,641.867387520315,641.86738752265,DOWN,831.229567,LOWER_HALF,1,641.867387295456,1.42239e-07,0.22,DOWN,68,32,UP,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,55.53,1,0.0479,18,2,7.79e-09,5.453e-09,2.6772,1.8339,7.756e-09,12.3685,0.470011,8.52e-09,8.156e-09,0.888355,12,0.9836,2.0,1782928980,641.867387555,-2e-08,0
1782928935,641.86738771,60.27,2.6587e-08,-3.9e-10,74.61,57.22,641.867387558252,641.867387539682,UP,747.7839,UPPER_HALF,1,641.867387309238,1.4315e-07,0.22,DOWN,69,31,UP,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,29.53,1,0.0486,18,2,2.1032e-08,2.8822e-08,6.3439,9.0211,1.3983e-08,17.3913,0.765117,2.3642e-08,2.6535e-08,0.894619,13,1.0656,1.0,1782928980,641.867387555,-1.5e-07,0
1782928940,641.86738781,64.21,4.514e-08,1.4531e-08,92.43,74.16,641.867387608602,641.867387564256,UP,797.324053,UPPER_HALF,1,641.867387333284,1.45068e-07,0.23,UP,70,30,UP,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,31128.600000000002,4,0.0459,18,2,1.558e-08,3.6612e-08,3.9319,10.2758,1.4921e-08,18.273,0.932318,3.1377e-08,3.8286e-08,0.905488,12,0.9836,1.0,1782928980,641.867387555,-2.5e-07,0
1782928945,641.867387665,55.61,4.7595e-08,1.3589e-08,86.74,84.59,641.867387619881,641.867387573415,UP,793.087369,UPPER_HALF,1,641.867387375821,1.4542e-07,0.23,UP,68,32,UP,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,62226.0,4,0.0464,18,2,-2.259e-08,-7.011e-09,-8.5948,-4.6629,-9.42e-10,2.1477,0.651751,7.029e-09,1.4269e-08,0.908837,13,1.0569,-2.0,1782928980,641.867387555,-1.1e-07,0
1782928950,641.867387755,59.26,5.6155e-08,1.7719e-08,79.11,86.09,641.867387646905,641.867387589923,UP,819.933987,UPPER_HALF,1,641.867387414955,1.44319e-07,0.22,UP,68,32,UP,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,62206.39000000001,4,0.0477,18,2,1.4022e-08,-8.569e-09,3.6457,-4.9491,4.131e-09,-6.987,0.808766,1.6841e-08,2.5718e-08,0.905348,12,0.9677,0.0,1782929040,641.867387615,-1.4e-07,0
1782928955,641.867387715,57.02,5.9031e-08,1.6476e-08,68.02,77.96,641.867387660524,641.867387601293,UP,774.506889,UPPER_HALF,1,641.867387450959,1.4901e-07,0.23,DOWN,68,32,UP,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,31273.056666666667,4,0.0462,18,2,-6.232e-09,7.79e-09,-2.2413,1.4044,-1.243e-09,-9.939,0.756975,8.487e-09,1.7715e-08,0.928849,13,1.0484,0.0,1782929040,641.867387615,-1e-07,0
1782928960,641.86738775,58.49,6.3404e-08,1.6679e-08,72.46,73.2,641.867387678419,641.867387614812,UP,774.506889,UPPER_HALF,1,641.867387484082,1.51224e-07,0.24,DOWN,68,32,UP,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,173.31666666666663,2,0.0474,18,2,5.453e-09,-7.79e-10,1.4793,-0.762,2.03e-10,-0.7316,0.827379,1.1152e-08,2.1062e-08,0.94038,12,0.9677,0.0,1782929040,641.867387615,-1.4e-07,0
1782928965,641.867387575,49.35,5.2147e-08,4.338e-09,57.18,65.89,641.867387657736,641.867387611193,UP,767.576581,LOWER_HALF,1,641.867387525174,1.55422e-07,0.24,DOWN,68,32,UP,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,167.85666666666665,2,0.0492,18,2,-2.7264e-08,-2.1811e-08,-9.1449,-7.6656,-1.2341e-08,-8.7052,0.483763,-1.289e-08,-5.639e-09,0.960639,12,0.9756,0.0,1782929040,641.867387615,4e-08,1
1782928970,641.86738753,47.3,3.9144e-08,-6.933e-09,40.06,56.57,641.867387632188,641.867387603811,UP,759.04689,LOWER_HALF,1,641.867387895,1.53249e-07,0.24,DOWN,68,32,UP,Hammer,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,3.0366666666666666,1,0.0508,18,2,-7.011e-09,-3.4275e-08,-2.0479,-11.1928,-1.127e-08,-16.506,0.406098,-1.592e-08,-1.1499e-08,0.951611,11,0.9016,0.0,1782929040,641.867387615,9e-08,1
1782928975,641.867387595,50.5,3.3695e-08,-9.905e-09,22.79,40.01,641.867387624751,641.86738760301,UP,759.483311,UPPER_HALF,1,641.8673878861,1.59089e-07,0.25,DOWN,67,33,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,3.0966666666666662,1,0.0495,18,2,1.0127e-08,3.116e-09,3.1955,1.1476,-2.973e-09,-17.2195,0.53795,-4.635e-09,-1.248e-09,0.97887,12,0.9836,-1.0,1782929040,641.867387615,2e-08,1
1782928980,641.86738756,48.78,2.625e-08,-1.388e-08,15.3,26.05,641.867387611801,641.8673875991,UP,757.587076,LOWER_HALF,1,641.867387877378,1.54868e-07,0.24,UP,58,42,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,3.206666666666667,1,0.0491,18,2,-5.453e-09,4.674e-09,-1.7153,1.4802,-3.975e-09,-10.7557,0.463498,-8.07e-09,-6.092e-09,0.96028,11,0.9091,-9.0,1782929040,641.867387615,5e-08,1
1782928985,641.86738757,49.31,2.0915e-08,-1.5372e-08,14.14,17.41,641.867387603441,641.867387596455,UP,757.242757,LOWER_HALF,1,641.86738786883,1.52377e-07,0.24,UP,56,44,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,53.36000000000001,1,0.0463,18,2,1.558e-09,-3.895e-09,0.5298,-1.1855,-1.492e-09,-3.273,0.486627,-5.21e-09,-4.122e-09,0.94968,13,1.0744,-2.0,1782929040,641.867387615,4e-08,1
1782928990,641.86738741,41.85,3.734e-09,-2.6042e-08,6.88,12.1,641.867387564753,641.867387579504,DOWN,786.659016,LOWER_HALF,1,641.867387860454,1.53993e-07,0.24,DOWN,56,44,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,61.099999999999994,1,0.0447,18,2,-2.4927e-08,-2.3369e-08,-7.4592,-6.9295,-1.0671e-08,-5.2225,0.180649,-2.411e-08,-2.6408e-08,0.957977,12,0.9917,0.0,1782929040,641.867387615,2e-07,1
1782928995,641.867387555,49.33,1.797e-09,-2.2383e-08,15.12,12.05,641.867387562802,641.867387577277,DOWN,766.302742,LOWER_HALF,1,641.867387842436,1.62637e-07,0.25,DOWN,52,48,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,61.099999999999994,1,0.0438,18,2,2.259e-08,-2.337e-09,7.4801,0.0209,3.659e-09,3.0726,0.455781,-1.216e-09,-3.471e-09,0.997549,13,1.0744,-4.0,1782929040,641.867387615,6e-08,1
1782929000,641.867387535,48.41,-1.336e-09,-2.0413e-08,20.93,14.31,641.867387557242,641.867387573433,DOWN,704.560515,LOWER_HALF,1,641.86738780899,1.60305e-07,0.25,DOWN,52,48,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,14.299999999999999,1,0.0446,18,2,-3.116e-09,1.9474e-08,-0.925,6.5551,1.97e-09,6.6196,0.388332,-3.465e-09,-5.988e-09,0.987231,12,0.9917,0.0,1782929040,641.867387615,8e-08,1
1782929005,641.86738749,46.3,-7.365e-09,-2.1154e-08,27.57,21.21,641.867387543793,641.867387565849,DOWN,662.517096,LOWER_HALF,1,641.86738777755,1.63498e-07,0.25,DOWN,50,50,DOWN,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,11.066666666666668,1,0.0449,18,2,-7.011e-09,-1.0127e-08,-2.1037,-3.0287,-7.41e-10,6.3625,0.263667,-8.381e-09,-1.1817e-08,1.001617,11,0.9244,-2.0,1782929040,641.867387615,1.2e-07,1
1782929010,641.867387705,56.12,5.146e-09,-6.914e-09,43.73,30.74,641.867387576035,641.867387578499,DOWN,640.590132,UPPER_HALF,1,641.867387747997,1.72891e-07,0.27,DOWN,50,50,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,12.769999999999998,1,0.0443,18,2,3.3496e-08,2.6485e-08,9.8126,7.7089,1.424e-08,12.9893,0.745638,2.0092e-08,1.9708e-08,1.042302,12,1.0084,0.0,1782929100,641.86738805,3.4e-07,1
1782929015,641.86738782,60.3,2.4063e-08,9.602e-09,67.29,46.2,641.867387624828,641.867387600453,UP,688.813229,UPPER_HALF,1,641.867387285,1.7447e-07,0.27,UP,50,50,DOWN,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,173.25333333333333,2,0.0451,18,2,1.7916e-08,5.1412e-08,4.1795,13.9921,1.6517e-08,21.0938,0.95349,3.0407e-08,3.4204e-08,1.048095,13,1.0833,0.0,1782929100,641.86738805,2.3e-07,1
1782929020,641.86738765,52.36,2.5049e-08,8.471e-09,79.64,63.55,641.867387629862,641.867387604958,UP,680.310459,UPPER_HALF,1,641.8673872957,1.74151e-07,0.27,UP,50,50,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,168.16666666666666,2,0.0432,18,2,-2.6485e-08,-8.569e-09,-7.9384,-3.7589,-1.132e-09,16.0848,0.557252,3.137e-09,7.017e-09,1.045676,11,0.9167,0.0,1782929100,641.86738805,4e-07,1
1782929025,641.867387575,49.28,1.9553e-08,2.38e-09,65.73,70.89,641.86738761889,641.867387602234,UP,669.340424,LOWER_HALF,1,641.867387306186,1.68854e-07,0.26,DOWN,50,50,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,1.883333333333333,1,0.0419,18,2,-1.1685e-08,-3.817e-08,-3.0823,-11.0207,-6.091e-09,-5.1533,0.377801,-6.838e-09,-4.243e-09,1.022008,13,1.0744,0.0,1782929100,641.86738805,4.8e-07,1
1782929030,641.867387735,55.32,2.7788e-08,8.491e-09,56.74,67.37,641.867387642112,641.867387614304,UP,680.160617,UPPER_HALF,1,641.867387316462,1.71079e-07,0.27,DOWN,50,50,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,1.883333333333333,1,0.0433,18,2,2.4927e-08,1.3243e-08,6.0432,2.9609,6.112e-09,-10.632,0.727912,1.4472e-08,1.8804e-08,1.031132,12,0.9836,0.0,1782929100,641.86738805,3.2e-07,1
1782929035,641.867387595,49.73,2.2754e-08,2.767e-09,52.0,58.16,641.86738763269,641.867387612549,UP,673.60403,LOWER_HALF,1,641.867387326533,1.78145e-07,0.28,DOWN,51,49,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1.83,1,0.0451,18,2,-2.1811e-08,3.116e-09,-5.5834,0.4598,-5.725e-09,-6.1585,0.419628,-5.872e-09,-2.734e-09,1.060374,13,1.0656,1.0,1782929100,641.86738805,4.6e-07,1
1782929040,641.86738766,52.15,2.3737e-08,2.999e-09,57.19,55.31,641.867387638152,641.867387616863,UP,624.6969,UPPER_HALF,1,641.867387336402,1.74706e-07,0.27,UP,51,49,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,7.703333333333334,1,0.044,18,2,1.0127e-08,-1.1685e-08,2.4148,-3.1686,2.33e-10,1.8836,0.594146,3.404e-09,6.721e-09,1.044596,12,0.9836,0.0,1782929100,641.86738805,3.9e-07,1
1782929045,641.86738763,50.93,2.1843e-08,8.84e-10,49.27,52.82,641.867387636521,641.867387618057,UP,621.84812,UPPER_HALF,1,641.867387346074,1.69013e-07,0.26,UP,52,48,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,173.98666666666668,2,0.0448,18,2,-4.674e-09,5.453e-09,-1.2162,1.1986,-2.115e-09,-3.5514,0.523801,-1.016e-09,1.861e-09,1.019343,13,1.0656,1.0,1782929100,641.86738805,4.2e-07,1
1782929050,641.867387425,43.47,3.757e-09,-1.3761e-08,37.95,48.14,641.867387594217,641.867387600506,DOWN,644.368078,LOWER_HALF,1,641.867387355553,1.71583e-07,0.27,UP,53,47,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,175.39666666666665,2,0.0457,18,2,-3.1938e-08,-3.6612e-08,-7.461,-8.6772,-1.4646e-08,-10.187,0.067213,-2.6363e-08,-2.7343e-08,1.029926,12,0.9836,1.0,1782929100,641.86738805,6.3e-07,1
1782929055,641.86738759,49.84,2.707e-09,-1.1849e-08,33.78,40.33,641.867387593374,641.867387599551,DOWN,624.619322,LOWER_HALF,1,641.867387364842,1.75756e-07,0.27,UP,56,44,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,175.39666666666665,2,0.0469,18,2,2.5706e-08,-6.232e-09,6.3687,-1.0922,1.912e-09,-6.5541,0.48067,-5.26e-10,-1.488e-09,1.047008,13,1.0484,3.0,1782929100,641.86738805,4.6e-07,1
1782929060,641.86738764,51.62,5.842e-09,-6.972e-09,33.51,35.08,641.867387602699,641.867387603228,DOWN,589.431821,UPPER_HALF,1,641.867387373945,1.7213e-07,0.27,UP,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,21.73,1,0.0461,18,2,7.79e-09,3.3496e-08,1.7788,8.1475,4.878e-09,-1.5702,0.62621,5.811e-09,5.729e-09,1.03063,11,0.8943,-1.0,1782929100,641.86738805,4.1e-07,1
1782929065,641.86738768,53.05,1.1422e-08,-1.113e-09,49.57,38.95,641.867387618159,641.867387610207,UP,600.610857,UPPER_HALF,1,641.867387382866,1.70907e-07,0.27,UP,53,47,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,18.386666666666667,1,0.0485,18,2,6.232e-09,1.4022e-08,1.4343,3.2131,5.859e-09,10.615,0.714001,9.635e-09,1.0873e-08,1.024734,12,0.9836,-2.0,1782929100,641.86738805,3.7e-07,1
1782929070,641.86738787,59.24,3.0821e-08,1.4628e-08,66.36,49.81,641.867387668527,641.867387633825,UP,696.313151,ABOVE_UPPER,0,641.867387391609,1.72271e-07,0.27,UP,53,47,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,20.613333333333333,1,0.0481,18,2,2.9601e-08,3.5833e-08,6.1821,7.6164,1.5741e-08,16.5496,1.071664,3.1388e-08,3.6795e-08,1.030084,12,0.9756,0.0,1782929160,641.86738809,2.2e-07,1
1782929075,641.86738788,59.54,4.6465e-08,2.4219e-08,82.05,65.99,641.867387710822,641.867387656204,UP,783.009658,UPPER_HALF,0,641.867387410744,1.67466e-07,0.26,UP,53,47,Neutral,Doji,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,7.109999999999999,1,0.0474,18,2,1.558e-09,3.1159e-08,0.302,6.4841,9.59e-09,16.0582,0.999912,2.6357e-08,3.4866e-08,1.008903,13,1.0569,0.0,1782929160,641.86738809,2.1e-07,1
1782929080,641.86738768,51.35,4.2239e-08,1.5994e-08,78.67,75.69,641.867387704658,641.867387658368,UP,779.505184,UPPER_HALF,0,641.8673874446,1.74789e-07,0.27,UP,53,47,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,2.6533333333333338,1,0.0468,18,2,-3.1159e-08,-2.9601e-08,-8.1933,-7.8913,-8.225e-09,2.9721,0.590439,-3.842e-09,3.37e-09,1.039963,12,0.9756,0.0,1782929160,641.86738809,4.1e-07,1
