timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783611950,641.8673916,60.51,-3.8049e-08,9.1174e-08,100.0,97.8,641.867391295267,641.867391264924,UP,1145.722566,ABOVE_UPPER,0,641.867390873312,1.13215e-07,1.78271e-07,0.28,UP,74,26,Neutral,Neutral,4e-08,1.1e-07,BEARISH,STRONG_TREND,5.5516e-08,0,call,21.993333333333336,1,0.0451,15,3,2.259e-08,3.3496e-08,4.2463,6.4613,1.4675e-08,2.1976,1.073836,4.7476e-08,5.2203e-08,1.020964,12,0.9917,0.0,1783612020,641.867392365,7.6499998e-07,1
1783611955,641.867391615,60.94,-7.063e-09,9.7728e-08,100.0,100.0,641.867391359214,641.867391296749,UP,1282.561784,ABOVE_UPPER,0,641.867390916913,1.08759e-07,1.75895e-07,0.27,UP,73,27,Neutral,Doji,5e-08,1.1e-07,BULLISH,STRONG_TREND,5.3179e-08,0,call,21.993333333333336,1,0.0492,15,3,2.337e-09,2.4927e-08,0.4226,4.6689,6.554e-09,0.0,1.011701,3.985e-08,4.9582e-08,1.010742,13,1.0656,-1.0,1783612020,641.867392365,7.5000003e-07,1
1783611960,641.86739164,61.67,1.9288e-08,9.9263e-08,100.0,100.0,641.867391415371,641.867391327953,UP,1418.597591,UPPER_HALF,0,641.86739097316,1.03891e-07,1.70474e-07,0.27,UP,80,20,Neutral,Bullish_Engulfing,5e-08,1.1e-07,BULLISH,STRONG_TREND,4.9284e-08,0,call,33351.433333333334,4,0.0493,15,3,3.895e-09,6.232e-09,0.7362,1.1587,1.536e-09,0.0,0.965652,3.4996e-08,4.8615e-08,0.987986,11,0.9091,7.0,1783612020,641.867392365,7.2499995e-07,1
1783611965,641.867392075,71.68,7.4415e-08,1.23512e-07,100.0,100.0,641.867391547297,641.867391395867,UP,1837.580464,ABOVE_UPPER,0,641.867391042344,1.60883e-07,1.89369e-07,0.3,UP,79,21,Neutral,Neutral,3e-08,4e-08,BULLISH,STRONG_TREND,1.8487e-08,1,call,33397.86,4,0.0448,15,3,6.7771e-08,7.1666e-08,10.0027,10.7388,2.4249e-08,0.0,1.1931,8.2214e-08,1.05806e-07,1.065223,13,1.0744,-1.0,1783612020,641.867392365,2.9e-07,1
1783611970,641.86739193,65.54,1.0519e-07,1.2343e-07,94.73,98.24,641.867391623838,641.867391444424,UP,2050.106833,UPPER_HALF,0,641.867391166263,1.18987e-07,1.93699e-07,0.3,UP,77,23,Neutral,Neutral,0.0,6e-08,BULLISH,STRONG_TREND,4.104e-09,1,put,82.10666666666667,1,0.046,15,3,-2.259e-08,4.5181e-08,-6.1396,3.863,-8.2e-11,-3.5113,0.9894,4.7699e-08,7.565e-08,1.080854,12,0.9917,-2.0,1783612020,641.867392365,4.3499995e-07,1
1783611975,641.86739208,68.54,1.40069e-07,1.26647e-07,92.04,95.59,641.86739171507,641.867391502204,UP,2309.757807,ABOVE_UPPER,0,641.867391300486,1.21445e-07,1.93792e-07,0.3,UP,76,24,Neutral,Neutral,3e-08,4e-08,BULLISH,STRONG_TREND,1.9266e-08,1,put,82.10666666666667,1,0.0463,15,3,2.3369e-08,7.79e-10,3.0024,-3.1372,3.217e-09,-3.5498,1.005714,5.6854e-08,9.0018e-08,1.079447,12,0.9917,-1.0,1783612020,641.867392365,2.8500006e-07,1
1783611980,641.867392305,72.42,1.83748e-07,1.36261e-07,92.04,92.94,641.867391833056,641.867391575185,UP,2633.63209,ABOVE_UPPER,0,641.867391415918,1.38515e-07,1.96736e-07,0.31,UP,75,25,Neutral,Neutral,6e-08,0.0,BULLISH,STRONG_TREND,5.432e-08,0,put,35.76333333333333,1,0.0458,15,3,3.5054e-08,5.8423e-08,3.8813,6.8838,9.614e-09,-0.8971,1.040983,7.3527e-08,1.13702e-07,1.089094,11,0.9091,-1.0,1783612020,641.867392365,6.000005e-08,1
1783611985,641.8673921,64.6,1.99523e-07,1.21628e-07,90.32,91.47,641.867391886445,641.867391622896,UP,2789.597667,UPPER_HALF,0,641.867391559771,8.4165e-08,1.97326e-07,0.31,UP,74,26,Neutral,Neutral,3e-08,3e-08,BULLISH,STRONG_TREND,2.2382e-08,1,call,13.066666666666668,1,0.0458,15,3,-3.1938e-08,3.116e-09,-7.8195,-3.9382,-1.4633e-08,-1.1491,0.871673,3.3271e-08,7.4331e-08,1.089402,13,1.0656,-1.0,1783612020,641.867392365,2.6500004e-07,1
1783611990,641.86739198,60.48,2.00035e-07,9.7712e-08,82.34,88.23,641.867391905156,641.86739165536,UP,2833.583726,UPPER_HALF,0,641.867391680608,4.6644e-08,1.93946e-07,0.3,DOWN,72,28,Neutral,Neutral,1e-08,5e-08,BULLISH,STRONG_TREND,3.686e-09,1,put,39.300000000000004,1,0.0492,15,3,-1.8695e-08,-5.0634e-08,-4.1169,-11.9364,-2.3916e-08,-5.8944,0.775046,1.166e-08,5.0577e-08,1.074371,12,0.9836,-2.0,1783612080,641.867392865,8.8500008e-07,1
1783611995,641.867392065,62.31,2.04938e-07,8.2092e-08,71.86,81.51,641.867391937125,641.8673916926,UP,2874.575058,UPPER_HALF,0,641.867391782111,4.4073e-08,1.89378e-07,0.3,DOWN,71,29,Neutral,Neutral,2e-08,4e-08,BULLISH,STRONG_TREND,1.6929e-08,1,put,41.766666666666666,1,0.0479,15,3,1.3243e-08,-5.453e-09,1.832,-2.2849,-1.562e-08,-9.6427,0.790093,1.9922e-08,5.8018e-08,1.054893,12,0.9917,-1.0,1783612080,641.867392865,8.0000007e-07,1
1783612000,641.867392115,63.39,2.10432e-07,7.0069e-08,62.47,72.22,641.8673919727,641.867391731,UP,2872.493557,UPPER_HALF,0,641.867391867373,3.8579e-08,1.8728e-07,0.29,UP,71,29,Neutral,Neutral,3e-08,3e-08,BULLISH,STRONG_TREND,2.4719e-08,1,put,36.87333333333333,1,0.0474,15,3,7.79e-09,2.1032e-08,1.0752,2.9072,-1.2023e-08,-9.7556,0.787049,2.217e-08,5.9825e-08,1.045462,12,0.9917,0.0,1783612080,641.867392865,7.5000003e-07,1
1783612005,641.86739225,66.19,2.23107e-07,6.6196e-08,61.84,65.39,641.86739202816,641.867391778182,UP,2874.835068,UPPER_HALF,0,641.867391938993,4.8453e-08,1.86045e-07,0.29,UP,70,30,Neutral,Neutral,5e-08,1e-08,BULLISH,STRONG_TREND,4.5751e-08,0,call,20.956666666666663,1,0.0469,15,3,2.1032e-08,2.8822e-08,2.8044,3.8796,-3.873e-09,-3.5495,0.825834,3.4562e-08,7.3507e-08,1.0396,13,1.0744,-1.0,1783612080,641.867392865,6.1500009e-07,1
1783612010,641.867392415,69.29,2.43658e-07,6.9397e-08,65.86,63.39,641.867392105528,641.867391836074,UP,2866.72869,UPPER_HALF,0,641.867391999154,6.4787e-08,1.89542e-07,0.3,UP,70,30,Neutral,Neutral,7e-08,-2e-08,BULLISH,STRONG_TREND,3.8065e-08,0,call,13.576666666666666,1,0.0456,15,3,2.5706e-08,4.6739e-08,3.0964,5.9008,3.202e-09,2.47,0.876347,4.8214e-08,9.0194e-08,1.052609,12,0.9836,0.0,1783612080,641.867392865,4.5000002e-07,1
1783612015,641.867392405,68.88,2.56185e-07,6.5539e-08,72.36,66.69,641.867392165422,641.867391887795,UP,2862.066567,UPPER_HALF,0,641.867392086607,4.9604e-08,1.87075e-07,0.29,UP,70,30,Neutral,Hammer,7e-08,-1e-08,BULLISH,STRONG_TREND,3.9623e-08,0,call,679.8933333333333,3,0.0451,15,3,-1.558e-09,2.4148e-08,-0.4118,2.6846,-3.858e-09,5.6731,0.835861,3.7325e-08,8.0578e-08,1.041734,11,0.9167,0.0,1783612080,641.867392865,4.6000002e-07,1
1783612020,641.86739238,67.79,2.61085e-07,5.6352e-08,70.74,69.65,641.867392208338,641.867391932541,UP,2755.958538,UPPER_HALF,0,641.867392158317,3.4537e-08,1.81927e-07,0.28,UP,74,26,Neutral,Neutral,7e-08,0.0,BULLISH,STRONG_TREND,4.3518e-08,0,call,672.1566666666666,3,0.0487,15,3,-3.895e-09,-5.453e-09,-1.0847,-1.4964,-9.187e-09,1.0882,0.796643,2.6744e-08,6.9712e-08,1.020496,12,1.0,4.0,1783612080,641.867392865,4.850001e-07,1
1783612025,641.867392355,66.66,2.59955e-07,4.4177e-08,61.13,68.08,641.867392237671,641.867391970946,UP,2478.420682,UPPER_HALF,0,641.86739221712,2.1481e-08,1.78218e-07,0.28,UP,73,27,Neutral,Neutral,6e-08,1e-08,BULLISH,STRONG_TREND,4.7413e-08,0,call,697.62,3,0.0496,15,3,-3.895e-09,-7.79e-09,-1.1305,-2.2152,-1.2174e-08,-6.9501,0.76873,1.8279e-08,5.9834e-08,1.005191,13,1.0744,-1.0,1783612080,641.867392865,5.1000006e-07,1
1783612030,641.867392505,69.91,2.68073e-07,4.1836e-08,64.0,65.29,641.867392291136,641.867392019496,UP,2226.608281,UPPER_HALF,0,641.867392265339,3.7338e-08,1.76916e-07,0.28,UP,71,29,Neutral,Neutral,9e-08,-2e-08,BULLISH,STRONG_TREND,2.4044e-08,1,call,1697.62,4,0.0484,15,3,2.3369e-08,1.9474e-08,3.2426,2.1121,-2.341e-09,-1.2925,0.851948,3.3319e-08,7.5639e-08,0.999841,11,0.9091,-2.0,1783612080,641.867392865,3.6000006e-07,1
1783612035,641.86739266,72.85,2.83743e-07,4.6005e-08,76.91,67.34,641.867392364909,641.867392077724,UP,2213.924089,UPPER_HALF,0,641.867392305,5.5307e-08,1.79279e-07,0.28,UP,70,30,Neutral,Neutral,1.1e-07,-4e-08,BULLISH,STRONG_TREND,1.04e-10,1,call,2346.23,4,0.0494,15,3,2.4148e-08,4.7518e-08,2.9393,6.1819,4.169e-09,9.5665,0.918178,4.5974e-08,9.0716e-08,1.009536,13,1.0744,-1.0,1783612080,641.867392865,2.0500011e-07,1
1783612040,641.867392715,73.82,2.97174e-07,4.7549e-08,92.98,77.96,641.867392434927,641.867392135658,UP,2156.00763,UPPER_HALF,0,641.867392345,5.7644e-08,1.75402e-07,0.27,UP,69,31,Neutral,Neutral,1.2e-07,-5e-08,BULLISH,STRONG_TREND,8.673e-09,1,call,2346.23,4,0.0496,15,3,8.569e-09,3.2717e-08,0.977,3.9163,1.544e-09,15.0199,0.921101,4.3634e-08,9.0259e-08,0.993572,12,0.9917,-1.0,1783612080,641.867392865,1.5000001e-07,1
1783612045,641.867392735,74.19,3.05906e-07,4.5024e-08,100.0,89.96,641.867392494942,641.867392190144,UP,2074.639922,UPPER_HALF,0,641.867392419,4.9231e-08,1.75731e-07,0.27,UP,69,31,Neutral,Doji,1.2e-07,-5e-08,BULLISH,STRONG_TREND,1.1789e-08,1,call,692.46,3,0.0453,15,3,3.116e-09,1.1685e-08,0.3637,1.3408,-2.524e-09,10.0354,0.904575,3.74e-08,8.4886e-08,0.994998,13,1.0656,0.0,1783612080,641.867392865,1.300001e-07,1
1783612050,641.867392675,71.0,3.04475e-07,3.4874e-08,92.25,95.08,641.867392530954,641.867392234222,UP,1986.620691,UPPER_HALF,0,641.8673925042,2.661e-08,1.74964e-07,0.27,DOWN,68,32,Neutral,Neutral,1.1e-07,3e-08,BULLISH,STRONG_TREND,2.441e-09,1,call,692.46,3,0.0445,15,3,-9.348e-09,-6.232e-09,-3.1872,-2.8235,-1.015e-08,-2.8294,0.833295,2.2442e-08,6.8671e-08,0.991945,12,0.9836,-1.0,1783612140,641.867393525,8.4999999e-07,1
1783612055,641.86739261,67.61,2.94698e-07,2.0078e-08,76.25,89.5,641.867392546763,641.867392268383,UP,1821.873204,UPPER_HALF,0,641.86739257236,5.864e-09,1.6961e-07,0.26,DOWN,67,33,Neutral,Shooting_Star,1e-08,4e-08,BULLISH,STRONG_TREND,7.685e-09,1,put,18.213333333333335,1,0.044,15,3,-1.0127e-08,-1.9474e-08,-3.3888,-6.576,-1.4796e-08,-13.2479,0.765307,9.852e-09,5.3222e-08,0.969996,13,1.0656,-1.0,1783612140,641.867393525,9.1499999e-07,1
1783612060,641.867392885,73.4,3.05617e-07,2.4798e-08,74.03,80.84,641.86739261441,641.867392324439,UP,1728.764994,UPPER_HALF,0,641.867392575,4.8297e-08,1.7928e-07,0.28,DOWN,67,33,Neutral,Neutral,5e-08,-1e-08,BULLISH,STRONG_TREND,3.5158e-08,1,call,5.696666666666666,1,0.0438,15,3,4.2844e-08,3.2717e-08,5.7855,2.3967,4.72e-09,-6.8115,0.971325,4.2157e-08,8.7333e-08,1.010264,12,0.9836,0.0,1783612140,641.867393525,6.4000005e-07,1
1783612065,641.867392735,66.43,2.98724e-07,1.4324e-08,57.83,69.37,641.867392638528,641.867392361763,UP,1748.299436,UPPER_HALF,0,641.86739261,1.9474e-08,1.7826e-07,0.28,DOWN,67,33,Neutral,Neutral,2e-08,2e-08,BULLISH,STRONG_TREND,1.1789e-08,1,put,0.9866666666666667,1,0.0447,15,3,-2.3369e-08,1.9474e-08,-6.9698,-1.1843,-1.0475e-08,-11.5442,0.802983,1.503e-08,5.8149e-08,1.005916,11,0.9016,0.0,1783612140,641.867393525,7.9000006e-07,1
1783612070,641.867392825,68.37,2.97098e-07,1.0158e-08,49.55,60.47,641.867392675823,641.867392403876,UP,1708.202199,UPPER_HALF,0,641.867392655,2.6485e-08,1.76599e-07,0.28,UP,66,34,Neutral,Neutral,4e-08,1e-08,BULLISH,STRONG_TREND,2.5811e-08,1,put,0.9866666666666667,1,0.0443,15,3,1.4022e-08,-9.348e-09,1.941,-5.0288,-4.165e-09,-10.9192,0.851365,2.3241e-08,6.5609e-08,0.999058,12,0.9836,-1.0,1783612140,641.867393525,6.9999999e-07,1
1783612075,641.86739283,68.48,2.92837e-07,4.718e-09,27.24,44.87,641.867392706658,641.867392442614,UP,1705.21562,UPPER_HALF,0,641.86739267,2.4927e-08,1.75413e-07,0.27,DOWN,66,34,Neutral,Neutral,3e-08,1e-08,BULLISH,STRONG_TREND,2.659e-08,1,put,2.02,1,0.0468,15,3,7.79e-10,1.4801e-08,0.109,2.05,-5.44e-09,-17.6307,0.822287,1.9216e-08,6.0353e-08,0.994268,13,1.0656,0.0,1783612140,641.867393525,6.9500004e-07,1
1783612080,641.86739292,70.45,2.93341e-07,4.178e-09,35.15,37.32,641.867392749327,641.867392486013,UP,1787.195451,UPPER_HALF,0,641.86739267,3.8949e-08,1.73955e-07,0.27,UP,68,32,Neutral,Neutral,5e-08,-0.0,BULLISH,STRONG_TREND,4.0611e-08,0,put,121.83333333333333,2,0.0447,15,3,1.4022e-08,1.4801e-08,1.9744,2.0834,-5.4e-10,-2.1613,0.859153,2.659e-08,6.7613e-08,0.988415,12,0.9756,2.0,1783612140,641.867393525,6.0499997e-07,1
1783612085,641.86739291,69.93,2.89596e-07,3.46e-10,41.13,34.51,641.867392781461,641.867392524557,UP,1766.615653,UPPER_HALF,0,641.867392729,2.8199e-08,1.70816e-07,0.27,DOWN,67,33,Neutral,Hammer,4e-08,-0.0,BULLISH,STRONG_TREND,3.9053e-08,0,put,3454.816666666667,4,0.045,15,3,-1.558e-09,1.2464e-08,-0.5241,1.4503,-3.832e-09,6.6195,0.818802,2.0026e-08,6.005e-08,0.975639,10,0.8333,-1.0,1783612140,641.867393525,6.1499998e-07,1
1783612090,641.867392985,71.63,2.89344e-07,7.5e-11,54.68,43.65,641.867392822169,641.867392566416,UP,1662.910774,UPPER_HALF,0,641.8673927762,3.253e-08,1.65757e-07,0.26,UP,66,34,Neutral,Bullish_Engulfing,5e-08,-1e-08,BULLISH,RANGING,3.778e-08,0,put,3356.8033333333333,4,0.0453,15,3,1.1685e-08,1.0127e-08,1.7045,1.1804,-2.71e-10,11.0251,0.861872,2.5368e-08,6.5214e-08,0.954987,11,0.9244,-1.0,1783612140,641.867393525,5.3999997e-07,1
1783612095,641.86739304,72.85,2.90237e-07,7.74e-10,64.97,53.59,641.867392865735,641.867392609469,UP,1580.459807,UPPER_HALF,0,641.86739281996,3.4281e-08,1.65346e-07,0.26,DOWN,66,34,Neutral,Doji,6e-08,-2e-08,BULLISH,RANGING,2.9212e-08,1,put,3356.8033333333333,4,0.0469,15,3,8.569e-09,2.0253e-08,1.2154,2.9199,6.99e-10,11.3776,0.886911,2.715e-08,6.7075e-08,0.954071,13,1.0924,0.0,1783612140,641.867393525,4.8499999e-07,1
1783612100,641.867393005,70.77,2.84837e-07,-3.701e-09,68.59,62.74,641.867392893588,641.867392645426,UP,1455.51306,UPPER_HALF,0,641.867392884968,1.87e-08,1.65678e-07,0.26,DOWN,65,35,Neutral,Neutral,5e-08,-2e-08,BULLISH,RANGING,3.4664e-08,1,put,28.63,1,0.0478,15,3,-5.453e-09,3.116e-09,-2.0778,-0.8624,-4.475e-09,5.8416,0.83503,1.7357e-08,5.602e-08,0.956326,12,1.0084,-1.0,1783612140,641.867393525,5.1999996e-07,1
1783612105,641.867393025,71.27,2.78955e-07,-7.666e-09,67.05,66.87,641.867392919871,641.867392679933,UP,1377.01574,UPPER_HALF,0,641.867393175,-2.3369e-08,1.66344e-07,0.26,DOWN,64,36,Neutral,Neutral,5e-08,2e-08,BULLISH,RANGING,3.1549e-08,1,put,23.21666666666667,1,0.0501,15,3,3.116e-09,-2.337e-09,0.5042,-1.5736,-3.965e-09,0.18,0.832914,1.6379e-08,5.376e-08,0.960012,13,1.0924,-1.0,1783612140,641.867393525,5.0000006e-07,1
1783612110,641.86739319,75.09,2.84331e-07,-1.832e-09,72.8,69.48,641.867392973897,641.867392726302,UP,1433.111417,UPPER_HALF,0,641.867392925,4.1286e-08,1.66963e-07,0.26,UP,64,36,Neutral,Neutral,7e-08,-0.0,BULLISH,RANGING,5.842e-09,1,put,23.21666666666667,1,0.0514,15,3,2.5706e-08,2.8822e-08,3.8176,4.3218,5.834e-09,3.3245,0.957131,3.3668e-08,7.2242e-08,0.963369,10,0.8547,0.0,1783612200,641.86739368,4.8999993e-07,1
1783612115,641.867393285,76.99,2.9288e-07,5.374e-09,87.48,75.78,641.867393036117,641.867392777093,UP,1495.541928,UPPER_HALF,0,641.867392925,5.6086e-08,1.66822e-07,0.26,UP,63,37,Neutral,Neutral,8e-08,-2e-08,BULLISH,RANGING,8.958e-09,1,put,20.636666666666667,1,0.0489,15,3,1.4801e-08,4.0507e-08,1.8963,5.7139,7.206e-09,11.706,0.991177,3.8775e-08,7.913e-08,0.963561,13,1.0924,-1.0,1783612200,641.86739368,3.9499992e-07,1
1783612120,641.86739316,69.49,2.8627e-07,-9.89e-10,76.34,78.88,641.867393060894,641.867392811903,UP,1430.317544,UPPER_HALF,0,641.8673929422,3.3932e-08,1.63835e-07,0.26,UP,63,37,Neutral,Neutral,7e-08,0.0,BULLISH,RANGING,1.0516e-08,1,put,59.32666666666666,1,0.0494,15,3,-1.9474e-08,-4.674e-09,-7.4961,-5.5998,-6.363e-09,-2.5367,0.83494,1.544e-08,5.4232e-08,0.95155,12,1.0084,0.0,1783612200,641.86739368,5.1999996e-07,1
1783612125,641.86739318,69.99,2.79423e-07,-6.269e-09,54.27,72.7,641.867393084715,641.867392845366,UP,1306.672266,UPPER_HALF,1,641.867392958712,3.4476e-08,1.60347e-07,0.25,UP,62,38,Neutral,Neutral,7e-08,3e-08,BULLISH,RANGING,7.4e-09,1,put,54.553333333333335,1,0.0469,15,3,3.116e-09,-1.6359e-08,0.5034,-6.9927,-5.279e-09,-18.4296,0.841298,1.4845e-08,5.2134e-08,0.937482,13,1.0924,-1.0,1783612200,641.86739368,4.9999994e-07,1
1783612130,641.86739341,75.09,2.89223e-07,2.825e-09,48.27,59.62,641.867393149772,641.867392896697,UP,1360.85683,ABOVE_UPPER,1,641.867392974563,6.7839e-08,1.65679e-07,0.26,UP,62,38,Neutral,Neutral,5e-08,-1e-08,BULLISH,RANGING,2.8433e-08,1,put,52.39666666666667,1,0.0458,15,3,3.5833e-08,3.8949e-08,5.0913,5.5948,9.093e-09,-11.3581,1.039217,4.0542e-08,7.997e-08,0.961435,12,1.0084,0.0,1783612200,641.86739368,2.6999999e-07,1
1783612135,641.867393485,76.49,2.99587e-07,1.0551e-08,69.99,57.51,641.867393216818,641.867392950179,UP,1487.808563,ABOVE_UPPER,0,641.86739300069,7.5453e-08,1.63131e-07,0.25,UP,62,38,Neutral,Neutral,6e-08,-2e-08,BULLISH,RANGING,4.0117e-08,0,call,1.2033333333333334,1,0.0445,15,3,1.1685e-08,4.7518e-08,1.4011,6.4924,7.727e-09,12.4836,1.028547,4.1782e-08,8.3323e-08,0.951399,13,1.0656,0.0,1783612200,641.86739368,1.9499998e-07,1
1783612140,641.86739349,76.58,3.04692e-07,1.2525e-08,90.48,69.58,641.867393271454,641.867392999253,UP,1588.459558,UPPER_HALF,0,641.867393039434,7.0196e-08,1.61479e-07,0.25,UP,63,37,Neutral,Neutral,6e-08,-2e-08,BULLISH,STRONG_TREND,4.0896e-08,0,put,121.00999999999999,2,0.0455,15,3,7.79e-10,1.2464e-08,0.0946,1.4956,1.974e-09,20.8972,0.961955,3.4048e-08,7.6456e-08,0.945245,12,0.9756,1.0,1783612200,641.86739368,1.8999992e-07,1
1783612145,641.86739334,67.78,2.93254e-07,8.69e-10,63.14,74.54,641.867393285163,641.86739303023,UP,1590.953392,UPPER_HALF,0,641.867393094991,3.8171e-08,1.69587e-07,0.26,DOWN,62,38,Neutral,Neutral,4e-08,0.0,BULLISH,STRONG_TREND,1.7527e-08,1,put,153.02,2,0.0452,15,3,-2.3369e-08,-2.259e-08,-8.8051,-8.7105,-1.1656e-08,-11.3938,0.784719,8.543e-09,4.8261e-08,0.980778,12,0.9836,-1.0,1783612200,641.86739368,3.3999993e-07,1
1783612150,641.867393605,73.56,3.0209e-07,7.764e-09,52.68,68.76,641.867393349131,641.867393082482,UP,1665.810209,UPPER_HALF,0,641.867393144992,7.1667e-08,1.7676e-07,0.28,DOWN,62,38,Neutral,Neutral,7e-08,-0.0,BULLISH,STRONG_TREND,2.9706e-08,1,put,165.52333333333334,2,0.0457,15,3,4.1286e-08,1.7916e-08,5.7838,-3.0213,6.895e-09,-16.0889,0.976278,3.9863e-08,8.1406e-08,1.010902,12,0.9836,0.0,1783612200,641.86739368,7.5e-08,1
1783612155,641.867393765,76.32,3.18333e-07,1.9206e-08,51.86,55.89,641.867393432305,641.867393144529,UP,1748.413498,ABOVE_UPPER,0,641.867393200193,8.7994e-08,1.80205e-07,0.28,UP,61,39,Neutral,Neutral,9e-08,-3e-08,BULLISH,STRONG_TREND,4.778e-09,1,put,1720.3466666666666,4,0.0472,15,3,2.4927e-08,6.6213e-08,2.7632,8.5471,1.1442e-08,-4.0311,1.044888,5.1832e-08,9.6667e-08,1.02475,13,1.0656,-1.0,1783612200,641.86739368,-8.500001e-08,0
1783612160,641.867393675,71.78,3.20253e-07,1.69e-08,66.35,56.96,641.867393480844,641.867393192754,UP,1839.689945,UPPER_HALF,0,641.867393283466,6.0999e-08,1.75548e-07,0.27,UP,61,39,Neutral,Neutral,8e-08,2e-08,BULLISH,STRONG_TREND,1.88e-08,1,put,1720.3466666666666,4,0.0491,15,3,-1.4022e-08,1.0906e-08,-4.5442,-1.781,-2.306e-09,9.3865,0.908185,3.0249e-08,7.5132e-08,1.005229,12,0.9677,0.0,1783612200,641.86739368,4.99995e-09,1
1783612165,641.867393585,67.45,3.10927e-07,6.06e-09,45.42,54.54,641.867393501675,641.867393228413,UP,1790.357021,UPPER_HALF,0,641.867393355081,3.582e-08,1.74794e-07,0.27,DOWN,60,40,Neutral,Neutral,7e-08,0.0,BULLISH,STRONG_TREND,3.2821e-08,1,put,8374.116666666667,4,0.0483,15,3,-1.4022e-08,-2.8043e-08,-4.3251,-8.8693,-1.084e-08,-9.1255,0.804132,1.2982e-08,5.5555e-08,1.002024,13,1.0484,-1.0,1783612200,641.86739368,9.500002e-08,1
1783612170,641.86739361,68.03,3.02072e-07,-2.236e-09,16.5,42.76,641.86739352334,641.867393263102,UP,1758.031762,UPPER_HALF,0,641.867393416669,3.012e-08,1.69809e-07,0.26,DOWN,59,41,Neutral,Neutral,7e-08,3e-08,BULLISH,STRONG_TREND,2.8927e-08,1,put,8361.273333333333,4,0.0466,15,3,3.895e-09,-1.0127e-08,0.5763,-3.7488,-8.296e-09,-26.2548,0.797096,1.3501e-08,5.4045e-08,0.981225,11,0.8943,-1.0,1783612260,641.86739359,-2.000002e-08,0
1783612175,641.86739355,65.05,2.86906e-07,-1.3922e-08,2.01,21.31,641.867393528672,641.867393289184,UP,1674.326793,UPPER_HALF,0,641.867393469636,1.252e-08,1.65537e-07,0.26,DOWN,59,41,Neutral,Neutral,1e-08,1e-08,BULLISH,STRONG_TREND,3.8274e-08,0,put,6694.906666666667,4,0.0452,15,3,-9.348e-09,-5.453e-09,-2.977,-2.4008,-1.1686e-08,-19.2962,0.722621,3.323e-09,4.0634e-08,0.963579,13,1.0569,0.0,1783612260,641.86739359,4.000003e-08,1
1783612180,641.86739368,68.29,2.82124e-07,-1.4963e-08,11.06,9.86,641.867393558938,641.867393324713,UP,1647.896404,UPPER_HALF,0,641.867393795,-1.7916e-08,1.67641e-07,0.26,UP,59,41,Neutral,Neutral,3e-08,2e-08,BULLISH,STRONG_TREND,1.8021e-08,1,call,6.11,1,0.0454,15,3,2.0253e-08,1.0906e-08,3.2378,0.2607,-1.041e-09,1.2004,0.81317,1.8861e-08,5.5352e-08,0.973159,12,0.9756,0.0,1783612260,641.86739359,-8.999996e-08,0
1783612185,641.86739366,67.26,2.73567e-07,-1.8816e-08,15.42,9.5,641.86739357915,641.867393355193,UP,1573.298534,UPPER_HALF,1,641.8673937888,-2.0066e-08,1.65667e-07,0.26,UP,59,41,Neutral,Neutral,2e-08,2e-08,BULLISH,STRONG_TREND,2.1137e-08,1,call,7.1000000000000005,1,0.0414,15,3,-3.116e-09,1.7137e-08,-1.0324,2.2054,-3.853e-09,5.9224,0.77108,1.2596e-08,4.7487e-08,0.965297,13,1.0569,0.0,1783612260,641.86739359,-6.999994e-08,0
1783612190,641.867393625,65.4,2.60953e-07,-2.5144e-08,16.41,14.3,641.86739358832,641.867393379721,UP,1494.508261,UPPER_HALF,1,641.867393782724,-2.4573e-08,1.57762e-07,0.25,UP,59,41,Neutral,Neutral,2e-08,1e-08,BULLISH,STRONG_TREND,2.659e-08,1,call,6.706666666666667,1,0.0427,15,3,-5.453e-09,-8.569e-09,-1.8632,-2.8956,-6.328e-09,2.1135,0.715527,5.715e-09,3.8213e-08,0.931871,12,0.9756,0.0,1783612260,641.86739359,-3.499997e-08,0
1783612195,641.86739363,65.54,2.48495e-07,-3.0081e-08,8.78,13.54,641.867393596656,641.867393402474,UP,1417.394948,UPPER_HALF,1,641.86739377677,-2.2866e-08,1.58636e-07,0.25,UP,58,42,Neutral,Neutral,2e-08,1e-08,BULLISH,RANGING,2.5811e-08,1,put,668.2133333333334,3,0.0447,15,3,7.79e-10,-4.674e-09,0.1469,-1.7163,-4.937e-09,-4.7567,0.700323,5.195e-09,3.5448e-08,0.936945,12,0.9756,-1.0,1783612260,641.86739359,-4.000003e-08,0
