timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783353270,641.86739667,50.34,-1.27125e-07,-9.308e-09,65.97,49.65,641.867396495897,641.867396622267,DOWN,2195.512919,LOWER_HALF,0,641.867396215,7.0887e-08,1.89505e-07,0.3,UP,24,76,Neutral,Neutral,4e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,62.64333333333334,1,0.0416,15,0,3.817e-08,6.076e-08,8.4541,14.4524,2.7019e-08,16.3169,0.49184,2.7124e-08,7.437e-09,1.089164,12,0.9917,0.0,45.92,2.2804e-08,-7.3816e-08,2.32,4.51,DOWN,2255.178958,LOWER_HALF,0,641.867397355895,-1.45029e-07,3.40086e-07,0.53,Doji,2e-08,8e-08,1.0127e-08,9.348e-09,1.2883,1.2122,-7.456e-09,-2.1985,0.305358,-3.2379e-08,-3.5447e-08,1.066556,46.81,-5.915e-09,3.7286e-08,47.81,70.63,UP,2799.349812,LOWER_HALF,0,641.867397475,-1.63585e-07,4.86285e-07,0.76,Neutral,1.6e-07,1.1e-07,9.348e-09,-6.4655e-08,0.8414,-5.208,-3.1153e-08,-22.8147,0.489843,-3.6576e-08,-3.2763e-08,1.053622,47.89,2.967e-08,-4.0253e-08,82.82,78.71,DOWN,3827.492348,LOWER_HALF,0,641.867395754487,9.5115e-08,6.84694e-07,1.07,Neutral,1.5e-07,2.2e-07,-1.62806e-07,-4.596e-08,-11.2448,-3.6646,-1.8663e-08,4.1037,0.333519,-3.8458e-08,-4.3069e-08,1.04031,1783353360,641.86739682,1.5e-07,1
1783353275,641.867396485,45.02,-1.21089e-07,-2.618e-09,81.93,66.62,641.867396493718,641.867396609788,DOWN,1944.648107,LOWER_HALF,0,641.867396215,4.2065e-08,1.93112e-07,0.3,UP,24,76,Neutral,Neutral,2e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,51.35666666666666,1,0.0407,15,0,-2.8822e-08,9.348e-09,-5.3258,3.1283,6.691e-09,15.3131,0.379627,-1.358e-09,-1.9441e-08,1.101476,13,1.0656,0.0,45.92,2.2804e-08,-7.3816e-08,2.32,4.51,DOWN,2255.178958,LOWER_HALF,0,641.867397355895,-1.45029e-07,3.40086e-07,0.53,Doji,2e-08,8e-08,1.0127e-08,9.348e-09,1.2883,1.2122,-7.456e-09,-2.1985,0.305358,-3.2379e-08,-3.5447e-08,1.066556,46.81,-5.915e-09,3.7286e-08,47.81,70.63,UP,2799.349812,LOWER_HALF,0,641.867397475,-1.63585e-07,4.86285e-07,0.76,Neutral,1.6e-07,1.1e-07,9.348e-09,-6.4655e-08,0.8414,-5.208,-3.1153e-08,-22.8147,0.489843,-3.6576e-08,-3.2763e-08,1.053622,47.89,2.967e-08,-4.0253e-08,82.82,78.71,DOWN,3827.492348,LOWER_HALF,0,641.867395754487,9.5115e-08,6.84694e-07,1.07,Neutral,1.5e-07,2.2e-07,-1.62806e-07,-4.596e-08,-11.2448,-3.6646,-1.8663e-08,4.1037,0.333519,-3.8458e-08,-4.3069e-08,1.04031,1783353360,641.86739682,3.3e-07,1
1783353280,641.867396425,43.41,-1.19766e-07,-1.036e-09,77.73,75.21,641.867396479974,641.867396592989,DOWN,1629.512164,LOWER_HALF,0,641.8673962244,3.1253e-08,1.95033e-07,0.3,DOWN,24,76,Neutral,Neutral,2e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,14.51,1,0.0424,15,0,-9.348e-09,-3.817e-08,-1.6041,-6.9299,1.582e-09,2.5186,0.345353,-8.565e-09,-2.6172e-08,1.106737,12,0.9836,0.0,45.92,2.2804e-08,-7.3816e-08,2.32,4.51,DOWN,2255.178958,LOWER_HALF,0,641.867397355895,-1.45029e-07,3.40086e-07,0.53,Doji,2e-08,8e-08,1.0127e-08,9.348e-09,1.2883,1.2122,-7.456e-09,-2.1985,0.305358,-3.2379e-08,-3.5447e-08,1.066556,46.81,-5.915e-09,3.7286e-08,47.81,70.63,UP,2799.349812,LOWER_HALF,0,641.867397475,-1.63585e-07,4.86285e-07,0.76,Neutral,1.6e-07,1.1e-07,9.348e-09,-6.4655e-08,0.8414,-5.208,-3.1153e-08,-22.8147,0.489843,-3.6576e-08,-3.2763e-08,1.053622,47.89,2.967e-08,-4.0253e-08,82.82,78.71,DOWN,3827.492348,LOWER_HALF,0,641.867395754487,9.5115e-08,6.84694e-07,1.07,Neutral,1.5e-07,2.2e-07,-1.62806e-07,-4.596e-08,-11.2448,-3.6646,-1.8663e-08,4.1037,0.333519,-3.8458e-08,-4.3069e-08,1.04031,1783353360,641.86739682,3.9e-07,1
1783353285,641.867396145,36.82,-1.39701e-07,-1.6777e-08,52.21,70.62,641.867396412979,641.867396552263,DOWN,1450.135722,LOWER_HALF,0,641.867396685,-8.413e-08,2.02887e-07,0.32,DOWN,24,76,Neutral,Neutral,-2e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,16.01,1,0.042,15,0,-4.3623e-08,-5.297e-08,-6.5936,-8.1977,-1.5741e-08,-18.4169,0.083958,-4.175e-08,-6.345e-08,1.134719,13,1.0569,0.0,45.92,2.242e-09,-7.5499e-08,4.63,2.32,DOWN,2191.878794,LOWER_HALF,0,641.867397287442,-1.34364e-07,3.37937e-07,0.53,Neutral,2e-08,6e-08,0.0,1.0127e-08,0.0,1.2883,-1.685e-09,2.3154,0.292984,-2.5903e-08,-3.2224e-08,1.060363,46.81,-5.915e-09,3.7286e-08,47.81,70.63,UP,2799.349812,LOWER_HALF,0,641.867397475,-1.63585e-07,4.86285e-07,0.76,Neutral,1.6e-07,1.1e-07,9.348e-09,-6.4655e-08,0.8414,-5.208,-3.1153e-08,-22.8147,0.489843,-3.6576e-08,-3.2763e-08,1.053622,47.89,2.967e-08,-4.0253e-08,82.82,78.71,DOWN,3827.492348,LOWER_HALF,0,641.867395754487,9.5115e-08,6.84694e-07,1.07,Neutral,1.5e-07,2.2e-07,-1.62806e-07,-4.596e-08,-11.2448,-3.6646,-1.8663e-08,4.1037,0.333519,-3.8458e-08,-4.3069e-08,1.04031,1783353360,641.86739682,6.7e-07,1
1783353290,641.867396245,40.31,-1.4575e-07,-1.8261e-08,41.53,57.16,641.867396379384,641.86739652433,DOWN,1316.273873,LOWER_HALF,1,641.8673966737,-6.6789e-08,1.98038e-07,0.31,DOWN,24,76,Neutral,Neutral,-1e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,put,16.01,1,0.0438,15,0,1.558e-08,-2.8043e-08,3.487,-3.1066,-1.484e-09,-15.623,0.206169,-2.0936e-08,-4.3518e-08,1.113068,12,0.9756,0.0,45.92,2.242e-09,-7.5499e-08,4.63,2.32,DOWN,2191.878794,LOWER_HALF,0,641.867397287442,-1.34364e-07,3.37937e-07,0.53,Neutral,2e-08,6e-08,0.0,1.0127e-08,0.0,1.2883,-1.685e-09,2.3154,0.292984,-2.5903e-08,-3.2224e-08,1.060363,46.81,-5.915e-09,3.7286e-08,47.81,70.63,UP,2799.349812,LOWER_HALF,0,641.867397475,-1.63585e-07,4.86285e-07,0.76,Neutral,1.6e-07,1.1e-07,9.348e-09,-6.4655e-08,0.8414,-5.208,-3.1153e-08,-22.8147,0.489843,-3.6576e-08,-3.2763e-08,1.053622,47.89,2.967e-08,-4.0253e-08,82.82,78.71,DOWN,3827.492348,LOWER_HALF,0,641.867395754487,9.5115e-08,6.84694e-07,1.07,Neutral,1.5e-07,2.2e-07,-1.62806e-07,-4.596e-08,-11.2448,-3.6646,-1.8663e-08,4.1037,0.333519,-3.8458e-08,-4.3069e-08,1.04031,1783353360,641.86739682,5.7e-07,1
1783353295,641.86739636,44.13,-1.39655e-07,-9.732e-09,41.52,45.09,641.867396375507,641.867396509391,DOWN,1117.750171,LOWER_HALF,1,641.867396651152,-4.536e-08,2.02464e-07,0.32,UP,24,76,Neutral,Neutral,1e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,10.996666666666668,1,0.0446,15,0,1.7916e-08,3.3496e-08,3.8191,7.3061,8.528e-09,-3.5667,0.358178,-2.416e-09,-2.3274e-08,1.127491,13,1.0569,0.0,45.92,2.242e-09,-7.5499e-08,4.63,2.32,DOWN,2191.878794,LOWER_HALF,0,641.867397287442,-1.34364e-07,3.37937e-07,0.53,Neutral,2e-08,6e-08,0.0,1.0127e-08,0.0,1.2883,-1.685e-09,2.3154,0.292984,-2.5903e-08,-3.2224e-08,1.060363,46.81,-5.915e-09,3.7286e-08,47.81,70.63,UP,2799.349812,LOWER_HALF,0,641.867397475,-1.63585e-07,4.86285e-07,0.76,Neutral,1.6e-07,1.1e-07,9.348e-09,-6.4655e-08,0.8414,-5.208,-3.1153e-08,-22.8147,0.489843,-3.6576e-08,-3.2763e-08,1.053622,47.89,2.967e-08,-4.0253e-08,82.82,78.71,DOWN,3827.492348,LOWER_HALF,0,641.867395754487,9.5115e-08,6.84694e-07,1.07,Neutral,1.5e-07,2.2e-07,-1.62806e-07,-4.596e-08,-11.2448,-3.6646,-1.8663e-08,4.1037,0.333519,-3.8458e-08,-4.3069e-08,1.04031,1783353360,641.86739682,4.6e-07,1
1783353300,641.867396195,40.16,-1.4645e-07,-1.3222e-08,46.39,43.15,641.867396339406,641.86739648081,DOWN,996.724128,LOWER_HALF,1,641.867396618383,-6.5961e-08,2.01217e-07,0.31,UP,17,83,Neutral,Neutral,-1e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,12.72,1,0.0453,15,0,-2.5706e-08,-7.79e-09,-3.9697,-0.1506,-3.49e-09,3.2408,0.136976,-2.2498e-08,-4.4528e-08,1.119927,12,0.9677,2.0,44.71,-1.9081e-08,-7.7452e-08,4.78,3.91,DOWN,2237.17624,LOWER_HALF,0,641.867397223095,-1.34466e-07,3.36655e-07,0.52,Doji,1e-08,7e-08,-1.0127e-08,-1.0127e-08,-1.2066,-1.2066,-1.955e-09,0.8697,0.259222,-2.8824e-08,-3.8501e-08,1.057167,45.98,-2.8136e-08,1.2051e-08,23.18,47.92,DOWN,2793.516932,LOWER_HALF,0,641.8673974246,-1.6586e-07,4.92979e-07,0.77,Neutral,1.5e-07,1.1e-07,-1.0127e-08,-7.79e-10,-0.8353,0.006,-2.5235e-08,-24.7354,0.451619,-3.7363e-08,-3.8991e-08,1.063092,47.85,6.43e-09,-5.0799e-08,68.35,78.24,DOWN,3495.680663,LOWER_HALF,0,641.867395926539,6.7531e-08,6.77215e-07,1.06,Doji,1.5e-07,2.1e-07,-7.79e-10,-1.63585e-07,-0.0469,-11.2918,-1.0544e-08,-9.8948,0.35014,-3.139e-08,-3.9861e-08,1.033115,1783353360,641.86739682,6.2e-07,1
1783353305,641.867396385,46.16,-1.34948e-07,-1.376e-09,57.54,48.48,641.867396348524,641.8673964721,DOWN,803.753457,LOWER_HALF,1,641.86739658758,-3.1561e-08,2.06487e-07,0.32,UP,17,83,Neutral,Neutral,2e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,13.526666666666669,1,0.0427,15,0,2.9601e-08,3.895e-09,6.0063,2.0366,1.1846e-08,9.0578,0.462202,5.683e-09,-1.357e-08,1.13721,13,1.0484,2.0,44.71,-1.9081e-08,-7.7452e-08,4.78,3.91,DOWN,2237.17624,LOWER_HALF,0,641.867397223095,-1.34466e-07,3.36655e-07,0.52,Doji,1e-08,7e-08,-1.0127e-08,-1.0127e-08,-1.2066,-1.2066,-1.955e-09,0.8697,0.259222,-2.8824e-08,-3.8501e-08,1.057167,45.98,-2.8136e-08,1.2051e-08,23.18,47.92,DOWN,2793.516932,LOWER_HALF,0,641.8673974246,-1.6586e-07,4.92979e-07,0.77,Neutral,1.5e-07,1.1e-07,-1.0127e-08,-7.79e-10,-0.8353,0.006,-2.5235e-08,-24.7354,0.451619,-3.7363e-08,-3.8991e-08,1.063092,47.85,6.43e-09,-5.0799e-08,68.35,78.24,DOWN,3495.680663,LOWER_HALF,0,641.867395926539,6.7531e-08,6.77215e-07,1.06,Doji,1.5e-07,2.1e-07,-7.79e-10,-1.63585e-07,-0.0469,-11.2918,-1.0544e-08,-9.8948,0.35014,-3.139e-08,-3.9861e-08,1.033115,1783353360,641.86739682,4.3e-07,1
1783353310,641.86739655,50.78,-1.11237e-07,1.7868e-08,70.15,58.02,641.86739638882,641.867396479181,DOWN,747.792037,UPPER_HALF,1,641.867396558625,-1.344e-09,2.03524e-07,0.32,UP,20,80,Neutral,Neutral,5e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,put,32.660000000000004,1,0.0411,15,0,2.5706e-08,5.5307e-08,4.6198,10.6261,1.9244e-08,12.1221,0.814594,2.5111e-08,1.1033e-08,1.122981,11,0.8943,1.0,44.71,-1.9081e-08,-7.7452e-08,4.78,3.91,DOWN,2237.17624,LOWER_HALF,0,641.867397223095,-1.34466e-07,3.36655e-07,0.52,Doji,1e-08,7e-08,-1.0127e-08,-1.0127e-08,-1.2066,-1.2066,-1.955e-09,0.8697,0.259222,-2.8824e-08,-3.8501e-08,1.057167,45.98,-2.8136e-08,1.2051e-08,23.18,47.92,DOWN,2793.516932,LOWER_HALF,0,641.8673974246,-1.6586e-07,4.92979e-07,0.77,Neutral,1.5e-07,1.1e-07,-1.0127e-08,-7.79e-10,-0.8353,0.006,-2.5235e-08,-24.7354,0.451619,-3.7363e-08,-3.8991e-08,1.063092,47.85,6.43e-09,-5.0799e-08,68.35,78.24,DOWN,3495.680663,LOWER_HALF,0,641.867395926539,6.7531e-08,6.77215e-07,1.06,Doji,1.5e-07,2.1e-07,-7.79e-10,-1.63585e-07,-0.0469,-11.2918,-1.0544e-08,-9.8948,0.35014,-3.139e-08,-3.9861e-08,1.033115,1783353360,641.86739682,2.7e-07,1
1783353315,641.86739651,49.67,-9.4583e-08,2.7618e-08,88.42,72.04,641.867396413056,641.867396481983,DOWN,762.85033,UPPER_HALF,1,641.867396105,6.3097e-08,2.00415e-07,0.31,UP,20,80,Neutral,Neutral,4e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,32.660000000000004,1,0.0411,15,0,-6.232e-09,1.9474e-08,-1.1127,3.5071,9.75e-09,16.3868,0.715461,1.5103e-08,4.365e-09,1.108354,13,1.0484,1.0,48.94,-2.0411e-08,-6.3023e-08,10.2,6.54,DOWN,2230.159144,LOWER_HALF,0,641.867397133648,-9.093e-08,3.42251e-07,0.53,Neutral,6e-08,4e-08,2.9601e-08,1.9474e-08,4.2237,3.0171,1.4428e-08,3.6639,0.389624,6.22e-10,-8.091e-09,1.069402,45.98,-2.8136e-08,1.2051e-08,23.18,47.92,DOWN,2793.516932,LOWER_HALF,0,641.8673974246,-1.6586e-07,4.92979e-07,0.77,Neutral,1.5e-07,1.1e-07,-1.0127e-08,-7.79e-10,-0.8353,0.006,-2.5235e-08,-24.7354,0.451619,-3.7363e-08,-3.8991e-08,1.063092,47.85,6.43e-09,-5.0799e-08,68.35,78.24,DOWN,3495.680663,LOWER_HALF,0,641.867395926539,6.7531e-08,6.77215e-07,1.06,Doji,1.5e-07,2.1e-07,-7.79e-10,-1.63585e-07,-0.0469,-11.2918,-1.0544e-08,-9.8948,0.35014,-3.139e-08,-3.9861e-08,1.033115,1783353360,641.86739682,3.1e-07,1
1783353320,641.867396425,47.3,-8.7237e-08,2.797e-08,89.82,82.8,641.867396415445,641.867396476803,DOWN,763.238575,UPPER_HALF,1,641.8673961148,4.8328e-08,1.94671e-07,0.3,UP,20,80,Neutral,Bearish_Engulfing,3e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,48.906666666666666,1,0.0407,15,0,-1.3243e-08,-1.9474e-08,-2.3717,-3.4844,3.53e-10,7.0244,0.540825,1.489e-09,-8.071e-09,1.083897,12,0.9677,0.0,48.94,-2.0411e-08,-6.3023e-08,10.2,6.54,DOWN,2230.159144,LOWER_HALF,0,641.867397133648,-9.093e-08,3.42251e-07,0.53,Neutral,6e-08,4e-08,2.9601e-08,1.9474e-08,4.2237,3.0171,1.4428e-08,3.6639,0.389624,6.22e-10,-8.091e-09,1.069402,45.98,-2.8136e-08,1.2051e-08,23.18,47.92,DOWN,2793.516932,LOWER_HALF,0,641.8673974246,-1.6586e-07,4.92979e-07,0.77,Neutral,1.5e-07,1.1e-07,-1.0127e-08,-7.79e-10,-0.8353,0.006,-2.5235e-08,-24.7354,0.451619,-3.7363e-08,-3.8991e-08,1.063092,47.85,6.43e-09,-5.0799e-08,68.35,78.24,DOWN,3495.680663,LOWER_HALF,0,641.867395926539,6.7531e-08,6.77215e-07,1.06,Doji,1.5e-07,2.1e-07,-7.79e-10,-1.63585e-07,-0.0469,-11.2918,-1.0544e-08,-9.8948,0.35014,-3.139e-08,-3.9861e-08,1.033115,1783353360,641.86739682,3.9e-07,1
1783353325,641.867396335,44.86,-8.7668e-08,2.2032e-08,76.55,84.93,641.867396399356,641.867396463912,DOWN,745.216728,LOWER_HALF,1,641.867396124404,3.281e-08,1.92194e-07,0.3,DOWN,20,80,Neutral,Neutral,2e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,25.586666666666662,1,0.0407,15,0,-1.4022e-08,-2.7264e-08,-2.4423,-4.814,-5.938e-09,-8.3783,0.374564,-1.0026e-08,-2.0084e-08,1.072461,13,1.0484,0.0,48.94,-2.0411e-08,-6.3023e-08,10.2,6.54,DOWN,2230.159144,LOWER_HALF,0,641.867397133648,-9.093e-08,3.42251e-07,0.53,Neutral,6e-08,4e-08,2.9601e-08,1.9474e-08,4.2237,3.0171,1.4428e-08,3.6639,0.389624,6.22e-10,-8.091e-09,1.069402,45.98,-2.8136e-08,1.2051e-08,23.18,47.92,DOWN,2793.516932,LOWER_HALF,0,641.8673974246,-1.6586e-07,4.92979e-07,0.77,Neutral,1.5e-07,1.1e-07,-1.0127e-08,-7.79e-10,-0.8353,0.006,-2.5235e-08,-24.7354,0.451619,-3.7363e-08,-3.8991e-08,1.063092,47.85,6.43e-09,-5.0799e-08,68.35,78.24,DOWN,3495.680663,LOWER_HALF,0,641.867395926539,6.7531e-08,6.77215e-07,1.06,Doji,1.5e-07,2.1e-07,-7.79e-10,-1.63585e-07,-0.0469,-11.2918,-1.0544e-08,-9.8948,0.35014,-3.139e-08,-3.9861e-08,1.033115,1783353360,641.86739682,4.8e-07,1
1783353330,641.867396395,46.83,-8.222e-08,2.1984e-08,69.49,78.62,641.867396398485,641.867396457647,DOWN,744.669431,LOWER_HALF,1,641.867396133816,4.0691e-08,1.90609e-07,0.3,DOWN,21,79,Neutral,Neutral,3e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,146.87666666666667,2,0.0429,15,0,9.348e-09,-4.674e-09,1.9712,-0.471,-4.8e-11,-9.1316,0.497908,-5.43e-10,-9.76e-09,1.064667,11,0.8943,0.0,44.77,-3.8372e-08,-6.4785e-08,8.13,7.7,DOWN,2266.464973,LOWER_HALF,0,641.867397051356,-1.11605e-07,3.36733e-07,0.52,Neutral,2e-08,7e-08,-3.3496e-08,-3.895e-09,-4.168,0.0556,-1.762e-09,0.4284,0.263193,-2.6299e-08,-3.7806e-08,1.055604,45.64,-4.7219e-08,-5.627e-09,8.4,26.46,DOWN,2794.924319,LOWER_HALF,0,641.867397345424,-1.57419e-07,4.90622e-07,0.76,Doji,1.4e-07,1.1e-07,-3.895e-09,-1.4022e-08,-0.3373,-1.1727,-1.7677e-08,-18.0652,0.438265,-3.3006e-08,-3.8987e-08,1.060088,47.85,6.43e-09,-5.0799e-08,68.35,78.24,DOWN,3495.680663,LOWER_HALF,0,641.867395926539,6.7531e-08,6.77215e-07,1.06,Doji,1.5e-07,2.1e-07,-7.79e-10,-1.63585e-07,-0.0469,-11.2918,-1.0544e-08,-9.8948,0.35014,-3.139e-08,-3.9861e-08,1.033115,1783353420,641.86739705,6.6e-07,1
1783353335,641.867396475,49.42,-7.0632e-08,2.6857e-08,74.04,73.36,641.867396413788,641.867396459224,DOWN,750.740004,UPPER_HALF,1,641.86739614304,5.1718e-08,1.85566e-07,0.29,UP,21,79,Neutral,Neutral,4e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,128.32333333333335,2,0.0464,15,0,1.2464e-08,2.1811e-08,2.5961,4.5673,4.873e-09,0.6815,0.652529,9.537e-09,2.458e-09,1.043367,13,1.0569,0.0,44.77,-3.8372e-08,-6.4785e-08,8.13,7.7,DOWN,2266.464973,LOWER_HALF,0,641.867397051356,-1.11605e-07,3.36733e-07,0.52,Neutral,2e-08,7e-08,-3.3496e-08,-3.895e-09,-4.168,0.0556,-1.762e-09,0.4284,0.263193,-2.6299e-08,-3.7806e-08,1.055604,45.64,-4.7219e-08,-5.627e-09,8.4,26.46,DOWN,2794.924319,LOWER_HALF,0,641.867397345424,-1.57419e-07,4.90622e-07,0.76,Doji,1.4e-07,1.1e-07,-3.895e-09,-1.4022e-08,-0.3373,-1.1727,-1.7677e-08,-18.0652,0.438265,-3.3006e-08,-3.8987e-08,1.060088,47.85,6.43e-09,-5.0799e-08,68.35,78.24,DOWN,3495.680663,LOWER_HALF,0,641.867395926539,6.7531e-08,6.77215e-07,1.06,Doji,1.5e-07,2.1e-07,-7.79e-10,-1.63585e-07,-0.0469,-11.2918,-1.0544e-08,-9.8948,0.35014,-3.139e-08,-3.9861e-08,1.033115,1783353420,641.86739705,5.8e-07,1
1783353340,641.867396435,48.16,-6.394e-08,2.684e-08,81.04,74.86,641.86739641803,641.867396457022,DOWN,752.056351,UPPER_HALF,1,641.867396152079,4.4078e-08,1.80525e-07,0.28,UP,21,79,Neutral,Neutral,3e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,125.99333333333334,2,0.0495,15,0,-6.232e-09,6.232e-09,-1.266,1.3301,-1.8e-11,6.184,0.566809,2.644e-09,-3.431e-09,1.022326,12,0.9756,0.0,44.77,-3.8372e-08,-6.4785e-08,8.13,7.7,DOWN,2266.464973,LOWER_HALF,0,641.867397051356,-1.11605e-07,3.36733e-07,0.52,Neutral,2e-08,7e-08,-3.3496e-08,-3.895e-09,-4.168,0.0556,-1.762e-09,0.4284,0.263193,-2.6299e-08,-3.7806e-08,1.055604,45.64,-4.7219e-08,-5.627e-09,8.4,26.46,DOWN,2794.924319,LOWER_HALF,0,641.867397345424,-1.57419e-07,4.90622e-07,0.76,Doji,1.4e-07,1.1e-07,-3.895e-09,-1.4022e-08,-0.3373,-1.1727,-1.7677e-08,-18.0652,0.438265,-3.3006e-08,-3.8987e-08,1.060088,47.85,6.43e-09,-5.0799e-08,68.35,78.24,DOWN,3495.680663,LOWER_HALF,0,641.867395926539,6.7531e-08,6.77215e-07,1.06,Doji,1.5e-07,2.1e-07,-7.79e-10,-1.63585e-07,-0.0469,-11.2918,-1.0544e-08,-9.8948,0.35014,-3.139e-08,-3.9861e-08,1.033115,1783353420,641.86739705,6.1e-07,1
1783353345,641.86739674,57.17,-3.3638e-08,4.5714e-08,90.49,81.86,641.867396482424,641.867396482747,DOWN,880.346039,ABOVE_UPPER,1,641.867396160937,9.0215e-08,1.89416e-07,0.3,UP,21,79,Neutral,Neutral,1e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,1.8333333333333333,1,0.0499,15,0,4.7518e-08,4.1286e-08,9.0098,7.7438,1.8874e-08,8.6284,1.070288,4.0129e-08,4.0079e-08,1.057388,13,1.0569,0.0,47.03,-4.4031e-08,-5.6351e-08,12.29,10.21,DOWN,2279.607549,LOWER_HALF,0,641.867396975647,-8.423e-08,3.2661e-07,0.51,Neutral,4e-08,5e-08,1.558e-08,-1.7916e-08,2.2598,-1.9083,8.432e-09,2.0847,0.335464,-8.576e-09,-2.0206e-08,1.031179,45.64,-4.7219e-08,-5.627e-09,8.4,26.46,DOWN,2794.924319,LOWER_HALF,0,641.867397345424,-1.57419e-07,4.90622e-07,0.76,Doji,1.4e-07,1.1e-07,-3.895e-09,-1.4022e-08,-0.3373,-1.1727,-1.7677e-08,-18.0652,0.438265,-3.3006e-08,-3.8987e-08,1.060088,47.85,6.43e-09,-5.0799e-08,68.35,78.24,DOWN,3495.680663,LOWER_HALF,0,641.867395926539,6.7531e-08,6.77215e-07,1.06,Doji,1.5e-07,2.1e-07,-7.79e-10,-1.63585e-07,-0.0469,-11.2918,-1.0544e-08,-9.8948,0.35014,-3.139e-08,-3.9861e-08,1.033115,1783353420,641.86739705,3.1e-07,1
