timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782763495,641.86739382,63.8,1.85424e-07,1.7525e-08,74.11,64.84,641.867393716435,641.867393543046,UP,1.0935061429525116e-09,UPPER_HALF,1,641.867393628,1.64185e-07,0.26,DOWN,58,42,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,226.0,2,0.0,20,0,-5.453e-09,-1.1685e-08,-1.6884,-3.5808,-3.812e-09,9.2708,0.875417,1.6135e-08,4.3148e-08,1.021636,12,0.9836,0.0,1782763560,641.86739327,-5.5e-07,0
1782763500,641.867393955,67.3,1.94526e-07,2.1301e-08,73.88,73.01,641.867393764148,641.867393580496,UP,1.2143040570788163e-09,UPPER_HALF,0,641.8673937024,1.66743e-07,0.26,DOWN,58,42,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,199.0,2,0.0,20,0,2.1032e-08,1.558e-08,3.502,1.8136,3.777e-09,0.8689,0.981447,2.9734e-08,5.8346e-08,1.032459,13,1.0569,0.0,1782763560,641.86739327,-6.9e-07,0
1782763505,641.867393745,57.92,1.82688e-07,7.571e-09,51.77,66.58,641.867393760318,641.867393595451,UP,1.2100751665251627e-09,UPPER_HALF,0,641.86739402,1.73404e-07,0.27,DOWN,58,42,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,145.0,2,0.0,20,0,-3.2717e-08,-1.1685e-08,-9.3855,-5.8835,-1.3731e-08,-14.8179,0.691513,-2.387e-09,2.3299e-08,1.060895,11,0.9016,0.0,1782763560,641.86739327,-4.7e-07,0
1782763510,641.86739383,60.33,1.78112e-07,2.396e-09,42.52,56.05,641.867393774255,641.867393616773,UP,1.2206009876436637e-09,UPPER_HALF,0,641.86739402,1.68518e-07,0.26,UP,58,42,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,448.0,2,0.0,20,0,1.3243e-08,-1.9474e-08,2.4117,-6.9738,-5.175e-09,-13.5327,0.771869,8.685e-09,3.322e-08,1.038418,13,1.0569,0.0,1782763560,641.86739327,-5.6e-07,0
1782763515,641.86739383,60.33,1.72498e-07,-2.575e-09,21.16,38.48,641.867393785404,641.867393636158,UP,1.188051141441741e-09,UPPER_HALF,0,641.8673940137,1.70053e-07,0.26,DOWN,57,43,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,201.0,2,0.0,20,0,0.0,1.3243e-08,0.0,2.4117,-4.971e-09,-17.3211,0.747518,6.948e-09,3.02e-08,1.044338,12,0.9756,0.0,1782763560,641.86739327,-5.6e-07,0
1782763520,641.867393815,59.63,1.64936e-07,-8.109e-09,24.8,29.49,641.867393791323,641.867393652416,UP,1.0723556681085166e-09,UPPER_HALF,1,641.867394007526,1.65406e-07,0.26,UP,57,43,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,221.0,2,0.0,20,0,-2.337e-09,-2.337e-09,-0.6993,-0.6993,-5.534e-09,-4.6938,0.71175,3.689e-09,2.533e-08,1.02304,12,0.9836,0.0,1782763560,641.86739327,-5.5e-07,0
1782763525,641.867393615,51.12,1.41178e-07,-2.5494e-08,14.52,20.16,641.867393756059,641.867393649015,UP,1.0179950480801712e-09,LOWER_HALF,1,641.867394001476,1.68948e-07,0.26,DOWN,57,43,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,145.0,2,0.0,20,0,-3.1159e-08,-3.3496e-08,-8.5089,-9.2082,-1.7385e-08,-5.6377,0.402436,-2.1976e-08,-5.299e-09,1.03804,11,0.9091,0.0,1782763560,641.86739327,-3.4e-07,0
1782763530,641.86739357,49.41,1.17365e-07,-3.9445e-08,6.03,15.12,641.867393718847,641.867393641831,UP,9.57363711016179e-10,LOWER_HALF,1,641.867393985416,1.63666e-07,0.25,DOWN,57,43,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,1788.0,4,0.0,20,0,-7.011e-09,-3.817e-08,-1.7085,-10.2174,-1.3951e-08,-9.088,0.310008,-2.319e-08,-1.1191e-08,1.013986,13,1.0744,0.0,1782763620,641.86739279,-7.8e-07,0
1782763535,641.86739369,53.84,1.06944e-07,-3.9893e-08,8.22,9.59,641.867393713078,641.86739364621,UP,9.532846630670558e-10,LOWER_HALF,1,641.867393958991,1.67333e-07,0.26,DOWN,57,43,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,644.0,3,0.0,20,0,1.8695e-08,1.1685e-08,4.4304,2.7219,-4.48e-10,-1.3729,0.5,-3.595e-09,6.822e-09,1.029891,11,0.9167,0.0,1782763620,641.86739279,-9e-07,0
1782763540,641.867393845,58.85,1.09925e-07,-2.953e-08,25.74,13.33,641.867393739462,641.867393664282,UP,8.858870303035726e-10,UPPER_HALF,1,641.86739352,1.75738e-07,0.27,UP,57,43,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,811.0,3,0.0,20,0,2.4148e-08,4.2844e-08,5.0125,9.4429,1.0363e-08,12.407,0.734339,1.6442e-08,2.8155e-08,1.065539,13,1.0744,0.0,1782763620,641.86739279,-1.05e-06,0
1782763545,641.867393605,49.83,9.1862e-08,-3.8074e-08,26.51,20.16,641.86739371257,641.867393658893,UP,7.713038636205761e-10,LOWER_HALF,1,641.86739352,1.80328e-07,0.28,UP,57,43,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,518.0,3,0.0,20,0,-3.7391e-08,-1.3243e-08,-9.023,-4.0105,-8.544e-09,6.3582,0.262157,-1.6759e-08,-8.396e-09,1.083516,12,0.9917,0.0,1782763620,641.86739279,-8.1e-07,0
1782763550,641.867393555,48.17,7.2675e-08,-4.5809e-08,18.3,23.51,641.867393681056,641.867393649448,UP,7.622761140011025e-10,LOWER_HALF,1,641.867393975,1.81376e-07,0.28,DOWN,57,43,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,443.0,2,0.0,20,0,-7.79e-09,-4.5181e-08,-1.657,-10.68,-7.735e-09,-5.2193,0.155106,-1.9639e-08,-1.4715e-08,1.086048,12,1.0,0.0,1782763620,641.86739279,-7.6e-07,0
1782763555,641.867393345,41.87,4.0062e-08,-6.2737e-08,0.78,15.2,641.867393613845,641.867393621771,DOWN,8.977642685582736e-10,BELOW_LOWER,1,641.8673939638,1.84135e-07,0.29,DOWN,57,43,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,321.0,2,0.0,20,0,-3.2717e-08,-4.0507e-08,-6.2983,-7.9553,-1.6929e-08,-14.4172,-0.138183,-4.1885e-08,-4.312e-08,1.095581,12,0.9917,0.0,1782763620,641.86739279,-5.5e-07,0
1782763560,641.86739318,37.7,8.92e-10,-8.1526e-08,0.0,6.36,641.867393527076,641.86739358161,DOWN,1.1533606363452803e-09,BELOW_LOWER,0,641.867393939048,1.83482e-07,0.29,DOWN,57,43,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,259.0,2,0.0,20,0,-2.5706e-08,-5.8423e-08,-4.1711,-10.4694,-1.8789e-08,-6.3582,-0.186542,-5.4073e-08,-6.2569e-08,1.090787,13,1.0744,0.0,1782763620,641.86739279,-3.9e-07,0
1782763565,641.86739314,36.75,-3.2998e-08,-9.2333e-08,0.0,0.26,641.867393449661,641.867393541464,DOWN,1.3728077479964962e-09,BELOW_LOWER,0,641.867393893505,1.76091e-07,0.27,DOWN,53,47,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,207.0,2,0.0,20,0,-6.232e-09,-3.1938e-08,-0.9556,-5.1268,-1.0807e-08,-0.2596,-0.094103,-4.8244e-08,-6.2546e-08,1.057937,11,0.9167,0.0,1782763620,641.86739279,-3.5e-07,0
1782763570,641.86739282,30.16,-8.4701e-08,-1.15229e-07,0.0,0.0,641.867393323728,641.867393475876,DOWN,1.7841635269400085e-09,BELOW_LOWER,0,641.867393831625,1.8637e-07,0.29,DOWN,53,47,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,161.0,2,0.0,20,0,-4.9855e-08,-5.6086e-08,-6.5863,-7.5419,-2.2896e-08,0.0,-0.197479,-7.8479e-08,-1.02182e-07,1.09941,13,1.0744,0.0,1782763620,641.86739279,-3e-08,0
1782763575,641.86739296,35.6,-1.13076e-07,-1.14883e-07,6.01,2.0,641.867393250983,641.867393428978,DOWN,1.9958992365956104e-09,LOWER_HALF,0,641.867393730462,1.85558e-07,0.29,UP,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,128.0,2,0.0,20,0,2.1811e-08,-2.8043e-08,5.4382,-1.1481,3.46e-10,4.0062,0.009017,-4.5334e-08,-7.3065e-08,1.093903,12,0.9836,0.0,1782763620,641.86739279,-1.7e-07,0
1782763580,641.867393055,39.07,-1.2644e-07,-1.02598e-07,15.85,7.29,641.867393211786,641.86739339498,DOWN,2.113584817802575e-09,LOWER_HALF,0,641.867393617007,1.84804e-07,0.29,UP,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,98.0,1,0.0,20,0,1.4801e-08,3.6612e-08,3.4673,8.9055,1.2285e-08,8.5637,0.130521,-2.4427e-08,-5.2967e-08,1.088813,13,1.0656,0.0,1782763620,641.86739279,-2.6e-07,0
1782763585,641.867392905,35.79,-1.47435e-07,-9.8874e-08,22.22,14.69,641.867393150429,641.867393350436,DOWN,2.2299823905405124e-09,LOWER_HALF,0,641.867393517166,1.88746e-07,0.29,UP,53,47,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,78.0,1,0.0,20,0,-2.3369e-08,-8.569e-09,-3.2766,0.1907,3.723e-09,7.5254,0.079593,-3.8237e-08,-6.9397e-08,1.102873,12,0.9756,0.0,1782763620,641.86739279,-1.1e-07,0
1782763590,641.86739297,38.21,-1.57019e-07,-8.6767e-08,25.56,21.21,641.867393114343,641.867393315851,DOWN,2.284887474180751e-09,LOWER_HALF,0,641.867393429306,1.82764e-07,0.28,UP,53,47,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,74.0,1,0.0,20,0,1.0127e-08,-1.3243e-08,2.4185,-0.8581,1.2108e-08,4.3492,0.164188,-2.2488e-08,-5.3882e-08,1.076228,13,1.0569,0.0,1782763680,641.867393515,5.5e-07,1
1782763595,641.867392985,38.78,-1.61542e-07,-7.3032e-08,25.73,24.5,641.867393088475,641.867393285774,DOWN,2.3124843679665486e-09,LOWER_HALF,0,641.867393351989,1.77924e-07,0.28,UP,52,48,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,51.0,1,0.0,20,0,2.337e-09,1.2464e-08,0.573,2.9915,1.3735e-08,1.2295,0.206429,-1.6121e-08,-4.6859e-08,1.054557,12,0.9756,0.0,1782763680,641.867393515,5.3e-07,1
1782763600,641.86739303,40.56,-1.59655e-07,-5.6915e-08,31.45,27.58,641.86739307678,641.867393262522,DOWN,2.2375800827370013e-09,LOWER_HALF,0,641.867393283951,1.72358e-07,0.27,UP,52,48,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,42.0,1,0.0,20,0,7.011e-09,9.348e-09,1.7808,2.3539,1.6116e-08,3.869,0.260136,-7.288e-09,-3.6226e-08,1.030059,12,0.9756,0.0,1782763680,641.867393515,4.8e-07,1
1782763605,641.867392945,38.3,-1.63138e-07,-4.8319e-08,31.55,29.58,641.867393050424,641.867393233656,DOWN,2.2441657172988517e-09,LOWER_HALF,0,641.867393224077,1.67547e-07,0.26,UP,52,48,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,32.0,1,0.0,20,0,-1.3243e-08,-6.232e-09,-2.2662,-0.4854,8.597e-09,1.9734,0.2296,-1.6425e-08,-4.4971e-08,1.008797,12,0.9756,0.0,1782763680,641.867393515,5.7e-07,1
1782763610,641.867392725,33.14,-1.81557e-07,-5.339e-08,26.58,29.86,641.867392985339,641.867393187414,DOWN,2.2720778827525423e-09,LOWER_HALF,0,641.867393171387,1.71294e-07,0.27,DOWN,52,48,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,26.0,1,0.0,20,0,-3.4275e-08,-4.7518e-08,-5.1602,-7.4265,-5.072e-09,-3.2817,0.119953,-4.056e-08,-7.2042e-08,1.024795,13,1.0569,0.0,1782763680,641.867393515,7.9e-07,1
1782763615,641.867392695,32.49,-1.96312e-07,-5.4516e-08,18.81,25.65,641.867392927271,641.867393142649,DOWN,2.260773447165971e-09,LOWER_HALF,0,641.867393108893,1.70487e-07,0.27,DOWN,53,47,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,19.0,1,0.0,20,0,-4.674e-09,-3.8949e-08,-0.643,-5.8032,-1.126e-09,-6.8369,0.136487,-3.6187e-08,-6.9742e-08,1.020816,12,0.9677,0.0,1782763680,641.867393515,8.2e-07,1
1782763620,641.867392895,40.75,-1.89681e-07,-3.8308e-08,39.48,28.29,641.867392920817,641.867393120136,DOWN,2.1343654694869535e-09,LOWER_HALF,0,641.86739303787,1.80452e-07,0.28,DOWN,53,47,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,15.0,1,0.0,20,0,3.1159e-08,2.6485e-08,8.2542,7.6113,1.6208e-08,11.1938,0.294523,-4.022e-09,-3.5075e-08,1.062296,13,1.0484,0.0,1782763680,641.867393515,6.2e-07,1
1782763625,641.86739283,39.08,-1.87509e-07,-2.8909e-08,62.51,40.27,641.867392902654,641.86739309376,DOWN,2.086971998064311e-09,LOWER_HALF,0,641.867392968954,1.75777e-07,0.27,DOWN,58,42,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,16.0,1,0.0,20,0,-1.0127e-08,2.1032e-08,-1.6723,6.582,9.399e-09,22.2424,0.270634,-1.1319e-08,-4.1093e-08,1.041501,12,0.9677,0.0,1782763680,641.867393515,6.9e-07,1
1782763630,641.867392795,38.17,-1.86462e-07,-2.229e-08,83.4,61.8,641.867392881123,641.8673930666,DOWN,2.039839954110241e-09,LOWER_HALF,0,641.867392965,1.71793e-07,0.27,DOWN,58,42,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,17.0,1,0.0,20,0,-5.453e-09,-1.558e-08,-0.9083,-2.5806,6.619e-09,21.6035,0.268198,-1.3418e-08,-4.2314e-08,1.023787,13,1.0484,0.0,1782763680,641.867393515,7.2e-07,1
1782763635,641.867392625,34.03,-1.97079e-07,-2.6325e-08,65.45,70.46,641.867392829898,641.867393026454,DOWN,1.95110303807318e-09,LOWER_HALF,0,641.86739291,1.74522e-07,0.27,DOWN,57,43,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,14.0,1,0.0,20,0,-2.6485e-08,-3.1938e-08,-4.1376,-5.0459,-4.035e-09,-5.0006,0.164431,-3.1922e-08,-6.2545e-08,1.034893,11,0.8943,0.0,1782763680,641.867393515,8.9e-07,1
1782763640,641.86739259,33.23,-2.05943e-07,-2.8151e-08,40.36,63.07,641.867392781919,641.867392986777,DOWN,1.677606327117049e-09,LOWER_HALF,0,641.867392895,1.71342e-07,0.27,DOWN,57,43,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,18.0,1,0.0,20,0,-5.453e-09,-3.1938e-08,-0.7987,-4.9364,-1.826e-09,-22.7091,0.135494,-2.99e-08,-6.1816e-08,1.020713,13,1.0569,0.0,1782763680,641.867393515,9.2e-07,1
1782763645,641.867392605,33.95,-2.09344e-07,-2.5242e-08,21.02,42.28,641.867392746535,641.86739295207,DOWN,1.497177089068916e-09,LOWER_HALF,0,641.867392835,1.66603e-07,0.26,DOWN,54,46,Neutral,Shooting_Star,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,14.0,1,0.0,20,0,2.337e-09,-3.116e-09,0.7156,-0.0832,2.909e-09,-21.257,0.159205,-2.2051e-08,-5.4072e-08,1.000057,12,0.9756,0.0,1782763680,641.867393515,9.1e-07,1
1782763650,641.86739274,40.16,-1.98854e-07,-1.1801e-08,39.81,33.73,641.867392745228,641.867392932791,DOWN,1.2233374758147279e-09,LOWER_HALF,0,641.867392783,1.66489e-07,0.26,UP,54,46,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,1677.0,4,0.0,20,0,2.1032e-08,2.3369e-08,6.2155,6.9311,1.3441e-08,6.0788,0.306742,-8.15e-10,-3.0036e-08,0.999559,12,0.9756,0.0,1782763740,641.867393695,9.6e-07,1
1782763655,641.867392705,39.13,-1.91161e-07,-3.287e-09,63.65,41.5,641.867392737183,641.867392912082,DOWN,1.0609417741954089e-09,LOWER_HALF,1,641.8673927414,1.62811e-07,0.25,UP,55,45,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,746.0,3,0.0,20,0,-5.453e-09,1.558e-08,-1.0281,5.1874,8.515e-09,22.1549,0.272756,-5.014e-09,-3.2262e-08,0.983596,12,0.9756,0.0,1782763740,641.867393695,9.9e-07,1
1782763660,641.867392825,44.39,-1.73382e-07,1.1593e-08,91.12,64.86,641.867392754746,641.867392904166,DOWN,9.573700885560522e-10,LOWER_HALF,1,641.867392575,1.60467e-07,0.25,UP,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,436.0,2,0.0,20,0,1.8695e-08,1.3243e-08,5.2564,4.2282,1.488e-08,26.2568,0.472336,1.0945e-08,-1.2334e-08,0.973574,13,1.0569,0.0,1782763740,641.867393695,8.7e-07,1
1782763665,641.867393155,55.72,-1.31153e-07,4.3058e-08,93.48,82.75,641.867392834797,641.867392926969,DOWN,9.666086096601988e-10,ABOVE_UPPER,1,641.8673925802,1.73291e-07,0.27,UP,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,394.0,2,0.0,20,0,5.1412e-08,7.0108e-08,11.3259,16.5823,3.1465e-08,10.7325,1.003276,4.9886e-08,3.5526e-08,1.029511,12,0.9756,0.0,1782763740,641.867393695,5.4e-07,1
1782763670,641.86739322,57.55,-9.1387e-08,6.6259e-08,100.0,94.87,641.867392911838,641.867392953608,DOWN,1.092767912616662e-09,ABOVE_UPPER,0,641.867392603192,1.7377e-07,0.27,UP,55,45,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,276.0,2,0.0,20,0,1.0127e-08,6.1539e-08,1.8339,13.1599,2.3201e-08,5.1337,1.00933,4.801e-08,4.1503e-08,1.030967,13,1.0569,0.0,1782763740,641.867393695,4.7e-07,1
1782763675,641.867393505,64.49,-3.6455e-08,9.6953e-08,100.0,97.83,641.86739303047,641.867393003734,UP,1.3956695470069608e-09,ABOVE_UPPER,0,641.867392643201,1.81715e-07,0.28,UP,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,223.0,2,0.0,20,0,4.4402e-08,5.4528e-08,6.9433,8.7772,3.0694e-08,2.1726,1.18651,7.393e-08,7.8095e-08,1.063406,12,0.9756,0.0,1782763740,641.867393695,1.9e-07,1
1782763680,641.867393535,65.14,9.391e-09,1.1424e-07,100.0,100.0,641.867393131376,641.867393052031,UP,1.6372193246267766e-09,ABOVE_UPPER,0,641.867392712144,1.73736e-07,0.27,UP,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,169.0,2,0.0,20,0,4.674e-09,4.9076e-08,0.6464,7.5896,1.7287e-08,0.0,1.090935,6.2883e-08,7.5244e-08,1.028858,12,0.9836,0.0,1782763740,641.867393695,1.6e-07,1
1782763685,641.86739349,63.28,4.1614e-08,1.1717e-07,98.06,99.35,641.867393203101,641.867393091847,UP,1.8142046631048275e-09,UPPER_HALF,0,641.86739279543,1.73112e-07,0.27,UP,58,42,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,845.0,3,0.0,20,0,-7.011e-09,-2.337e-09,-1.8608,-1.2145,2.93e-09,-1.2959,0.969523,4.4698e-08,6.203e-08,1.025644,11,0.9016,0.0,1782763740,641.867393695,2e-07,1
1782763690,641.867393705,67.98,8.3537e-08,1.27274e-07,98.06,98.7,641.867393303481,641.867393147588,UP,2.089076525181217e-09,ABOVE_UPPER,0,641.867392898578,1.76461e-07,0.27,UP,58,42,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,344.0,2,0.0,20,0,3.3496e-08,2.6485e-08,4.7057,2.8449,1.0104e-08,-0.648,1.040678,6.2555e-08,8.6842e-08,1.039164,13,1.0656,0.0,1782763740,641.867393695,-1e-08,0
1782763695,641.867393645,65.46,1.10644e-07,1.23505e-07,95.64,97.25,641.867393371785,641.867393192807,UP,2.2760938773201123e-09,UPPER_HALF,0,641.867393011477,1.70642e-07,0.27,DOWN,59,41,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,402.0,2,0.0,20,0,-9.348e-09,2.4148e-08,-2.5212,2.1845,-3.769e-09,-1.6121,0.932595,4.2566e-08,7.045e-08,1.01384,12,0.9836,0.0,1782763740,641.867393695,5e-08,1
1782763700,641.867393595,63.35,1.26632e-07,1.11594e-07,93.14,95.61,641.867393416428,641.86739322937,UP,2.4097251175032247e-09,UPPER_HALF,0,641.867393125641,1.72382e-07,0.27,DOWN,59,41,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,249.0,2,0.0,20,0,-7.79e-09,-1.7138e-08,-2.1085,-4.6298,-1.191e-08,-2.4705,0.858015,2.7821e-08,5.6963e-08,1.02099,12,0.9836,0.0,1782763740,641.867393695,1e-07,1
1782763705,641.867393505,59.63,1.30536e-07,9.2399e-08,85.13,91.3,641.867393434142,641.867393254427,UP,2.485145173026395e-09,UPPER_HALF,0,641.867393238926,1.7114e-07,0.27,DOWN,58,42,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,223.0,2,0.0,20,0,-1.4022e-08,-2.1811e-08,-3.7232,-5.8318,-1.9196e-08,-6.1733,0.773175,1.1039e-08,3.9038e-08,1.015234,11,0.9091,0.0,1782763740,641.867393695,1.9e-07,1
1782763710,641.867393495,59.22,1.31309e-07,7.4537e-08,78.96,85.74,641.867393446314,641.867393276298,UP,2.498046866782086e-09,UPPER_HALF,0,641.867393331819,1.75702e-07,0.27,DOWN,58,42,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,1990.0,4,0.0,20,0,-1.558e-09,-1.558e-08,-0.4164,-4.1396,-1.7861e-08,-6.7836,0.741516,7.585e-09,3.4073e-08,1.034125,13,1.0744,0.0,1782763800,641.867393105,-3.9e-07,0
1782763715,641.867393425,56.25,1.24834e-07,5.445e-08,69.85,77.98,641.867393442051,641.867393289816,UP,2.4603106252351467e-09,UPPER_HALF,0,641.867393755,1.74937e-07,0.27,DOWN,60,40,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,737.0,3,0.0,20,0,-1.0906e-08,-1.2464e-08,-2.9612,-3.3776,-2.0087e-08,-8.1316,0.677781,-2.656e-09,2.1061e-08,1.030182,12,0.9917,0.0,1782763800,641.867393105,-3.2e-07,0
1782763720,641.86739355,60.09,1.2831e-07,4.6341e-08,68.74,72.52,641.867393463641,641.867393313469,UP,2.4920917753231683e-09,UPPER_HALF,0,641.8673937469,1.73156e-07,0.27,UP,60,40,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,909.0,3,0.0,20,0,1.9474e-08,8.569e-09,3.8379,0.8767,-8.109e-09,-3.7758,0.733184,1.3454e-08,3.685e-08,1.022106,13,1.0744,0.0,1782763800,641.867393105,-4.4e-07,0
1782763725,641.867393615,61.96,1.34757e-07,4.223e-08,68.82,69.14,641.867393493913,641.867393340881,UP,2.5078684628328096e-09,UPPER_HALF,0,641.867393738962,1.69716e-07,0.26,UP,60,40,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,549.0,3,0.0,20,0,1.0127e-08,2.9601e-08,1.8689,5.7068,-4.111e-09,-0.3175,0.747714,1.8865e-08,4.2706e-08,1.007061,12,0.9917,0.0,1782763800,641.867393105,-5.1e-07,0
1782763730,641.86739356,59.43,1.33884e-07,3.3086e-08,59.11,65.56,641.86739350713,641.867393360801,UP,2.4733501172077477e-09,UPPER_HALF,0,641.867393731183,1.71522e-07,0.27,UP,60,40,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,486.0,2,0.0,20,0,-8.569e-09,1.558e-09,-2.5358,-0.667,-9.144e-09,-6.4431,0.692433,8.237e-09,3.1034e-08,1.014572,12,0.9917,0.0,1782763800,641.867393105,-4.5e-07,0
1782763735,641.86739371,63.78,1.43641e-07,3.4274e-08,56.28,61.4,641.867393547704,641.867393392546,UP,2.374147954325211e-09,UPPER_HALF,0,641.867393723559,1.72485e-07,0.27,UP,60,40,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,345.0,2,0.0,20,0,2.3369e-08,1.4801e-08,4.3539,1.8181,1.188e-09,-5.1225,0.763307,2.5285e-08,4.9458e-08,1.018372,12,0.9836,0.0,1782763800,641.867393105,-6e-07,0
1782763740,641.867393405,51.64,1.25317e-07,1.276e-08,31.46,48.95,641.867393519163,641.867393393678,UP,2.1417173196351252e-09,UPPER_HALF,0,641.86739335,1.84808e-07,0.29,DOWN,60,40,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,278.0,2,0.0,20,0,-4.7518e-08,-2.4148e-08,-12.1348,-7.7809,-2.1514e-08,-17.4927,0.540373,-1.7786e-08,1.764e-09,1.068953,13,1.0656,0.0,1782763800,641.867393105,-3e-07,0
