timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783454225,641.86739719,48.64,-2.7201e-08,1.511e-08,54.45,57.9,641.867397195997,641.867397207047,DOWN,938.828569,UPPER_HALF,1,641.867397005974,2.867e-08,1.5794e-07,0.25,UP,61,39,Neutral,Shooting_Star,2e-08,6e-08,BEARISH,RANGING,5.3045e-08,0,put,12.71,1,0.0444,19,1,-1.1685e-08,2.337e-09,-2.7381,0.5165,-2.105e-09,-3.4521,0.581729,-9.34e-10,-2.656e-09,0.942572,13,1.0569,0.0,1783454280,641.8673972,1.000001e-08,1
1783454230,641.867397145,47.02,-2.9171e-08,1.0513e-08,41.32,51.46,641.867397185797,641.867397201406,DOWN,936.737503,UPPER_HALF,1,641.867397025135,1.8674e-08,1.52373e-07,0.24,DOWN,61,39,Neutral,Neutral,2e-08,6e-08,BEARISH,RANGING,5.6865e-08,0,call,12.32,1,0.0445,19,1,-7.011e-09,-1.8695e-08,-1.6192,-4.3572,-4.597e-09,-10.1456,0.510395,-6.356e-09,-8.788e-09,0.918912,11,0.9016,0.0,1783454280,641.8673972,5.499999e-08,1
1783454235,641.867397275,51.99,-2.0011e-08,1.5738e-08,39.81,45.19,641.867397203638,641.867397208097,DOWN,945.15313,UPPER_HALF,1,641.86739704353,3.6062e-08,1.58632e-07,0.25,DOWN,60,40,Neutral,Bullish_Engulfing,4e-08,4e-08,BEARISH,RANGING,3.9803e-08,0,put,10.806666666666667,1,0.0471,19,1,2.0253e-08,1.3243e-08,4.9727,3.3535,5.225e-09,-5.3813,0.706045,1.1118e-08,1.0423e-08,0.948211,13,1.0656,-1.0,1783454280,641.8673972,-7.5e-08,0
1783454240,641.8673973,52.9,-1.0612e-08,2.011e-08,49.59,43.58,641.86739722291,641.867397216452,UP,891.524365,UPPER_HALF,1,641.867397061189,3.7206e-08,1.61587e-07,0.25,DOWN,59,41,Neutral,Neutral,4e-08,4e-08,BULLISH,RANGING,3.5908e-08,0,call,11.193333333333333,1,0.0503,19,1,3.895e-09,2.4148e-08,0.9154,5.888,4.372e-09,6.0197,0.726741,1.201e-08,1.3016e-08,0.962076,12,0.9836,-1.0,1783454280,641.8673972,-9.999997e-08,0
1783454245,641.86739723,50.03,-8.711e-09,1.7608e-08,60.91,50.11,641.867397224328,641.867397217683,UP,771.437407,UPPER_HALF,1,641.867397078141,2.3659e-08,1.58259e-07,0.25,DOWN,59,41,Neutral,Neutral,3e-08,5e-08,BEARISH,RANGING,4.6813e-08,0,call,675.7166666666666,3,0.0511,19,1,-1.0906e-08,-7.011e-09,-2.8763,-1.9609,-2.501e-09,10.8047,0.582801,8.84e-10,1.919e-09,0.948245,13,1.0656,0.0,1783454280,641.8673972,-3.000002e-08,0
1783454250,641.86739742,56.88,8.034e-09,2.7483e-08,74.18,61.56,641.867397263463,641.867397236076,UP,686.851095,UPPER_HALF,1,641.867397094415,5.0725e-08,1.66241e-07,0.26,DOWN,59,41,Neutral,Bullish_Engulfing,1e-08,1e-08,BULLISH,RANGING,1.7212e-08,1,call,678.3166666666666,3,0.0543,19,1,2.9601e-08,1.8695e-08,6.8524,3.9762,9.874e-09,12.6159,0.96159,2.4388e-08,2.8655e-08,0.98392,12,0.9836,0.0,1783454340,641.86739675,-6.6999996e-07,0
1783454255,641.867397275,51.12,9.495e-09,2.3155e-08,69.77,68.29,641.86739726577,641.867397239614,UP,626.902021,UPPER_HALF,1,641.867397110039,2.57e-08,1.68652e-07,0.26,DOWN,59,41,Neutral,Neutral,4e-08,3e-08,BEARISH,RANGING,3.9803e-08,0,call,674.4733333333332,3,0.0527,19,1,-2.259e-08,7.011e-09,-5.7612,1.0913,-4.328e-09,1.483,0.613075,1.438e-09,5.513e-09,0.994531,12,0.9836,0.0,1783454340,641.86739675,-5.2500002e-07,0
1783454260,641.867397175,47.54,2.554e-09,1.2971e-08,59.95,67.97,641.867397247616,641.86739723374,UP,592.833912,LOWER_HALF,1,641.867397485,-4.8297e-08,1.69463e-07,0.26,DOWN,59,41,Neutral,Neutral,2e-08,5e-08,BEARISH,RANGING,5.5382e-08,0,call,13.423333333333332,1,0.0515,19,1,-1.558e-08,-3.817e-08,-3.5764,-9.3376,-1.0184e-08,-8.0139,0.343635,-1.1313e-08,-9.151e-09,0.998167,12,0.9756,0.0,1783454340,641.86739675,-4.2499994e-07,0
1783454265,641.867397195,48.32,-1.318e-09,7.28e-09,34.92,54.88,641.867397237093,641.867397230218,UP,578.712577,LOWER_HALF,1,641.8673974778,-4.4059e-08,1.70215e-07,0.27,DOWN,59,41,Neutral,Neutral,2e-08,4e-08,BEARISH,RANGING,5.2266e-08,0,call,8.593333333333334,1,0.0512,19,1,3.116e-09,-1.2464e-08,0.7787,-2.7977,-5.692e-09,-19.961,0.385586,-6.558e-09,-5.487e-09,1.00143,12,0.9836,0.0,1783454340,641.86739675,-4.4499996e-07,0
1783454270,641.8673971,44.91,-1.1914e-08,-2.654e-09,16.87,37.25,641.867397209674,641.86739721838,DOWN,607.744134,LOWER_HALF,1,641.867397460288,-5.6131e-08,1.68414e-07,0.26,DOWN,59,41,Neutral,Bearish_Engulfing,1e-08,5e-08,BEARISH,RANGING,4.9855e-08,0,call,6.3133333333333335,1,0.0475,19,1,-1.4801e-08,-1.1685e-08,-3.4105,-2.6318,-9.933e-09,-20.3793,0.162258,-1.7087e-08,-1.8443e-08,0.993729,12,0.9836,0.0,1783454340,641.86739675,-3.4999994e-07,0
1783454275,641.867397165,47.63,-1.4895e-08,-4.508e-09,15.88,22.56,641.86739720074,641.867397213528,DOWN,531.120733,LOWER_HALF,1,641.867397443476,-4.3385e-08,1.64242e-07,0.26,UP,58,42,Neutral,Hammer,2e-08,4e-08,BEARISH,RANGING,5.694e-08,0,call,1.9966666666666668,1,0.0462,19,1,1.0127e-08,-4.674e-09,2.7233,-0.6872,-1.854e-09,-6.6722,0.345267,-5.568e-09,-7.56e-09,0.975927,13,1.0656,-1.0,1783454340,641.86739675,-4.1500004e-07,0
1783454280,641.867397035,43.05,-2.7432e-08,-1.3635e-08,7.58,13.44,641.867397167592,641.867397197298,DOWN,529.839809,LOWER_HALF,1,641.867397427337,-6.1124e-08,1.68225e-07,0.26,DOWN,62,38,Neutral,Bearish_Engulfing,-0.0,6e-08,BEARISH,RANGING,3.9728e-08,0,call,2.2666666666666666,1,0.0452,19,1,-2.0253e-08,-1.0127e-08,-4.5838,-1.8605,-9.128e-09,-5.8608,0.014095,-2.0657e-08,-2.5285e-08,0.993486,12,0.9756,4.0,1783454340,641.86739675,-2.8499994e-07,0
1783454285,641.867397175,48.77,-2.5773e-08,-9.581e-09,21.36,14.94,641.867397169073,641.867397195271,DOWN,530.883039,LOWER_HALF,1,641.867397400497,-3.5131e-08,1.70494e-07,0.27,UP,62,38,Neutral,Neutral,2e-08,3e-08,BEARISH,RANGING,5.5382e-08,0,put,4.546666666666667,1,0.0444,19,1,2.1811e-08,1.558e-09,5.7175,1.1337,4.054e-09,6.4203,0.430302,9.23e-10,-3.158e-09,1.003235,13,1.0569,0.0,1783454340,641.86739675,-4.2499994e-07,0
1783454290,641.867397025,43.71,-3.6146e-08,-1.5963e-08,15.36,14.77,641.867397140259,641.867397179792,DOWN,575.851044,LOWER_HALF,1,641.867397375267,-5.457e-08,1.7153e-07,0.27,DOWN,62,38,Neutral,Bearish_Engulfing,-0.0,5e-08,BEARISH,RANGING,3.817e-08,0,put,7.283333333333334,1,0.0451,19,1,-2.3369e-08,-1.558e-09,-5.063,0.6545,-6.382e-09,0.5893,0.059683,-1.7957e-08,-2.4116e-08,1.007526,11,0.9016,0.0,1783454340,641.86739675,-2.7499993e-07,0
1783454295,641.867396875,39.31,-5.5826e-08,-2.8515e-08,15.36,17.36,641.867397087207,641.867397152083,DOWN,704.8067,BELOW_LOWER,0,641.867397351551,-7.4244e-08,1.72135e-07,0.27,DOWN,62,38,Neutral,Neutral,-2e-08,8e-08,BEARISH,RANGING,1.4801e-08,1,put,7.283333333333334,1,0.049,19,1,-2.3369e-08,-4.6739e-08,-4.395,-9.458,-1.2552e-08,-2.0021,-0.168115,-3.3061e-08,-4.3168e-08,1.009871,12,0.9917,0.0,1783454340,641.86739675,-1.2500004e-07,0
1783454300,641.867396925,41.42,-6.662e-08,-3.1447e-08,5.59,12.1,641.867397054766,641.867397131439,DOWN,783.728395,LOWER_HALF,0,641.867397311827,-6.0266e-08,1.71268e-07,0.27,DOWN,63,37,Neutral,Neutral,2e-08,7e-08,BEARISH,RANGING,2.4927e-08,0,put,7.316666666666666,1,0.0484,19,1,7.79e-09,-1.558e-08,2.1145,-2.2806,-2.932e-09,-6.5128,0.023407,-2.0217e-08,-3.2162e-08,1.006076,11,0.9167,1.0,1783454340,641.86739675,-1.7499997e-07,0
1783454305,641.86739691,40.96,-7.5515e-08,-3.2274e-08,7.15,9.37,641.867397025813,641.867397111308,DOWN,846.667591,LOWER_HALF,0,641.867397257144,-5.4084e-08,1.75464e-07,0.27,UP,62,38,Neutral,Neutral,2e-08,7e-08,BEARISH,RANGING,2.259e-08,1,call,6.79,1,0.0495,19,1,-2.337e-09,5.453e-09,-0.4611,1.6534,-8.26e-10,-2.217,0.062056,-1.8043e-08,-3.1363e-08,1.023544,13,1.0744,-1.0,1783454340,641.86739675,-1.6000001e-07,0
1783454310,641.867396905,40.8,-8.2022e-08,-3.1024e-08,9.98,7.57,641.86739700165,641.867397092553,DOWN,907.761916,LOWER_HALF,0,641.86739720793,-4.7195e-08,1.68645e-07,0.26,UP,62,38,Neutral,Neutral,2e-08,2e-08,BEARISH,RANGING,2.1811e-08,1,put,56.75999999999999,1,0.0502,19,1,-7.79e-10,-3.116e-09,-0.163,-0.6241,1.249e-09,2.4046,0.100112,-1.5058e-08,-2.922e-08,0.9944,12,0.9917,0.0,1783454400,641.867397455,5.4999998e-07,1
1783454315,641.86739694,42.53,-8.3393e-08,-2.5917e-08,12.06,9.73,641.86739698932,641.867397078685,DOWN,944.53038,LOWER_HALF,0,641.867397163637,-3.4842e-08,1.64456e-07,0.26,DOWN,63,37,Neutral,Neutral,3e-08,1e-08,BEARISH,RANGING,2.7264e-08,0,put,55.423333333333325,1,0.0472,19,1,5.453e-09,4.674e-09,1.7243,1.5613,5.108e-09,2.334,0.19279,-7.684e-09,-2.1606e-08,0.976617,12,0.9917,1.0,1783454400,641.867397455,5.149999e-07,1
1783454320,641.867396815,38.24,-9.3489e-08,-2.881e-08,8.93,10.32,641.867396954456,641.867397054713,DOWN,1011.536934,LOWER_HALF,0,641.867397123773,-4.8105e-08,1.64852e-07,0.26,DOWN,63,37,Neutral,Neutral,1e-08,3e-08,BEARISH,RANGING,7.79e-09,1,put,53.60666666666666,1,0.0436,19,1,-1.9474e-08,-1.4022e-08,-4.2841,-2.5598,-2.893e-09,-1.3953,0.055271,-2.1727e-08,-3.7346e-08,0.978761,12,0.9917,0.0,1783454400,641.867397455,6.3999994e-07,1
1783454325,641.867396525,30.55,-1.23467e-07,-4.703e-08,6.1,9.03,641.867396868565,641.867397006558,DOWN,1271.309764,BELOW_LOWER,0,641.867397087896,-8.7697e-08,1.76291e-07,0.27,DOWN,63,37,Neutral,Neutral,-4e-08,1.2e-07,BEARISH,RANGING,0.0,1,put,1.82,1,0.0421,19,1,-4.5181e-08,-6.4655e-08,-7.6899,-11.974,-1.8221e-08,-2.9304,-0.168495,-5.3526e-08,-7.5024e-08,1.02754,12,1.0,0.0,1783454400,641.867397455,9.2999994e-07,1
1783454330,641.86739666,36.91,-1.34778e-07,-4.6673e-08,11.64,8.89,641.867396826852,641.867396975052,DOWN,1381.96337,LOWER_HALF,0,641.867397020349,-5.6141e-08,1.75484e-07,0.27,DOWN,63,37,Neutral,Neutral,-2e-08,1e-07,BEARISH,RANGING,2.1032e-08,1,put,2.31,1,0.0413,19,1,2.1032e-08,-2.4148e-08,6.3601,-1.3298,3.57e-10,2.75,0.064562,-2.5995e-08,-4.9084e-08,1.023621,12,1.0,0.0,1783454400,641.867397455,7.9499989e-07,1
1783454335,641.86739669,38.26,-1.3971e-07,-4.1284e-08,25.75,14.5,641.867396799482,641.867396949138,DOWN,1421.769423,LOWER_HALF,0,641.867396960907,-4.2206e-08,1.73664e-07,0.27,UP,63,37,Neutral,Neutral,-1e-08,5e-08,BEARISH,RANGING,2.5706e-08,1,put,6.953333333333333,1,0.0408,19,1,4.674e-09,2.5706e-08,1.353,7.7131,5.388e-09,11.255,0.141678,-1.7057e-08,-4.0373e-08,1.015497,13,1.0833,0.0,1783454400,641.867397455,7.6499998e-07,1
1783454340,641.867396735,40.33,-1.38393e-07,-3.1974e-08,43.65,27.01,641.867396786585,641.867396929671,DOWN,1410.439128,LOWER_HALF,0,641.867396908598,-2.7046e-08,1.72331e-07,0.27,UP,64,36,Neutral,Shooting_Star,-1e-08,4e-08,BEARISH,RANGING,3.2717e-08,0,put,81.04666666666667,1,0.0423,19,1,7.011e-09,1.1685e-08,2.0672,3.4202,9.311e-09,16.6347,0.219711,-8.037e-09,-3.0329e-08,1.009566,11,0.9167,1.0,1783454400,641.867397455,7.1999989e-07,1
1783454345,641.867396695,39.08,-1.38975e-07,-2.6045e-08,47.61,39.0,641.867396768268,641.867396908337,DOWN,1419.890191,LOWER_HALF,0,641.867396862566,-2.6106e-08,1.74307e-07,0.27,DOWN,62,38,Neutral,Neutral,-1e-08,4e-08,BEARISH,RANGING,2.6485e-08,1,put,153.61,2,0.0419,19,1,-6.232e-09,7.79e-10,-1.2526,0.8146,5.929e-09,8.6093,0.207038,-1.1415e-08,-3.3237e-08,1.017675,13,1.0744,-2.0,1783454400,641.867397455,7.5999992e-07,1
1783454350,641.86739689,47.62,-1.22292e-07,-7.489e-09,64.73,52.0,641.867396792615,641.86739690667,DOWN,1261.573539,LOWER_HALF,0,641.867396525,5.6865e-08,1.79357e-07,0.28,DOWN,61,39,Neutral,Neutral,3e-08,6e-08,BEARISH,RANGING,5.6865e-08,0,put,141.97333333333333,2,0.0425,19,1,3.038e-08,2.4148e-08,8.5408,7.2882,1.8556e-08,12.734,0.443811,1.5172e-08,-2.597e-09,1.038236,12,0.9836,-1.0,1783454400,641.867397455,5.6499994e-07,1
1783454355,641.867397105,55.09,-9.0676e-08,1.9302e-08,80.17,64.17,641.867396855092,641.8673969247,DOWN,1191.947751,UPPER_HALF,0,641.8673965333,8.9068e-08,1.82974e-07,0.29,UP,59,41,Neutral,Neutral,2e-08,2e-08,BEARISH,RANGING,3.5936e-08,0,put,141.97333333333333,2,0.0454,19,1,3.3496e-08,6.3876e-08,7.4751,16.0158,2.679e-08,15.9979,0.732658,3.8935e-08,2.809e-08,1.05221,13,1.0656,-2.0,1783454400,641.867397455,3.4999994e-07,1
1783454360,641.867397225,58.64,-5.53e-08,4.3742e-08,97.9,80.93,641.867396929073,641.867396952,DOWN,1213.881091,UPPER_HALF,0,641.867396556768,1.04107e-07,1.79905e-07,0.28,UP,59,41,Neutral,Neutral,3e-08,0.0,BEARISH,RANGING,1.724e-08,1,put,87.49333333333333,1,0.0438,19,1,1.8695e-08,5.2191e-08,3.5476,11.0226,2.4441e-08,16.9658,0.879259,4.6104e-08,4.2532e-08,1.038615,12,0.9836,0.0,1783454400,641.867397455,2.2999996e-07,1
1783454365,641.867397015,51.04,-4.3705e-08,4.4269e-08,90.98,89.68,641.867396946259,641.867396957728,DOWN,1160.896331,UPPER_HALF,0,641.867396598062,6.4957e-08,1.83483e-07,0.29,UP,56,44,Neutral,Neutral,1e-08,3e-08,BEARISH,RANGING,4.9957e-08,0,put,202.11333333333334,2,0.045,19,1,-3.2717e-08,-1.4022e-08,-7.5996,-4.052,5.27e-10,1.2996,0.626822,1.071e-08,8.923e-09,1.052444,13,1.0569,-3.0,1783454400,641.867397455,4.3999989e-07,1
1783454370,641.86739716,55.35,-2.2556e-08,5.2335e-08,87.07,91.98,641.867396989007,641.867396976116,UP,1181.58665,UPPER_HALF,0,641.867396636878,8.15e-08,1.80734e-07,0.28,UP,56,44,Neutral,Neutral,3e-08,1e-08,BULLISH,RANGING,2.7367e-08,0,put,203.12666666666667,2,0.0476,19,1,2.259e-08,-1.0127e-08,4.303,-3.2965,8.065e-09,-4.913,0.811832,2.664e-08,2.8648e-08,1.040155,11,0.9016,0.0,1783454460,641.867397325,1.6499996e-07,1
1783454375,641.86739725,57.82,1.45e-09,6.1073e-08,86.1,88.05,641.867397041206,641.867397001015,UP,1220.325739,UPPER_HALF,0,641.867396673366,8.9837e-08,1.78896e-07,0.28,UP,55,45,Neutral,Neutral,3e-08,-0.0,BULLISH,RANGING,1.3345e-08,1,call,20.833333333333332,1,0.0465,19,1,1.4022e-08,3.6612e-08,2.4779,6.7809,8.738e-09,-1.9515,0.911407,3.2529e-08,3.8791e-08,1.031773,13,1.0569,-1.0,1783454460,641.867397325,7.5e-08,1
1783454380,641.867397165,54.73,1.3461e-08,5.8467e-08,90.48,87.88,641.867397065965,641.867397015922,UP,1254.797324,UPPER_HALF,0,641.867396723496,6.8784e-08,1.82546e-07,0.28,UP,55,45,Neutral,Neutral,3e-08,1e-08,BULLISH,RANGING,2.6588e-08,1,put,4.896666666666667,1,0.0452,19,1,-1.3243e-08,7.79e-10,-3.0892,-0.6113,-2.606e-09,2.5967,0.786499,1.5429e-08,2.3226e-08,1.046082,11,0.9016,0.0,1783454460,641.867397325,1.599999e-07,1
1783454385,641.867397235,56.78,2.8303e-08,5.8647e-08,92.18,89.59,641.867397099772,641.867397035839,UP,1279.552877,UPPER_HALF,0,641.867396769617,7.2505e-08,1.82007e-07,0.28,UP,55,45,Neutral,Neutral,4e-08,-0.0,BULLISH,RANGING,1.5682e-08,1,call,1.3666666666666665,1,0.0468,19,1,1.0906e-08,-2.337e-09,2.0477,-1.0415,1.79e-10,2.5966,0.862534,2.1068e-08,3.1028e-08,1.042945,13,1.0656,0.0,1783454460,641.867397325,8.999996e-08,1
1783454390,641.86739729,58.38,4.3995e-08,5.9471e-08,92.84,91.83,641.867397137817,641.867397058944,UP,1362.756598,UPPER_HALF,0,641.867396812047,7.4463e-08,1.80435e-07,0.28,UP,54,46,Neutral,Doji,5e-08,-1e-08,BULLISH,RANGING,7.114e-09,1,call,1.3666666666666665,1,0.0453,19,1,8.569e-09,1.9474e-08,1.5933,3.641,8.25e-10,1.0047,0.888129,2.3709e-08,3.5997e-08,1.035773,12,0.9756,0.0,1783454460,641.867397325,3.499997e-08,1
1783454395,641.867397395,61.31,6.4165e-08,6.3713e-08,97.48,94.17,641.867397189254,641.867397089495,UP,1484.399369,UPPER_HALF,0,641.867396870343,8.1739e-08,1.81476e-07,0.28,UP,54,46,Neutral,Neutral,5e-08,-3e-08,BULLISH,RANGING,9.245e-09,1,call,1.2333333333333334,1,0.0449,19,1,1.6359e-08,2.4927e-08,2.9327,4.526,4.241e-09,3.3096,0.939237,3.2054e-08,4.7596e-08,1.039328,13,1.0569,0.0,1783454460,641.867397325,-7.000006e-08,0
1783454400,641.867397525,64.63,8.9606e-08,7.1323e-08,99.68,96.67,641.867397256403,641.867397129086,UP,1657.566732,UPPER_HALF,0,641.867396944102,9.0501e-08,1.8137e-07,0.28,UP,69,31,Neutral,Neutral,7e-08,-5e-08,BULLISH,RANGING,2.9498e-08,0,put,74.93666666666667,1,0.0484,20,1,2.0253e-08,3.6612e-08,3.3226,6.2553,7.611e-09,3.0172,0.98734,4.1846e-08,6.1682e-08,1.038139,11,0.9016,-3.0,1783454460,641.867397325,-2.0000004e-07,0
1783454405,641.867397475,62.41,1.04529e-07,6.8997e-08,97.1,98.09,641.867397300123,641.867397160533,UP,1767.669853,UPPER_HALF,0,641.867397032427,6.8951e-08,1.79129e-07,0.28,UP,69,31,Neutral,Doji,7e-08,-3e-08,BULLISH,RANGING,2.1709e-08,1,put,95.31666666666668,1,0.0473,20,1,-7.79e-09,1.2464e-08,-2.2199,1.1027,-2.326e-09,-0.9838,0.888019,2.7245e-08,4.8993e-08,1.028205,13,1.0656,-3.0,1783454460,641.867397325,-1.5000001e-07,0
1783454410,641.867397615,65.94,1.26198e-07,7.2533e-08,97.1,97.96,641.867397363098,641.867397201848,UP,1922.706618,UPPER_HALF,0,641.867397108388,7.8928e-08,1.79549e-07,0.28,UP,62,38,Neutral,Neutral,3e-08,-6e-08,BULLISH,RANGING,3.4613e-08,0,put,26.166666666666668,1,0.0483,20,1,2.1811e-08,1.4022e-08,3.5278,1.3079,3.536e-09,-0.8598,0.941407,3.9245e-08,6.4367e-08,1.029353,12,0.9836,0.0,1783454460,641.867397325,-2.9e-07,0
1783454415,641.867397645,66.66,1.4413e-07,7.2372e-08,97.1,97.1,641.867397419478,641.867397242134,UP,2063.260726,UPPER_HALF,0,641.867397196646,6.9852e-08,1.73867e-07,0.27,UP,62,38,Neutral,Hammer,4e-08,-4e-08,BULLISH,RANGING,2.9939e-08,0,put,26.166666666666668,1,0.0481,20,1,4.674e-09,2.6485e-08,0.7221,4.2498,-1.61e-10,0.0,0.907373,3.5135e-08,6.2765e-08,1.005326,13,1.0656,0.0,1783454460,641.867397325,-3.2000003e-07,0
1783454420,641.86739751,60.45,1.45767e-07,5.9207e-08,86.75,93.65,641.867397437583,641.867397266486,UP,2089.017708,UPPER_HALF,0,641.867397270782,3.7269e-08,1.75733e-07,0.27,UP,57,43,Neutral,Bearish_Engulfing,2e-08,-3e-08,BULLISH,RANGING,2.7161e-08,0,put,20.82,1,0.0469,20,1,-2.1032e-08,-1.6359e-08,-6.2102,-5.4881,-1.3164e-08,-6.9056,0.775753,1.1282e-08,3.7938e-08,1.012957,12,0.9756,-1.0,1783454460,641.867397325,-1.8500009e-07,0
1783454425,641.86739753,61.03,1.46984e-07,4.834e-08,74.73,86.19,641.867397456066,641.867397290442,UP,1955.984068,UPPER_HALF,0,641.867397348941,2.8208e-08,1.71038e-07,0.27,UP,57,43,Neutral,Doji,2e-08,-2e-08,BULLISH,RANGING,3.0277e-08,0,put,14.51,1,0.0448,20,1,3.116e-09,-1.7916e-08,0.5792,-5.631,-1.0868e-08,-11.4649,0.770414,1.1519e-08,3.7322e-08,0.993171,13,1.0569,-1.0,1783454460,641.867397325,-2.0499999e-07,0
1783454430,641.86739762,63.61,1.53442e-07,4.3838e-08,68.22,76.56,641.867397488853,641.867397320402,UP,1883.645881,UPPER_HALF,0,641.867397413032,3.2245e-08,1.70607e-07,0.27,UP,56,44,Neutral,Neutral,3e-08,-3e-08,BULLISH,STRONG_TREND,3.3834e-08,0,put,14.923333333333332,1,0.0448,20,1,1.4022e-08,1.7137e-08,2.5826,3.1618,-4.502e-09,-8.3434,0.815537,2.0432e-08,4.6676e-08,0.991488,11,0.8943,1.0,1783454520,641.867397345,-2.7500005e-07,0
1783454435,641.867397325,51.55,1.33221e-07,1.8893e-08,48.14,63.7,641.867397456082,641.86739732082,UP,1714.442793,UPPER_HALF,0,641.867397705,-5.9202e-08,1.79492e-07,0.28,UP,56,44,Neutral,Neutral,4e-08,0.0,BULLISH,STRONG_TREND,1.661e-09,1,put,12.58,1,0.043,20,1,-4.596e-08,-3.1938e-08,-12.0598,-9.4772,-2.4945e-08,-15.5547,0.549752,-2.0422e-08,6.51e-10,1.028401,13,1.0569,1.0,1783454520,641.867397345,2.000002e-08,1
1783454440,641.86739725,49.01,1.09877e-07,-3.561e-09,26.83,47.73,641.867397414866,641.867397314381,UP,1535.595936,LOWER_HALF,0,641.8673976974,-6.9703e-08,1.72028e-07,0.27,DOWN,55,45,Neutral,Neutral,3e-08,3e-08,BULLISH,RANGING,1.3345e-08,1,put,6.250000000000001,1,0.0438,20,1,-1.1685e-08,-5.7644e-08,-2.5439,-14.6037,-2.2454e-08,-20.9031,0.45333,-2.5685e-08,-1.003e-08,0.997113,11,0.9016,0.0,1783454520,641.867397345,9.500002e-08,1
1783454445,641.867397395,53.76,1.01902e-07,-9.229e-09,8.97,27.98,641.867397410893,641.86739732171,UP,1275.98641,UPPER_HALF,0,641.867397679504,-4.4324e-08,1.76169e-07,0.27,DOWN,55,45,Neutral,Bullish_Engulfing,5e-08,-1e-08,BULLISH,RANGING,9.245e-09,1,call,367.03999999999996,2,0.0462,20,1,2.259e-08,1.0906e-08,4.7507,2.2069,-5.668e-09,-19.0092,0.578143,-2.476e-09,1.1418e-08,1.014356,13,1.0656,0.0,1783454520,641.867397345,-5.000004e-08,0
1783454450,641.867397365,52.67,9.2099e-08,-1.5225e-08,15.88,17.23,641.867397401714,641.867397325646,UP,1109.433021,UPPER_HALF,0,641.867397651034,-4.4563e-08,1.693e-07,0.26,DOWN,55,45,DOWN,Neutral,4e-08,2e-08,BULLISH,RANGING,4.571e-09,1,call,366.9266666666667,2,0.0463,20,1,-4.674e-09,1.7916e-08,-1.0933,3.6575,-5.996e-09,-1.3477,0.514394,-5.72e-09,6.131e-09,0.985445,11,0.9016,0.0,1783454520,641.867397345,-2.000002e-08,0
1783454455,641.867397325,51.17,8.0179e-08,-2.1716e-08,19.96,14.94,641.867397386372,641.867397325587,UP,1052.018163,LOWER_HALF,0,641.867397624272,-4.6625e-08,1.66493e-07,0.26,UP,55,45,DOWN,Neutral,4e-08,2e-08,BULLISH,RANGING,1.661e-09,1,call,334.24333333333334,2,0.0484,20,1,-6.232e-09,-1.0906e-08,-1.4943,-2.5876,-6.491e-09,5.0254,0.439652,-9.561e-09,-9.1e-11,0.973859,12,0.9917,0.0,1783454520,641.867397345,2.000002e-08,1
1783454460,641.8673971,43.67,5.1977e-08,-3.9935e-08,10.99,15.61,641.867397329097,641.867397305079,UP,1097.219965,LOWER_HALF,0,641.867397599116,-7.776e-08,1.73529e-07,0.27,DOWN,72,28,Neutral,Neutral,0.0,6e-08,BEARISH,RANGING,3.6715e-08,0,call,334.24333333333334,2,0.0481,20,1,-3.5054e-08,-4.1286e-08,-7.5051,-8.9994,-1.8218e-08,-4.6191,0.131533,-3.5692e-08,-3.195e-08,1.003999,12,0.9917,0.0,1783454520,641.867397345,2.4500002e-07,1
1783454465,641.867397235,48.54,4.0058e-08,-4.1482e-08,11.15,14.04,641.867397310278,641.867397298708,UP,999.419876,LOWER_HALF,0,641.867397555986,-5.0008e-08,1.74348e-07,0.27,UP,72,28,Neutral,Neutral,2e-08,4e-08,BULLISH,RANGING,1.5682e-08,1,put,334.24333333333334,2,0.0468,20,1,2.1032e-08,-1.4022e-08,4.8765,-2.6286,-1.548e-09,-2.8819,0.288774,-1.1728e-08,-9.925e-09,1.007367,13,1.0744,0.0,1783454520,641.867397345,1.0999997e-07,1
1783454470,641.86739727,49.76,3.3056e-08,-3.8788e-08,15.9,12.68,641.867397302222,641.867397296098,UP,965.006385,LOWER_HALF,0,641.867397516307,-3.8374e-08,1.69752e-07,0.26,UP,69,31,UP,Neutral,3e-08,5e-08,BULLISH,RANGING,1.023e-08,1,put,344.56666666666666,2,0.0452,20,1,5.453e-09,2.6485e-08,1.2143,6.0908,2.695e-09,3.2174,0.328868,-5.02e-09,-4.066e-09,0.988003,12,0.9917,-1.0,1783454520,641.867397345,7.5e-08,1
