timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783303850,641.8673888,43.55,-8.6237e-08,-1.6329e-08,28.67,24.88,641.867388853213,641.867388938423,DOWN,845.983569,LOWER_HALF,0,641.867389050794,-3.9073e-08,1.72891e-07,0.27,UP,80,20,Neutral,Neutral,-2e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,8e-08,1,call,2.3433333333333333,1,0.0523,2,0,4.674e-09,7.79e-10,1.2171,0.499,2.925e-09,3.788,0.21041,-8.29e-09,-2.1566e-08,1.033435,11,0.9091,0.0,44.19,-5.6475e-08,-5.9711e-08,24.01,25.08,DOWN,1614.397566,LOWER_HALF,0,641.867389395493,-9.3554e-08,3.13927e-07,0.49,Neutral,1.3e-07,1e-08,-3.2717e-08,4.674e-09,-3.7116,1.3858,-4.846e-09,-1.0652,0.1398,-3.1048e-08,-4.6331e-08,1.012301,52.06,1.81772e-07,-7.9743e-08,27.47,26.3,UP,1230.625217,LOWER_HALF,1,641.86738969271,-1.07142e-07,4.36752e-07,0.68,Doji,2e-08,6e-08,-7.79e-10,-1.558e-08,-0.0808,-1.5495,-1.852e-09,1.1708,0.252816,-1.1499e-08,5.988e-09,0.969352,52.31,1.39572e-07,1.50334e-07,72.72,80.03,UP,6138.517325,UPPER_HALF,0,641.867388715,4.596e-08,6.3031e-07,0.98,Neutral,9e-08,8e-08,-1.8695e-08,-2.3369e-08,-1.5138,-1.8778,-4.3387e-08,-7.3116,0.65615,-7.119e-09,3.246e-08,0.962747,1783303920,641.867389245,4.5e-07,1
1783303855,641.86738848,35.05,-1.11688e-07,-3.3424e-08,18.35,22.69,641.86738877857,641.867388896748,DOWN,1049.853076,BELOW_LOWER,0,641.867389025547,-8.4994e-08,1.83399e-07,0.29,DOWN,79,21,Neutral,Neutral,-7e-08,1.2e-07,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,put,4.046666666666667,1,0.0515,2,0,-4.9855e-08,-4.5181e-08,-8.4967,-7.2796,-1.7095e-08,-4.3449,-0.16482,-4.6516e-08,-6.4927e-08,1.076548,13,1.0744,0.0,44.19,-5.6475e-08,-5.9711e-08,24.01,25.08,DOWN,1614.397566,LOWER_HALF,0,641.867389395493,-9.3554e-08,3.13927e-07,0.49,Neutral,1.3e-07,1e-08,-3.2717e-08,4.674e-09,-3.7116,1.3858,-4.846e-09,-1.0652,0.1398,-3.1048e-08,-4.6331e-08,1.012301,52.06,1.81772e-07,-7.9743e-08,27.47,26.3,UP,1230.625217,LOWER_HALF,1,641.86738969271,-1.07142e-07,4.36752e-07,0.68,Doji,2e-08,6e-08,-7.79e-10,-1.558e-08,-0.0808,-1.5495,-1.852e-09,1.1708,0.252816,-1.1499e-08,5.988e-09,0.969352,52.31,1.39572e-07,1.50334e-07,72.72,80.03,UP,6138.517325,UPPER_HALF,0,641.867388715,4.596e-08,6.3031e-07,0.98,Neutral,9e-08,8e-08,-1.8695e-08,-2.3369e-08,-1.5138,-1.8778,-4.3387e-08,-7.3116,0.65615,-7.119e-09,3.246e-08,0.962747,1783303920,641.867389245,7.6e-07,1
1783303860,641.867388625,40.7,-1.18789e-07,-3.242e-08,24.74,23.92,641.867388747856,641.867388872044,DOWN,1118.480977,LOWER_HALF,0,641.867388981903,-5.5604e-08,1.8137e-07,0.28,UP,79,21,Neutral,Neutral,2e-08,9e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,put,4.596666666666667,1,0.0463,2,0,2.259e-08,-2.7264e-08,5.6468,-2.8499,1.004e-09,0.818,0.105107,-1.914e-08,-3.8488e-08,1.066594,12,0.9917,0.0,39.28,-9.6453e-08,-7.975e-08,21.93,23.78,DOWN,1859.406477,BELOW_LOWER,0,641.867389352264,-1.35895e-07,3.22932e-07,0.5,Neutral,8e-08,6e-08,-4.9076e-08,-8.1793e-08,-4.9159,-8.6275,-2.0039e-08,-1.8471,-0.053837,-6.4099e-08,-8.6733e-08,1.03164,44.3,1.20751e-07,-1.12613e-07,17.15,24.89,UP,1561.996589,BELOW_LOWER,1,641.867389652002,-1.82592e-07,4.43056e-07,0.69,Neutral,8e-08,1.5e-07,-8.1793e-08,-8.2572e-08,-7.7652,-7.846,-3.2869e-08,-7.7366,-0.177741,-7.4633e-08,-6.8914e-08,0.979056,46.14,9.1149e-08,8.1537e-08,45.9,67.09,UP,5589.591176,LOWER_HALF,0,641.867389775,-2.01755e-07,6.32786e-07,0.99,Neutral,0.0,1.6e-07,-8.2572e-08,-1.01267e-07,-6.172,-7.6858,-6.88e-08,-21.1937,0.49784,-7.1753e-08,-4.5556e-08,0.968782,1783303920,641.867389245,6.2e-07,1
1783303865,641.867388475,37.1,-1.34964e-07,-3.8876e-08,17.29,20.12,641.867388693285,641.867388835949,DOWN,1225.720795,BELOW_LOWER,0,641.867388941751,-7.2718e-08,1.81629e-07,0.28,DOWN,82,18,Neutral,Neutral,-0.0,1.2e-07,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,686.9233333333333,3,0.0457,2,0,-2.3369e-08,-7.79e-10,-3.5935,2.0533,-6.456e-09,-2.8364,-0.010962,-3.4008e-08,-5.6234e-08,1.0662,13,1.0744,0.0,39.28,-9.6453e-08,-7.975e-08,21.93,23.78,DOWN,1859.406477,BELOW_LOWER,0,641.867389352264,-1.35895e-07,3.22932e-07,0.5,Neutral,8e-08,6e-08,-4.9076e-08,-8.1793e-08,-4.9159,-8.6275,-2.0039e-08,-1.8471,-0.053837,-6.4099e-08,-8.6733e-08,1.03164,44.3,1.20751e-07,-1.12613e-07,17.15,24.89,UP,1561.996589,BELOW_LOWER,1,641.867389652002,-1.82592e-07,4.43056e-07,0.69,Neutral,8e-08,1.5e-07,-8.1793e-08,-8.2572e-08,-7.7652,-7.846,-3.2869e-08,-7.7366,-0.177741,-7.4633e-08,-6.8914e-08,0.979056,46.14,9.1149e-08,8.1537e-08,45.9,67.09,UP,5589.591176,LOWER_HALF,0,641.867389775,-2.01755e-07,6.32786e-07,0.99,Neutral,0.0,1.6e-07,-8.2572e-08,-1.01267e-07,-6.172,-7.6858,-6.88e-08,-21.1937,0.49784,-7.1753e-08,-4.5556e-08,0.968782,1783303920,641.867389245,7.7e-07,1
1783303870,641.867388745,46.29,-1.24561e-07,-2.2778e-08,42.54,28.19,641.867388703628,641.867388827681,DOWN,1184.389394,LOWER_HALF,0,641.867388895076,-2.3381e-08,1.87942e-07,0.29,UP,82,18,Neutral,Neutral,4e-08,8e-08,DÜŞÜŞ,YATAY_PIYASA,8e-08,1,call,686.4833333333335,3,0.044,2,0,4.2065e-08,1.8695e-08,9.1928,5.5993,1.6098e-08,14.3494,0.351359,6.446e-09,-1.2881e-08,1.090517,11,0.9167,0.0,39.28,-9.6453e-08,-7.975e-08,21.93,23.78,DOWN,1859.406477,BELOW_LOWER,0,641.867389352264,-1.35895e-07,3.22932e-07,0.5,Neutral,8e-08,6e-08,-4.9076e-08,-8.1793e-08,-4.9159,-8.6275,-2.0039e-08,-1.8471,-0.053837,-6.4099e-08,-8.6733e-08,1.03164,44.3,1.20751e-07,-1.12613e-07,17.15,24.89,UP,1561.996589,BELOW_LOWER,1,641.867389652002,-1.82592e-07,4.43056e-07,0.69,Neutral,8e-08,1.5e-07,-8.1793e-08,-8.2572e-08,-7.7652,-7.846,-3.2869e-08,-7.7366,-0.177741,-7.4633e-08,-6.8914e-08,0.979056,46.14,9.1149e-08,8.1537e-08,45.9,67.09,UP,5589.591176,LOWER_HALF,0,641.867389775,-2.01755e-07,6.32786e-07,0.99,Neutral,0.0,1.6e-07,-8.2572e-08,-1.01267e-07,-6.172,-7.6858,-6.88e-08,-21.1937,0.49784,-7.1753e-08,-4.5556e-08,0.968782,1783303920,641.867389245,5e-07,1
1783303875,641.867388835,48.97,-1.07811e-07,-4.823e-09,61.12,40.31,641.867388729903,641.867388828346,DOWN,1184.680578,LOWER_HALF,0,641.867388853068,-2.815e-09,1.82731e-07,0.28,UP,80,20,Neutral,Neutral,6e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,9e-08,1,put,20.923333333333336,1,0.0454,2,0,1.4022e-08,5.6086e-08,2.6772,11.87,1.7955e-08,20.8039,0.47041,1.6374e-08,1.037e-09,1.067344,13,1.0833,-1.0,44.84,-1.05536e-07,-7.1065e-08,23.47,23.14,DOWN,1885.247414,LOWER_HALF,0,641.867389282483,-8.3737e-08,3.19151e-07,0.5,Neutral,1.2e-07,1.2e-07,4.1286e-08,-7.79e-09,5.5592,0.6433,8.684e-09,0.3346,0.201053,-1.8251e-08,-4.1316e-08,1.021678,44.3,1.20751e-07,-1.12613e-07,17.15,24.89,UP,1561.996589,BELOW_LOWER,1,641.867389652002,-1.82592e-07,4.43056e-07,0.69,Neutral,8e-08,1.5e-07,-8.1793e-08,-8.2572e-08,-7.7652,-7.846,-3.2869e-08,-7.7366,-0.177741,-7.4633e-08,-6.8914e-08,0.979056,46.14,9.1149e-08,8.1537e-08,45.9,67.09,UP,5589.591176,LOWER_HALF,0,641.867389775,-2.01755e-07,6.32786e-07,0.99,Neutral,0.0,1.6e-07,-8.2572e-08,-1.01267e-07,-6.172,-7.6858,-6.88e-08,-21.1937,0.49784,-7.1753e-08,-4.5556e-08,0.968782,1783303920,641.867389245,4.1e-07,1
1783303880,641.867388935,51.84,-8.5482e-08,1.4005e-08,89.84,64.5,641.867388770922,641.867388838042,DOWN,1089.672944,UPPER_HALF,0,641.867388475,7.1666e-08,1.84679e-07,0.29,UP,80,20,Neutral,Neutral,0.0,4e-08,DÜŞÜŞ,YATAY_PIYASA,7e-08,1,put,20.923333333333336,1,0.0466,2,0,1.558e-08,2.9601e-08,2.8725,5.5497,1.8828e-08,25.3428,0.629392,2.5563e-08,1.5106e-08,1.07383,11,0.9244,-1.0,44.84,-1.05536e-07,-7.1065e-08,23.47,23.14,DOWN,1885.247414,LOWER_HALF,0,641.867389282483,-8.3737e-08,3.19151e-07,0.5,Neutral,1.2e-07,1.2e-07,4.1286e-08,-7.79e-09,5.5592,0.6433,8.684e-09,0.3346,0.201053,-1.8251e-08,-4.1316e-08,1.021678,44.3,1.20751e-07,-1.12613e-07,17.15,24.89,UP,1561.996589,BELOW_LOWER,1,641.867389652002,-1.82592e-07,4.43056e-07,0.69,Neutral,8e-08,1.5e-07,-8.1793e-08,-8.2572e-08,-7.7652,-7.846,-3.2869e-08,-7.7366,-0.177741,-7.4633e-08,-6.8914e-08,0.979056,46.14,9.1149e-08,8.1537e-08,45.9,67.09,UP,5589.591176,LOWER_HALF,0,641.867389775,-2.01755e-07,6.32786e-07,0.99,Neutral,0.0,1.6e-07,-8.2572e-08,-1.01267e-07,-6.172,-7.6858,-6.88e-08,-21.1937,0.49784,-7.1753e-08,-4.5556e-08,0.968782,1783303920,641.867389245,3.1e-07,1
1783303885,641.867388865,49.73,-7.2598e-08,2.1511e-08,93.74,81.57,641.867388789738,641.867388840493,DOWN,1048.168675,UPPER_HALF,0,641.8673884842,5.9327e-08,1.82916e-07,0.28,UP,77,23,Neutral,Doji,6e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,9e-08,1,put,7.59,1,0.0476,2,0,-1.0906e-08,4.674e-09,-2.1105,0.762,7.506e-09,12.172,0.544591,1.1726e-08,3.818e-09,1.065064,13,1.0833,-1.0,44.84,-1.05536e-07,-7.1065e-08,23.47,23.14,DOWN,1885.247414,LOWER_HALF,0,641.867389282483,-8.3737e-08,3.19151e-07,0.5,Neutral,1.2e-07,1.2e-07,4.1286e-08,-7.79e-09,5.5592,0.6433,8.684e-09,0.3346,0.201053,-1.8251e-08,-4.1316e-08,1.021678,44.3,1.20751e-07,-1.12613e-07,17.15,24.89,UP,1561.996589,BELOW_LOWER,1,641.867389652002,-1.82592e-07,4.43056e-07,0.69,Neutral,8e-08,1.5e-07,-8.1793e-08,-8.2572e-08,-7.7652,-7.846,-3.2869e-08,-7.7366,-0.177741,-7.4633e-08,-6.8914e-08,0.979056,46.14,9.1149e-08,8.1537e-08,45.9,67.09,UP,5589.591176,LOWER_HALF,0,641.867389775,-2.01755e-07,6.32786e-07,0.99,Neutral,0.0,1.6e-07,-8.2572e-08,-1.01267e-07,-6.172,-7.6858,-6.88e-08,-21.1937,0.49784,-7.1753e-08,-4.5556e-08,0.968782,1783303920,641.867389245,3.8e-07,1
1783303890,641.867388785,47.36,-6.8058e-08,2.0841e-08,86.91,90.16,641.86738878879,641.867388835448,DOWN,1019.377292,LOWER_HALF,0,641.867388493216,4.5459e-08,1.7628e-07,0.27,UP,77,23,Neutral,Neutral,5e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,8e-08,1,call,12.776666666666666,1,0.0489,2,0,-1.2464e-08,-2.3369e-08,-2.3729,-4.4833,-6.7e-10,-3.2503,0.440777,-5.91e-10,-7.86e-09,1.03626,11,0.9244,-1.0,47.19,-1.01878e-07,-5.3924e-08,38.89,28.1,DOWN,1851.182138,LOWER_HALF,0,641.867389201734,-5.2462e-08,3.11355e-07,0.49,Neutral,1.4e-07,1.1e-07,1.8695e-08,5.9981e-08,2.3576,7.9167,1.7141e-08,10.7937,0.320529,3.56e-10,-2.0564e-08,1.003213,50.17,1.02281e-07,-1.04871e-07,19.19,21.27,UP,1610.969961,LOWER_HALF,1,641.867389581682,-1.11656e-07,4.44266e-07,0.69,Neutral,0.0,9e-08,5.9981e-08,-2.1811e-08,5.8701,-1.8951,7.744e-09,-2.0775,0.231149,-1.1721e-08,-8.12e-09,0.980949,46.14,9.1149e-08,8.1537e-08,45.9,67.09,UP,5589.591176,LOWER_HALF,0,641.867389775,-2.01755e-07,6.32786e-07,0.99,Neutral,0.0,1.6e-07,-8.2572e-08,-1.01267e-07,-6.172,-7.6858,-6.88e-08,-21.1937,0.49784,-7.1753e-08,-4.5556e-08,0.968782,1783303980,641.867389675,8.9e-07,1
1783303895,641.867388925,51.7,-5.2557e-08,2.9074e-08,86.63,89.1,641.867388816032,641.867388843589,DOWN,995.477932,UPPER_HALF,0,641.867388502052,6.5893e-08,1.75117e-07,0.27,UP,76,24,Neutral,Bullish_Engulfing,0.0,4e-08,DÜŞÜŞ,YATAY_PIYASA,8e-08,1,call,11.93,1,0.0487,2,0,2.1811e-08,9.348e-09,4.3427,1.9698,8.232e-09,-2.4606,0.665111,1.6977e-08,1.2683e-08,1.030654,13,1.0744,0.0,47.19,-1.01878e-07,-5.3924e-08,38.89,28.1,DOWN,1851.182138,LOWER_HALF,0,641.867389201734,-5.2462e-08,3.11355e-07,0.49,Neutral,1.4e-07,1.1e-07,1.8695e-08,5.9981e-08,2.3576,7.9167,1.7141e-08,10.7937,0.320529,3.56e-10,-2.0564e-08,1.003213,50.17,1.02281e-07,-1.04871e-07,19.19,21.27,UP,1610.969961,LOWER_HALF,1,641.867389581682,-1.11656e-07,4.44266e-07,0.69,Neutral,0.0,9e-08,5.9981e-08,-2.1811e-08,5.8701,-1.8951,7.744e-09,-2.0775,0.231149,-1.1721e-08,-8.12e-09,0.980949,46.14,9.1149e-08,8.1537e-08,45.9,67.09,UP,5589.591176,LOWER_HALF,0,641.867389775,-2.01755e-07,6.32786e-07,0.99,Neutral,0.0,1.6e-07,-8.2572e-08,-1.01267e-07,-6.172,-7.6858,-6.88e-08,-21.1937,0.49784,-7.1753e-08,-4.5556e-08,0.968782,1783303980,641.867389675,7.5e-07,1
1783303900,641.86738901,54.18,-3.3033e-08,3.8878e-08,90.82,88.12,641.867388854826,641.867388858717,DOWN,1015.110852,UPPER_HALF,0,641.867388510711,7.7787e-08,1.72608e-07,0.27,UP,76,24,Neutral,Neutral,2e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,7.113333333333333,1,0.0497,2,0,1.3243e-08,3.5054e-08,2.4719,6.8146,9.804e-09,2.6993,0.787384,2.4175e-08,2.3569e-08,1.019446,11,0.9091,0.0,47.19,-1.01878e-07,-5.3924e-08,38.89,28.1,DOWN,1851.182138,LOWER_HALF,0,641.867389201734,-5.2462e-08,3.11355e-07,0.49,Neutral,1.4e-07,1.1e-07,1.8695e-08,5.9981e-08,2.3576,7.9167,1.7141e-08,10.7937,0.320529,3.56e-10,-2.0564e-08,1.003213,50.17,1.02281e-07,-1.04871e-07,19.19,21.27,UP,1610.969961,LOWER_HALF,1,641.867389581682,-1.11656e-07,4.44266e-07,0.69,Neutral,0.0,9e-08,5.9981e-08,-2.1811e-08,5.8701,-1.8951,7.744e-09,-2.0775,0.231149,-1.1721e-08,-8.12e-09,0.980949,46.14,9.1149e-08,8.1537e-08,45.9,67.09,UP,5589.591176,LOWER_HALF,0,641.867389775,-2.01755e-07,6.32786e-07,0.99,Neutral,0.0,1.6e-07,-8.2572e-08,-1.01267e-07,-6.172,-7.6858,-6.88e-08,-21.1937,0.49784,-7.1753e-08,-4.5556e-08,0.968782,1783303980,641.867389675,6.7e-07,1
1783303905,641.8673889,50.57,-2.6135e-08,3.6621e-08,93.43,90.3,641.867388863861,641.86738886247,UP,956.822443,UPPER_HALF,0,641.867388532482,5.7258e-08,1.71351e-07,0.27,UP,75,25,Neutral,Bearish_Engulfing,7e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,8e-08,1,call,1.3233333333333335,1,0.0458,2,0,-1.7137e-08,-3.895e-09,-3.607,-1.1351,-2.257e-09,3.1373,0.64003,5.63e-09,5.847e-09,1.013795,13,1.0744,0.0,49.98,-8.6283e-08,-3.0662e-08,69.77,44.04,DOWN,1560.911559,LOWER_HALF,0,641.867389129061,-1.8549e-08,3.09115e-07,0.48,Neutral,1e-08,8e-08,2.259e-08,4.1286e-08,2.782,5.1396,2.3261e-08,25.7239,0.470057,1.8357e-08,1.842e-09,0.998005,50.17,1.02281e-07,-1.04871e-07,19.19,21.27,UP,1610.969961,LOWER_HALF,1,641.867389581682,-1.11656e-07,4.44266e-07,0.69,Neutral,0.0,9e-08,5.9981e-08,-2.1811e-08,5.8701,-1.8951,7.744e-09,-2.0775,0.231149,-1.1721e-08,-8.12e-09,0.980949,46.14,9.1149e-08,8.1537e-08,45.9,67.09,UP,5589.591176,LOWER_HALF,0,641.867389775,-2.01755e-07,6.32786e-07,0.99,Neutral,0.0,1.6e-07,-8.2572e-08,-1.01267e-07,-6.172,-7.6858,-6.88e-08,-21.1937,0.49784,-7.1753e-08,-4.5556e-08,0.968782,1783303980,641.867389675,7.7e-07,1
1783303910,641.86738905,54.97,-8.467e-09,4.3431e-08,93.71,92.66,641.867388901089,641.867388879518,UP,1005.539701,UPPER_HALF,0,641.867388553383,7.7371e-08,1.73397e-07,0.27,UP,75,25,Neutral,Neutral,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,1667.7299999999998,4,0.0469,2,0,2.3369e-08,6.232e-09,4.4027,0.7957,6.81e-09,1.0566,0.843573,2.32e-08,2.656e-08,1.02215,12,0.9917,0.0,49.98,-8.6283e-08,-3.0662e-08,69.77,44.04,DOWN,1560.911559,LOWER_HALF,0,641.867389129061,-1.8549e-08,3.09115e-07,0.48,Neutral,1e-08,8e-08,2.259e-08,4.1286e-08,2.782,5.1396,2.3261e-08,25.7239,0.470057,1.8357e-08,1.842e-09,0.998005,50.17,1.02281e-07,-1.04871e-07,19.19,21.27,UP,1610.969961,LOWER_HALF,1,641.867389581682,-1.11656e-07,4.44266e-07,0.69,Neutral,0.0,9e-08,5.9981e-08,-2.1811e-08,5.8701,-1.8951,7.744e-09,-2.0775,0.231149,-1.1721e-08,-8.12e-09,0.980949,46.14,9.1149e-08,8.1537e-08,45.9,67.09,UP,5589.591176,LOWER_HALF,0,641.867389775,-2.01755e-07,6.32786e-07,0.99,Neutral,0.0,1.6e-07,-8.2572e-08,-1.01267e-07,-6.172,-7.6858,-6.88e-08,-21.1937,0.49784,-7.1753e-08,-4.5556e-08,0.968782,1783303980,641.867389675,6.2e-07,1
1783303915,641.867389235,59.73,2.023e-08,5.7702e-08,93.71,93.62,641.867388967871,641.867388911835,UP,1136.3629,ABOVE_UPPER,0,641.867388573448,1.03067e-07,1.74226e-07,0.27,UP,73,27,Neutral,Neutral,6e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,1668.86,4,0.0431,2,0,2.8822e-08,5.2191e-08,4.7634,9.1661,1.4271e-08,0.093,1.038803,4.1617e-08,5.0348e-08,1.025215,12,1.0,-1.0,49.98,-8.6283e-08,-3.0662e-08,69.77,44.04,DOWN,1560.911559,LOWER_HALF,0,641.867389129061,-1.8549e-08,3.09115e-07,0.48,Neutral,1e-08,8e-08,2.259e-08,4.1286e-08,2.782,5.1396,2.3261e-08,25.7239,0.470057,1.8357e-08,1.842e-09,0.998005,50.17,1.02281e-07,-1.04871e-07,19.19,21.27,UP,1610.969961,LOWER_HALF,1,641.867389581682,-1.11656e-07,4.44266e-07,0.69,Neutral,0.0,9e-08,5.9981e-08,-2.1811e-08,5.8701,-1.8951,7.744e-09,-2.0775,0.231149,-1.1721e-08,-8.12e-09,0.980949,46.14,9.1149e-08,8.1537e-08,45.9,67.09,UP,5589.591176,LOWER_HALF,0,641.867389775,-2.01755e-07,6.32786e-07,0.99,Neutral,0.0,1.6e-07,-8.2572e-08,-1.01267e-07,-6.172,-7.6858,-6.88e-08,-21.1937,0.49784,-7.1753e-08,-4.5556e-08,0.968782,1783303980,641.867389675,4.4e-07,1
1783303920,641.86738926,60.34,4.4477e-08,6.556e-08,100.0,95.81,641.867389026297,641.867388943486,UP,1240.33027,ABOVE_UPPER,0,641.867388613141,1.00778e-07,1.7321e-07,0.27,UP,73,27,Neutral,Doji,6e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,1694.0966666666666,4,0.0443,2,0,3.895e-09,3.2717e-08,0.6105,5.3739,7.857e-09,4.1907,1.012167,3.641e-08,4.9311e-08,1.020552,11,0.9167,-1.0,54.02,-5.5134e-08,3.92e-10,87.06,65.24,DOWN,1455.916191,UPPER_HALF,0,641.867388475,1.18405e-07,3.14536e-07,0.49,Neutral,5e-08,5e-08,3.5054e-08,5.7644e-08,4.0477,6.8297,3.1053e-08,21.8186,0.722043,4.2729e-08,3.3542e-08,1.010594,55.07,1.1616e-07,-7.2797e-08,32.74,23.03,UP,1605.512574,UPPER_HALF,1,641.867389493147,-4.0218e-08,4.4539e-07,0.69,Neutral,7e-08,3e-08,5.7644e-08,1.17626e-07,4.9006,10.7707,3.2075e-08,9.7081,0.591216,3.6738e-08,4.5022e-08,0.982427,54.39,1.12401e-07,8.2237e-08,42.32,53.65,UP,5038.438998,UPPER_HALF,0,641.8673897491,-8.0094e-08,6.41873e-07,1.0,Neutral,1.2e-07,4e-08,1.17626e-07,3.5054e-08,8.2559,2.084,6.98e-10,-11.3249,0.691635,3.6698e-08,6.5518e-08,0.978922,1783303980,641.867389675,4.2e-07,1
1783303925,641.867389385,63.34,7.2939e-08,7.5217e-08,100.0,97.9,641.867389098038,641.867388983624,UP,1424.85556,ABOVE_UPPER,0,641.86738866489,1.1219e-07,1.73338e-07,0.27,UP,76,24,Neutral,Neutral,8e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,379.66666666666674,2,0.0446,2,0,1.9474e-08,2.3369e-08,2.993,3.6035,9.657e-09,2.0954,1.061741,4.4707e-08,6.2533e-08,1.020622,12,1.0084,-1.0,54.02,-5.5134e-08,3.92e-10,87.06,65.24,DOWN,1455.916191,UPPER_HALF,0,641.867388475,1.18405e-07,3.14536e-07,0.49,Neutral,5e-08,5e-08,3.5054e-08,5.7644e-08,4.0477,6.8297,3.1053e-08,21.8186,0.722043,4.2729e-08,3.3542e-08,1.010594,55.07,1.1616e-07,-7.2797e-08,32.74,23.03,UP,1605.512574,UPPER_HALF,1,641.867389493147,-4.0218e-08,4.4539e-07,0.69,Neutral,7e-08,3e-08,5.7644e-08,1.17626e-07,4.9006,10.7707,3.2075e-08,9.7081,0.591216,3.6738e-08,4.5022e-08,0.982427,54.39,1.12401e-07,8.2237e-08,42.32,53.65,UP,5038.438998,UPPER_HALF,0,641.8673897491,-8.0094e-08,6.41873e-07,1.0,Neutral,1.2e-07,4e-08,1.17626e-07,3.5054e-08,8.2559,2.084,6.98e-10,-11.3249,0.691635,3.6698e-08,6.5518e-08,0.978922,1783303980,641.867389675,2.9e-07,1
