timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783690710,641.867385025,55.19,-1.09355e-07,1.08699e-07,97.72,98.52,641.867384793676,641.867384814372,DOWN,1146.95072,ABOVE_UPPER,1,641.867384484323,8.4235e-08,1.6006e-07,0.25,UP,57,43,Neutral,Neutral,9e-08,1e-08,BEARISH,RANGING,5.6146e-08,0,put,3338.4933333333333,4,0.0449,13,4,9.348e-09,7.79e-10,2.0165,-0.1014,7.78e-09,-0.7945,1.018888,3.6039e-08,3.2815e-08,0.971599,11,0.9091,0.0,1783690800,641.867385405,3.8000007e-07,1
1783690715,641.867385105,57.8,-7.434e-08,1.14971e-07,97.72,97.76,641.867384855941,641.867384840793,UP,1300.69948,ABOVE_UPPER,1,641.867384544891,8.7262e-08,1.54342e-07,0.24,UP,57,43,Neutral,Neutral,1.1e-07,8e-08,BEARISH,RANGING,4.9038e-08,0,put,3337.5466666666666,4,0.0459,13,4,1.2464e-08,2.1811e-08,2.6095,4.6261,6.272e-09,-0.0353,1.032714,3.8802e-08,4.1162e-08,0.946537,13,1.0744,0.0,1783690800,641.867385405,3.0000001e-07,1
1783690720,641.867385305,63.52,-3.0106e-08,1.27364e-07,99.89,98.45,641.867384945753,641.867384882993,UP,1556.566134,ABOVE_UPPER,0,641.867384612104,1.0795e-07,1.59746e-07,0.25,UP,57,43,Neutral,Neutral,1.4e-07,5e-08,BULLISH,STRONG_TREND,1.7879e-08,1,put,3335.736666666666,4,0.047,13,4,3.1159e-08,4.3623e-08,5.7197,8.3292,1.2394e-08,1.4478,1.107791,5.5969e-08,6.5747e-08,0.971691,12,0.9917,0.0,1783690800,641.867385405,1.0000008e-07,1
1783690725,641.867385245,60.85,1.08e-10,1.26062e-07,97.79,98.47,641.867385005602,641.867384915903,UP,1723.276808,UPPER_HALF,0,641.867384709109,8.3489e-08,1.56907e-07,0.24,UP,57,43,Neutral,Doji,1.3e-07,1e-08,BULLISH,STRONG_TREND,2.7227e-08,1,call,2.7933333333333334,1,0.0501,13,4,-9.348e-09,2.1811e-08,-2.6647,3.055,-1.302e-09,-0.6812,0.968532,3.7297e-08,5.1272e-08,0.959578,12,1.0,0.0,1783690800,641.867385405,1.6000001e-07,1
1783690730,641.867385105,55.05,1.261e-08,1.10852e-07,90.75,96.14,641.867385025482,641.867384933094,UP,1792.175702,UPPER_HALF,0,641.867384792534,4.8681e-08,1.55699e-07,0.24,UP,57,43,Neutral,Neutral,1.1e-07,3e-08,BEARISH,STRONG_TREND,4.9038e-08,0,put,1.6766666666666667,1,0.0498,13,4,-2.1811e-08,-3.1159e-08,-5.8032,-8.4679,-1.5211e-08,-5.3921,0.808605,1.2389e-08,2.6782e-08,0.954865,12,0.9917,0.0,1783690800,641.867385405,3.0000001e-07,1
1783690735,641.867385245,59.24,3.343e-08,1.05337e-07,87.2,91.91,641.867385069385,641.867384961449,UP,1910.701891,UPPER_HALF,0,641.867384864279,5.9315e-08,1.63149e-07,0.25,UP,57,43,Neutral,Bullish_Engulfing,1.3e-07,1e-08,BULLISH,STRONG_TREND,2.7227e-08,1,call,1.83,1,0.0519,13,4,2.1811e-08,0.0,4.1863,-1.6169,-5.515e-09,-4.7159,0.880988,2.736e-08,4.4176e-08,0.988818,13,1.0656,0.0,1783690800,641.867385405,1.6000001e-07,1
1783690740,641.867385355,62.21,5.8135e-08,1.04034e-07,88.09,88.68,641.867385126508,641.867384997226,UP,2017.614394,UPPER_HALF,0,641.86738492598,6.6839e-08,1.64353e-07,0.26,UP,58,42,Neutral,Neutral,0.0,4e-08,BULLISH,STRONG_TREND,1.0089e-08,1,put,80.14666666666666,1,0.0503,13,4,1.7137e-08,3.8949e-08,2.9777,7.164,-1.303e-09,-0.5894,0.912535,3.5598e-08,5.574e-08,0.994233,12,0.9756,1.0,1783690800,641.867385405,5.000004e-08,1
1783690745,641.867385345,61.77,7.6031e-08,9.7544e-08,93.27,89.52,641.867385170207,641.867385028842,UP,2115.456285,UPPER_HALF,0,641.867384985,5.6086e-08,1.62256e-07,0.25,UP,60,40,Neutral,Neutral,0.0,4e-08,BULLISH,STRONG_TREND,1.1647e-08,1,put,98.06333333333333,1,0.0504,13,4,-1.558e-09,1.558e-08,-0.4418,2.5359,-6.49e-09,3.7509,0.859394,2.7232e-08,4.9256e-08,0.985219,13,1.0569,2.0,1783690800,641.867385405,6.000005e-08,1
1783690750,641.867385235,56.98,8.0411e-08,8.1539e-08,89.16,90.17,641.867385183166,641.867385047584,UP,2139.987251,UPPER_HALF,0,641.8673850624,2.689e-08,1.63881e-07,0.26,UP,60,40,Neutral,Bearish_Engulfing,4e-08,1e-08,BULLISH,STRONG_TREND,2.8785e-08,1,put,104.81666666666666,2,0.0515,13,4,-1.7137e-08,-1.8695e-08,-4.793,-5.2348,-1.6005e-08,-1.0101,0.751895,8.076e-09,2.9199e-08,0.992564,12,0.9756,0.0,1783690800,641.867385405,1.7000002e-07,1
1783690755,641.86738534,60.16,9.1302e-08,7.3944e-08,86.15,89.53,641.867385214533,641.867385074167,UP,2184.403,UPPER_HALF,0,641.86738513392,3.2106e-08,1.63604e-07,0.25,UP,59,41,Neutral,Neutral,0.0,3e-08,BULLISH,STRONG_TREND,1.2426e-08,1,call,32.666666666666664,1,0.0508,13,4,1.6359e-08,-7.79e-10,3.1779,-1.6152,-7.595e-09,-3.3807,0.795629,1.9547e-08,4.1416e-08,0.991482,13,1.0569,-1.0,1783690800,641.867385405,6.499999e-08,1
1783690760,641.8673853,58.39,9.5604e-08,6.2597e-08,77.44,84.25,641.867385231626,641.867385094697,UP,2176.958339,UPPER_HALF,0,641.867385191136,1.6961e-08,1.6156e-07,0.25,UP,59,41,Neutral,Neutral,0.0,4e-08,BULLISH,STRONG_TREND,1.8658e-08,1,call,21.83666666666667,1,0.0508,13,4,-6.232e-09,1.0127e-08,-1.7695,1.4084,-1.1348e-08,-6.8076,0.741713,1.0652e-08,3.1985e-08,0.982584,12,0.9677,0.0,1783690800,641.867385405,1.0500003e-07,1
1783690765,641.8673852,54.1,8.9907e-08,4.552e-08,54.77,72.79,641.867385225301,641.86738510427,UP,2089.714888,UPPER_HALF,0,641.86738542,-3.4275e-08,1.60378e-07,0.25,UP,59,41,Neutral,Neutral,3e-08,5e-08,BULLISH,RANGING,3.4238e-08,1,put,42.11666666666667,1,0.0518,13,4,-1.558e-08,-2.1811e-08,-4.2846,-6.0541,-1.7077e-08,-18.016,0.650784,-3.942e-09,1.4914e-08,0.977691,13,1.0484,0.0,1783690800,641.867385405,2.0500011e-07,1
1783690770,641.867385095,49.96,7.6044e-08,2.5325e-08,25.78,52.66,641.867385199241,641.867385103428,UP,1853.378778,UPPER_HALF,0,641.8673854147,-4.9808e-08,1.62493e-07,0.25,DOWN,59,41,Neutral,Neutral,2e-08,7e-08,BULLISH,RANGING,5.0596e-08,0,put,53.03333333333334,1,0.0509,13,4,-1.6359e-08,-3.1938e-08,-4.1454,-8.43,-2.0195e-08,-26.8879,0.549175,-1.624e-08,-1.313e-09,0.987538,11,0.8943,0.0,1783690860,641.867385355,2.5999998e-07,1
1783690775,641.867385335,57.9,8.346e-08,2.6193e-08,22.52,34.35,641.867385226393,641.86738512448,UP,1692.350787,UPPER_HALF,0,641.867385398512,-9.895e-09,1.6803e-07,0.26,DOWN,59,41,Neutral,Neutral,1e-08,3e-08,BULLISH,RANGING,1.3205e-08,1,put,45.686666666666675,1,0.0483,13,4,3.7391e-08,2.1032e-08,7.9403,3.7949,8.68e-10,-11.8368,0.734059,1.6921e-08,3.2798e-08,1.011837,12,0.9756,0.0,1783690860,641.867385355,2.000002e-08,1
1783690780,641.86738531,56.89,8.6326e-08,2.3247e-08,36.55,28.28,641.867385243114,641.867385141345,UP,1482.710036,UPPER_HALF,1,641.867385382972,-1.1369e-08,1.62456e-07,0.25,DOWN,59,41,Neutral,Neutral,1e-08,3e-08,BULLISH,RANGING,1.71e-08,1,put,1.3066666666666669,1,0.0472,13,4,-3.895e-09,3.3496e-08,-1.0126,6.9277,-2.946e-09,8.2678,0.697278,1.0421e-08,2.6276e-08,0.987354,12,0.9756,0.0,1783690860,641.867385355,4.499998e-08,1
1783690785,641.867385225,53.46,8.0806e-08,1.4182e-08,45.16,34.74,641.867385239491,641.86738514895,UP,1225.993211,UPPER_HALF,1,641.86738501,3.3496e-08,1.65852e-07,0.26,DOWN,59,41,Neutral,Neutral,4e-08,5e-08,BULLISH,RANGING,3.0343e-08,1,put,1.3066666666666669,1,0.0478,13,4,-1.3243e-08,-1.7137e-08,-3.4235,-4.4361,-9.065e-09,10.4194,0.58673,-2.258e-09,1.1848e-08,1.002435,13,1.0569,0.0,1783690860,641.867385355,1.2999999e-07,1
1783690790,641.86738522,53.26,7.5162e-08,6.83e-09,34.62,38.78,641.867385235593,641.867385155409,UP,914.830748,UPPER_HALF,1,641.8673850172,3.1595e-08,1.62577e-07,0.25,DOWN,59,41,Neutral,Neutral,1e-08,2e-08,BULLISH,RANGING,3.1122e-08,1,put,135.61666666666665,2,0.0461,13,4,-7.79e-10,-1.4022e-08,-0.2031,-3.6266,-7.352e-09,-4.1556,0.553644,-2.429e-09,1.0063e-08,0.988077,12,0.9756,0.0,1783690860,641.867385355,1.3500005e-07,1
1783690795,641.86738538,58.67,8.2647e-08,1.1452e-08,41.28,40.36,641.867385264474,641.867385175826,UP,757.77943,UPPER_HALF,1,641.867385024256,5.5423e-08,1.6275e-07,0.25,UP,59,41,Neutral,Neutral,4e-08,4e-08,BULLISH,RANGING,6.194e-09,1,put,148.17,2,0.0445,13,4,2.4927e-08,2.4148e-08,5.4095,5.2065,4.622e-09,0.927,0.833578,1.7998e-08,3.1809e-08,0.989021,12,0.9836,0.0,1783690860,641.867385355,-2.499996e-08,0
1783690800,641.867385235,52.71,7.6003e-08,3.846e-09,40.16,38.69,641.86738525858,641.867385181206,UP,703.125854,UPPER_HALF,1,641.867385038686,3.0585e-08,1.69339e-07,0.26,UP,56,44,Neutral,Bearish_Engulfing,2e-08,2e-08,BULLISH,RANGING,2.8785e-08,1,put,148.17,2,0.0471,13,4,-2.259e-08,2.337e-09,-5.9543,-0.5448,-7.606e-09,1.4753,0.514403,-3.674e-09,8.381e-09,1.01795,12,0.9836,-3.0,1783690860,641.867385355,1.1999998e-07,1
1783690805,641.867385285,54.43,7.3919e-08,1.41e-09,43.35,41.6,641.867385263864,641.867385190642,UP,596.507368,UPPER_HALF,1,641.867385065165,3.4249e-08,1.66886e-07,0.26,UP,55,45,Neutral,Neutral,3e-08,3e-08,BULLISH,RANGING,2.0995e-08,1,put,148.17,2,0.0495,13,4,7.79e-09,-1.4801e-08,1.7174,-4.2369,-2.436e-09,1.7535,0.605777,3.293e-09,1.4701e-08,1.007107,12,0.9917,-1.0,1783690860,641.867385355,7.000006e-08,1
1783690810,641.867385275,54.01,7.0647e-08,-1.49e-09,31.09,38.2,641.867385266091,641.867385198311,UP,507.940839,UPPER_HALF,1,641.867385090055,2.8814e-08,1.64966e-07,0.26,UP,56,44,Neutral,Shooting_Star,2e-08,2e-08,BULLISH,RANGING,2.2553e-08,1,call,21.47666666666667,1,0.0447,13,4,-1.558e-09,6.232e-09,-0.4225,1.2949,-2.9e-09,-7.1104,0.555209,1.388e-09,1.1948e-08,0.998569,12,0.9917,1.0,1783690860,641.867385355,8.000006e-08,1
1783690815,641.867385345,56.55,7.2862e-08,5.81e-10,45.15,39.86,641.867385281873,641.867385211646,UP,471.790166,UPPER_HALF,1,641.867385113452,3.6074e-08,1.66397e-07,0.26,UP,56,44,Neutral,Doji,3e-08,1e-08,BULLISH,RANGING,1.1647e-08,1,put,11.563333333333333,1,0.0471,13,4,1.0906e-08,9.348e-09,2.5423,2.1198,2.07e-09,5.2815,0.750969,9.835e-09,2.0776e-08,1.004748,13,1.0744,0.0,1783690860,641.867385355,1.000001e-08,1
1783690820,641.86738505,45.21,5.0235e-08,-1.7638e-08,32.98,36.41,641.867385235498,641.867385196951,UP,553.972622,BELOW_LOWER,1,641.86738548,-6.6992e-08,1.76297e-07,0.27,UP,56,44,Neutral,Bearish_Engulfing,1e-07,1e-08,BULLISH,RANGING,5.7607e-08,0,put,14.100000000000001,1,0.0461,13,4,-4.596e-08,-3.5054e-08,-11.3422,-8.7999,-1.8218e-08,-3.4273,-0.080043,-2.89e-08,-2.2894e-08,1.046991,11,0.9091,0.0,1783690860,641.867385355,3.0499996e-07,1
1783690825,641.86738525,52.21,4.7889e-08,-1.5987e-08,38.88,39.0,641.867385238399,641.867385201773,UP,553.817111,LOWER_HALF,1,641.8673854714,-3.4493e-08,1.7799e-07,0.28,UP,56,44,Neutral,Neutral,2e-08,2e-08,BULLISH,RANGING,2.6448e-08,1,put,22.213333333333335,1,0.0431,13,4,3.1159e-08,-1.4801e-08,6.9984,-4.3439,1.651e-09,-0.121,0.481715,1.807e-09,7.513e-09,1.053083,13,1.0656,0.0,1783690860,641.867385355,1.0500003e-07,1
1783690830,641.867385225,51.33,4.351e-08,-1.6292e-08,32.48,34.78,641.867385235719,641.867385203885,UP,512.517237,LOWER_HALF,1,641.867385462972,-3.7075e-08,1.6992e-07,0.26,DOWN,56,44,Neutral,Doji,2e-08,3e-08,BULLISH,RANGING,3.0343e-08,1,put,32.126666666666665,1,0.0423,13,4,-3.895e-09,2.7264e-08,-0.8825,6.1159,-3.05e-10,-2.3008,0.386007,-1.67e-09,3.29e-09,1.01787,11,0.9091,0.0,1783690920,641.867385175,-5.000004e-08,0
1783690835,641.86738534,55.09,4.8758e-08,-8.836e-09,56.94,42.77,641.867385256575,641.867385216259,UP,522.365402,UPPER_HALF,1,641.867385454713,-1.7872e-08,1.71354e-07,0.27,UP,56,44,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,1.2426e-08,1,put,27.456666666666667,1,0.0445,13,4,1.7916e-08,1.4022e-08,3.761,2.8785,7.457e-09,14.1732,0.716977,1.2997e-08,1.9278e-08,1.023614,13,1.0744,0.0,1783690920,641.867385175,-1.6500007e-07,0
1783690840,641.867385425,57.69,5.9094e-08,1.201e-09,70.51,53.31,641.86738529026,641.867385235235,UP,552.955251,UPPER_HALF,1,641.867385446618,-3.368e-09,1.68043e-07,0.26,UP,56,44,Neutral,Neutral,5e-08,-0.0,BULLISH,RANGING,8.16e-10,1,put,13.866666666666667,1,0.0423,13,4,1.3243e-08,3.1159e-08,2.6023,6.3633,1.0036e-08,17.2028,0.9346,2.0992e-08,2.9564e-08,1.00892,12,0.9917,0.0,1783690920,641.867385175,-2.4999997e-07,0
1783690845,641.867385445,58.3,6.8115e-08,8.177e-09,87.79,71.75,641.867385321208,641.867385254305,UP,594.172941,UPPER_HALF,1,641.86738505,6.1539e-08,1.63897e-07,0.26,UP,56,44,Neutral,Neutral,5e-08,-1e-08,BULLISH,RANGING,3.932e-09,1,call,1.3133333333333335,1,0.0438,13,4,3.116e-09,1.6359e-08,0.6122,3.2145,6.976e-09,16.0416,0.943783,1.9286e-08,2.9709e-08,0.99078,13,1.0656,0.0,1783690920,641.867385175,-2.6999999e-07,0
1783690850,641.867385395,56.12,7.0417e-08,8.383e-09,90.34,82.88,641.867385335967,641.867385267095,UP,612.327627,UPPER_HALF,0,641.8673850581,5.2487e-08,1.59333e-07,0.25,UP,56,44,Neutral,Doji,5e-08,0.0,BULLISH,RANGING,3.857e-09,1,call,1.71,1,0.0468,13,4,-7.79e-09,-4.674e-09,-2.186,-1.5738,2.07e-10,7.4567,0.783055,9.197e-09,1.9927e-08,0.970807,12,0.9836,0.0,1783690920,641.867385175,-2.2000006e-07,0
1783690855,641.86738536,54.57,6.8626e-08,5.274e-09,82.62,86.91,641.867385340773,641.867385275541,UP,616.483545,UPPER_HALF,0,641.867385074776,4.4437e-08,1.55809e-07,0.24,DOWN,57,43,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,9.31e-09,1,call,1.4933333333333334,1,0.0486,13,4,-5.453e-09,-1.3243e-08,-1.5425,-3.7286,-3.109e-09,-4.2962,0.690169,2.995e-09,1.3158e-08,0.955708,13,1.0569,1.0,1783690920,641.867385175,-1.8499998e-07,0
1783690860,641.8673854,56.06,6.9632e-08,5.024e-09,77.07,83.34,641.867385352619,641.867385286856,UP,635.941118,UPPER_HALF,0,641.867385090785,4.8174e-08,1.52894e-07,0.24,DOWN,58,42,Neutral,Neutral,5e-08,0.0,BULLISH,RANGING,3.079e-09,1,put,2.78,1,0.0487,13,4,6.232e-09,7.79e-10,1.4866,-0.0559,-2.5e-10,-6.2742,0.770095,7.382e-09,1.7627e-08,0.943419,11,0.9016,1.0,1783690920,641.867385175,-2.2500001e-07,0
1783690865,641.8673855,59.62,7.7604e-08,1.0397e-08,83.39,81.02,641.867385382095,641.867385306232,UP,682.552787,UPPER_HALF,0,641.867385106154,6.1359e-08,1.53045e-07,0.24,UP,57,43,Neutral,Neutral,6e-08,-1e-08,BULLISH,RANGING,1.2501e-08,1,call,53.550000000000004,1,0.0505,13,4,1.558e-08,2.1811e-08,3.558,5.0446,5.373e-09,2.366,0.945666,1.8369e-08,3.0188e-08,0.945113,12,0.9917,-1.0,1783690920,641.867385175,-3.2499997e-07,0
1783690870,641.86738543,56.19,7.7381e-08,8.139e-09,85.6,82.02,641.867385391676,641.867385317484,UP,632.467816,UPPER_HALF,0,641.867385129784,4.6772e-08,1.53541e-07,0.24,UP,57,43,Neutral,Neutral,5e-08,-0.0,BULLISH,RANGING,1.595e-09,1,call,74.24666666666667,1,0.0504,13,4,-1.0906e-08,4.674e-09,-3.4297,0.1283,-2.258e-09,3.582,0.767268,5.971e-09,1.753e-08,0.948413,11,0.9091,0.0,1783690920,641.867385175,-2.5500003e-07,0
1783690875,641.867385505,58.91,8.2308e-08,1.0453e-08,90.44,86.48,641.867385414341,641.867385334531,UP,679.882188,UPPER_HALF,0,641.867385166202,5.2783e-08,1.5186e-07,0.24,UP,57,43,Neutral,Neutral,6e-08,-1e-08,BULLISH,RANGING,1.328e-08,1,call,74.24666666666667,1,0.0459,13,4,1.1685e-08,7.79e-10,2.7272,-0.7025,2.313e-09,3.9624,0.901014,1.4124e-08,2.6558e-08,0.941854,13,1.0744,0.0,1783690920,641.867385175,-3.3000003e-07,0
1783690880,641.867385575,61.33,9.0814e-08,1.5167e-08,90.44,88.83,641.867385446473,641.867385356392,UP,755.777986,UPPER_HALF,0,641.867385199705,5.8469e-08,1.52084e-07,0.24,UP,58,42,Neutral,Neutral,7e-08,-2e-08,BULLISH,RANGING,2.4186e-08,1,put,27.793333333333337,1,0.0439,13,4,1.0906e-08,2.259e-08,2.4192,5.1464,4.714e-09,1.6128,0.977728,2.0024e-08,3.4058e-08,0.944024,11,0.9091,1.0,1783690920,641.867385175,-3.9999998e-07,0
1783690885,641.86738552,58.42,9.2056e-08,1.3127e-08,92.36,91.08,641.867385461178,641.867385371265,UP,772.179549,UPPER_HALF,0,641.867385242735,4.3197e-08,1.50507e-07,0.23,UP,58,42,Neutral,Neutral,6e-08,-1e-08,BULLISH,RANGING,1.5617e-08,1,call,15.966666666666667,1,0.0445,13,4,-8.569e-09,2.337e-09,-2.9109,-0.4916,-2.04e-09,1.2783,0.826852,9.164e-09,2.3172e-08,0.937821,13,1.0744,0.0,1783690920,641.867385175,-3.4499999e-07,0
1783690890,641.867385485,56.58,8.9187e-08,8.207e-09,78.16,86.98,641.867385465943,641.867385381605,UP,764.056877,UPPER_HALF,0,641.867385281461,3.171e-08,1.48328e-07,0.23,DOWN,58,42,Neutral,Neutral,5e-08,-0.0,BULLISH,RANGING,1.0164e-08,1,call,45.93333333333334,1,0.0433,13,4,-5.453e-09,-1.4022e-08,-1.8403,-4.7512,-4.92e-09,-8.8268,0.731942,2.969e-09,1.6109e-08,0.928974,11,0.9167,0.0,1783690980,641.867384795,-6.8999998e-07,0
1783690895,641.86738543,53.72,8.1536e-08,4.45e-10,52.8,74.44,641.867385458754,641.867385386004,UP,768.1756,UPPER_HALF,0,641.867385316315,1.7712e-08,1.47733e-07,0.23,DOWN,57,43,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,1.595e-09,1,call,38.03,1,0.0454,13,4,-8.569e-09,-1.4022e-08,-2.8636,-4.704,-7.762e-09,-21.6408,0.614082,-4.48e-09,6.854e-09,0.927516,12,1.0084,-1.0,1783690980,641.867384795,-6.3499999e-07,0
1783690900,641.86738561,60.72,8.8972e-08,6.304e-09,56.15,62.37,641.867385489003,641.867385406367,UP,804.634815,UPPER_HALF,0,641.867385347684,4.0868e-08,1.5218e-07,0.24,DOWN,57,43,Neutral,Bullish_Engulfing,7e-08,-2e-08,BULLISH,RANGING,2.9639e-08,1,put,12.213333333333333,1,0.0478,13,4,2.8043e-08,1.9474e-08,7.0057,4.142,5.859e-09,-6.2199,0.921129,1.8851e-08,3.1725e-08,0.949505,12,1.0084,0.0,1783690980,641.867384795,-8.1500002e-07,0
1783690905,641.867385245,45.64,6.4667e-08,-1.4401e-08,38.64,49.19,641.867385440203,641.867385391698,UP,816.754352,LOWER_HALF,0,641.86738563,-5.9981e-08,1.67382e-07,0.26,DOWN,57,43,Neutral,Neutral,1e-08,4e-08,BULLISH,RANGING,2.7227e-08,1,put,12.213333333333333,1,0.0496,13,4,-5.6865e-08,-2.8822e-08,-15.0863,-8.0806,-2.0705e-08,-10.5558,0.22246,-3.0412e-08,-2.2855e-08,1.018298,13,1.0924,0.0,1783690980,641.867384795,-4.5000002e-07,0
1783690910,641.867385195,44.02,4.0898e-08,-3.0535e-08,30.67,41.82,641.867385391162,641.867385373816,UP,845.445132,LOWER_HALF,0,641.8673856223,-6.6571e-08,1.67212e-07,0.26,UP,56,44,Neutral,Hammer,0.0,4e-08,BULLISH,RANGING,3.5017e-08,1,put,5.496666666666667,1,0.0472,13,4,-7.79e-09,-6.4655e-08,-1.6135,-16.6998,-1.6134e-08,-11.1508,0.147111,-3.0561e-08,-2.7859e-08,1.017184,12,1.0,-1.0,1783690980,641.867384795,-3.9999998e-07,0
1783690915,641.867385115,41.5,1.5429e-08,-4.4804e-08,0.0,23.1,641.86738533593,641.867385350287,DOWN,921.64522,LOWER_HALF,0,641.867385600608,-7.5655e-08,1.63125e-07,0.25,DOWN,55,45,Neutral,Neutral,1e-07,6e-08,BEARISH,RANGING,4.748e-08,0,put,13.399999999999999,1,0.0453,13,4,-1.2464e-08,-2.0253e-08,-2.5279,-4.1415,-1.4269e-08,-23.1017,0.060495,-3.442e-08,-3.6657e-08,0.998968,12,1.0,-1.0,1783690980,641.867384795,-3.2000003e-07,0
1783690920,641.867385315,49.33,1.1253e-08,-3.9184e-08,13.16,14.61,641.867385331744,641.867385347079,DOWN,802.809073,LOWER_HALF,0,641.867385579784,-4.1252e-08,1.65759e-07,0.26,UP,55,45,Neutral,Neutral,2e-08,3e-08,BULLISH,RANGING,1.6321e-08,1,put,177.48666666666668,2,0.0453,13,4,3.1159e-08,1.8695e-08,7.8333,5.3053,5.62e-09,-1.4471,0.357849,-2.609e-09,-4.998e-09,1.010661,12,0.9917,0.0,1783690980,641.867384795,-5.1999996e-07,0
1783690925,641.86738541,52.58,1.5431e-08,-2.8005e-08,31.78,14.98,641.867385347395,641.867385352799,DOWN,778.345766,UPPER_HALF,0,641.867385559792,-2.3337e-08,1.66419e-07,0.26,UP,55,45,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,1.521e-09,1,put,233.0666666666667,2,0.047,13,4,1.4801e-08,4.596e-08,3.248,11.0813,1.1179e-08,16.8013,0.527523,9.754e-09,8.912e-09,1.01334,11,0.9244,0.0,1783690980,641.867384795,-6.1499998e-07,0
1783690930,641.86738527,47.72,7.36e-09,-2.886e-08,42.25,29.06,641.867385331916,641.867385345272,DOWN,761.33456,LOWER_HALF,0,641.8673855406,-4.2158e-08,1.64532e-07,0.26,UP,54,46,Neutral,Neutral,2e-08,3e-08,BEARISH,RANGING,2.3332e-08,1,put,72.94333333333333,1,0.0447,13,4,-2.1811e-08,-7.011e-09,-4.855,-1.607,-8.55e-10,13.1818,0.237045,-9.646e-09,-1.1727e-08,1.004795,11,0.9244,-1.0,1783690980,641.867384795,-4.7499998e-07,0
1783690935,641.867385045,41.15,-1.6995e-08,-4.2573e-08,29.08,34.37,641.867385274533,641.867385317975,DOWN,898.434498,BELOW_LOWER,0,641.867385522177,-7.4342e-08,1.70637e-07,0.27,DOWN,54,46,Neutral,Neutral,8e-08,1e-08,BEARISH,RANGING,5.8386e-08,0,put,72.94333333333333,1,0.0487,13,4,-3.5054e-08,-5.6865e-08,-6.576,-11.431,-1.3712e-08,-5.2877,-0.087418,-3.576e-08,-4.2528e-08,1.03114,13,1.0924,0.0,1783690980,641.867384795,-2.4999997e-07,0
1783690940,641.86738501,40.22,-3.8676e-08,-5.1402e-08,10.46,27.26,641.867385221626,641.867385289977,DOWN,1028.787624,BELOW_LOWER,0,641.867385492046,-7.5101e-08,1.70949e-07,0.27,DOWN,53,47,Neutral,Doji,-2e-08,1e-08,BEARISH,RANGING,6.3839e-08,0,put,29.929999999999996,1,0.0518,13,4,-5.453e-09,-4.0507e-08,-0.9284,-7.5044,-8.83e-09,-16.8013,-0.034569,-3.297e-08,-4.3619e-08,1.031855,12,1.0,-1.0,1783690980,641.867384795,-2.15e-07,0
1783690945,641.867384905,37.49,-6.3597e-08,-6.1059e-08,0.0,13.18,641.867385158301,641.867385254979,DOWN,1193.462139,BELOW_LOWER,0,641.867385443082,-8.3831e-08,1.69452e-07,0.26,DOWN,52,48,Neutral,Neutral,-4e-08,3e-08,BEARISH,RANGING,8.0197e-08,0,call,37.416666666666664,1,0.0505,13,4,-1.6359e-08,-2.1811e-08,-2.7326,-3.661,-9.657e-09,-13.1818,-0.06263,-3.9463e-08,-5.4525e-08,1.024693,13,1.0744,-1.0,1783690980,641.867384795,-1.0999997e-07,0
1783690950,641.86738497,40.2,-7.7212e-08,-5.9739e-08,3.89,4.78,641.867385120641,641.867385229072,DOWN,1288.475087,LOWER_HALF,0,641.867385398036,-6.6686e-08,1.67349e-07,0.26,DOWN,52,48,Neutral,Neutral,-3e-08,8e-08,BEARISH,RANGING,7.0071e-08,0,call,38.71,1,0.0468,13,4,1.0127e-08,-6.232e-09,2.7089,-0.0237,1.32e-09,-0.8971,0.083147,-2.3469e-08,-4.0362e-08,1.015097,11,0.9167,0.0,1783691040,641.86738444,-5.2999997e-07,0
1783690955,641.86738502,42.27,-8.3011e-08,-5.2431e-08,10.74,4.88,641.867385100513,641.867385210065,DOWN,1346.724176,LOWER_HALF,0,641.867385342732,-5.028e-08,1.68252e-07,0.26,UP,52,48,Neutral,Neutral,-2e-08,7e-08,BEARISH,RANGING,6.2281e-08,0,put,1292.4733333333334,4,0.0482,13,4,7.79e-09,1.7916e-08,2.0724,4.7813,7.309e-09,5.8674,0.178686,-1.2544e-08,-2.9611e-08,1.018742,13,1.0833,0.0,1783691040,641.86738444,-5.8000001e-07,0
