timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782825680,641.86739195,57.07,2.09025e-07,-2.2781e-08,5.32,18.66,641.867392001551,641.867391822805,UP,2235.504609,UPPER_HALF,0,641.867392207196,1.68813e-07,0.26,DOWN,43,57,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,166683.97333333333,4,0.0415,13,1,1.7916e-08,-1.7916e-08,3.453,-5.9617,-1.2771e-08,-13.3433,0.570911,-8.031e-09,1.9816e-08,1.01058,12,0.9756,0.0,1782825720,641.86739225,3e-07,1
1782825685,641.867392005,58.65,1.96562e-07,-2.8195e-08,13.08,11.8,641.867392002241,641.867391839368,UP,1924.281574,UPPER_HALF,0,641.867392184864,1.66041e-07,0.26,UP,43,57,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,183.97333333333333,2,0.0437,13,1,8.569e-09,2.6485e-08,1.5853,5.0382,-5.414e-09,1.2724,0.588047,4.3e-10,2.5805e-08,0.998389,13,1.0569,0.0,1782825720,641.86739225,2.4e-07,1
1782825690,641.867392035,59.53,1.86951e-07,-3.0245e-08,22.19,13.53,641.867392008793,641.867391857153,UP,1611.87574,UPPER_HALF,1,641.867392163872,1.60609e-07,0.25,UP,43,57,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,33504.28333333333,4,0.0448,13,1,4.674e-09,1.3243e-08,0.8778,2.4631,-2.05e-09,8.6602,0.59158,4.083e-09,2.7708e-08,0.974658,12,0.9756,0.0,1782825780,641.867393705,1.67e-06,1
1782825695,641.867391915,54.54,1.67718e-07,-3.9582e-08,18.3,17.85,641.867391990034,641.867391862412,UP,1277.222002,LOWER_HALF,1,641.86739214414,1.59137e-07,0.25,UP,44,56,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,33500.32,4,0.0472,13,1,-1.8695e-08,-1.4022e-08,-4.9881,-4.1103,-9.337e-09,0.4445,0.428642,-1.169e-08,8.193e-09,0.968593,13,1.0569,0.0,1782825780,641.867393705,1.79e-06,1
1782825700,641.86739211,60.36,1.66294e-07,-3.2805e-08,20.92,20.47,641.867392014027,641.86739188492,UP,983.871326,UPPER_HALF,1,641.867392125592,1.64913e-07,0.26,UP,44,56,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,33335.513333333336,4,0.0466,13,1,3.038e-08,1.1685e-08,5.813,0.8249,6.777e-09,0.452,0.659537,1.4952e-08,3.5066e-08,0.994551,12,0.9677,0.0,1782825780,641.867393705,1.6e-06,1
1782825705,641.867392125,60.77,1.64479e-07,-2.7696e-08,22.83,20.68,641.867392036222,641.867391906745,UP,811.632773,UPPER_HALF,1,641.867391835,1.61705e-07,0.25,DOWN,44,56,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,3.9800000000000004,1,0.0477,13,1,2.337e-09,3.2717e-08,0.4156,6.2286,5.109e-09,2.1477,0.672758,1.3831e-08,3.4003e-08,0.980575,13,1.0484,0.0,1782825780,641.867393705,1.58e-06,1
1782825710,641.867392175,62.19,1.65172e-07,-2.1603e-08,34.61,26.12,641.867392063978,641.867391931132,UP,700.386526,UPPER_HALF,1,641.867391842,1.56226e-07,0.24,UP,44,56,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,5.673333333333333,1,0.0462,13,1,7.79e-09,1.0127e-08,1.4226,1.8382,6.093e-09,8.4922,0.761369,1.7297e-08,3.7994e-08,0.956662,12,0.9677,0.0,1782825780,641.867393705,1.53e-06,1
1782825715,641.86739225,64.29,1.69815e-07,-1.3568e-08,40.67,32.7,641.867392101182,641.86739196012,UP,715.660905,UPPER_HALF,1,641.86739184886,1.52567e-07,0.24,UP,44,56,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,6.716666666666666,1,0.0441,13,1,1.1685e-08,1.9474e-08,2.0922,3.5148,8.035e-09,7.963,0.882598,2.3185e-08,4.5162e-08,0.940951,11,0.9016,0.0,1782825780,641.867393705,1.46e-06,1
1782825720,641.86739243,68.76,1.85877e-07,1.995e-09,62.98,46.09,641.867392166946,641.867392002836,UP,792.217709,ABOVE_UPPER,1,641.867391865706,1.54527e-07,0.24,UP,44,56,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,6.716666666666666,1,0.0454,13,1,2.8043e-08,3.9728e-08,4.469,6.5612,1.5563e-08,16.8923,1.142578,4.0983e-08,6.655e-08,0.950898,11,0.9016,0.0,1782825780,641.867393705,1.28e-06,1
1782825725,641.867392405,67.49,1.94348e-07,8.373e-09,80.32,61.32,641.867392214557,641.867392039397,UP,891.830434,ABOVE_UPPER,1,641.867391899563,1.51703e-07,0.24,UP,48,52,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,2638.19,4,0.0472,13,1,-3.895e-09,2.4148e-08,-1.2632,3.2058,6.378e-09,18.9974,1.000492,2.967e-08,5.6959e-08,0.939004,13,1.0656,1.0,1782825780,641.867393705,1.3e-06,1
1782825730,641.867392415,67.75,1.99568e-07,1.0875e-08,95.0,79.43,641.867392254645,641.867392073542,UP,976.378843,UPPER_HALF,1,641.867391949198,1.48367e-07,0.23,DOWN,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,169301.30333333332,4,0.0476,13,1,1.558e-09,-2.337e-09,0.2553,-1.008,2.501e-09,15.5667,0.946781,2.4983e-08,5.3198e-08,0.924788,12,0.9836,1.0,1782825780,641.867393705,1.29e-06,1
1782825735,641.86739268,73.65,2.22523e-07,2.7064e-08,95.0,90.11,641.867392339716,641.867392128675,UP,1212.543852,ABOVE_UPPER,1,641.867391994862,1.56698e-07,0.24,DOWN,49,51,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,335966.6666666667,4,0.0481,13,1,4.1286e-08,4.2844e-08,5.9044,6.1597,1.6189e-08,4.8933,1.158814,5.3015e-08,8.5894e-08,0.964129,13,1.0656,0.0,1782825780,641.867393705,1.03e-06,1
1782825740,641.8673927,74.04,2.39567e-07,3.5286e-08,97.78,95.93,641.867392411773,641.867392180613,UP,1412.269839,ABOVE_UPPER,0,641.867392063376,1.52291e-07,0.24,UP,49,51,Neutral,Shooting_Star,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,333364.0,4,0.0495,13,1,3.116e-09,4.4402e-08,0.3863,6.2907,8.223e-09,1.8541,1.058749,4.4904e-08,8.0918e-08,0.944851,12,0.9836,0.0,1782825780,641.867393705,1.01e-06,1
1782825745,641.867392725,74.54,2.52185e-07,3.8323e-08,100.0,97.59,641.867392474418,641.867392230103,UP,1583.862616,UPPER_HALF,0,641.867392147571,1.53199e-07,0.24,UP,48,52,Neutral,Doji,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,166710.35666666666,4,0.0467,13,1,3.895e-09,7.011e-09,0.5025,0.8888,3.037e-09,2.4065,0.994772,3.9039e-08,7.7103e-08,0.949995,12,0.9917,-1.0,1782825780,641.867393705,9.8e-07,1
1782825750,641.867392555,65.29,2.45636e-07,2.5419e-08,84.58,94.12,641.867392490535,641.867392259639,UP,1647.145777,UPPER_HALF,0,641.867392238911,1.56542e-07,0.24,UP,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,304.1366666666667,2,0.0467,13,1,-2.6485e-08,-2.259e-08,-9.2533,-8.7509,-1.2904e-08,-9.543,0.800781,1.0043e-08,4.6016e-08,0.966037,12,0.9917,-1.0,1782825840,641.86739419,1.63e-06,1
1782825755,641.86739277,70.31,2.54856e-07,2.7712e-08,77.52,87.37,641.867392546428,641.867392306036,UP,1786.369724,UPPER_HALF,0,641.867392317464,1.60718e-07,0.25,UP,47,53,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,278.68,2,0.0468,13,1,3.3496e-08,7.011e-09,5.0202,-4.2331,2.293e-09,-9.8454,0.936067,3.4832e-08,7.2284e-08,0.985348,13,1.0744,0.0,1782825840,641.86739419,1.42e-06,1
1782825760,641.86739295,73.73,2.73535e-07,3.7113e-08,76.17,79.42,641.867392627142,641.867392364578,UP,1985.150958,UPPER_HALF,0,641.867392385019,1.64238e-07,0.26,UP,47,53,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,266.96,2,0.0478,13,1,2.8043e-08,6.1539e-08,3.4251,8.4453,9.401e-09,-3.2499,0.999331,5.03e-08,9.1206e-08,1.001125,12,0.9917,0.0,1782825840,641.86739419,1.24e-06,1
1782825765,641.867393205,77.66,3.05394e-07,5.5177e-08,91.6,81.76,641.867392742714,641.86739244098,UP,2312.247387,ABOVE_UPPER,0,641.867392480216,1.71435e-07,0.27,UP,47,53,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,7.816666666666666,1,0.0475,13,1,3.9728e-08,6.7771e-08,3.9309,7.356,1.8065e-08,9.8338,1.065978,7.2022e-08,1.19031e-07,1.032296,13,1.0569,0.0,1782825840,641.86739419,9.9e-07,1
1782825770,641.86739345,80.66,3.46419e-07,7.6961e-08,98.65,88.81,641.867392884171,641.867392532709,UP,2696.553215,ABOVE_UPPER,0,641.867392612477,1.7669e-07,0.28,UP,47,53,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,3.24,1,0.0475,13,1,3.817e-08,7.7898e-08,2.9949,6.9258,2.1784e-08,9.8454,1.086857,8.8154e-08,1.4291e-07,1.053911,11,0.8943,0.0,1782825840,641.86739419,7.4e-07,1
1782825775,641.867393705,83.19,3.94955e-07,1.00398e-07,100.0,96.75,641.867393048337,641.867392639281,UP,3061.076281,ABOVE_UPPER,0,641.867392779982,1.82283e-07,0.28,UP,46,54,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,17.956666666666667,1,0.0462,13,1,3.9728e-08,7.7898e-08,2.527,5.5219,2.3436e-08,3.2499,1.099169,1.02305e-07,1.66034e-07,1.076059,12,0.9836,-1.0,1782825840,641.86739419,4.8e-07,1
1782825780,641.867393735,83.46,4.30874e-07,1.09053e-07,100.0,99.55,641.86739318567,641.867392738892,UP,3353.018507,ABOVE_UPPER,0,641.867392964985,1.77477e-07,0.28,UP,46,54,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,683.32,3,0.0461,13,1,4.674e-09,4.4402e-08,0.2738,2.8008,8.656e-09,0.449,1.01947,8.5583e-08,1.55189e-07,1.054436,11,0.9091,-1.0,1782825840,641.86739419,4.6e-07,1
1782825785,641.867394025,85.86,4.77239e-07,1.24335e-07,100.0,100.0,641.867393353536,641.867392855811,UP,3737.48516,ABOVE_UPPER,0,641.867393118988,1.85515e-07,0.29,UP,41,59,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,695.71,3,0.0446,13,1,4.5181e-08,4.9855e-08,2.3975,2.6713,1.5282e-08,0.0,1.044817,1.04611e-07,1.82154e-07,1.086506,13,1.0744,0.0,1782825840,641.86739419,1.7e-07,1
1782825790,641.86739384,78.08,4.93368e-07,1.12372e-07,87.4,95.8,641.867393450829,641.867392945282,UP,3897.580087,UPPER_HALF,0,641.867393300191,1.85478e-07,0.29,UP,41,59,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,27.349999999999998,1,0.0451,13,1,-2.8822e-08,1.6359e-08,-7.7752,-5.3777,-1.1963e-08,-8.4,0.912415,6.0631e-08,1.39393e-07,1.084499,12,0.9917,0.0,1782825840,641.86739419,3.5e-07,1
1782825795,641.86739383,77.67,4.99586e-07,9.4871e-08,74.14,87.18,641.867393526663,641.867393025711,UP,3913.171507,UPPER_HALF,0,641.867393445152,1.80801e-07,0.28,DOWN,41,59,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,27.349999999999998,1,0.0459,13,1,-1.558e-09,-3.038e-08,-0.4095,-8.1847,-1.7501e-08,-13.0424,0.868669,4.7259e-08,1.25305e-07,1.063471,13,1.0656,0.0,1782825840,641.86739419,3.6e-07,1
1782825800,641.86739381,76.8,4.97168e-07,7.3962e-08,59.47,73.67,641.86739358333,641.86739309701,UP,3924.543248,UPPER_HALF,0,641.867393561122,1.76458e-07,0.27,DOWN,41,59,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,16.503333333333334,1,0.0493,13,1,-3.116e-09,-4.674e-09,-0.8675,-1.277,-2.0909e-08,-14.2008,0.825918,3.5314e-08,1.11081e-07,1.044138,12,0.9836,0.0,1782825840,641.86739419,3.8e-07,1
1782825805,641.867393825,77.01,4.90804e-07,5.4079e-08,57.73,63.78,641.867393631664,641.867393163191,UP,3876.728587,UPPER_HALF,0,641.867393653898,1.69568e-07,0.26,DOWN,41,59,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,16.503333333333334,1,0.0491,13,1,2.337e-09,-7.79e-10,0.2074,-0.6601,-1.9883e-08,-6.0453,0.801807,3.0121e-08,1.03107e-07,1.014061,13,1.0656,0.0,1782825840,641.86739419,3.7e-07,1
1782825810,641.86739374,73.03,4.73445e-07,2.9376e-08,50.21,55.8,641.867393653332,641.867393215628,UP,3752.755285,UPPER_HALF,0,641.867394025,1.70313e-07,0.27,DOWN,41,59,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,563.11,3,0.0486,13,1,-1.3243e-08,-1.0906e-08,-3.9843,-3.7769,-2.4703e-08,-5.5954,0.744004,1.3503e-08,8.1695e-08,1.016903,12,0.9836,0.0,1782825900,641.86739422,4.8e-07,1
1782825815,641.86739391,75.73,4.6801e-07,1.9153e-08,48.47,52.14,641.867393704665,641.867393278753,UP,3653.746181,UPPER_HALF,0,641.867394018,1.72791e-07,0.27,UP,41,59,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,728.4733333333334,3,0.0478,13,1,2.6485e-08,1.3243e-08,2.7042,-1.2801,-1.0223e-08,-3.6677,0.787713,3.199e-08,9.8345e-08,1.027082,13,1.0656,0.0,1782825900,641.86739422,3.1e-07,1
1782825820,641.86739389,74.78,4.56823e-07,6.373e-09,39.06,45.91,641.867393741732,641.867393334321,UP,3565.983419,UPPER_HALF,0,641.86739401114,1.66877e-07,0.26,DOWN,41,59,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,172.27333333333334,2,0.0478,13,1,-3.116e-09,2.3369e-08,-0.9499,1.7543,-1.278e-08,-6.8516,0.754163,2.3099e-08,8.6572e-08,1.001333,12,0.9756,0.0,1782825900,641.86739422,3.3e-07,1
1782825825,641.86739394,75.61,4.46841e-07,-2.888e-09,33.22,40.25,641.867393781386,641.867393389382,UP,3417.343478,UPPER_HALF,0,641.867394004417,1.67457e-07,0.26,UP,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,223.7733333333333,2,0.0472,13,1,7.79e-09,4.674e-09,0.8238,-0.1261,-9.26e-09,-7.0326,0.753023,2.4711e-08,8.5784e-08,1.003805,13,1.0484,0.0,1782825900,641.86739422,2.8e-07,1
1782825830,641.867393965,76.03,4.35922e-07,-1.1045e-08,24.08,32.12,641.867393818109,641.867393441711,UP,3204.867411,UPPER_HALF,0,641.867393675,1.6871e-07,0.26,UP,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,223.7733333333333,2,0.0461,13,1,3.895e-09,1.1685e-08,0.4217,1.2455,-8.157e-09,-8.0359,0.744276,2.2885e-08,8.1526e-08,1.009217,12,0.96,0.0,1782825900,641.86739422,2.6e-07,1
1782825835,641.86739419,79.47,4.40349e-07,-5.295e-09,31.22,29.51,641.867393892487,641.867393509738,UP,3144.604835,UPPER_HALF,0,641.867393682,1.73803e-07,0.27,UP,40,60,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,70.13,1,0.0461,13,1,3.5054e-08,3.8949e-08,3.44,3.8617,5.75e-09,1.7165,0.823025,4.6351e-08,1.05982e-07,1.030673,13,1.04,0.0,1782825900,641.86739422,3e-08,1
1782825840,641.867394065,73.18,4.28827e-07,-1.3453e-08,24.93,26.75,641.86739392699,641.867393560216,UP,2980.49108,UPPER_HALF,0,641.86739370292,1.71388e-07,0.27,UP,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,87.58,1,0.0456,13,1,-1.9474e-08,1.558e-08,-6.2831,-2.8431,-8.158e-09,-1.8142,0.739797,2.1501e-08,7.8643e-08,1.019824,12,0.96,0.0,1782825900,641.86739422,1.6e-07,1
1782825845,641.867394235,75.97,4.28475e-07,-1.1044e-08,24.78,26.98,641.867393988592,641.86739362156,UP,2814.534226,UPPER_HALF,0,641.867393723003,1.74146e-07,0.27,UP,43,57,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,181.20000000000002,2,0.0466,13,1,2.6485e-08,7.011e-09,2.783,-3.5001,2.409e-09,-2.2013,0.806245,3.8389e-08,9.5571e-08,1.031149,13,1.04,1.0,1782825900,641.86739422,-1e-08,0
1782825850,641.867394465,79.12,4.41663e-07,1.715e-09,23.88,24.53,641.867394083873,641.867393698236,UP,2508.673289,UPPER_HALF,0,641.867393753723,1.86707e-07,0.29,UP,43,57,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,220.26666666666668,2,0.0438,13,1,3.5833e-08,6.2318e-08,3.1567,5.9397,1.276e-08,-0.647,0.927111,5.9378e-08,1.19458e-07,1.082422,12,0.96,1.0,1782825900,641.86739422,-2.4e-07,0
1782825855,641.86739446,78.88,4.46564e-07,5.293e-09,53.78,34.15,641.867394159099,641.867393767487,UP,2225.14421,UPPER_HALF,0,641.867393813825,1.81585e-07,0.28,UP,42,58,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,217.58333333333334,2,0.0435,13,1,-7.79e-10,3.5054e-08,-0.2426,2.9141,3.578e-09,19.6313,0.91887,4.6879e-08,1.0789e-07,1.059819,13,1.04,-1.0,1782825900,641.86739422,-2.4e-07,0
1782825860,641.86739427,70.09,4.30158e-07,-8.891e-09,46.14,41.27,641.867394181279,641.86739381317,UP,1868.57024,UPPER_HALF,0,641.867393869119,1.83972e-07,0.29,UP,42,58,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,120.84666666666668,2,0.0429,13,1,-2.9601e-08,-3.038e-08,-8.7931,-9.0356,-1.4183e-08,4.8724,0.785357,1.3822e-08,7.1172e-08,1.068265,12,0.96,-1.0,1782825900,641.86739422,-5e-08,0
1782825865,641.86739453,74.31,4.33143e-07,-4.725e-09,45.3,48.41,641.867394251023,641.867393878337,UP,1735.244707,UPPER_HALF,0,641.86739391999,1.95117e-07,0.3,UP,42,58,Neutral,Bullish_Engulfing,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,84.77666666666667,1,0.0432,13,1,4.0507e-08,1.0906e-08,4.2204,-4.5727,4.166e-09,-3.1063,0.981237,4.3463e-08,1.01526e-07,1.111321,12,0.9677,0.0,1782825900,641.86739422,-3.1e-07,0
1782825870,641.86739452,73.88,4.29747e-07,-6.496e-09,28.46,39.97,641.867394304819,641.86739393667,UP,1691.898047,UPPER_HALF,0,641.867393980991,1.85823e-07,0.29,UP,42,58,Neutral,Doji,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,73.32000000000001,1,0.0407,13,1,-1.558e-09,3.8949e-08,-0.4318,3.7887,-1.771e-09,-11.5036,0.935093,3.3524e-08,9.088e-08,1.071827,12,0.9677,0.0,1782825960,641.86739304,-1.48e-06,0
1782825875,641.867394485,72.29,4.19398e-07,-1.3476e-08,36.3,36.69,641.867394340855,641.867393986518,UP,1716.780771,UPPER_HALF,0,641.867394048672,1.83621e-07,0.29,UP,42,58,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,24.433333333333334,1,0.0424,13,1,-5.453e-09,-7.011e-09,-1.5832,-2.015,-6.98e-09,-0.3864,0.861633,2.2457e-08,7.7661e-08,1.061361,13,1.0484,0.0,1782825960,641.86739304,-1.44e-06,0
1782825880,641.867394425,69.54,4.01723e-07,-2.4921e-08,21.3,28.69,641.867394357684,641.86739402638,UP,1698.144322,UPPER_HALF,0,641.867394131458,1.77291e-07,0.28,DOWN,42,58,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,11.016666666666666,1,0.0436,13,1,-9.348e-09,-1.4801e-08,-2.7514,-4.3347,-1.1444e-08,-7.3869,0.778903,1.0488e-08,6.2103e-08,1.034111,12,0.9677,0.0,1782825960,641.86739304,-1.39e-06,0
1782825885,641.867394245,61.93,3.68939e-07,-4.6164e-08,7.84,21.81,641.867394335147,641.867394046254,UP,1700.281084,UPPER_HALF,0,641.867394202654,1.79985e-07,0.28,DOWN,41,59,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,172.99333333333334,2,0.0454,13,1,-2.8043e-08,-3.7391e-08,-7.6146,-10.366,-2.1243e-08,-13.9764,0.603541,-1.4045e-08,3.0964e-08,1.044548,12,0.9756,-1.0,1782825960,641.86739304,-1.2e-06,0
1782825890,641.867394305,63.37,3.43835e-07,-5.7014e-08,2.74,10.63,641.867394329118,641.867394069777,UP,1662.081499,UPPER_HALF,0,641.86739464,1.79628e-07,0.28,DOWN,41,59,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,172.99333333333334,2,0.0451,13,1,9.348e-09,-1.8695e-08,1.4399,-6.1747,-1.085e-08,-7.8894,0.640368,-3.757e-09,3.6647e-08,1.042222,12,0.9756,-1.0,1782825960,641.86739304,-1.26e-06,0
1782825895,641.86739422,59.91,3.13468e-07,-6.9905e-08,2.74,4.44,641.867394307294,641.867394083433,UP,1597.020065,UPPER_HALF,0,641.8673946312,1.75369e-07,0.27,DOWN,41,59,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,265.81,2,0.0467,13,1,-1.3243e-08,-3.895e-09,-3.4568,-2.0169,-1.2891e-08,-1.7005,0.544143,-1.36e-08,2.1276e-08,1.023695,13,1.0569,0.0,1782825960,641.86739304,-1.18e-06,0
1782825900,641.867394175,58.1,2.82514e-07,-8.0687e-08,2.74,2.74,641.867394280835,641.867394091757,UP,1509.701871,LOWER_HALF,1,641.867394622576,1.74986e-07,0.27,UP,42,58,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,333429.87333333335,4,0.0457,13,1,-7.011e-09,-2.0253e-08,-1.8071,-5.2639,-1.0782e-08,0.0,0.481425,-1.6489e-08,1.2969e-08,1.021631,12,0.9756,1.0,1782825960,641.86739304,-1.13e-06,0
1782825905,641.86739413,56.28,2.51453e-07,-8.9399e-08,0.0,1.82,641.867394250668,641.867394095234,UP,1419.475739,LOWER_HALF,1,641.867394599673,1.74987e-07,0.27,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,333338.54333333333,4,0.0477,13,1,-7.011e-09,-1.4022e-08,-1.8281,-3.6352,-8.711e-09,-1.8243,0.414116,-1.88e-08,5.416e-09,1.021167,13,1.0569,-2.0,1782825960,641.86739304,-1.09e-06,0
1782825910,641.867393855,46.62,2.02314e-07,-1.1083e-07,0.0,0.91,641.867394171535,641.867394073395,UP,1352.842552,LOWER_HALF,1,641.867394577686,1.82131e-07,0.28,DOWN,39,61,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,333338.54333333333,4,0.0469,13,1,-4.2844e-08,-4.9855e-08,-9.6535,-11.4815,-2.1431e-08,-0.9121,0.08657,-4.9315e-08,-3.4025e-08,1.050284,12,0.9756,-1.0,1782825960,641.86739304,-8.2e-07,0
1782825915,641.867393715,42.61,1.50342e-07,-1.30242e-07,0.0,0.0,641.867394080228,641.867394040813,UP,1459.638509,BELOW_LOWER,1,641.867394534325,1.8555e-07,0.29,DOWN,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,166697.92,4,0.0489,13,1,-2.1811e-08,-6.4655e-08,-4.0077,-13.6612,-1.9412e-08,0.0,-0.022204,-5.6901e-08,-5.076e-08,1.063033,13,1.0484,-2.0,1782825960,641.86739304,-6.8e-07,0
1782825920,641.867393495,37.2,9.0359e-08,-1.52179e-07,0.0,0.0,641.867393963182,641.867393991194,DOWN,1703.062559,BELOW_LOWER,0,641.867394461579,1.88011e-07,0.29,DOWN,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,32.556666666666665,1,0.046,13,1,-3.4275e-08,-5.6086e-08,-5.412,-9.4197,-2.1938e-08,0.0,-0.130752,-7.2941e-08,-7.7305e-08,1.071568,12,0.9677,0.0,1782825960,641.86739304,-4.5e-07,0
1782825925,641.86739341,35.34,3.5554e-08,-1.65588e-07,0.0,0.0,641.867393852546,641.867393938358,DOWN,1980.3652,BELOW_LOWER,0,641.867394364921,1.84938e-07,0.29,DOWN,37,63,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,28.756666666666664,1,0.0463,13,1,-1.3243e-08,-4.7518e-08,-1.8672,-7.2792,-1.3408e-08,0.0,-0.088452,-6.8947e-08,-8.2316e-08,1.057688,13,1.0484,0.0,1782825960,641.86739304,-3.7e-07,0
1782825930,641.867393245,31.98,-2.0952e-08,-1.77675e-07,0.0,0.0,641.867393731037,641.867393875325,DOWN,2327.614923,BELOW_LOWER,0,641.86739425033,1.903e-07,0.3,DOWN,38,62,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1102.7133333333334,4,0.0469,13,1,-2.5706e-08,-3.8949e-08,-3.3554,-5.2226,-1.2087e-08,0.0,-0.087007,-7.5722e-08,-9.8202e-08,1.0778,12,0.9677,1.0,1782826020,641.867393295,5e-08,1
