timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783466015,641.86739281,29.88,-1.58543e-07,-3.0809e-08,10.6,14.22,641.867393033123,641.867393193374,DOWN,1523.652819,LOWER_HALF,0,641.867393222414,-6.4252e-08,1.5703e-07,0.24,DOWN,44,56,Neutral,Neutral,-3e-08,5e-08,BEARISH,RANGING,7.79e-09,1,call,5.953333333333333,1,0.0485,23,1,-3.3496e-08,-3.038e-08,-6.7122,-5.4577,-7.22e-09,-3.6218,0.050861,-3.4762e-08,-5.9728e-08,0.963467,12,1.0,0.0,1783466100,641.867394115,1.30500007e-06,1
1783466020,641.86739286,32.96,-1.64439e-07,-2.9364e-08,13.79,13.76,641.867392998499,641.867393163068,DOWN,1591.375288,LOWER_HALF,0,641.867393148428,-4.4936e-08,1.54385e-07,0.24,UP,44,56,Neutral,Neutral,2e-08,5e-08,BEARISH,RANGING,1.558e-08,1,put,34.089999999999996,1,0.0529,23,1,7.79e-09,-2.5706e-08,3.0794,-3.6328,1.445e-09,0.0244,0.146092,-2.1577e-08,-4.7217e-08,0.952247,11,0.9167,0.0,1783466100,641.867394115,1.25500003e-06,1
1783466025,641.8673929,35.41,-1.63993e-07,-2.3135e-08,19.84,14.74,641.867392978799,641.867393139152,DOWN,1485.298433,LOWER_HALF,0,641.86739308628,-2.9022e-08,1.53358e-07,0.24,UP,44,56,Neutral,Neutral,2e-08,4e-08,BEARISH,RANGING,2.1811e-08,1,put,36.193333333333335,1,0.0517,23,1,6.232e-09,1.4022e-08,2.444,5.5234,6.229e-09,5.0984,0.205254,-1.2276e-08,-3.7259e-08,0.948554,13,1.0744,0.0,1783466100,641.867394115,1.215e-06,1
1783466030,641.867393105,46.23,-1.45422e-07,-3.651e-09,53.18,28.93,641.867393004039,641.867393136048,DOWN,1354.695572,LOWER_HALF,0,641.86739276,5.3749e-08,1.58118e-07,0.25,UP,45,55,Neutral,Neutral,1e-08,1e-08,BEARISH,RANGING,5.3749e-08,0,put,37.54333333333333,1,0.0509,23,1,3.1938e-08,3.817e-08,10.8201,13.2641,1.9484e-08,24.2408,0.441635,1.5729e-08,-4.837e-09,0.971089,12,0.9917,0.0,1783466100,641.867394115,1.01000001e-06,1
1783466035,641.867393065,44.66,-1.32405e-07,7.493e-09,76.23,49.75,641.867393016231,641.867393129589,DOWN,1207.586293,LOWER_HALF,0,641.8673927669,4.6443e-08,1.57181e-07,0.24,UP,45,55,Neutral,Neutral,1e-08,1e-08,BEARISH,RANGING,4.7518e-08,0,call,4.496666666666666,1,0.0515,23,1,-6.232e-09,2.5706e-08,-1.5718,9.2482,1.1143e-08,26.4794,0.416786,7.598e-09,-1.0063e-08,0.967416,13,1.0744,0.0,1783466100,641.867394115,1.05000004e-06,1
1783466040,641.867393085,45.65,-1.19103e-07,1.6636e-08,95.62,75.01,641.867393029985,641.867393125535,DOWN,1149.482088,LOWER_HALF,0,641.867392782824,4.7078e-08,1.60597e-07,0.25,UP,46,54,Neutral,Neutral,1e-08,1e-08,BEARISH,RANGING,5.0634e-08,0,call,2.4933333333333336,1,0.0468,23,1,3.116e-09,-3.116e-09,0.9951,-0.5768,9.143e-09,20.6109,0.460356,8.571e-09,-6.315e-09,0.983293,12,0.9836,-1.0,1783466100,641.867394115,1.03000002e-06,1
1783466045,641.86739326,53.52,-9.3363e-08,3.3901e-08,95.62,89.15,641.867393075988,641.867393137759,DOWN,1093.785992,UPPER_HALF,0,641.867392798111,7.196e-08,1.63411e-07,0.25,UP,46,54,Neutral,Neutral,5e-08,6e-08,BEARISH,RANGING,4.0494e-08,0,call,7.406666666666666,1,0.0429,23,1,2.7264e-08,3.038e-08,7.8741,8.8692,1.7264e-08,6.4634,0.717928,2.8668e-08,1.9045e-08,0.996001,13,1.0656,-1.0,1783466100,641.867394115,8.5500005e-07,1
1783466050,641.86739341,59.01,-6.0167e-08,5.3677e-08,98.82,96.69,641.867393142791,641.867393162508,DOWN,1036.31481,UPPER_HALF,0,641.867392827324,9.0778e-08,1.67096e-07,0.26,UP,46,54,Neutral,Neutral,1e-08,3e-08,BEARISH,RANGING,1.7125e-08,1,call,9.756666666666666,1,0.0416,23,1,2.3369e-08,5.0634e-08,5.4822,13.3564,1.9777e-08,2.1372,0.962283,4.163e-08,3.8558e-08,1.012155,12,0.9756,-1.0,1783466100,641.867394115,7.0500005e-07,1
1783466055,641.86739365,65.93,-1.4328e-08,7.9613e-08,100.0,98.15,641.867393244232,641.867393206826,UP,1224.500438,ABOVE_UPPER,0,641.867392879138,1.20097e-07,1.73732e-07,0.27,UP,46,54,Neutral,Neutral,5e-08,4e-08,BULLISH,RANGING,2.0266e-08,1,call,9.756666666666666,1,0.0422,23,1,3.7391e-08,6.076e-08,6.9246,12.4068,2.5936e-08,1.8528,1.179418,6.3217e-08,6.9045e-08,1.040356,13,1.0569,-1.0,1783466100,641.867394115,4.6499997e-07,1
1783466060,641.867393975,72.67,4.7676e-08,1.13293e-07,100.0,99.61,641.867393390386,641.86739327666,UP,1674.18191,ABOVE_UPPER,0,641.867392956225,1.58721e-07,1.84537e-07,0.29,UP,43,57,Neutral,Neutral,1e-07,-5e-08,BULLISH,RANGING,2.343e-09,1,call,7.156666666666666,1,0.0418,23,1,5.0634e-08,8.8024e-08,6.7337,13.6583,3.368e-08,0.3921,1.269354,9.108e-08,1.08798e-07,1.084475,12,0.9756,-3.0,1783466100,641.867394115,1.4e-07,1
1783466065,641.867393945,71.26,9.3317e-08,1.27148e-07,98.91,99.64,641.867393501309,641.867393337418,UP,1977.791311,ABOVE_UPPER,0,641.867393078478,1.35e-07,1.77427e-07,0.28,UP,43,57,Neutral,Neutral,1e-07,-1e-08,BULLISH,STRONG_TREND,7.017e-09,1,call,6.849999999999999,1,0.0432,23,1,-4.674e-09,4.596e-08,-1.4002,5.3335,1.3855e-08,-0.7273,1.104775,6.9125e-08,9.4659e-08,1.053275,13,1.0484,-3.0,1783466100,641.867394115,1.7000002e-07,1
1783466070,641.86739421,75.72,1.49152e-07,1.46386e-07,98.91,99.27,641.867393643047,641.867393416744,UP,2424.601332,ABOVE_UPPER,0,641.867393210991,1.55641e-07,1.83682e-07,0.29,UP,39,61,Neutral,Neutral,1.4e-07,-9e-08,BULLISH,STRONG_TREND,2.4927e-08,1,put,7.616666666666667,1,0.0417,23,1,4.1286e-08,3.6612e-08,4.4514,3.0512,1.9239e-08,-0.3637,1.130352,8.8329e-08,1.23586e-07,1.078032,12,0.96,0.0,1783466160,641.867394395,1.8499998e-07,1
1783466075,641.867394115,71.44,1.8362e-07,1.44683e-07,95.8,97.87,641.867393737438,641.867393480221,UP,2694.385277,UPPER_HALF,0,641.867393370832,1.15938e-07,1.84134e-07,0.29,DOWN,39,61,Neutral,Neutral,1.2e-07,-7e-08,BULLISH,STRONG_TREND,1.9468e-08,1,put,7.793333333333333,1,0.0425,23,1,-1.4801e-08,2.6485e-08,-4.2728,0.1786,-1.703e-09,-2.0717,0.982527,5.8822e-08,9.8896e-08,1.078136,13,1.04,0.0,1783466160,641.867394395,2.7999999e-07,1
1783466080,641.86739402,67.35,2.00953e-07,1.29613e-07,90.81,95.17,641.86739379395,641.867393529292,UP,2859.397378,UPPER_HALF,0,641.867393538982,7.494e-08,1.8491e-07,0.29,DOWN,38,62,Neutral,Neutral,1.1e-07,4e-08,BULLISH,STRONG_TREND,4.668e-09,1,put,9.61,1,0.0437,23,1,-1.4801e-08,-2.9601e-08,-4.093,-8.3658,-1.507e-08,-4.3647,0.877856,3.5218e-08,7.645e-08,1.079635,12,0.96,-1.0,1783466160,641.867394395,3.7500001e-07,1
1783466085,641.867394025,67.46,2.12642e-07,1.13042e-07,84.37,90.33,641.86739384016,641.867393574357,UP,2966.424653,UPPER_HALF,0,641.867393676866,5.4238e-08,1.79202e-07,0.28,DOWN,38,62,Neutral,Neutral,0.0,4e-08,BULLISH,STRONG_TREND,5.447e-09,1,call,6.359999999999999,1,0.0464,23,1,7.79e-10,-1.4022e-08,0.1057,-3.9874,-1.6571e-08,-5.9579,0.83967,2.8797e-08,7.0208e-08,1.054399,13,1.04,-1.0,1783466160,641.867394395,3.7000007e-07,1
1783466090,641.86739411,69.28,2.26158e-07,1.01246e-07,82.15,85.78,641.867393894128,641.867393623051,UP,3075.486315,UPPER_HALF,0,641.86739378993,4.9865e-08,1.77116e-07,0.28,DOWN,37,63,Neutral,Neutral,2e-08,3e-08,BULLISH,STRONG_TREND,1.8689e-08,1,call,6.003333333333333,1,0.0461,23,1,1.3243e-08,1.4022e-08,1.8206,1.9262,-1.1796e-08,-3.6251,0.842822,3.3632e-08,7.5864e-08,1.044556,12,0.96,-1.0,1783466160,641.867394395,2.8500006e-07,1
1783466095,641.867394125,69.6,2.35366e-07,8.8363e-08,81.67,82.73,641.867393940303,641.867393668683,UP,3158.038948,UPPER_HALF,0,641.867393882642,3.7758e-08,1.74108e-07,0.27,UP,37,63,Neutral,Neutral,2e-08,2e-08,BULLISH,STRONG_TREND,2.1026e-08,1,put,2.6766666666666663,1,0.0479,23,1,2.337e-09,1.558e-08,0.3232,2.1438,-1.2882e-08,-1.0589,0.814498,2.8775e-08,7.1092e-08,1.031018,11,0.8943,-1.0,1783466160,641.867394395,2.6999999e-07,1
1783466100,641.86739417,70.6,2.43488e-07,7.7188e-08,82.62,82.15,641.867393986242,641.867393714257,UP,3222.459567,UPPER_HALF,0,641.867393958667,3.2925e-08,1.78814e-07,0.28,UP,45,55,Neutral,Shooting_Star,3e-08,1e-08,BULLISH,STRONG_TREND,2.8037e-08,0,put,2.81,1,0.0465,23,1,7.011e-09,9.348e-09,0.9992,1.3224,-1.1175e-08,0.4726,0.802892,2.8629e-08,7.1003e-08,1.050005,11,0.9016,-1.0,1783466160,641.867394395,2.2500001e-07,1
1783466105,641.86739434,74.07,2.60638e-07,7.5471e-08,86.12,83.47,641.867394056994,641.867393771143,UP,3298.48714,UPPER_HALF,0,641.86739401,5.1412e-08,1.83185e-07,0.29,UP,45,55,Neutral,Neutral,5e-08,-2e-08,BULLISH,STRONG_TREND,4.674e-09,1,put,40.663333333333334,1,0.047,23,1,2.6485e-08,3.3496e-08,3.4679,4.4671,-1.718e-09,2.6474,0.844678,4.4091e-08,8.8625e-08,1.066986,12,0.9917,-1.0,1783466160,641.867394395,5.499999e-08,1
1783466115,641.867394215,65.92,2.69631e-07,5.3119e-08,77.69,85.18,641.867394142676,641.867393863052,UP,3182.723298,UPPER_HALF,0,641.867394155,9.348e-09,1.7846e-07,0.28,UP,43,57,Neutral,Neutral,3e-08,1e-08,BULLISH,STRONG_TREND,9.348e-09,1,put,49.163333333333334,1,0.0469,23,1,-2.8043e-08,-1.9474e-08,-9.1711,-8.1474,-1.9141e-08,-7.493,0.728109,1.1268e-08,5.4832e-08,1.045133,12,1.0,-2.0,1783466160,641.867394395,1.8000003e-07,1
1783466120,641.86739391,53.91,2.37636e-07,1.6899e-08,46.18,71.87,641.867394096141,641.86739386732,UP,2922.052828,UPPER_HALF,0,641.867394445,-8.3351e-08,1.88213e-07,0.29,DOWN,41,59,Neutral,Neutral,9e-08,6e-08,BULLISH,STRONG_TREND,3.896e-09,1,call,29.596666666666664,1,0.0443,23,1,-4.7518e-08,-7.5561e-08,-12.0139,-21.185,-3.622e-08,-25.6871,0.557849,-2.9e-08,6.649e-09,1.083946,12,1.0,0.0,1783466160,641.867394395,4.8499999e-07,1
1783466125,641.867393985,56.03,2.15843e-07,-3.915e-09,17.03,46.97,641.867394073913,641.867393878018,UP,2628.952953,UPPER_HALF,0,641.8673944343,-6.9999e-08,1.84055e-07,0.29,DOWN,41,59,Neutral,Neutral,1e-07,5e-08,BULLISH,STRONG_TREND,2.3318e-08,0,call,29.596666666666664,1,0.0431,23,1,1.1685e-08,-3.5833e-08,2.1222,-9.8917,-2.0814e-08,-29.9352,0.576595,-1.3852e-08,1.6667e-08,1.065382,12,1.0084,0.0,1783466160,641.867394395,4.0999998e-07,1
1783466130,641.867394075,58.5,2.03489e-07,-1.3015e-08,10.26,24.49,641.86739407413,641.867393895926,UP,2412.250121,UPPER_HALF,0,641.867394411128,-5.2367e-08,1.78765e-07,0.28,UP,42,58,Neutral,Neutral,2e-08,4e-08,BULLISH,STRONG_TREND,1.2853e-08,1,call,44.40666666666666,1,0.0404,23,1,1.4022e-08,2.5706e-08,2.4694,4.5916,-9.101e-09,-14.232,0.610279,1.36e-10,2.7899e-08,1.04236,11,0.9322,0.0,1783466220,641.867394955,8.8000002e-07,1
1783466135,641.867394215,62.07,2.02659e-07,-1.1076e-08,22.73,16.68,641.867394102304,641.867393924932,UP,2123.767027,UPPER_HALF,0,641.867394388883,-2.709e-08,1.81354e-07,0.28,UP,42,58,Neutral,Neutral,4e-08,1e-08,BULLISH,STRONG_TREND,8.958e-09,1,call,35.52333333333333,1,0.0401,23,1,2.1811e-08,3.5833e-08,3.5687,6.0381,1.939e-09,6.0567,0.685779,1.7557e-08,4.5191e-08,1.052052,13,1.1017,0.0,1783466220,641.867394955,7.4000002e-07,1
1783466140,641.867394365,65.49,2.11665e-07,-1.656e-09,37.72,23.57,641.867394154843,641.867393964939,UP,1781.696968,UPPER_HALF,0,641.867393855,7.9456e-08,1.84114e-07,0.29,UP,42,58,Neutral,Neutral,6e-08,-1e-08,BULLISH,STRONG_TREND,1.9055e-08,1,put,20.569999999999997,1,0.0395,23,1,2.3369e-08,4.5181e-08,3.4239,6.9926,9.42e-09,14.1463,0.796648,3.2741e-08,6.2328e-08,1.062196,12,1.0169,0.0,1783466220,641.867394955,5.9000001e-07,1
1783466145,641.867394315,63.43,2.1232e-07,-8.01e-10,45.69,35.38,641.867394186875,641.867393996762,UP,1445.764787,UPPER_HALF,0,641.8673938666,6.9859e-08,1.84177e-07,0.29,UP,42,58,Neutral,Neutral,6e-08,-0.0,BULLISH,STRONG_TREND,1.2403e-08,1,call,6.753333333333334,1,0.0437,23,1,-7.79e-09,1.558e-08,-2.0554,1.3686,8.55e-10,10.3117,0.754852,1.9961e-08,4.958e-08,1.061097,12,1.0084,0.0,1783466220,641.867394955,6.4000005e-07,1
1783466150,641.867394215,59.42,2.02437e-07,-8.548e-09,41.89,41.77,641.8673941925,641.867394016602,UP,1093.496223,UPPER_HALF,1,641.867393889936,5.0643e-08,1.80665e-07,0.28,DOWN,41,59,Neutral,Neutral,4e-08,2e-08,BULLISH,RANGING,1.354e-08,1,call,16.59,1,0.0455,23,1,-1.558e-08,-2.3369e-08,-4.0165,-6.0718,-7.747e-09,0.1265,0.637132,3.505e-09,3.0909e-08,1.045602,12,1.0,-1.0,1783466220,641.867394955,7.4000002e-07,1
1783466155,641.867394375,63.41,2.0515e-07,-4.667e-09,38.62,42.07,641.867394229,641.867394049184,UP,919.536076,UPPER_HALF,1,641.867393912339,7.2081e-08,1.85974e-07,0.29,DOWN,41,59,Neutral,Bullish_Engulfing,7e-08,-0.0,BULLISH,RANGING,2.4385e-08,0,put,116.24000000000001,2,0.0486,23,1,2.4927e-08,9.348e-09,3.992,-0.0245,3.88e-09,-3.4477,0.872742,2.2746e-08,5.0761e-08,1.066317,13,1.0744,-1.0,1783466220,641.867394955,5.8000001e-07,1
1783466160,641.86739433,61.58,2.01348e-07,-6.776e-09,35.7,38.74,641.8673942492,641.867394074712,UP,910.968835,UPPER_HALF,1,641.867393933845,6.1719e-08,1.83405e-07,0.29,DOWN,49,51,Neutral,Neutral,5e-08,0.0,BULLISH,RANGING,2.4114e-08,0,put,118.05666666666666,2,0.047,23,1,-7.011e-09,1.7916e-08,-1.8346,2.1574,-2.108e-09,-3.041,0.768932,1.2588e-08,3.9773e-08,1.054543,11,0.9167,0.0,1783466220,641.867394955,6.2499998e-07,1
1783466165,641.86739427,59.12,1.91288e-07,-1.3468e-08,35.23,36.51,641.86739425336,641.867394092466,UP,858.634809,UPPER_HALF,1,641.867393954491,4.9155e-08,1.78876e-07,0.28,DOWN,49,51,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,1.4766e-08,1,put,1770.7766666666666,4,0.0455,23,1,-9.348e-09,-1.6359e-08,-2.456,-4.2906,-6.693e-09,-1.2884,0.646971,2.592e-09,2.7659e-08,1.034879,12,1.0,0.0,1783466220,641.867394955,6.8500003e-07,1
1783466170,641.867394395,62.48,1.91198e-07,-1.0846e-08,33.76,34.89,641.867394281688,641.867394119969,UP,903.037097,UPPER_HALF,1,641.867393974312,6.5541e-08,1.81456e-07,0.28,DOWN,53,47,UP,Neutral,6e-08,-1e-08,BULLISH,RANGING,2.5697e-08,0,put,2337.443333333333,4,0.0424,23,1,1.9474e-08,1.0127e-08,3.3579,0.9018,2.622e-09,-1.1351,0.839441,1.7653e-08,4.2849e-08,1.044656,12,1.0,1.0,1783466220,641.867394955,5.5999999e-07,1
1783466175,641.867394625,67.73,2.07296e-07,4.201e-09,43.44,37.48,641.86739435035,641.867394165881,UP,1063.199683,ABOVE_UPPER,1,641.867394004953,9.66e-08,1.88495e-07,0.29,UP,53,47,UP,Neutral,9e-08,-4e-08,BULLISH,RANGING,1.0136e-08,1,put,4666.666666666667,4,0.0432,23,1,3.5833e-08,5.5307e-08,5.2523,8.6102,1.5048e-08,5.9663,1.08797,4.2789e-08,7.1529e-08,1.072039,13,1.0744,1.0,1783466220,641.867394955,3.3000003e-07,1
1783466180,641.86739468,68.85,2.21934e-07,1.5071e-08,68.57,48.59,641.86739441628,641.867394212619,UP,1188.149264,ABOVE_UPPER,0,641.867394054557,9.7441e-08,1.80031e-07,0.28,UP,52,48,Neutral,Neutral,1e-07,-5e-08,BULLISH,STRONG_TREND,1.8705e-08,0,put,4666.666666666667,4,0.0418,23,1,8.569e-09,4.4402e-08,1.1228,6.3751,1.087e-08,19.981,1.054984,4.1086e-08,7.2816e-08,1.036308,11,0.9091,-1.0,1783466220,641.867394955,2.7500005e-07,1
1783466185,641.867394885,72.67,2.47227e-07,3.2291e-08,88.42,66.81,641.867394510024,641.867394273744,UP,1414.926972,ABOVE_UPPER,0,641.867394118601,1.19401e-07,1.84315e-07,0.29,UP,52,48,Neutral,Neutral,1.3e-07,-8e-08,BULLISH,STRONG_TREND,2.5706e-08,0,put,4002.6,4,0.0431,23,1,3.1938e-08,4.0507e-08,3.817,4.9398,1.722e-08,21.6076,1.14441,5.8419e-08,9.5231e-08,1.05291,13,1.0744,-1.0,1783466220,641.867394955,7.000006e-08,1
1783466190,641.86739492,73.27,2.67017e-07,4.1665e-08,100.0,85.66,641.867394592019,641.867394332495,UP,1617.227558,ABOVE_UPPER,0,641.867394211169,1.10433e-07,1.81149e-07,0.28,UP,50,50,Neutral,Doji,4e-08,-9e-08,BULLISH,STRONG_TREND,2.0253e-08,0,put,3338.7233333333334,4,0.0465,23,1,5.453e-09,3.7391e-08,0.6022,4.4192,9.374e-09,14.3369,1.058501,5.1098e-08,9.1531e-08,1.039093,12,0.9917,0.0,1783466280,641.86739481,-1.1000009e-07,0
1783466195,641.86739494,73.63,2.81075e-07,4.4579e-08,100.0,96.14,641.867394661616,641.867394387723,UP,1777.477641,UPPER_HALF,0,641.867394318105,9.6888e-08,1.77139e-07,0.28,UP,50,50,Neutral,Shooting_Star,5e-08,-9e-08,BULLISH,STRONG_TREND,1.7137e-08,1,put,7.176666666666666,1,0.0487,23,1,3.116e-09,8.569e-09,0.3576,0.9598,2.913e-09,3.8607,0.989962,4.3371e-08,8.6042e-08,1.0219,13,1.0656,0.0,1783466280,641.86739481,-1.300001e-07,0
1783466200,641.86739505,75.57,2.97661e-07,4.8931e-08,100.0,100.0,641.867394739292,641.86739444793,UP,1966.431965,UPPER_HALF,0,641.867394434409,9.5906e-08,1.777e-07,0.28,UP,49,51,Neutral,Neutral,6e-08,-1.1e-07,BULLISH,STRONG_TREND,1.1685e-08,1,put,104.57666666666667,2,0.0482,23,1,1.7137e-08,2.0253e-08,1.9363,2.2939,4.353e-09,0.0,0.995172,4.8407e-08,9.38e-08,1.023804,12,0.9836,0.0,1783466280,641.86739481,-2.4000008e-07,0
1783466205,641.86739522,78.23,3.20825e-07,5.7676e-08,100.0,100.0,641.867394835434,641.867394518118,UP,2237.16137,ABOVE_UPPER,0,641.867394558715,1.03025e-07,1.7715e-07,0.28,UP,49,51,Neutral,Neutral,9e-08,-1.3e-07,BULLISH,STRONG_TREND,0.0,1,put,102.36666666666667,2,0.0488,23,1,2.6485e-08,4.3623e-08,2.6608,4.5971,8.745e-09,0.0,1.022995,5.9914e-08,1.0935e-07,1.0211,11,0.9167,0.0,1783466280,641.86739481,-4.100001e-07,0
1783466210,641.86739514,74.14,3.28935e-07,5.2629e-08,92.86,97.62,641.867394896347,641.867394574653,UP,2411.356377,UPPER_HALF,0,641.867394690972,6.9957e-08,1.76282e-07,0.27,UP,48,52,Neutral,Doji,8e-08,1e-08,BULLISH,STRONG_TREND,1.2464e-08,1,put,102.19,2,0.0483,23,1,-1.2464e-08,1.4022e-08,-4.0913,-1.4305,-5.047e-09,-4.7584,0.90946,3.796e-08,8.8079e-08,1.017058,11,0.9167,-1.0,1783466280,641.86739481,-3.3000003e-07,0
1783466215,641.86739501,67.92,3.2117e-07,3.5891e-08,74.88,89.25,641.867394919078,641.86739461423,UP,2466.032268,UPPER_HALF,0,641.867394796778,3.3219e-08,1.73691e-07,0.27,DOWN,48,52,Neutral,Neutral,6e-08,3e-08,BULLISH,STRONG_TREND,3.2717e-08,0,put,102.19,2,0.0485,23,1,-2.0253e-08,-3.2717e-08,-6.2164,-10.3077,-1.6738e-08,-14.3675,0.793139,1.4165e-08,6.1659e-08,1.005951,13,1.0744,-1.0,1783466280,641.86739481,-2.0000004e-07,0
1783466220,641.86739488,62.29,3.01056e-07,1.2622e-08,47.08,71.61,641.867394911262,641.867394638391,UP,2328.334379,UPPER_HALF,0,641.86739522,-5.297e-08,1.74498e-07,0.27,DOWN,47,53,Neutral,Neutral,4e-08,5e-08,BULLISH,STRONG_TREND,2.9046e-08,0,put,3434.943333333333,4,0.0473,23,1,-2.0253e-08,-4.0507e-08,-5.6252,-11.8416,-2.3269e-08,-24.5249,0.691036,-4.871e-09,3.7642e-08,1.009205,12,0.9917,-1.0,1783466280,641.86739481,-7.000006e-08,0
1783466225,641.867394835,60.43,2.78277e-07,-8.126e-09,23.17,48.38,641.86739489601,641.867394656264,UP,2177.603373,UPPER_HALF,0,641.8673952121,-5.875e-08,1.69891e-07,0.26,DOWN,47,53,Neutral,Neutral,3e-08,6e-08,BULLISH,STRONG_TREND,2.2036e-08,0,call,13433.333333333334,4,0.0473,23,1,-7.011e-09,-2.7264e-08,-1.8657,-7.4909,-2.0748e-08,-25.2076,0.641658,-9.505e-09,2.7846e-08,0.989752,12,1.0,-1.0,1783466280,641.86739481,-2.500008e-08,0
1783466230,641.86739485,60.85,2.58455e-07,-2.2358e-08,10.84,27.03,641.867394886808,641.867394673877,UP,2039.225347,UPPER_HALF,0,641.867395195216,-5.3783e-08,1.68113e-07,0.26,DOWN,46,54,Neutral,Neutral,2e-08,6e-08,BULLISH,STRONG_TREND,2.4373e-08,0,call,10007.796666666667,4,0.0477,23,1,2.337e-09,-4.674e-09,0.4209,-1.4448,-1.4232e-08,-16.1938,0.633126,-5.735e-09,2.7439e-08,0.982518,12,0.9917,-1.0,1783466280,641.86739481,-4.000003e-08,0
1783466235,641.867394795,58.4,2.35593e-07,-3.6176e-08,5.3,13.1,641.867394868446,641.867394684888,UP,1934.210851,UPPER_HALF,0,641.867395179007,-5.9827e-08,1.68605e-07,0.26,DOWN,46,54,Neutral,Neutral,1e-08,3e-08,BULLISH,STRONG_TREND,1.5804e-08,1,call,10.396666666666667,1,0.0458,23,1,-8.569e-09,-6.232e-09,-2.4528,-2.0318,-1.3818e-08,-7.8029,0.572694,-1.1443e-08,1.7155e-08,0.985018,13,1.0744,0.0,1783466280,641.86739481,1.499996e-08,1
1783466240,641.86739484,59.82,2.18585e-07,-4.2547e-08,5.42,7.18,641.867394862757,641.867394698989,UP,1879.001477,UPPER_HALF,0,641.867395163447,-5.0392e-08,1.70134e-07,0.27,DOWN,46,54,Neutral,Neutral,2e-08,2e-08,BULLISH,STRONG_TREND,2.2815e-08,0,call,9.096666666666666,1,0.0453,23,1,7.011e-09,-1.558e-09,1.427,-1.0258,-6.371e-09,-1.7683,0.592449,-3.545e-09,2.1969e-08,0.991764,12,0.9917,0.0,1783466280,641.86739481,-3.000002e-08,0
1783466245,641.867394865,60.63,2.04764e-07,-4.5095e-08,6.16,5.62,641.867394863206,641.867394714081,UP,1790.376146,UPPER_HALF,0,641.86739513714,-4.2398e-08,1.63695e-07,0.26,DOWN,46,54,Neutral,Neutral,2e-08,2e-08,BULLISH,STRONG_TREND,2.671e-08,0,put,16.89333333333333,1,0.0444,23,1,3.895e-09,1.0906e-08,0.8079,2.2349,-2.548e-09,0.532,0.59485,2.8e-10,2.3513e-08,0.964539,13,1.0744,0.0,1783466280,641.86739481,-5.50001e-08,0
1783466250,641.86739477,56.02,1.84023e-07,-5.2669e-08,6.16,5.91,641.867394844565,641.867394719164,UP,1614.806696,LOWER_HALF,0,641.867395112412,-5.3346e-08,1.65574e-07,0.26,DOWN,47,53,Neutral,Hammer,1e-08,3e-08,BULLISH,STRONG_TREND,1.1909e-08,1,put,16.89333333333333,1,0.0452,23,1,-1.4801e-08,-1.0906e-08,-4.6099,-3.802,-7.574e-09,0.2466,0.486734,-1.1617e-08,7.92e-09,0.973264,12,0.9917,1.0,1783466340,641.867394675,-9.500002e-08,0
1783466255,641.867394935,61.5,1.78838e-07,-4.6282e-08,11.98,8.1,641.867394862652,641.867394738786,UP,1515.634998,UPPER_HALF,0,641.867395077419,-2.2188e-08,1.72319e-07,0.27,DOWN,47,53,Neutral,Bullish_Engulfing,3e-08,1e-08,BULLISH,STRONG_TREND,3.7615e-08,0,call,36680.96,4,0.0427,23,1,2.5706e-08,1.0906e-08,5.4757,0.8658,6.386e-09,3.8808,0.626691,1.1272e-08,3.0569e-08,1.002259,13,1.0569,0.0,1783466340,641.867394675,-2.5999998e-07,0
1783466260,641.867394755,53.65,1.58379e-07,-5.3393e-08,8.22,8.78,641.867394841121,641.86739474026,UP,1354.700173,LOWER_HALF,1,641.867395045226,-4.5216e-08,1.81439e-07,0.28,DOWN,47,53,Neutral,Neutral,1e-08,3e-08,BULLISH,STRONG_TREND,9.572e-09,1,call,36679.98333333333,4,0.0449,23,1,-2.8043e-08,-2.337e-09,-7.8475,-2.3718,-7.111e-09,-0.564,0.410297,-1.3417e-08,2.296e-09,1.039776,12,0.9677,0.0,1783466340,641.867394675,-7.999995e-08,0
1783466265,641.867394645,49.49,1.3177e-07,-6.4002e-08,8.22,9.47,641.867394801897,641.8673947316,UP,1129.029104,LOWER_HALF,1,641.867395004203,-5.5962e-08,1.78122e-07,0.28,DOWN,47,53,Neutral,Neutral,9e-08,5e-08,BULLISH,RANGING,7.565e-09,1,call,36667.57,4,0.0441,23,1,-1.7137e-08,-4.5181e-08,-4.1565,-12.004,-1.0609e-08,-1.2522,0.214705,-2.4444e-08,-1.3492e-08,1.025402,13,1.0484,0.0,1783466340,641.867394675,3.000002e-08,1
