timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783214445,641.86740812,16.86,-4.59061e-07,-3.0701e-08,1.53,6.53,641.867408441178,641.867408872701,DOWN,3216.551512,LOWER_HALF,0,641.867408549,1.83132e-07,0.29,DOWN,34,66,Neutral,Neutral,-5e-08,1e-07,DÜŞÜŞ,YATAY_PIYASA,1.5e-07,1,put,7.083333333333333,1,0.0444,1,6,-1.3243e-08,-3.817e-08,-1.0199,-3.134,2.59e-10,-5.0097,0.144846,-5.0038e-08,-1.17267e-07,1.023274,13,1.0484,0.0,1783214520,641.86740819,7e-08,1
1783214450,641.86740807,16.27,-4.63628e-07,-2.8215e-08,0.0,2.42,641.867408366942,641.867408799728,DOWN,3150.096508,LOWER_HALF,0,641.8674084402,1.76837e-07,0.28,DOWN,34,66,Neutral,Neutral,1e-08,1.1e-07,DÜŞÜŞ,YATAY_PIYASA,1.4e-07,1,call,173.49,2,0.044,1,6,-7.79e-09,-2.1032e-08,-0.588,-1.6079,2.486e-09,-2.4173,0.152686,-4.6262e-08,-1.13688e-07,0.997421,10,0.8197,0.0,1783214520,641.86740819,1.2e-07,1
1783214455,641.867408255,26.49,-4.47165e-07,-9.402e-09,33.33,11.62,641.867408344554,641.867408750207,DOWN,2889.431359,LOWER_HALF,0,641.86740835316,1.78491e-07,0.28,DOWN,35,65,Neutral,Neutral,4e-08,8e-08,DÜŞÜŞ,YATAY_PIYASA,1.3e-07,1,call,229.71333333333334,2,0.0437,1,6,2.8822e-08,2.1032e-08,10.2178,9.6298,1.8813e-08,21.7139,0.261543,-1.3952e-08,-7.7151e-08,1.004203,12,0.9836,1.0,1783214520,641.86740819,-6e-08,0
1783214460,641.867408275,27.52,-4.27576e-07,8.15e-09,66.67,33.33,641.867408330643,641.867408707007,DOWN,2541.882313,LOWER_HALF,0,641.867408005,1.78599e-07,0.28,UP,35,65,Neutral,Neutral,4e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,1.2e-07,1,call,232.21,2,0.0442,1,6,3.116e-09,3.1938e-08,1.0298,11.2476,1.7552e-08,33.3333,0.28548,-8.669e-09,-6.7305e-08,1.004528,12,0.9836,0.0,1783214520,641.86740819,-9e-08,0
1783214465,641.86740816,25.32,-4.16529e-07,1.5358e-08,93.49,64.5,641.867408296514,641.867408657279,DOWN,2088.507214,LOWER_HALF,1,641.8674080119,1.7727e-07,0.28,UP,37,63,Neutral,Shooting_Star,2e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1.4e-07,1,put,16.083333333333332,1,0.0433,1,6,-1.7916e-08,-1.4801e-08,-2.1963,-1.1665,7.207e-09,28.9941,0.210938,-2.1268e-08,-7.7474e-08,0.999103,13,1.0656,2.0,1783214520,641.86740819,3e-08,1
1783214470,641.867408235,29.28,-3.97144e-07,2.7794e-08,93.49,84.55,641.867408284211,641.86740861889,DOWN,1764.310584,LOWER_HALF,1,641.867408018662,1.73537e-07,0.27,UP,39,61,Neutral,Neutral,4e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1.3e-07,1,call,6675.066666666667,4,0.0405,1,6,1.1685e-08,-6.232e-09,3.9644,1.7681,1.2436e-08,8.9415,0.274163,-7.667e-09,-5.9808e-08,0.983956,12,0.9836,2.0,1783214520,641.86740819,-4e-08,0
1783214475,641.867408095,26.46,-3.88599e-07,2.9071e-08,86.26,91.08,641.867408246369,641.867408571263,DOWN,1547.426742,LOWER_HALF,1,641.867408025289,1.71141e-07,0.27,DOWN,41,59,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,1.5e-07,1,call,6673.84,4,0.042,1,6,-2.1811e-08,-1.0127e-08,-2.8237,1.1407,1.277e-09,-4.8209,0.155925,-2.3583e-08,-7.42e-08,0.974366,12,0.9917,2.0,1783214520,641.86740819,1e-07,1
1783214480,641.867408105,27.0,-3.76678e-07,3.2794e-08,86.92,88.89,641.867408218095,641.867408528876,DOWN,1420.057012,LOWER_HALF,1,641.867408031783,1.67488e-07,0.26,DOWN,41,59,Neutral,Doji,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,1.5e-07,1,call,6673.84,4,0.0415,1,6,1.558e-09,-2.0253e-08,0.5414,-2.2822,3.723e-09,-1.9677,0.182662,-1.762e-08,-6.6038e-08,0.959645,12,0.9917,0.0,1783214520,641.86740819,9e-08,1
1783214485,641.867408175,30.84,-3.57462e-07,4.1608e-08,86.92,86.7,641.867408209476,641.867408496705,DOWN,1333.152924,LOWER_HALF,1,641.86740835,1.69096e-07,0.26,DOWN,42,58,Neutral,Hammer,2e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1.4e-07,1,call,6670.996666666667,4,0.0427,1,6,1.0906e-08,1.2464e-08,3.8386,4.38,8.814e-09,0.2214,0.279422,-5.371e-09,-5.012e-08,0.9671,13,1.0744,1.0,1783214520,641.86740819,1e-08,1
1783214490,641.867408335,38.77,-3.25569e-07,5.8801e-08,94.16,89.33,641.867408234581,641.867408482005,DOWN,1216.6923,LOWER_HALF,1,641.867407985,1.69518e-07,0.26,UP,44,56,Neutral,Neutral,5e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,1.1e-07,1,call,38.413333333333334,1,0.0441,1,6,2.4927e-08,3.5833e-08,7.926,11.7645,1.7193e-08,4.8209,0.489436,1.5645e-08,-2.2903e-08,0.969468,12,0.9917,2.0,1783214580,641.86740772,-6.2e-07,0
1783214495,641.867408225,35.73,-3.05646e-07,6.2979e-08,95.51,92.2,641.867408232665,641.867408458641,DOWN,1088.227267,LOWER_HALF,1,641.867407985,1.67767e-07,0.26,UP,44,56,Neutral,Neutral,3e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1.3e-07,1,call,34.79,1,0.0443,1,6,-1.7138e-08,7.79e-09,-3.0321,4.8939,4.178e-09,3.3121,0.367215,-1.194e-09,-3.64e-08,0.96276,12,1.0,0.0,1783214580,641.86740772,-5.1e-07,0
1783214500,641.867408185,34.67,-2.89745e-07,6.3104e-08,89.44,93.03,641.867408223132,641.867408433764,DOWN,1062.136238,LOWER_HALF,1,641.8674079923,1.67569e-07,0.26,DOWN,44,56,Neutral,Neutral,2e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1.4e-07,1,call,35.71666666666667,1,0.0435,1,6,-6.232e-09,-2.3369e-08,-1.062,-4.0941,1.25e-10,-3.5931,0.32985,-5.941e-09,-3.8756e-08,0.962753,12,0.9836,0.0,1783214580,641.86740772,-4.7e-07,0
1783214505,641.8674081,32.46,-2.80766e-07,5.7667e-08,80.1,88.35,641.867408198506,641.867408403422,DOWN,1013.473888,LOWER_HALF,1,641.867407999454,1.68457e-07,0.26,DOWN,44,56,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,1.5e-07,1,call,6.82,1,0.0456,1,6,-1.3243e-08,-1.9474e-08,-2.2079,-3.2699,-5.437e-09,-8.2467,0.228293,-1.5347e-08,-4.7272e-08,0.967148,13,1.0569,0.0,1783214580,641.86740772,-3.8e-07,0
1783214510,641.86740821,37.97,-2.61756e-07,6.1341e-08,83.42,84.32,641.867408200805,641.867408385838,DOWN,949.369606,LOWER_HALF,1,641.867408006465,1.68567e-07,0.26,DOWN,44,56,Neutral,Neutral,3e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1.3e-07,1,call,7.04,1,0.0455,1,6,1.7137e-08,3.895e-09,5.5051,3.2972,3.675e-09,-0.9045,0.416717,1.433e-09,-2.7395e-08,0.9682,11,0.9016,0.0,1783214580,641.86740772,-4.9e-07,0
1783214515,641.867408185,37.23,-2.45874e-07,6.1779e-08,87.2,83.57,641.867408197644,641.86740836758,DOWN,868.621816,LOWER_HALF,1,641.867408013336,1.6867e-07,0.26,UP,44,56,Neutral,Hammer,2e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1.4e-07,1,call,6.003333333333334,1,0.0469,1,6,-3.895e-09,1.3243e-08,-0.7427,4.7624,4.38e-10,3.6271,0.395523,-1.97e-09,-2.8445e-08,0.969202,13,1.0656,0.0,1783214580,641.86740772,-4.7e-07,0
1783214520,641.86740811,35.01,-2.36611e-07,5.6833e-08,87.24,85.95,641.867408180115,641.867408344164,DOWN,778.56572,LOWER_HALF,1,641.867408020069,1.69122e-07,0.26,UP,38,62,Neutral,Bearish_Engulfing,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,1.5e-07,1,call,4.28,1,0.0476,1,6,-1.1685e-08,-1.558e-08,-2.2128,-2.9555,-4.946e-09,1.2852,0.275882,-1.0924e-08,-3.6482e-08,0.971755,11,0.9091,-6.0,1783214580,641.86740772,-3.9e-07,0
1783214525,641.86740801,32.26,-2.34635e-07,4.7047e-08,72.29,82.24,641.867408146092,641.867408313785,DOWN,670.28055,LOWER_HALF,1,641.86740835,1.75613e-07,0.27,DOWN,41,59,Neutral,Hammer,-1e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,1.4e-07,1,call,31.99,1,0.0487,1,6,-1.558e-08,-2.7264e-08,-2.7534,-4.9662,-9.786e-09,-9.9526,0.070579,-2.1203e-08,-4.7328e-08,0.999255,12,0.9917,3.0,1783214580,641.86740772,-2.9e-07,0
1783214530,641.86740797,31.2,-2.33604e-07,3.8463e-08,55.82,71.78,641.867408110874,641.867408282532,DOWN,608.352704,BELOW_LOWER,1,641.86740834,1.72355e-07,0.27,DOWN,41,59,Neutral,Neutral,-1e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,1.3e-07,1,call,35.01,1,0.0469,1,6,-6.232e-09,-2.1811e-08,-1.057,-3.8104,-8.584e-09,-15.9598,-0.010907,-2.1947e-08,-4.8691e-08,0.985849,12,0.9917,3.0,1783214580,641.86740772,-2.5e-07,0
1783214535,641.86740807,36.78,-2.22156e-07,3.9928e-08,59.75,62.62,641.867408102699,641.867408263211,DOWN,553.762185,LOWER_HALF,1,641.8674083302,1.69687e-07,0.26,DOWN,45,55,Neutral,Bullish_Engulfing,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,1.4e-07,1,call,33.553333333333335,1,0.0463,1,6,1.558e-08,9.348e-09,5.5768,4.5198,1.465e-09,-2.8739,0.261564,-5.094e-09,-3.0101e-08,0.974989,13,1.0744,1.0,1783214580,641.86740772,-3.5e-07,0
1783214540,641.867408055,36.3,-2.11852e-07,4.0186e-08,69.21,61.59,641.867408093159,641.867408244283,DOWN,564.699984,LOWER_HALF,1,641.867408320596,1.63995e-07,0.26,UP,45,55,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,1.4e-07,1,call,33.553333333333335,1,0.0448,1,6,-2.337e-09,1.3243e-08,-0.4754,5.1014,2.57e-10,7.6143,0.24549,-5.945e-09,-2.9489e-08,0.951585,12,0.9917,1.0,1783214580,641.86740772,-3.4e-07,0
1783214545,641.86740795,33.08,-2.09741e-07,3.3837e-08,71.85,66.93,641.867408064527,641.86740821753,DOWN,624.65012,LOWER_HALF,1,641.867408311184,1.70138e-07,0.27,UP,47,53,Neutral,Bearish_Engulfing,-1e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,1.3e-07,1,call,20.586666666666666,1,0.0464,1,6,-1.6359e-08,-1.8695e-08,-3.2234,-3.6988,-6.348e-09,4.9138,0.029234,-1.7843e-08,-4.168e-08,0.978407,13,1.0656,0.0,1783214580,641.86740772,-2.3e-07,0
1783214550,641.867407905,31.78,-2.09287e-07,2.7433e-08,47.84,62.97,641.867408032622,641.867408189118,DOWN,696.034343,BELOW_LOWER,1,641.86740830196,1.67271e-07,0.26,DOWN,47,53,Neutral,Neutral,-2e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,1.2e-07,1,call,16.363333333333333,1,0.0454,1,6,-7.011e-09,-2.3369e-08,-1.3023,-4.5257,-6.404e-09,-15.1232,-0.004743,-1.9883e-08,-4.4264e-08,0.966842,11,0.9091,0.0,1783214640,641.867407395,-5.1e-07,0
1783214555,641.867407815,29.3,-2.13725e-07,1.8396e-08,21.18,46.95,641.867407989098,641.867408155107,DOWN,793.003389,BELOW_LOWER,1,641.867408292921,1.6568e-07,0.26,DOWN,47,53,Neutral,Doji,-3e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,1.1e-07,1,call,15.633333333333333,1,0.0445,1,6,-1.4022e-08,-2.1032e-08,-2.4839,-3.7861,-9.037e-09,-25.7792,-0.076617,-2.7124e-08,-5.2987e-08,0.960721,13,1.0744,0.0,1783214640,641.867407395,-4.2e-07,0
1783214560,641.867407835,30.59,-2.13172e-07,1.516e-08,8.94,25.99,641.867407958278,641.867408126006,DOWN,837.542057,LOWER_HALF,1,641.867408273204,1.60632e-07,0.25,DOWN,47,53,Neutral,Neutral,-3e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,1.1e-07,1,call,3.0733333333333337,1,0.0448,1,6,3.116e-09,-1.0906e-08,1.2982,-1.1856,-3.236e-09,-17.0471,0.032172,-1.9206e-08,-4.5337e-08,0.939895,11,0.9091,0.0,1783214640,641.867407395,-4.4e-07,0
1783214565,641.86740781,29.86,-2.12303e-07,1.2823e-08,7.14,12.42,641.867407928622,641.867408097279,DOWN,909.695685,LOWER_HALF,0,641.867408243912,1.58087e-07,0.25,DOWN,48,52,Neutral,Neutral,-3e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,1e-07,1,call,1.22,1,0.0448,1,6,-3.895e-09,-7.79e-10,-0.738,0.5603,-2.337e-09,-5.2764,0.056434,-1.8481e-08,-4.4757e-08,0.929988,12,1.0,0.0,1783214640,641.867407395,-4.2e-07,0
1783214570,641.867407805,29.7,-2.09602e-07,1.2419e-08,8.7,8.26,641.867407903898,641.867408070708,DOWN,944.150975,LOWER_HALF,0,641.867408216377,1.55009e-07,0.24,DOWN,48,52,Neutral,Neutral,-3e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1e-07,1,call,1.22,1,0.0446,1,6,-7.79e-10,-4.674e-09,-0.1543,-0.8923,-4.04e-10,0.4415,0.099848,-1.5408e-08,-4.1396e-08,0.917756,12,0.9917,0.0,1783214640,641.867407395,-4.1e-07,0
1783214575,641.86740779,29.21,-2.06293e-07,1.2582e-08,3.71,6.52,641.867407881118,641.867408045189,DOWN,1003.37457,LOWER_HALF,0,641.867408176267,1.55365e-07,0.24,DOWN,49,51,UP,Neutral,-2e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1e-07,1,put,2.11,1,0.0465,1,6,-2.337e-09,-3.116e-09,-0.4878,-0.6421,1.63e-10,-2.806,0.123855,-1.4196e-08,-3.9757e-08,0.9208,13,1.0656,0.0,1783214640,641.867407395,-4e-07,0
1783214580,641.867407565,23.09,-2.19299e-07,-3.39e-10,1.56,4.66,641.867407817895,641.867408001535,DOWN,1179.875307,BELOW_LOWER,0,641.867408139366,1.62482e-07,0.25,DOWN,49,51,Neutral,Neutral,-6e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,7e-08,1,call,9.303333333333333,1,0.0465,1,6,-3.5054e-08,-3.7391e-08,-6.1255,-6.6133,-1.2921e-08,-3.0984,-0.081323,-3.94e-08,-6.801e-08,0.953177,11,0.9091,0.0,1783214640,641.867407395,-1.7e-07,0
1783214585,641.867407375,19.39,-2.42146e-07,-1.8549e-08,0.0,1.76,641.867407729316,641.867407944578,DOWN,1430.146767,BELOW_LOWER,0,641.867408078929,1.66234e-07,0.26,DOWN,49,51,Neutral,Neutral,-9e-08,8e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,333340.93333333335,4,0.0451,1,6,-2.9601e-08,-6.4655e-08,-3.6975,-9.8229,-1.821e-08,-1.7578,-0.142999,-5.5201e-08,-8.8738e-08,0.970123,12,1.0,2.0,1783214640,641.867407395,2e-08,1
1783214590,641.86740713,15.86,-2.76831e-07,-4.2587e-08,0.0,0.52,641.867407609453,641.867407870525,DOWN,1730.185091,BELOW_LOWER,0,641.867407991458,1.73288e-07,0.27,DOWN,49,51,Neutral,Neutral,-1.3e-07,1.2e-07,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,500000.0,4,0.0457,1,6,-3.817e-08,-6.7771e-08,-3.5277,-7.2252,-2.4038e-08,-0.5201,-0.197853,-7.4697e-08,-1.1537e-07,1.000343,12,1.0,2.0,1783214640,641.867407395,2.7e-07,1
1783214595,641.867407145,16.86,-2.99655e-07,-5.2328e-08,1.59,0.53,641.867407516562,641.867407804568,DOWN,1950.13557,BELOW_LOWER,0,641.867407868054,1.67696e-07,0.26,DOWN,51,49,Neutral,Neutral,-1.2e-07,1.2e-07,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,500000.0,4,0.0444,1,6,2.337e-09,-3.5833e-08,0.9973,-2.5304,-9.741e-09,1.0595,-0.06402,-5.7888e-08,-1.02758e-07,0.97689,12,1.0084,1.0,1783214640,641.867407395,2.5e-07,1
1783214600,641.86740705,15.6,-3.217e-07,-5.9499e-08,1.59,1.06,641.86740742325,641.867407735971,DOWN,2169.604994,BELOW_LOWER,0,641.867407737965,1.63218e-07,0.25,DOWN,51,49,Neutral,Neutral,-1.4e-07,1.3e-07,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,500000.0,4,0.0441,1,6,-1.4801e-08,-1.2464e-08,-1.2611,-0.2638,-7.17e-09,0.5298,-0.034432,-5.8151e-08,-1.06871e-07,0.958206,11,0.9244,1.0,1783214640,641.867407395,3.4e-07,1
1783214605,641.86740702,15.21,-3.37699e-07,-6.0398e-08,1.59,1.59,641.8674073426,641.867407670883,DOWN,2361.449186,LOWER_HALF,0,641.867407614131,1.61202e-07,0.25,DOWN,54,46,Neutral,Hammer,-1.4e-07,2e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,500000.0,4,0.0471,1,6,-4.674e-09,-1.9474e-08,-0.387,-1.6481,-8.99e-10,0.0,0.024819,-5.026e-08,-1.01405e-07,0.950375,12,1.0169,0.0,1783214640,641.867407395,3.8e-07,1
1783214610,641.86740687,13.42,-3.58351e-07,-6.484e-08,0.0,1.06,641.86740724808,641.867407598075,DOWN,2538.543271,LOWER_HALF,0,641.867407476305,1.60402e-07,0.25,DOWN,54,46,Neutral,Neutral,-1.7e-07,4e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,500000.0,4,0.0462,1,6,-2.3369e-08,-2.8043e-08,-1.7925,-2.1794,-4.442e-09,-1.0595,0.00703,-5.8903e-08,-1.13431e-07,0.947874,11,0.9322,0.0,1783214700,641.867407795,9.2e-07,1
1783214615,641.867407,22.0,-3.60077e-07,-5.3253e-08,15.57,5.72,641.867407198464,641.867407543705,DOWN,2584.469135,LOWER_HALF,0,641.867407355044,1.58945e-07,0.25,DOWN,56,44,Neutral,Neutral,-1.5e-07,2e-08,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,333334.83666666667,4,0.0484,1,6,2.0253e-08,-3.116e-09,8.5785,6.786,1.1587e-08,9.8535,0.129872,-3.092e-08,-8.4707e-08,0.942537,11,0.9402,0.0,1783214700,641.867407795,8e-07,1
1783214620,641.867407205,33.23,-3.40973e-07,-2.7319e-08,48.91,21.49,641.867407199771,641.867407512913,DOWN,2539.109344,LOWER_HALF,0,641.867407257035,1.66163e-07,0.26,UP,56,44,Neutral,Neutral,5e-08,1.1e-07,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,166668.43000000002,4,0.0471,1,6,3.1938e-08,5.2191e-08,11.2344,19.8129,2.5934e-08,27.4139,0.276809,8.15e-10,-4.7971e-08,0.974779,12,1.0256,0.0,1783214700,641.867407795,5.9e-07,1
1783214625,641.867407295,37.49,-3.1494e-07,-1.029e-09,82.24,48.91,641.867407218817,641.867407493103,DOWN,2482.919795,LOWER_HALF,0,641.867406865,1.67866e-07,0.26,UP,56,44,Neutral,Neutral,7e-08,1e-07,DÜŞÜŞ,YATAY_PIYASA,2e-08,1,call,2.0233333333333334,1,0.0469,1,6,1.4022e-08,4.596e-08,4.2567,15.4911,2.629e-08,33.3333,0.350662,1.1869e-08,-3.0864e-08,0.982525,13,1.1111,-1.0,1783214700,641.867407795,5e-07,1
1783214630,641.86740716,33.99,-3.01724e-07,9.749e-09,95.15,75.43,641.867407207054,641.867407462821,DOWN,2449.597712,LOWER_HALF,0,641.8674068744,1.68732e-07,0.26,UP,56,44,Neutral,Neutral,5e-08,1.2e-07,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1.0,1,0.0435,1,6,-2.1032e-08,-7.011e-09,-3.5004,0.7563,1.0779e-08,19.7183,0.288529,-7.331e-09,-4.7178e-08,0.986642,12,1.0169,-1.0,1783214700,641.867407795,6.3e-07,1
1783214635,641.867407315,40.82,-2.75567e-07,2.8725e-08,95.15,90.85,641.867407228643,641.867407449383,DOWN,2314.901282,LOWER_HALF,0,641.867406893024,1.72037e-07,0.27,UP,57,43,Neutral,Neutral,7e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,10.173333333333334,1,0.0465,1,6,2.4148e-08,3.116e-09,6.8323,3.3318,1.8976e-08,4.3036,0.405947,1.3454e-08,-2.0936e-08,1.000774,12,1.0169,0.0,1783214700,641.867407795,4.8e-07,1
1783214640,641.867407475,46.93,-2.39169e-07,5.2098e-08,95.15,95.15,641.867407277914,641.867407451711,DOWN,2151.111658,UPPER_HALF,0,641.867406910903,1.71892e-07,0.27,UP,57,43,Neutral,Neutral,6e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,1e-07,1,call,11.21,1,0.0464,1,6,2.4927e-08,4.9076e-08,6.1064,12.9387,2.3373e-08,0.0,0.53567,3.0705e-08,3.628e-09,1.00015,12,1.0169,0.0,1783214700,641.867407795,3.2e-07,1
1783214645,641.86740744,45.81,-2.10719e-07,6.4439e-08,98.89,96.4,641.867407310332,641.867407450647,DOWN,2017.114139,UPPER_HALF,0,641.867406945349,1.67114e-07,0.26,UP,55,45,Neutral,Neutral,5e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,9e-08,1,call,333334.63,4,0.0498,1,6,-5.453e-09,1.9474e-08,-1.1137,4.9928,1.2341e-08,2.4932,0.530702,2.0202e-08,-1.659e-09,0.980009,12,1.0169,1.0,1783214700,641.867407795,3.5e-07,1
1783214650,641.867407445,46.01,-1.85629e-07,7.1623e-08,97.98,97.34,641.867407337265,641.867407450133,DOWN,1886.102136,UPPER_HALF,0,641.867406991321,1.6482e-07,0.26,UP,55,45,Neutral,Doji,5e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,9e-08,1,call,500000.0,4,0.0475,1,6,7.79e-10,-4.674e-09,0.1971,-0.9165,7.184e-09,0.6387,0.555963,1.6785e-08,-8e-10,0.970591,12,1.0084,1.0,1783214700,641.867407795,3.5e-07,1
1783214655,641.867407485,47.65,-1.60665e-07,7.727e-08,97.98,98.28,641.867407366812,641.867407453303,DOWN,1788.088443,UPPER_HALF,0,641.867407033615,1.60904e-07,0.25,UP,60,40,Neutral,Neutral,3e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,1e-07,1,call,500000.0,4,0.0494,1,6,6.232e-09,7.011e-09,1.6406,1.8377,5.647e-09,-0.3039,0.608258,1.8413e-08,4.938e-09,0.954267,13,1.0833,1.0,1783214700,641.867407795,3.1e-07,1
1783214660,641.867407485,47.65,-1.39275e-07,7.8928e-08,99.09,98.35,641.86740739045,641.867407456185,DOWN,1666.917165,UPPER_HALF,0,641.867407083754,1.56554e-07,0.24,UP,60,40,Neutral,Neutral,3e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,1e-07,1,call,500000.0,4,0.0486,1,6,0.0,6.232e-09,0.0,1.6406,1.658e-09,0.7386,0.632484,1.473e-08,4.489e-09,0.936073,12,0.9917,1.0,1783214700,641.867407795,3.1e-07,1
1783214665,641.86740749,47.88,-1.20531e-07,7.8138e-08,100.0,99.02,641.86740741036,641.867407459259,DOWN,1545.141203,UPPER_HALF,0,641.867407128878,1.55372e-07,0.24,UP,61,39,Neutral,Neutral,2e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,1e-07,1,call,500000.0,4,0.0463,1,6,7.79e-10,7.79e-10,0.2296,0.2296,-7.9e-10,0.9771,0.664099,1.2408e-08,4.789e-09,0.931998,13,1.0569,0.0,1783214700,641.867407795,3e-07,1
1783214670,641.86740764,54.35,-9.2506e-08,8.493e-08,100.0,99.7,641.867407456288,641.86740747569,DOWN,1459.981736,UPPER_HALF,0,641.867407184813,1.58202e-07,0.25,UP,61,39,Neutral,Bullish_Engulfing,4e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,1.2e-07,1,call,333666.6666666667,4,0.046,1,6,2.3369e-08,2.4148e-08,6.4687,6.6983,6.793e-09,0.3039,0.842541,2.8621e-08,2.5599e-08,0.945791,12,0.9756,0.0,1783214760,641.867407055,-5.9e-07,0
1783214675,641.867407635,54.11,-6.9894e-08,8.6034e-08,99.8,99.93,641.86740749203,641.867407490172,UP,1375.626034,UPPER_HALF,0,641.867407248539,1.58331e-07,0.25,DOWN,60,40,Neutral,Doji,4e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,1.2e-07,1,call,167003.70333333334,4,0.0476,1,6,-7.79e-10,2.259e-08,-0.2411,6.2276,1.104e-09,-0.1309,0.86666,2.2274e-08,2.2563e-08,0.947351,12,0.9836,0.0,1783214760,641.867407055,-5.8e-07,0
1783214680,641.86740774,58.29,-4.3005e-08,9.0338e-08,99.8,99.87,641.867407541624,641.867407512884,UP,1456.46628,UPPER_HALF,0,641.867407335973,1.57378e-07,0.25,UP,60,40,Neutral,Neutral,5e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1.4e-07,1,put,338.3333333333333,2,0.0481,1,6,1.6359e-08,1.558e-08,4.1838,3.9427,4.304e-09,-0.0654,0.949266,3.0906e-08,3.5384e-08,0.944218,12,0.9836,0.0,1783214760,641.867407055,-6.9e-07,0
1783214685,641.86740787,62.81,-1.1078e-08,9.7812e-08,99.8,99.8,641.867407607299,641.867407545349,UP,1636.770823,UPPER_HALF,0,641.867407409417,1.58637e-07,0.25,UP,61,39,Neutral,Neutral,1e-08,7e-08,YÜKSELİŞ,YATAY_PIYASA,1.5e-07,1,put,5.3566666666666665,1,0.0456,1,6,2.0253e-08,3.6612e-08,4.5204,8.7042,7.474e-09,0.0,0.999957,4.0928e-08,5.0579e-08,0.950909,13,1.0569,0.0,1783214760,641.867407055,-8.2e-07,0
1783214690,641.86740779,58.6,7.681e-09,9.3257e-08,95.13,98.25,641.86740764384,641.86740756759,UP,1712.346033,UPPER_HALF,0,641.867407500422,1.59806e-07,0.25,UP,61,39,Neutral,Neutral,1e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1.4e-07,1,call,15.13,1,0.0461,1,6,-1.2464e-08,7.79e-09,-4.2094,0.311,-4.556e-09,-3.1143,0.87508,2.2771e-08,3.465e-08,0.957002,12,0.9756,0.0,1783214760,641.867407055,-7.4e-07,0
