timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783293875,641.86739216,48.61,1.07378e-07,-1.0535e-08,48.8,69.95,641.867392330593,641.867392245572,UP,1209.012456,LOWER_HALF,0,641.867392137237,3.546e-09,1.76911e-07,0.28,DOWN,52,48,Neutral,Neutral,4e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,1680.5999999999997,4,0.0494,23,6,-2.3369e-08,-5.9981e-08,-5.7084,-16.8998,-2.1472e-08,-21.1494,0.368561,-2.6578e-08,-1.3332e-08,1.044048,12,0.9836,0.0,67.25,3.43421e-07,2.7264e-08,48.3,39.77,UP,2537.828482,UPPER_HALF,0,641.867391875,1.04383e-07,3.05084e-07,0.48,Neutral,1.6e-07,-1e-08,5.453e-09,8.1014e-08,0.4716,8.0281,9.085e-09,8.5238,0.929418,5.2969e-08,1.026e-07,0.978379,65.95,4.26613e-07,1.11564e-07,81.73,87.25,UP,5030.145562,UPPER_HALF,0,641.867391522649,1.59278e-07,4.68577e-07,0.73,Neutral,2.2e-07,-1e-08,8.1014e-08,3.1159e-08,5.233,-0.6134,1.0213e-08,-5.5124,0.873836,8.8369e-08,1.58789e-07,0.989355,60.24,4.01302e-07,1.28202e-07,95.2,90.85,UP,4363.122567,UPPER_HALF,0,641.867389832729,3.41546e-07,6.9253e-07,1.08,Neutral,3.2e-07,-1e-07,-2.259e-08,3.1159e-08,-1.6319,0.7958,-7.63e-10,4.3478,0.853592,7.4505e-08,1.41409e-07,1.008823,1783293960,641.86739252,3.6e-07,1
1783293880,641.86739222,50.84,9.2055e-08,-2.0687e-08,28.98,50.45,641.867392308474,641.867392243248,UP,1209.32879,LOWER_HALF,0,641.86739268,-7.1666e-08,1.71775e-07,0.27,DOWN,52,48,Neutral,Neutral,1e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,14.193333333333333,1,0.0476,23,6,9.348e-09,-1.4022e-08,2.2254,-3.4831,-1.0152e-08,-21.471,0.446215,-1.3784e-08,-3.622e-09,1.021444,12,0.9756,0.0,67.25,3.43421e-07,2.7264e-08,48.3,39.77,UP,2537.828482,UPPER_HALF,0,641.867391875,1.04383e-07,3.05084e-07,0.48,Neutral,1.6e-07,-1e-08,5.453e-09,8.1014e-08,0.4716,8.0281,9.085e-09,8.5238,0.929418,5.2969e-08,1.026e-07,0.978379,65.95,4.26613e-07,1.11564e-07,81.73,87.25,UP,5030.145562,UPPER_HALF,0,641.867391522649,1.59278e-07,4.68577e-07,0.73,Neutral,2.2e-07,-1e-08,8.1014e-08,3.1159e-08,5.233,-0.6134,1.0213e-08,-5.5124,0.873836,8.8369e-08,1.58789e-07,0.989355,60.24,4.01302e-07,1.28202e-07,95.2,90.85,UP,4363.122567,UPPER_HALF,0,641.867389832729,3.41546e-07,6.9253e-07,1.08,Neutral,3.2e-07,-1e-07,-2.259e-08,3.1159e-08,-1.6319,0.7958,-7.63e-10,4.3478,0.853592,7.4505e-08,1.41409e-07,1.008823,1783293960,641.86739252,3e-07,1
1783293885,641.867392305,53.89,8.5781e-08,-2.1569e-08,28.31,35.36,641.86739230778,641.867392248861,UP,1210.69296,UPPER_HALF,0,641.8673926687,-5.6663e-08,1.72362e-07,0.27,UP,52,48,Neutral,Neutral,2e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,6.413333333333334,1,0.0487,23,6,1.3243e-08,2.259e-08,3.0468,5.2722,-8.82e-10,-7.0549,0.552438,-4.33e-10,8.746e-09,1.023472,13,1.0569,0.0,58.89,3.26039e-07,7.906e-09,47.51,42.79,UP,2492.736139,UPPER_HALF,0,641.867391985,3.6612e-08,3.1865e-07,0.5,Neutral,1.1e-07,5e-08,-5.0634e-08,-4.5181e-08,-8.3609,-7.8893,-1.9358e-08,4.7211,0.707655,1.869e-09,4.7243e-08,1.009333,65.95,4.26613e-07,1.11564e-07,81.73,87.25,UP,5030.145562,UPPER_HALF,0,641.867391522649,1.59278e-07,4.68577e-07,0.73,Neutral,2.2e-07,-1e-08,8.1014e-08,3.1159e-08,5.233,-0.6134,1.0213e-08,-5.5124,0.873836,8.8369e-08,1.58789e-07,0.989355,60.24,4.01302e-07,1.28202e-07,95.2,90.85,UP,4363.122567,UPPER_HALF,0,641.867389832729,3.41546e-07,6.9253e-07,1.08,Neutral,3.2e-07,-1e-07,-2.259e-08,3.1159e-08,-1.6319,0.7958,-7.63e-10,4.3478,0.853592,7.4505e-08,1.41409e-07,1.008823,1783293960,641.86739252,2.2e-07,1
1783293890,641.86739242,57.71,8.9061e-08,-1.463e-08,42.34,33.21,641.867392330224,641.867392264419,UP,1225.921996,UPPER_HALF,0,641.867392657626,-3.7021e-08,1.73622e-07,0.27,UP,52,48,Neutral,Neutral,4e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,38.78,1,0.0513,23,6,1.7916e-08,3.1159e-08,3.8192,6.866,6.938e-09,9.1294,0.68459,1.3987e-08,2.4239e-08,1.028277,12,0.9756,0.0,58.89,3.26039e-07,7.906e-09,47.51,42.79,UP,2492.736139,UPPER_HALF,0,641.867391985,3.6612e-08,3.1865e-07,0.5,Neutral,1.1e-07,5e-08,-5.0634e-08,-4.5181e-08,-8.3609,-7.8893,-1.9358e-08,4.7211,0.707655,1.869e-09,4.7243e-08,1.009333,65.95,4.26613e-07,1.11564e-07,81.73,87.25,UP,5030.145562,UPPER_HALF,0,641.867391522649,1.59278e-07,4.68577e-07,0.73,Neutral,2.2e-07,-1e-08,8.1014e-08,3.1159e-08,5.233,-0.6134,1.0213e-08,-5.5124,0.873836,8.8369e-08,1.58789e-07,0.989355,60.24,4.01302e-07,1.28202e-07,95.2,90.85,UP,4363.122567,UPPER_HALF,0,641.867389832729,3.41546e-07,6.9253e-07,1.08,Neutral,3.2e-07,-1e-07,-2.259e-08,3.1159e-08,-1.6319,0.7958,-7.63e-10,4.3478,0.853592,7.4505e-08,1.41409e-07,1.008823,1783293960,641.86739252,1e-07,1
1783293895,641.867392395,56.61,8.8623e-08,-1.2055e-08,50.25,40.3,641.867392343179,641.86739227629,UP,1236.284513,UPPER_HALF,0,641.867392646773,-3.9225e-08,1.70506e-07,0.27,UP,52,48,Neutral,Hammer,4e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,38.78,1,0.0498,23,6,-3.895e-09,1.4022e-08,-1.0976,2.7216,2.575e-09,9.9501,0.645867,8.073e-09,1.8494e-08,1.014566,13,1.0569,0.0,58.89,3.26039e-07,7.906e-09,47.51,42.79,UP,2492.736139,UPPER_HALF,0,641.867391985,3.6612e-08,3.1865e-07,0.5,Neutral,1.1e-07,5e-08,-5.0634e-08,-4.5181e-08,-8.3609,-7.8893,-1.9358e-08,4.7211,0.707655,1.869e-09,4.7243e-08,1.009333,65.95,4.26613e-07,1.11564e-07,81.73,87.25,UP,5030.145562,UPPER_HALF,0,641.867391522649,1.59278e-07,4.68577e-07,0.73,Neutral,2.2e-07,-1e-08,8.1014e-08,3.1159e-08,5.233,-0.6134,1.0213e-08,-5.5124,0.873836,8.8369e-08,1.58789e-07,0.989355,60.24,4.01302e-07,1.28202e-07,95.2,90.85,UP,4363.122567,UPPER_HALF,0,641.867389832729,3.41546e-07,6.9253e-07,1.08,Neutral,3.2e-07,-1e-07,-2.259e-08,3.1159e-08,-1.6319,0.7958,-7.63e-10,4.3478,0.853592,7.4505e-08,1.41409e-07,1.008823,1783293960,641.86739252,1.2e-07,1
1783293900,641.86739231,52.92,8.0488e-08,-1.6152e-08,44.52,45.7,641.867392336543,641.867392279355,UP,1225.208915,UPPER_HALF,0,641.867392636138,-5.0811e-08,1.69042e-07,0.26,DOWN,52,48,Neutral,Neutral,2e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,36.18666666666667,1,0.0475,23,6,-1.3243e-08,-1.7137e-08,-3.6858,-4.7834,-4.096e-09,-1.1835,0.544823,-4.135e-09,4.774e-09,1.007979,12,0.9756,0.0,61.66,3.22664e-07,3.627e-09,32.55,42.78,UP,2362.711039,UPPER_HALF,0,641.8673920962,4.6552e-08,3.15532e-07,0.49,Neutral,1.2e-07,2e-08,2.7264e-08,-2.3369e-08,2.7644,-5.5965,-4.28e-09,-10.2356,0.794254,2.3306e-08,6.7734e-08,1.002422,63.33,4.39643e-07,9.9671e-08,72.59,79.26,UP,4703.959877,UPPER_HALF,0,641.867391707825,1.07059e-07,4.70465e-07,0.73,Neutral,2e-07,3e-08,-2.3369e-08,5.7644e-08,-2.621,2.612,-1.1892e-08,-6.6754,0.806857,5.2e-08,1.23108e-07,0.992473,62.92,4.50754e-07,1.42127e-07,97.07,95.58,UP,4690.361045,UPPER_HALF,0,641.867389993065,3.7421e-07,6.92706e-07,1.08,Neutral,3.7e-07,-1.6e-07,5.7644e-08,3.5054e-08,2.6875,1.0556,1.3924e-08,1.4875,0.922426,1.05719e-07,1.80957e-07,1.008303,1783293960,641.86739252,2.1e-07,1
1783293905,641.867392605,62.14,9.6731e-08,7.3e-11,49.97,48.25,641.867392390235,641.867392308959,UP,1302.601721,UPPER_HALF,0,641.867392625715,-3.227e-09,1.80896e-07,0.28,DOWN,53,47,Neutral,Bullish_Engulfing,7e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,24.38,1,0.0485,23,6,4.596e-08,3.2717e-08,9.2144,5.5286,1.6224e-08,1.7262,0.879441,3.3459e-08,4.6122e-08,1.057565,13,1.0569,-1.0,61.66,3.22664e-07,3.627e-09,32.55,42.78,UP,2362.711039,UPPER_HALF,0,641.8673920962,4.6552e-08,3.15532e-07,0.49,Neutral,1.2e-07,2e-08,2.7264e-08,-2.3369e-08,2.7644,-5.5965,-4.28e-09,-10.2356,0.794254,2.3306e-08,6.7734e-08,1.002422,63.33,4.39643e-07,9.9671e-08,72.59,79.26,UP,4703.959877,UPPER_HALF,0,641.867391707825,1.07059e-07,4.70465e-07,0.73,Neutral,2e-07,3e-08,-2.3369e-08,5.7644e-08,-2.621,2.612,-1.1892e-08,-6.6754,0.806857,5.2e-08,1.23108e-07,0.992473,62.92,4.50754e-07,1.42127e-07,97.07,95.58,UP,4690.361045,UPPER_HALF,0,641.867389993065,3.7421e-07,6.92706e-07,1.08,Neutral,3.7e-07,-1.6e-07,5.7644e-08,3.5054e-08,2.6875,1.0556,1.3924e-08,1.4875,0.922426,1.05719e-07,1.80957e-07,1.008303,1783293960,641.86739252,-9e-08,0
1783293910,641.86739269,64.3,1.15135e-07,1.4781e-08,62.13,52.21,641.867392450188,641.867392343599,UP,1392.552256,UPPER_HALF,0,641.867392115,8.9582e-08,1.76189e-07,0.27,UP,53,47,Neutral,Neutral,8e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,688.4533333333334,3,0.045,23,6,1.3243e-08,5.9202e-08,2.1679,11.3823,1.4709e-08,9.9243,0.919261,3.7362e-08,5.3968e-08,1.036833,10,0.8197,-1.0,61.66,3.22664e-07,3.627e-09,32.55,42.78,UP,2362.711039,UPPER_HALF,0,641.8673920962,4.6552e-08,3.15532e-07,0.49,Neutral,1.2e-07,2e-08,2.7264e-08,-2.3369e-08,2.7644,-5.5965,-4.28e-09,-10.2356,0.794254,2.3306e-08,6.7734e-08,1.002422,63.33,4.39643e-07,9.9671e-08,72.59,79.26,UP,4703.959877,UPPER_HALF,0,641.867391707825,1.07059e-07,4.70465e-07,0.73,Neutral,2e-07,3e-08,-2.3369e-08,5.7644e-08,-2.621,2.612,-1.1892e-08,-6.6754,0.806857,5.2e-08,1.23108e-07,0.992473,62.92,4.50754e-07,1.42127e-07,97.07,95.58,UP,4690.361045,UPPER_HALF,0,641.867389993065,3.7421e-07,6.92706e-07,1.08,Neutral,3.7e-07,-1.6e-07,5.7644e-08,3.5054e-08,2.6875,1.0556,1.3924e-08,1.4875,0.922426,1.05719e-07,1.80957e-07,1.008303,1783293960,641.86739252,-1.7e-07,0
1783293915,641.867392675,63.61,1.27045e-07,2.1353e-08,81.94,64.68,641.86739249515,641.867392373726,UP,1465.606712,UPPER_HALF,0,641.8673921271,8.536e-08,1.71461e-07,0.27,UP,53,47,Neutral,Neutral,8e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,691.66,3,0.0437,23,6,-2.337e-09,1.0906e-08,-0.6922,1.4758,6.572e-09,17.2625,0.857703,2.802e-08,4.6937e-08,1.016216,12,0.9917,0.0,65.83,3.39877e-07,1.6671e-08,28.42,36.16,UP,2387.352881,UPPER_HALF,0,641.867392115,8.9582e-08,3.26565e-07,0.51,Neutral,1.7e-07,-2e-08,4.596e-08,7.3224e-08,4.1717,6.9361,1.3045e-08,-7.7357,0.939028,5.5413e-08,1.03357e-07,1.027416,63.33,4.39643e-07,9.9671e-08,72.59,79.26,UP,4703.959877,UPPER_HALF,0,641.867391707825,1.07059e-07,4.70465e-07,0.73,Neutral,2e-07,3e-08,-2.3369e-08,5.7644e-08,-2.621,2.612,-1.1892e-08,-6.6754,0.806857,5.2e-08,1.23108e-07,0.992473,62.92,4.50754e-07,1.42127e-07,97.07,95.58,UP,4690.361045,UPPER_HALF,0,641.867389993065,3.7421e-07,6.92706e-07,1.08,Neutral,3.7e-07,-1.6e-07,5.7644e-08,3.5054e-08,2.6875,1.0556,1.3924e-08,1.4875,0.922426,1.05719e-07,1.80957e-07,1.008303,1783293960,641.86739252,-1.6e-07,0
1783293920,641.867392655,62.64,1.33333e-07,2.2113e-08,82.89,75.65,641.86739252712,641.867392399297,UP,1446.57635,UPPER_HALF,0,641.867392152216,7.8331e-08,1.64571e-07,0.26,DOWN,53,47,Neutral,Neutral,7e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,691.66,3,0.047,23,6,-3.116e-09,-5.453e-09,-0.9682,-1.6604,7.6e-10,7.2318,0.806136,1.9923e-08,3.9837e-08,0.986363,12,0.9917,0.0,65.83,3.39877e-07,1.6671e-08,28.42,36.16,UP,2387.352881,UPPER_HALF,0,641.867392115,8.9582e-08,3.26565e-07,0.51,Neutral,1.7e-07,-2e-08,4.596e-08,7.3224e-08,4.1717,6.9361,1.3045e-08,-7.7357,0.939028,5.5413e-08,1.03357e-07,1.027416,63.33,4.39643e-07,9.9671e-08,72.59,79.26,UP,4703.959877,UPPER_HALF,0,641.867391707825,1.07059e-07,4.70465e-07,0.73,Neutral,2e-07,3e-08,-2.3369e-08,5.7644e-08,-2.621,2.612,-1.1892e-08,-6.6754,0.806857,5.2e-08,1.23108e-07,0.992473,62.92,4.50754e-07,1.42127e-07,97.07,95.58,UP,4690.361045,UPPER_HALF,0,641.867389993065,3.7421e-07,6.92706e-07,1.08,Neutral,3.7e-07,-1.6e-07,5.7644e-08,3.5054e-08,2.6875,1.0556,1.3924e-08,1.4875,0.922426,1.05719e-07,1.80957e-07,1.008303,1783293960,641.86739252,-1.4e-07,0
1783293925,641.867392455,53.82,1.20786e-07,7.653e-09,63.46,76.1,641.867392512696,641.867392404361,UP,1294.114184,UPPER_HALF,0,641.867392176327,4.3416e-08,1.67102e-07,0.26,DOWN,50,50,Neutral,Neutral,4e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,674.15,3,0.0488,23,6,-3.1159e-08,-3.4275e-08,-8.8223,-9.7905,-1.446e-08,-12.6395,0.568922,-8.989e-09,7.889e-09,0.997511,12,0.9917,0.0,65.83,3.39877e-07,1.6671e-08,28.42,36.16,UP,2387.352881,UPPER_HALF,0,641.867392115,8.9582e-08,3.26565e-07,0.51,Neutral,1.7e-07,-2e-08,4.596e-08,7.3224e-08,4.1717,6.9361,1.3045e-08,-7.7357,0.939028,5.5413e-08,1.03357e-07,1.027416,63.33,4.39643e-07,9.9671e-08,72.59,79.26,UP,4703.959877,UPPER_HALF,0,641.867391707825,1.07059e-07,4.70465e-07,0.73,Neutral,2e-07,3e-08,-2.3369e-08,5.7644e-08,-2.621,2.612,-1.1892e-08,-6.6754,0.806857,5.2e-08,1.23108e-07,0.992473,62.92,4.50754e-07,1.42127e-07,97.07,95.58,UP,4690.361045,UPPER_HALF,0,641.867389993065,3.7421e-07,6.92706e-07,1.08,Neutral,3.7e-07,-1.6e-07,5.7644e-08,3.5054e-08,2.6875,1.0556,1.3924e-08,1.4875,0.922426,1.05719e-07,1.80957e-07,1.008303,1783293960,641.86739252,6e-08,1
1783293930,641.86739244,53.22,1.08382e-07,-3.801e-09,44.73,63.69,641.867392498157,641.867392407601,UP,1120.882703,UPPER_HALF,0,641.867392199474,3.7473e-08,1.61237e-07,0.25,DOWN,50,50,Neutral,Neutral,4e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,12.67,1,0.0488,23,6,-2.337e-09,-3.3496e-08,-0.6053,-9.4276,-1.1453e-08,-18.9573,0.524324,-9.061e-09,5.048e-09,0.972132,12,0.9917,0.0,60.21,3.30742e-07,6.03e-09,32.28,31.08,UP,2161.602461,UPPER_HALF,0,641.8673922239,3.6004e-08,3.24668e-07,0.51,Neutral,1.3e-07,1e-08,-3.6612e-08,9.348e-09,-5.6194,-1.4477,-1.0642e-08,1.1973,0.770818,1.5041e-08,6.0678e-08,1.021875,63.95,4.49629e-07,8.772e-08,81.72,78.68,UP,4031.093373,UPPER_HALF,0,641.867391863373,9.2173e-08,4.7293e-07,0.74,Neutral,1.9e-07,2e-08,9.348e-09,-1.4022e-08,0.6172,-2.0039,-1.1949e-08,3.0385,0.825613,4.9078e-08,1.20415e-07,0.99849,62.92,4.50754e-07,1.42127e-07,97.07,95.58,UP,4690.361045,UPPER_HALF,0,641.867389993065,3.7421e-07,6.92706e-07,1.08,Neutral,3.7e-07,-1.6e-07,5.7644e-08,3.5054e-08,2.6875,1.0556,1.3924e-08,1.4875,0.922426,1.05719e-07,1.80957e-07,1.008303,1783294020,641.86739242,-2e-08,0
1783293935,641.867392365,50.18,9.1446e-08,-1.6589e-08,22.05,43.41,641.867392471526,641.867392403728,UP,971.988774,LOWER_HALF,1,641.867392221695,2.2326e-08,1.57935e-07,0.25,DOWN,51,49,Neutral,Neutral,3e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,call,7.743333333333333,1,0.0532,23,6,-1.1685e-08,-1.4022e-08,-3.0388,-3.6441,-1.2788e-08,-21.3622,0.380588,-1.6596e-08,-6.034e-09,0.95805,12,1.0,0.0,60.21,3.30742e-07,6.03e-09,32.28,31.08,UP,2161.602461,UPPER_HALF,0,641.8673922239,3.6004e-08,3.24668e-07,0.51,Neutral,1.3e-07,1e-08,-3.6612e-08,9.348e-09,-5.6194,-1.4477,-1.0642e-08,1.1973,0.770818,1.5041e-08,6.0678e-08,1.021875,63.95,4.49629e-07,8.772e-08,81.72,78.68,UP,4031.093373,UPPER_HALF,0,641.867391863373,9.2173e-08,4.7293e-07,0.74,Neutral,1.9e-07,2e-08,9.348e-09,-1.4022e-08,0.6172,-2.0039,-1.1949e-08,3.0385,0.825613,4.9078e-08,1.20415e-07,0.99849,62.92,4.50754e-07,1.42127e-07,97.07,95.58,UP,4690.361045,UPPER_HALF,0,641.867389993065,3.7421e-07,6.92706e-07,1.08,Neutral,3.7e-07,-1.6e-07,5.7644e-08,3.5054e-08,2.6875,1.0556,1.3924e-08,1.4875,0.922426,1.05719e-07,1.80957e-07,1.008303,1783294020,641.86739242,5e-08,1
1783293940,641.86739252,55.8,8.95e-08,-1.4829e-08,27.66,31.48,641.86739248122,641.867392414298,UP,899.967629,UPPER_HALF,1,641.867392243028,4.3151e-08,1.60225e-07,0.25,DOWN,51,49,Neutral,Neutral,5e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,5.706666666666667,1,0.0537,23,6,2.4148e-08,1.2464e-08,5.618,2.5792,1.761e-09,-3.8246,0.609494,6.042e-09,1.6468e-08,0.968999,12,1.0,0.0,60.21,3.30742e-07,6.03e-09,32.28,31.08,UP,2161.602461,UPPER_HALF,0,641.8673922239,3.6004e-08,3.24668e-07,0.51,Neutral,1.3e-07,1e-08,-3.6612e-08,9.348e-09,-5.6194,-1.4477,-1.0642e-08,1.1973,0.770818,1.5041e-08,6.0678e-08,1.021875,63.95,4.49629e-07,8.772e-08,81.72,78.68,UP,4031.093373,UPPER_HALF,0,641.867391863373,9.2173e-08,4.7293e-07,0.74,Neutral,1.9e-07,2e-08,9.348e-09,-1.4022e-08,0.6172,-2.0039,-1.1949e-08,3.0385,0.825613,4.9078e-08,1.20415e-07,0.99849,62.92,4.50754e-07,1.42127e-07,97.07,95.58,UP,4690.361045,UPPER_HALF,0,641.867389993065,3.7421e-07,6.92706e-07,1.08,Neutral,3.7e-07,-1.6e-07,5.7644e-08,3.5054e-08,2.6875,1.0556,1.3924e-08,1.4875,0.922426,1.05719e-07,1.80957e-07,1.008303,1783294020,641.86739242,-1e-07,0
1783293945,641.867392385,50.46,7.6186e-08,-2.2514e-08,19.24,22.98,641.867392461976,641.867392411634,UP,904.440235,LOWER_HALF,1,641.867392263506,1.8928e-08,1.6128e-07,0.25,DOWN,51,49,Neutral,Neutral,3e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,1.6366666666666667,1,0.0538,23,6,-2.1032e-08,3.116e-09,-5.3367,0.2813,-7.686e-09,-3.7413,0.384588,-1.1993e-08,-4.15e-09,0.974184,13,1.0833,0.0,61.19,3.25001e-07,2.32e-10,30.93,30.55,UP,2063.983033,UPPER_HALF,1,641.86739225,4.2065e-08,3.17192e-07,0.49,Doji,1.4e-07,1e-08,1.0127e-08,-2.6485e-08,0.9868,-4.6326,-5.798e-09,0.3857,0.793629,2.0134e-08,6.4368e-08,1.004469,63.95,4.49629e-07,8.772e-08,81.72,78.68,UP,4031.093373,UPPER_HALF,0,641.867391863373,9.2173e-08,4.7293e-07,0.74,Neutral,1.9e-07,2e-08,9.348e-09,-1.4022e-08,0.6172,-2.0039,-1.1949e-08,3.0385,0.825613,4.9078e-08,1.20415e-07,0.99849,62.92,4.50754e-07,1.42127e-07,97.07,95.58,UP,4690.361045,UPPER_HALF,0,641.867389993065,3.7421e-07,6.92706e-07,1.08,Neutral,3.7e-07,-1.6e-07,5.7644e-08,3.5054e-08,2.6875,1.0556,1.3924e-08,1.4875,0.922426,1.05719e-07,1.80957e-07,1.008303,1783294020,641.86739242,3e-08,1
1783293950,641.867392315,47.9,5.9302e-08,-3.1518e-08,15.92,20.94,641.867392432581,641.86739240285,UP,918.821935,LOWER_HALF,1,641.867392283166,4.96e-09,1.61189e-07,0.25,DOWN,51,49,Neutral,Neutral,2e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,1.8399999999999999,1,0.0522,23,6,-1.0906e-08,-3.1938e-08,-2.5584,-7.8951,-9.004e-09,-5.0193,0.284235,-1.8319e-08,-1.3687e-08,0.974248,11,0.9244,0.0,61.19,3.25001e-07,2.32e-10,30.93,30.55,UP,2063.983033,UPPER_HALF,1,641.86739225,4.2065e-08,3.17192e-07,0.49,Doji,1.4e-07,1e-08,1.0127e-08,-2.6485e-08,0.9868,-4.6326,-5.798e-09,0.3857,0.793629,2.0134e-08,6.4368e-08,1.004469,63.95,4.49629e-07,8.772e-08,81.72,78.68,UP,4031.093373,UPPER_HALF,0,641.867391863373,9.2173e-08,4.7293e-07,0.74,Neutral,1.9e-07,2e-08,9.348e-09,-1.4022e-08,0.6172,-2.0039,-1.1949e-08,3.0385,0.825613,4.9078e-08,1.20415e-07,0.99849,62.92,4.50754e-07,1.42127e-07,97.07,95.58,UP,4690.361045,UPPER_HALF,0,641.867389993065,3.7421e-07,6.92706e-07,1.08,Neutral,3.7e-07,-1.6e-07,5.7644e-08,3.5054e-08,2.6875,1.0556,1.3924e-08,1.4875,0.922426,1.05719e-07,1.80957e-07,1.008303,1783294020,641.86739242,1.1e-07,1
1783293955,641.86739253,55.38,6.255e-08,-2.2616e-08,15.87,17.01,641.867392452065,641.867392414409,UP,922.081276,UPPER_HALF,1,641.86739230204,3.5515e-08,1.7039e-07,0.27,DOWN,51,49,Neutral,Neutral,5e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,1.8399999999999999,1,0.0505,23,6,3.3496e-08,2.259e-08,7.4826,4.9243,8.902e-09,-1.1418,0.646573,1.2142e-08,1.8009e-08,1.014574,13,1.0924,0.0,61.19,3.25001e-07,2.32e-10,30.93,30.55,UP,2063.983033,UPPER_HALF,1,641.86739225,4.2065e-08,3.17192e-07,0.49,Doji,1.4e-07,1e-08,1.0127e-08,-2.6485e-08,0.9868,-4.6326,-5.798e-09,0.3857,0.793629,2.0134e-08,6.4368e-08,1.004469,63.95,4.49629e-07,8.772e-08,81.72,78.68,UP,4031.093373,UPPER_HALF,0,641.867391863373,9.2173e-08,4.7293e-07,0.74,Neutral,1.9e-07,2e-08,9.348e-09,-1.4022e-08,0.6172,-2.0039,-1.1949e-08,3.0385,0.825613,4.9078e-08,1.20415e-07,0.99849,62.92,4.50754e-07,1.42127e-07,97.07,95.58,UP,4690.361045,UPPER_HALF,0,641.867389993065,3.7421e-07,6.92706e-07,1.08,Neutral,3.7e-07,-1.6e-07,5.7644e-08,3.5054e-08,2.6875,1.0556,1.3924e-08,1.4875,0.922426,1.05719e-07,1.80957e-07,1.008303,1783294020,641.86739242,-1.1e-07,0
